Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 48
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 303.15 K
kij = 0
Combining Rule = 1
Association model component 1 =5287816
Association model component 2 =5287816
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.255;0.270725;303.15;20.627;0.0818356;121.257;1;2;-7.25955;-0.0184332;0.070585;0.991102;0.000669708;0.99232;1.05034;0.972533;0.989334;0.993502;1.72445e-007;-2.4246e-009;-100101;-0.418045;9.23746
0.256;0.270957;303.15;20.6309;0.081806;121.234;1;3;-7.26279;-0.0184436;0.0703305;0.991092;0.000669594;0.992317;1.04713;0.97353;0.989326;0.993503;1.73755e-007;-2.67621e-009;-100084;-0.418128;9.25432
0.257;0.271188;303.15;20.6348;0.0817764;121.211;1;3;-7.26601;-0.0184539;0.0700777;0.991083;0.000669478;0.992315;1.04394;0.974532;0.989318;0.993504;1.7335e-007;-2.68709e-009;-100066;-0.418209;9.27109
0.258;0.27142;303.15;20.6387;0.0817468;121.188;1;3;-7.26923;-0.0184642;0.0698265;0.991074;0.000669362;0.992313;1.04077;0.975536;0.98931;0.993505;1.76387e-007;-2.698e-009;-100049;-0.41829;9.28776
0.259;0.271651;303.15;20.6425;0.0817171;121.165;0.999999;3;-7.27243;-0.0184745;0.0695771;0.991065;0.000669245;0.99231;1.03762;0.976543;0.989303;0.993505;1.7771e-007;9.95105e-009;-100031;-0.418372;9.3043
0.26;0.271882;303.15;20.6464;0.0816875;121.142;1;2;-7.27562;-0.0184847;0.0693293;0.991056;0.000669126;0.992308;1.0345;0.977555;0.989295;0.993506;1.79036e-007;-2.7196e-009;-100014;-0.418451;9.3208
0.261;0.272112;303.15;20.6502;0.0816579;121.119;1;3;-7.27879;-0.0184949;0.0690832;0.991046;0.000669008;0.992305;1.03141;0.978569;0.989287;0.993507;1.8037e-007;-2.73076e-009;-99996.1;-0.418532;9.33714
0.262;0.272342;303.15;20.654;0.0816283;121.097;1;3;-7.28196;-0.0185051;0.0688387;0.991037;0.000668888;0.992303;1.02833;0.979586;0.98928;0.993508;1.8171e-007;-2.74171e-009;-99978.2;-0.418611;9.3534
0.263;0.272571;303.15;20.6578;0.0815987;121.074;1;3;-7.28511;-0.0185153;0.0685959;0.991028;0.000668768;0.992301;1.02527;0.980607;0.989272;0.993509;1.82105e-007;-2.75267e-009;-99960.3;-0.41869;9.36955
0.264;0.272801;303.15;20.6616;0.0815691;121.052;1;3;-7.28826;-0.0185254;0.0683546;0.991019;0.000668647;0.992298;1.02224;0.98163;0.989264;0.99351;1.84401e-007;-2.76366e-009;-99942.3;-0.418769;9.38561
0.265;0.27303;303.15;20.6653;0.0815394;121.029;1;3;-7.29139;-0.0185355;0.0681149;0.99101;0.000668525;0.992296;1.01923;0.982657;0.989257;0.993511;1.85754e-007;-2.2791e-009;-99924.2;-0.418848;9.40156
0.266;0.273258;303.15;20.669;0.0815098;121.007;1;3;-7.29451;-0.0185456;0.0678768;0.991001;0.000668403;0.992293;1.01624;0.983688;0.989249;0.993512;1.86131e-007;-2.78574e-009;-99906;-0.418926;9.4174
0.267;0.273487;303.15;20.6727;0.0814802;120.985;1;3;-7.29762;-0.0185557;0.0676402;0.990992;0.00066828;0.992291;1.01327;0.984721;0.989241;0.993513;1.88474e-007;-2.54511e-009;-99887.8;-0.419003;9.43315
0.268;0.273714;303.15;20.6764;0.0814506;120.963;0.999999;3;-7.30071;-0.0185658;0.0674052;0.990983;0.000668156;0.992289;1.01033;0.985757;0.989234;0.993514;1.89841e-007;-2.80807e-009;-99869.4;-0.419081;9.44877
0.269;0.273942;303.15;20.6801;0.0814209;120.942;1;3;-7.3038;-0.0185758;0.0671717;0.990974;0.000668031;0.992286;1.0074;0.986798;0.989226;0.993515;1.91214e-007;-2.81877e-009;-99850.9;-0.419157;9.46434
0.27;0.27417;303.15;20.6837;0.0813913;120.92;1;3;-7.30688;-0.0185858;0.0669397;0.990965;0.000667906;0.992284;1.0045;0.987841;0.989219;0.993516;1.92591e-007;-2.82983e-009;-99832.3;-0.419234;9.47978
0.271;0.274397;303.15;20.6874;0.0813616;120.899;1;3;-7.30994;-0.0185958;0.0667091;0.990956;0.00066778;0.992282;1.00161;0.988888;0.989211;0.993517;1.91904e-007;-2.84091e-009;-99813.7;-0.41931;9.49512
0.272;0.274624;303.15;20.691;0.081332;120.877;1;3;-7.313;-0.0186057;0.0664801;0.990947;0.000667653;0.992279;0.998746;0.989937;0.989204;0.993518;1.9536e-007;-2.35563e-009;-99794.9;-0.419386;9.51037
0.273;0.27485;303.15;20.6946;0.0813024;120.856;1;4;-7.31604;-0.0186156;0.0662525;0.990938;0.000667526;0.992277;0.995901;0.99099;0.989196;0.993519;1.94638e-007;1.04753e-008;-99776.1;-0.419461;9.52551
0.274;0.275077;303.15;20.6982;0.0812727;120.835;1;7;-7.31907;-0.0186256;0.0660264;0.990929;0.000667398;0.992275;0.993076;0.992047;0.989189;0.99352;1.98147e-007;1.05135e-008;-99757.1;-0.419536;9.54056
0.275;0.275303;303.15;20.7017;0.0812431;120.814;1;3;-7.32209;-0.0186354;0.0658017;0.99092;0.000667269;0.992272;0.990271;0.993106;0.989181;0.993521;1.9955e-007;-2.88537e-009;-99738.1;-0.419611;9.5555
0.276;0.275529;303.15;20.7052;0.0812134;120.793;1;3;-7.32511;-0.0186453;0.0655784;0.990911;0.000667139;0.99227;0.987485;0.994169;0.989174;0.993522;1.43513e-008;-2.89653e-009;-99718.9;-0.419685;9.57035
0.277;0.275754;303.15;20.7088;0.0811838;120.772;1;3;-7.32811;-0.0186551;0.0653565;0.990902;0.000667009;0.992268;0.984718;0.995235;0.989166;0.993523;2.02369e-007;1.06273e-008;-99699.7;-0.419758;9.5851
0.278;0.27598;303.15;20.7123;0.0811541;120.751;1;3;-7.3311;-0.018665;0.0651361;0.990893;0.000666878;0.992265;0.98197;0.996305;0.989159;0.993524;2.03784e-007;-2.42794e-009;-99680.4;-0.419832;9.59974
0.279;0.276205;303.15;20.7158;0.0811245;120.731;1;5;-7.33408;-0.0186748;0.064917;0.990884;0.000666746;0.992263;0.979241;0.997377;0.989151;0.993525;1.4811e-008;-2.93013e-009;-99660.9;-0.419905;9.61429
0.28;0.276429;303.15;20.7192;0.0810948;120.71;1;3;-7.33705;-0.0186845;0.0646992;0.990875;0.000666614;0.992261;0.976531;0.998453;0.989144;0.993527;2.06633e-007;-2.94142e-009;-99641.4;-0.419978;9.62874
0.281;0.276654;303.15;20.7227;0.0810651;120.69;1;3;-7.34001;-0.0186943;0.0644828;0.990867;0.000666481;0.992259;0.973839;0.999533;0.989137;0.993528;2.08064e-007;-2.42322e-009;-99621.8;-0.42005;9.64309
0.282;0.276879;303.15;20.7261;0.0810355;120.67;1;4;-7.34296;-0.018704;0.0642678;0.990858;0.000666347;0.992256;0.971165;1.00062;0.989129;0.993529;2.09499e-007;-2.96384e-009;-99602;-0.420122;9.65735
0.283;0.277103;303.15;20.7295;0.0810058;120.65;1;3;-7.3459;-0.0187137;0.0640541;0.990849;0.000666213;0.992254;0.96851;1.0017;0.989122;0.99353;2.08599e-007;-2.57523e-009;-99582.2;-0.420193;9.6715
0.284;0.277327;303.15;20.7329;0.0809761;120.63;1;3;-7.34883;-0.0187233;0.0638417;0.99084;0.000666078;0.992252;0.965873;1.00279;0.989115;0.993531;2.10164e-007;1.08948e-008;-99562.3;-0.420264;9.68556
0.285;0.27755;303.15;20.7362;0.0809465;120.61;1;5;-7.35175;-0.0187331;0.0636306;0.990831;0.000665942;0.992249;0.963253;1.00388;0.989107;0.993532;2.13838e-007;-2.99772e-009;-99542.3;-0.420335;9.69952
0.286;0.277774;303.15;20.7396;0.0809168;120.59;1;4;-7.35466;-0.0187428;0.0634208;0.990823;0.000665806;0.992247;0.960651;1.00498;0.9891;0.993533;2.15293e-007;-3.00904e-009;-99522.1;-0.420406;9.71339
0.287;0.277997;303.15;20.7429;0.0808871;120.57;1;3;-7.35756;-0.0187524;0.0632122;0.990814;0.000665668;0.992245;0.958067;1.00608;0.989093;0.993534;2.16754e-007;1.10102e-008;-99501.9;-0.420476;9.72716
0.288;0.278221;303.15;20.7463;0.0808574;120.551;1;3;-7.36045;-0.018762;0.063005;0.990805;0.00066553;0.992243;0.9555;1.00718;0.989086;0.993535;2.1822e-007;-2.48908e-009;-99481.6;-0.420545;9.74083
0.289;0.278444;303.15;20.7495;0.0808278;120.531;1;3;-7.36333;-0.0187716;0.0627989;0.990796;0.000665392;0.992241;0.95295;1.00829;0.989078;0.993536;2.1969e-007;-3.04311e-009;-99461.1;-0.420615;9.7544
0.29;0.278666;303.15;20.7528;0.0807981;120.512;1;4;-7.3662;-0.0187812;0.0625942;0.990787;0.000665253;0.992238;0.950417;1.0094;0.989071;0.993537;2.21165e-007;-3.05451e-009;-99440.6;-0.420683;9.76788
0.291;0.278889;303.15;20.7561;0.0807684;120.493;1;3;-7.36906;-0.0187907;0.0623906;0.990779;0.000665113;0.992236;0.947901;1.01051;0.989064;0.993539;2.20422e-007;-3.06591e-009;-99420;-0.420752;9.78126
0.292;0.279112;303.15;20.7593;0.0807387;120.474;1;4;-7.37191;-0.0188002;0.0621883;0.99077;0.000664972;0.992234;0.945401;1.01163;0.989057;0.99354;2.22206e-007;-3.07738e-009;-99399.2;-0.42082;9.79454
0.293;0.279334;303.15;20.7626;0.080709;120.455;1;5;-7.37475;-0.0188098;0.0619872;0.990761;0.000664831;0.992232;0.942918;1.01275;0.989049;0.993541;2.2562e-007;-2.53665e-009;-99378.4;-0.420888;9.80774
0.294;0.279556;303.15;20.7658;0.0806793;120.436;1;3;-7.37759;-0.0188193;0.0617873;0.990753;0.000664689;0.992229;0.940452;1.01387;0.989042;0.993542;2.67661e-007;-2.772e-010;-99357.5;-0.420956;9.82086
0.295;0.279778;303.15;20.7689;0.0806497;120.417;1;5;-7.38041;-0.0188287;0.0615886;0.990744;0.000664546;0.992227;0.938001;1.01499;0.989035;0.993543;2.28616e-007;-3.11128e-009;-99336.4;-0.421022;9.83383
0.296;0.28;303.15;20.7721;0.08062;120.399;1;3;-7.38322;-0.0188382;0.061391;0.990735;0.000664403;0.992225;0.935567;1.01612;0.989028;0.993544;2.30121e-007;-3.12322e-009;-99315.3;-0.421089;9.84674
0.297;0.280222;303.15;20.7753;0.0805903;120.38;1;3;-7.38603;-0.0188476;0.0611946;0.990727;0.000664259;0.992223;0.933149;1.01726;0.989021;0.993545;2.31631e-007;-2.85477e-009;-99294;-0.421155;9.85955
0.298;0.280443;303.15;20.7784;0.0805606;120.362;1;2;-7.38883;-0.018857;0.0609994;0.990718;0.000664114;0.992221;0.930746;1.01839;0.989014;0.993547;2.33146e-007;-2.58453e-009;-99272.7;-0.421221;9.87226
0.299;0.280665;303.15;20.7815;0.0805309;120.343;1;3;-7.39161;-0.0188664;0.0608053;0.990709;0.000663969;0.992218;0.928359;1.01953;0.989006;0.993548;2.33293e-007;-2.85273e-010;-99251.2;-0.421287;9.88488
0.3;0.280886;303.15;20.7846;0.0805012;120.325;1;3;-7.39439;-0.0188758;0.0606123;0.990701;0.000663823;0.992216;0.925988;1.02068;0.988999;0.993549;1.76346e-008;-3.16941e-009;-99229.6;-0.421352;9.89741
0.301;0.281107;303.15;20.7877;0.0804715;120.307;1;4;-7.39716;-0.0188852;0.0604205;0.990692;0.000663676;0.992214;0.923632;1.02183;0.988992;0.99355;1.77759e-008;-3.18098e-009;-99208;-0.421416;9.90984
0.302;0.281329;303.15;20.7907;0.0804418;120.289;1;3;-7.39992;-0.0188945;0.0602298;0.990683;0.000663529;0.992212;0.921291;1.02298;0.988985;0.993551;2.39255e-007;-3.19262e-009;-99186.2;-0.421481;9.92218
0.303;0.28155;303.15;20.7938;0.080412;120.271;1;4;-7.40267;-0.0189038;0.0600402;0.990675;0.000663381;0.99221;0.918965;1.02413;0.988978;0.993553;2.40792e-007;-3.20426e-009;-99164.3;-0.421545;9.93442
0.304;0.28177;303.15;20.7968;0.0803823;120.253;1;3;-7.40541;-0.0189132;0.0598517;0.990666;0.000663232;0.992208;0.916654;1.02529;0.988971;0.993554;2.40179e-007;-3.21591e-009;-99142.3;-0.421609;9.94657
0.305;0.281991;303.15;20.7998;0.0803526;120.236;1;3;-7.40814;-0.0189224;0.0596642;0.990658;0.000663083;0.992205;0.914358;1.02645;0.988964;0.993555;2.40982e-007;-2.72403e-009;-99120.2;-0.421672;9.95862
0.306;0.282212;303.15;20.8028;0.0803229;120.218;1;4;-7.41087;-0.0189317;0.0594779;0.990649;0.000662933;0.992203;0.912077;1.02761;0.988957;0.993556;2.45443e-007;-3.23931e-009;-99098;-0.421735;9.97059
0.307;0.282433;303.15;20.8058;0.0802932;120.201;1;3;-7.41358;-0.018941;0.0592926;0.990641;0.000662782;0.992201;0.90981;1.02878;0.98895;0.993557;2.46999e-007;-3.25098e-009;-99075.7;-0.421797;9.98246
0.308;0.282653;303.15;20.8087;0.0802635;120.184;1;3;-7.41629;-0.0189502;0.0591083;0.990632;0.000662631;0.992199;0.907558;1.02995;0.988943;0.993559;2.45578e-007;-3.26281e-009;-99053.3;-0.421859;9.99424
0.309;0.282874;303.15;20.8116;0.0802337;120.166;1;3;-7.41899;-0.0189594;0.0589251;0.990623;0.000662478;0.992197;0.90532;1.03113;0.988936;0.99356;2.50134e-007;-3.27446e-009;-99030.8;-0.421921;10.0059
0.31;0.283094;303.15;20.8146;0.080204;120.149;1;3;-7.42168;-0.0189686;0.058743;0.990615;0.000662326;0.992195;0.903096;1.0323;0.988929;0.993561;2.5171e-007;-2.99354e-009;-99008.1;-0.421983;10.0175
0.311;0.283314;303.15;20.8175;0.0801743;120.132;1;3;-7.42436;-0.0189778;0.0585619;0.990606;0.000662172;0.992193;0.900886;1.03349;0.988922;0.993563;2.53289e-007;-2.71185e-009;-98985.4;-0.422044;10.029
0.312;0.283534;303.15;20.8203;0.0801446;120.116;1;3;-7.42703;-0.018987;0.0583818;0.990598;0.000662018;0.992191;0.898691;1.03467;0.988915;0.993564;2.54874e-007;-2.86786e-009;-98962.5;-0.422104;10.0404
0.313;0.283755;303.15;20.8232;0.0801148;120.099;1;3;-7.4297;-0.0189961;0.0582027;0.990589;0.000661863;0.992188;0.896509;1.03586;0.988908;0.993565;2.5646e-007;-3.32171e-009;-98939.6;-0.422165;10.0517
0.314;0.283975;303.15;20.826;0.0800851;120.082;1;3;-7.43235;-0.0190053;0.0580246;0.990581;0.000661708;0.992186;0.89434;1.03705;0.988901;0.993566;2.56475e-007;-2.74025e-009;-98916.5;-0.422225;10.063
0.315;0.284195;303.15;20.8288;0.0800554;120.066;1;3;-7.435;-0.0190144;0.0578475;0.990572;0.000661552;0.992184;0.892186;1.03825;0.988894;0.993568;2.58063e-007;-3.34541e-009;-98893.3;-0.422284;10.0741
0.316;0.284415;303.15;20.8316;0.0800256;120.049;1;3;-7.43764;-0.0190235;0.0576714;0.990564;0.000661395;0.992182;0.890045;1.03945;0.988887;0.993569;2.6126e-007;-3.05867e-009;-98870;-0.422343;10.0851
0.317;0.284635;303.15;20.8344;0.0799959;120.033;1;3;-7.44027;-0.0190326;0.0574962;0.990555;0.000661238;0.99218;0.887917;1.04065;0.98888;0.99357;2.62869e-007;-3.36916e-009;-98846.6;-0.422402;10.0961
0.318;0.284855;303.15;20.8372;0.0799662;120.017;1;3;-7.4429;-0.0190416;0.0573221;0.990547;0.00066108;0.992178;0.885803;1.04186;0.988873;0.993572;2.02724e-008;-3.0805e-009;-98823.1;-0.422461;10.107
0.319;0.285075;303.15;20.84;0.0799364;120.001;1;3;-7.44551;-0.0190507;0.0571489;0.990538;0.000660921;0.992176;0.883701;1.04307;0.988867;0.993573;2.66102e-007;-3.39306e-009;-98799.5;-0.422519;10.1177
0.32;0.285295;303.15;20.8427;0.0799067;119.985;1;2;-7.44812;-0.0190597;0.0569766;0.99053;0.000660761;0.992174;0.881614;1.04428;0.98886;0.993574;2.67725e-007;-3.10207e-009;-98775.7;-0.422576;10.1284
0.321;0.285514;303.15;20.8454;0.0798769;119.969;1;3;-7.45072;-0.0190688;0.0568053;0.990522;0.000660602;0.992172;0.879538;1.0455;0.988853;0.993576;2.04725e-008;-2.80986e-009;-98751.9;-0.422634;10.139
0.322;0.285734;303.15;20.8481;0.0798472;119.953;1;3;-7.45331;-0.0190778;0.0566349;0.990513;0.000660441;0.99217;0.877475;1.04672;0.988846;0.993577;2.70986e-007;-3.42909e-009;-98727.9;-0.422691;10.1495
0.323;0.285954;303.15;20.8508;0.0798174;119.937;1;3;-7.45589;-0.0190868;0.0564655;0.990505;0.00066028;0.992168;0.875425;1.04795;0.988839;0.993578;2.70914e-007;-3.44114e-009;-98703.8;-0.422747;10.1599
0.324;0.286174;303.15;20.8534;0.0797877;119.922;1;4;-7.45847;-0.0190957;0.056297;0.990496;0.000660118;0.992166;0.873388;1.04918;0.988832;0.99358;2.74271e-007;-3.45322e-009;-98679.7;-0.422803;10.1702
0.325;0.286393;303.15;20.8561;0.0797579;119.907;1;3;-7.46104;-0.0191047;0.0561293;0.990488;0.000659955;0.992164;0.871363;1.05041;0.988825;0.993581;2.13525e-008;-3.46528e-009;-98655.3;-0.422859;10.1804
0.326;0.286613;303.15;20.8587;0.0797282;119.891;1;2;-7.46359;-0.0191136;0.0559626;0.990479;0.000659791;0.992162;0.869352;1.05165;0.988819;0.993582;2.77574e-007;-3.30433e-010;-98630.9;-0.422914;10.1906
0.327;0.286833;303.15;20.8613;0.0796984;119.876;1;3;-7.46615;-0.0191226;0.0557968;0.990471;0.000659628;0.99216;0.867351;1.05288;0.988812;0.993584;2.79232e-007;-3.32207e-010;-98606.4;-0.42297;10.2006
0.328;0.287053;303.15;20.8639;0.0796687;119.861;1;2;-7.46869;-0.0191314;0.0556319;0.990463;0.000659462;0.992158;0.865364;1.05413;0.988805;0.993585;2.77381e-007;-3.19055e-009;-98581.7;-0.423024;10.2106
0.329;0.287272;303.15;20.8664;0.0796389;119.846;1;4;-7.47123;-0.0191404;0.0554679;0.990454;0.000659298;0.992155;0.863387;1.05537;0.988798;0.993587;2.18436e-008;-3.51398e-009;-98557;-0.423079;10.2204
0.33;0.287492;303.15;20.869;0.0796091;119.831;1;2;-7.47376;-0.0191492;0.0553047;0.990446;0.000659131;0.992153;0.861424;1.05663;0.988792;0.993588;2.82423e-007;-3.52564e-009;-98532.1;-0.423132;10.2302
0.331;0.287712;303.15;20.8715;0.0795794;119.816;1;2;-7.47628;-0.0191581;0.0551424;0.990437;0.000658964;0.992151;0.859473;1.05788;0.988785;0.993589;2.84086e-007;-3.53789e-009;-98507.1;-0.423186;10.2399
0.332;0.287932;303.15;20.874;0.0795496;119.802;1;7;-7.47879;-0.019167;0.054981;0.990429;0.000658798;0.992149;0.857532;1.05914;0.988778;0.993591;2.24648e-008;-3.5506e-009;-98482;-0.42324;10.2495
0.333;0.288152;303.15;20.8765;0.0795198;119.787;1;3;-7.4813;-0.0191758;0.0548204;0.990421;0.00065863;0.992147;0.855603;1.0604;0.988771;0.993592;2.86495e-007;-3.42553e-010;-98456.8;-0.423292;10.259
0.334;0.288371;303.15;20.879;0.0794901;119.773;1;3;-7.4838;-0.0191846;0.0546607;0.990412;0.000658461;0.992145;0.853687;1.06167;0.988765;0.993594;2.87284e-007;-3.44295e-010;-98431.4;-0.423345;10.2684
0.335;0.288591;303.15;20.8814;0.0794603;119.758;1;3;-7.48629;-0.0191934;0.0545018;0.990404;0.000658292;0.992143;0.851782;1.06294;0.988758;0.993595;2.89367e-007;-2.99145e-009;-98406;-0.423397;10.2778
0.336;0.288811;303.15;20.8839;0.0794305;119.744;1;2;-7.48877;-0.0192022;0.0543438;0.990396;0.000658121;0.992141;0.849889;1.06421;0.988751;0.993597;2.28514e-008;-3.59948e-009;-98380.4;-0.423448;10.287
0.337;0.289031;303.15;20.8863;0.0794007;119.73;1;4;-7.49125;-0.019211;0.0541866;0.990387;0.000657951;0.992139;0.848006;1.06549;0.988744;0.993598;2.94164e-007;-3.05221e-009;-98354.7;-0.4235;10.2962
0.338;0.289251;303.15;20.8887;0.079371;119.716;1;3;-7.49372;-0.0192198;0.0540302;0.990379;0.00065778;0.992137;0.846135;1.06677;0.988738;0.9936;2.97809e-007;-3.30359e-009;-98328.9;-0.423551;10.3052
0.339;0.289472;303.15;20.891;0.0793412;119.702;1;2;-7.49618;-0.0192285;0.0538746;0.990371;0.000657607;0.992136;0.844276;1.06805;0.988731;0.993601;2.99528e-007;-3.63655e-009;-98302.9;-0.423601;10.3143
0.34;0.289692;303.15;20.8934;0.0793114;119.689;1;2;-7.49863;-0.0192372;0.0537198;0.990362;0.000657435;0.992134;0.842427;1.06934;0.988724;0.993602;2.97301e-007;-3.16436e-009;-98276.9;-0.423651;10.3231
0.341;0.289912;303.15;20.8957;0.0792816;119.675;1;3;-7.50108;-0.019246;0.0535658;0.990354;0.000657262;0.992132;0.840588;1.07063;0.988718;0.993604;3.02975e-007;-3.09471e-009;-98250.7;-0.423701;10.3319
0.342;0.290132;303.15;20.8981;0.0792518;119.662;1;2;-7.50352;-0.0192547;0.0534126;0.990346;0.000657088;0.99213;0.838762;1.07193;0.988711;0.993606;3.04714e-007;-3.67394e-009;-98224.4;-0.42375;10.3407
0.343;0.290352;303.15;20.9004;0.079222;119.648;1;2;-7.50595;-0.0192633;0.0532603;0.990337;0.000656913;0.992128;0.836947;1.07323;0.988704;0.993607;3.06454e-007;-3.60026e-010;-98198;-0.423799;10.3493
0.344;0.290573;303.15;20.9027;0.0791923;119.635;1;2;-7.50838;-0.019272;0.0531086;0.990329;0.000656738;0.992126;0.835141;1.07453;0.988698;0.993609;2.42812e-008;-3.69899e-009;-98171.5;-0.423848;10.3579
0.345;0.290793;303.15;20.9049;0.0791625;119.622;1;2;-7.5108;-0.0192807;0.0529578;0.990321;0.000656562;0.992124;0.833347;1.07584;0.988691;0.99361;3.09941e-007;-3.21911e-009;-98144.8;-0.423896;10.3663
0.346;0.291014;303.15;20.9072;0.0791327;119.608;1;2;-7.51321;-0.0192893;0.0528078;0.990312;0.000656385;0.992122;0.831563;1.07715;0.988685;0.993612;3.07807e-007;-3.39481e-009;-98118;-0.423944;10.3747
0.347;0.291234;303.15;20.9094;0.0791029;119.596;1;2;-7.51562;-0.019298;0.0526585;0.990304;0.000656208;0.99212;0.829789;1.07847;0.988678;0.993613;3.13459e-007;-3.73681e-009;-98091.1;-0.423991;10.383
0.348;0.291454;303.15;20.9116;0.0790731;119.582;0.999999;2;-7.51801;-0.0193066;0.0525099;0.990296;0.000656031;0.992118;0.828025;1.07979;0.988671;0.993615;3.15223e-007;-3.75018e-009;-98064.1;-0.424039;10.3911
0.349;0.291676;303.15;20.9138;0.0790433;119.57;1;2;-7.52041;-0.0193152;0.0523621;0.990288;0.000655852;0.992116;0.826273;1.08111;0.988665;0.993616;3.13002e-007;-3.09706e-009;-98036.9;-0.424085;10.3993
0.35;0.291897;303.15;20.916;0.0790135;119.557;1;2;-7.52279;-0.0193238;0.0522151;0.990279;0.000655672;0.992114;0.824531;1.08244;0.988658;0.993618;3.18766e-007;-3.44121e-009;-98009.7;-0.424131;10.4073
0.351;0.292117;303.15;20.9181;0.0789837;119.545;0.999999;2;-7.52517;-0.0193324;0.0520688;0.990271;0.000655494;0.992112;0.822797;1.08377;0.988652;0.993619;2.564e-008;-3.78829e-009;-97982.3;-0.424178;10.4152
0.352;0.292338;303.15;20.9202;0.0789539;119.532;1;2;-7.52754;-0.019341;0.0519232;0.990263;0.000655312;0.99211;0.821077;1.08511;0.988645;0.993621;3.19059e-007;-3.80021e-009;-97954.8;-0.424223;10.4231
0.353;0.29256;303.15;20.9224;0.0789241;119.52;1;2;-7.5299;-0.0193495;0.0517784;0.990254;0.000655131;0.992108;0.819365;1.08644;0.988638;0.993623;3.24116e-007;-3.47624e-009;-97927.1;-0.424268;10.4309
0.354;0.292781;303.15;20.9244;0.0788943;119.508;1;2;-7.53226;-0.0193581;0.0516343;0.990246;0.000654949;0.992106;0.817663;1.08779;0.988632;0.993624;3.2591e-007;-3.82575e-009;-97899.4;-0.424312;10.4385
0.355;0.293002;303.15;20.9265;0.0788645;119.496;1;2;-7.53461;-0.0193666;0.0514909;0.990238;0.000654766;0.992105;0.815971;1.08914;0.988625;0.993626;2.63382e-008;-3.8386e-009;-97871.5;-0.424357;10.4461
0.356;0.293224;303.15;20.9286;0.0788346;119.484;1;2;-7.53695;-0.0193751;0.0513482;0.99023;0.000654583;0.992103;0.814288;1.09049;0.988619;0.993628;3.29517e-007;-3.85146e-009;-97843.4;-0.424401;10.4536
0.357;0.293445;303.15;20.9306;0.0788048;119.472;1;2;-7.53929;-0.0193836;0.0512062;0.990221;0.000654399;0.992101;0.812615;1.09184;0.988612;0.993629;3.29061e-007;-3.86435e-009;-97815.3;-0.424444;10.4611
0.358;0.293667;303.15;20.9326;0.078775;119.46;1;2;-7.54162;-0.0193921;0.051065;0.990213;0.000654215;0.992099;0.810953;1.0932;0.988606;0.993631;3.28577e-007;-3.86822e-010;-97787;-0.424487;10.4684
0.359;0.293889;303.15;20.9346;0.0787452;119.449;1;2;-7.54394;-0.0194006;0.0509244;0.990205;0.000654029;0.992097;0.809299;1.09456;0.988599;0.993633;3.3496e-007;-3.89024e-009;-97758.6;-0.42453;10.4757
0.36;0.294111;303.15;20.9366;0.0787154;119.437;1;2;-7.54626;-0.019409;0.0507845;0.990197;0.000653843;0.992095;0.807656;1.09593;0.988593;0.993634;3.36781e-007;-3.90433e-010;-97730.1;-0.424572;10.4828
0.361;0.294333;303.15;20.9386;0.0786856;119.426;1;2;-7.54857;-0.0194175;0.0506453;0.990188;0.000653657;0.992093;0.806021;1.0973;0.988586;0.993636;3.35107e-007;-3.91605e-009;-97701.5;-0.424614;10.4899
0.362;0.294555;303.15;20.9405;0.0786557;119.414;1;2;-7.55088;-0.0194259;0.0505068;0.99018;0.00065347;0.992091;0.804396;1.09868;0.98858;0.993638;3.40448e-007;-3.92917e-009;-97672.7;-0.424656;10.4969
0.363;0.294778;303.15;20.9424;0.0786259;119.403;1;2;-7.55318;-0.0194343;0.050369;0.990172;0.000653282;0.99209;0.802781;1.10006;0.988573;0.993639;3.42288e-007;-3.94216e-009;-97643.8;-0.424697;10.5038
0.364;0.295;303.15;20.9443;0.0785961;119.392;1;2;-7.55547;-0.0194428;0.0502318;0.990164;0.000653093;0.992088;0.801175;1.10144;0.988567;0.993641;3.40548e-007;-3.95519e-009;-97614.7;-0.424738;10.5107
0.365;0.295223;303.15;20.9462;0.0785663;119.381;1;2;-7.55775;-0.0194512;0.0500953;0.990156;0.000652904;0.992086;0.799578;1.10283;0.98856;0.993643;3.45983e-007;-3.96842e-009;-97585.6;-0.424778;10.5174
0.366;0.295446;303.15;20.9481;0.0785364;119.37;1;3;-7.56003;-0.0194595;0.0499595;0.990147;0.000652714;0.992084;0.797989;1.10422;0.988554;0.993644;3.45411e-007;-3.27988e-009;-97556.3;-0.424819;10.524
0.367;0.295669;303.15;20.9499;0.0785066;119.36;1;2;-7.5623;-0.0194679;0.0498243;0.990139;0.000652523;0.992082;0.796411;1.10562;0.988548;0.993646;3.44808e-007;-3.37849e-009;-97526.9;-0.424858;10.5306
