0.8151;0.907396;343.15;87.3739;0.000160714;0.0354927;1.00001;3;0;0;0;0;0;0;0.941286;0.418145;0.845542;0.834834;0;0;0;0;-0.00212923
0.8201;0.910172;343.15;87.7051;0.000160614;0.0353507;1.00001;3;0;0;0;0;0;0;0.938318;0.416824;0.84546;0.834712;0;0;0;0;-0.00214157
0.8251;0.91293;343.15;88.0366;0.000160515;0.0352098;1.00001;3;0;0;0;0;0;0;0.935364;0.415519;0.845375;0.834587;0;0;0;0;-0.00215392
0.8301;0.915671;343.15;88.3681;0.000160415;0.0350699;1.00001;3;0;0;0;0;0;0;0.932426;0.414222;0.84529;0.834462;0;0;0;0;-0.00216627
0.8351;0.918397;343.15;88.7012;0.000160315;0.0349305;1.00001;3;0;0;0;0;0;0;0.929507;0.412925;0.845203;0.834336;0;0;0;0;-0.0021786
0.8401;0.921108;343.15;89.0354;0.000160216;0.0347915;1.00001;3;0;0;0;0;0;0;0.926609;0.411628;0.845117;0.83421;0;0;0;0;-0.0021909
0.8451;0.9238;343.15;89.3683;0.000160116;0.0346542;1.00001;3;0;0;0;0;0;0;0.923727;0.410357;0.845033;0.834086;0;0;0;0;-0.00220326
0.8501;0.92648;343.15;89.7033;0.000160017;0.034517;1.00001;3;0;0;0;0;0;0;0.920863;0.409069;0.844946;0.833959;0;0;0;0;-0.00221557
0.8551;0.92914;343.15;90.0364;0.000159917;0.0343818;1.00001;3;0;0;0;0;0;0;0.91801;0.407813;0.844857;0.833831;0;0;0;0;-0.00222795
0.8601;0.931786;343.15;90.3721;0.000159818;0.0342465;1.00001;3;0;0;0;0;0;0;0.915176;0.406553;0.844768;0.833701;0;0;0;0;-0.00224027
0.8651;0.934417;343.15;90.7082;0.000159718;0.0341121;1.00001;3;0;0;0;0;0;0;0.912359;0.4053;0.844678;0.833571;0;0;0;0;-0.00225258
0.8701;0.937033;343.15;91.0446;0.000159619;0.0339787;1.00001;3;0;0;0;0;0;0;0.909555;0.404052;0.844585;0.833438;0;0;0;0;-0.00226491
0.8751;0.939633;343.15;91.3815;0.000159519;0.0338461;1.00001;3;0;0;0;0;0;0;0.906767;0.402811;0.844491;0.833304;0;0;0;0;-0.00227723
0.8801;0.942216;343.15;91.7181;0.00015942;0.0337145;1.00001;3;0;0;0;0;0;0;0.903996;0.401593;0.8444;0.833173;0;0;0;0;-0.00228957
0.8851;0.944787;343.15;92.0548;0.00015932;0.0335838;1.00001;3;0;0;0;0;0;0;0.901244;0.400367;0.844308;0.833042;0;0;0;0;-0.00230193
0.8901;0.947342;343.15;92.3944;0.000159221;0.0334531;1.00001;3;0;0;0;0;0;0;0.898503;0.399148;0.844212;0.832906;0;0;0;0;-0.00231421
0.8951;0.949883;343.15;92.7337;0.000159121;0.0333236;1.00001;3;0;0;0;0;0;0;0.895778;0.397933;0.844115;0.832769;0;0;0;0;-0.00232652
0.9001;0.952409;343.15;93.0729;0.000159022;0.0331949;1.00001;3;0;0;0;0;0;0;0.893071;0.396727;0.844021;0.832634;0;0;0;0;-0.00233884
0.9051;0.95492;343.15;93.4114;0.000158923;0.0330674;1.00001;3;0;0;0;0;0;0;0.89038;0.39554;0.843928;0.832501;0;0;0;0;-0.00235119
0.9101;0.957417;343.15;93.7517;0.000158823;0.0329403;1.00001;3;0;0;0;0;0;0;0.887703;0.394349;0.843831;0.832364;0;0;0;0;-0.00236352
0.9151;0.9599;343.15;94.0933;0.000158724;0.0328137;1.00001;3;0;0;0;0;0;0;0.885038;0.393162;0.843732;0.832225;0;0;0;0;-0.00237581
0.9201;0.96237;343.15;94.4354;0.000158624;0.0326878;1.00001;3;0;0;0;0;0;0;0.88239;0.391981;0.843633;0.832085;0;0;0;0;-0.0023881
0.9251;0.964825;343.15;94.7779;0.000158525;0.0325627;1.00001;3;0;0;0;0;0;0;0.879757;0.390808;0.843534;0.831946;0;0;0;0;-0.0024004
0.9301;0.967266;343.15;95.1198;0.000158426;0.0324387;1.00001;3;0;0;0;0;0;0;0.877138;0.389642;0.843435;0.831806;0;0;0;0;-0.00241273
0.9351;0.969693;343.15;95.4622;0.000158326;0.0323155;1.00001;3;0;0;0;0;0;0;0.874533;0.388496;0.843335;0.831666;0;0;0;0;-0.00242505
0.9401;0.972107;343.15;95.8045;0.000158227;0.0321931;1.00001;3;0;0;0;0;0;0;0.871944;0.387343;0.843235;0.831526;0;0;0;0;-0.0024374
0.9451;0.974506;343.15;96.1471;0.000158128;0.0320716;1.00001;3;0;0;0;0;0;0;0.869369;0.386209;0.843135;0.831386;0;0;0;0;-0.00244974
0.9501;0.976894;343.15;96.4939;0.000158029;0.0319496;1.00001;3;0;0;0;0;0;0;0.866804;0.385064;0.84303;0.83124;0;0;0;0;-0.00246199
0.9551;0.979268;343.15;96.8398;0.000157929;0.0318288;1.00001;3;0;0;0;0;0;0;0.864254;0.38392;0.842924;0.831094;0;0;0;0;-0.00247427
0.9601;0.981629;343.15;97.1827;0.00015783;0.0317099;1.00001;3;0;0;0;0;0;0;0.86172;0.382801;0.842822;0.830951;0;0;0;0;-0.00248665
0.9651;0.983976;343.15;97.5295;0.000157731;0.0315904;1.00001;3;0;0;0;0;0;0;0.859201;0.38169;0.842718;0.830807;0;0;0;0;-0.00249893
0.9701;0.986311;343.15;97.8769;0.000157631;0.0314716;1.00001;3;0;0;0;0;0;0;0.856694;0.38057;0.842613;0.830662;0;0;0;0;-0.00251121
0.9751;0.988633;343.15;98.2245;0.000157532;0.0313537;1.00001;3;0;0;0;0;0;0;0.8542;0.379459;0.842507;0.830515;0;0;0;0;-0.0025235
0.9801;0.990943;343.15;98.5718;0.000157433;0.0312367;1.00001;3;0;0;0;0;0;0;0.851719;0.378359;0.8424;0.830367;0;0;0;0;-0.00253581
0.9851;0.993239;343.15;98.9204;0.000157334;0.0311202;1.00001;3;0;0;0;0;0;0;0.849251;0.377256;0.842292;0.830219;0;0;0;0;-0.0025481
0.9901;0.995524;343.15;99.2693;0.000157235;0.0310043;1.00001;3;0;0;0;0;0;0;0.846797;0.376173;0.842184;0.83007;0;0;0;0;-0.0025604
0.9951;0.997796;343.15;99.617;0.000157136;0.0308897;1.00001;3;0;0;0;0;0;0;0.844357;0.375089;0.842076;0.829921;0;0;0;0;-0.00257274
