Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 313.15 K
kij = 0
Combining Rule = 1
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.112;0.473218;313.15;45.0793;0.0849635;55.9509;1;3;-5.15765;-0.1087;0.0559289;0.905705;0.00147103;0.968718;3.91235;0.598296;0.925966;1.00855;5.49831e-008;-1.24103e-007;-79803.1;-1.00153;7.06313
0.113;0.473516;313.15;45.1126;0.0849165;55.9068;1;3;-5.16581;-0.108836;0.0554756;0.905586;0.00147131;0.968671;3.87983;0.598653;0.925884;1.00859;3.96383e-008;-1.49086e-007;-79762.2;-1.00247;7.11237
0.114;0.47381;313.15;45.1457;0.0848695;55.8632;1;3;-5.17391;-0.108971;0.0550295;0.905469;0.00147157;0.968625;3.84785;0.599015;0.925803;1.00862;4.03076e-008;-1.25969e-007;-79721.1;-1.0034;7.16141
0.115;0.474099;313.15;45.1785;0.0848225;55.8201;1;3;-5.18195;-0.109104;0.0545902;0.905353;0.00147183;0.96858;3.81639;0.599382;0.925723;1.00866;3.74907e-008;-1.26897e-007;-79679.9;-1.00432;7.21023
0.116;0.474385;313.15;45.211;0.0847755;55.7773;1;3;-5.18992;-0.109236;0.0541576;0.905239;0.00147207;0.968535;3.78545;0.599755;0.925644;1.00869;3.8104e-008;-1.52373e-007;-79638.5;-1.00523;7.25885
0.117;0.474666;313.15;45.2433;0.0847285;55.7349;1;4;-5.19784;-0.109367;0.0537317;0.905125;0.0014723;0.96849;3.755;0.600132;0.925566;1.00872;5.99246e-008;-1.2874e-007;-79597;-1.00613;7.30724
0.118;0.474943;313.15;45.2753;0.0846815;55.693;1;3;-5.2057;-0.109496;0.0533122;0.905013;0.00147253;0.968446;3.72504;0.600516;0.925489;1.00876;6.0942e-008;-1.54537e-007;-79555.3;-1.00703;7.35546
0.119;0.475216;313.15;45.3071;0.0846345;55.6514;1;3;-5.2135;-0.109624;0.0528989;0.904902;0.00147274;0.968403;3.69555;0.600905;0.925412;1.00879;6.19699e-008;-1.55612e-007;-79513.5;-1.00792;7.40345
0.12;0.475486;313.15;45.3386;0.0845874;55.6103;1;3;-5.22124;-0.10975;0.0524918;0.904792;0.00147295;0.968359;3.66653;0.601299;0.925336;1.00882;6.30074e-008;-1.3146e-007;-79471.5;-1.0088;7.45124
0.121;0.475751;313.15;45.3699;0.0845404;55.5695;1;3;-5.22893;-0.109875;0.0520908;0.904683;0.00147314;0.968317;3.63796;0.601698;0.925261;1.00886;4.51918e-008;-1.57743e-007;-79429.3;-1.00967;7.49881
0.122;0.476012;313.15;45.4009;0.0844933;55.5291;1;3;-5.23657;-0.11;0.0516955;0.904575;0.00147333;0.968274;3.60984;0.602101;0.925187;1.00889;4.59157e-008;-1.33256e-007;-79387;-1.01054;7.54618
0.123;0.47627;313.15;45.4318;0.0844463;55.489;1;3;-5.24415;-0.110122;0.0513061;0.904469;0.00147351;0.968232;3.58214;0.60251;0.925113;1.00892;4.25533e-008;-1.59857e-007;-79344.5;-1.0114;7.59335
0.124;0.476525;313.15;45.4624;0.0843992;55.4493;1;3;-5.25167;-0.110244;0.0509222;0.904363;0.00147368;0.968191;3.55487;0.602924;0.92504;1.00895;6.72587e-008;-1.60906e-007;-79301.9;-1.01226;7.64034
0.125;0.476775;313.15;45.4927;0.0843521;55.4099;1;3;-5.25915;-0.110365;0.0505439;0.904259;0.00147384;0.96815;3.52801;0.603342;0.924968;1.00898;4.81274e-008;-1.61949e-007;-79259.1;-1.01311;7.68709
0.126;0.477022;313.15;45.5229;0.0843051;55.3709;1;3;-5.26657;-0.110484;0.0501709;0.904155;0.001474;0.968109;3.50156;0.603765;0.924896;1.00901;4.04935e-008;-1.36796e-007;-79216.2;-1.01395;7.73366
0.127;0.477266;313.15;45.5528;0.084258;55.3322;1;3;-5.27394;-0.110602;0.0498031;0.904053;0.00147414;0.968069;3.47549;0.604193;0.924825;1.00904;4.96303e-008;-1.37673e-007;-79173;-1.01479;7.78003
0.128;0.477506;313.15;45.5826;0.0842109;55.2938;1;3;-5.28126;-0.11072;0.0494406;0.903951;0.00147428;0.968029;3.44982;0.604626;0.924755;1.00907;5.03971e-008;-1.65051e-007;-79129.8;-1.01561;7.82621
0.129;0.477744;313.15;45.6121;0.0841638;55.2558;1;3;-5.28854;-0.110836;0.049083;0.903851;0.00147441;0.967989;3.42452;0.605063;0.924685;1.0091;5.11683e-008;-1.66075e-007;-79086.3;-1.01644;7.87218
0.13;0.477977;313.15;45.6414;0.0841167;55.218;1;3;-5.29576;-0.110951;0.0487304;0.903751;0.00147453;0.96795;3.39958;0.605505;0.924616;1.00913;5.19499e-008;-1.67095e-007;-79042.7;-1.01726;7.91796
0.131;0.478208;313.15;45.6705;0.0840696;55.1806;1;3;-5.30294;-0.111065;0.0483826;0.903652;0.00147465;0.967911;3.37501;0.605951;0.924548;1.00916;5.27353e-008;-1.41131e-007;-78998.9;-1.01807;7.96355
0.132;0.478435;313.15;45.6995;0.0840225;55.1434;1;4;-5.31007;-0.111178;0.0480395;0.903554;0.00147476;0.967873;3.35079;0.606401;0.92448;1.00919;5.35278e-008;-1.69125e-007;-78955;-1.01887;8.00892
0.133;0.47866;313.15;45.7282;0.0839754;55.1066;1;3;-5.31715;-0.11129;0.0477011;0.903457;0.00147486;0.967835;3.32692;0.606856;0.924413;1.00922;5.43272e-008;-1.70125e-007;-78910.9;-1.01967;8.05415
0.134;0.478882;313.15;45.7568;0.0839283;55.07;1;3;-5.32418;-0.111401;0.0473672;0.903361;0.00147495;0.967797;3.30338;0.607316;0.924347;1.00924;5.51335e-008;-1.71127e-007;-78866.6;-1.02047;8.09915
0.135;0.479101;313.15;45.7852;0.0838812;55.0338;1;3;-5.33118;-0.111511;0.0470377;0.903266;0.00147504;0.96776;3.28017;0.607779;0.924281;1.00927;5.08593e-008;-1.4453e-007;-78822.2;-1.02126;8.14396
0.136;0.479316;313.15;45.8134;0.083834;54.9977;1;4;-5.33812;-0.11162;0.0467126;0.903172;0.00147512;0.967723;3.25729;0.608246;0.924215;1.0093;5.67681e-008;-1.73123e-007;-78777.6;-1.02205;8.18857
0.137;0.479529;313.15;45.8415;0.0837869;54.962;1;3;-5.34503;-0.111728;0.0463917;0.903078;0.00147519;0.967686;3.23472;0.608719;0.92415;1.00932;5.75963e-008;-1.74106e-007;-78732.8;-1.02282;8.23303
0.138;0.47974;313.15;45.8693;0.0837398;54.9266;1;3;-5.35188;-0.111836;0.0460751;0.902986;0.00147526;0.96765;3.21247;0.609195;0.924086;1.00935;5.84279e-008;-1.75088e-007;-78687.9;-1.0236;8.27729
0.139;0.479947;313.15;45.897;0.0836926;54.8914;1;3;-5.3587;-0.111942;0.0457625;0.902894;0.00147532;0.967613;3.19051;0.609676;0.924022;1.00938;4.84153e-008;-1.76067e-007;-78642.8;-1.02437;8.32135
0.14;0.480152;313.15;45.9245;0.0836455;54.8565;1;3;-5.36548;-0.112048;0.0454539;0.902803;0.00147537;0.967578;3.16886;0.61016;0.923959;1.0094;6.01244e-008;-1.77042e-007;-78597.5;-1.02513;8.36524
0.141;0.480354;313.15;45.9519;0.0835983;54.8218;1;3;-5.37221;-0.112152;0.0451493;0.902712;0.00147542;0.967542;3.1475;0.610648;0.923896;1.00943;5.53438e-008;-1.78013e-007;-78552;-1.02589;8.40893
0.142;0.480553;313.15;45.9791;0.0835511;54.7873;1;3;-5.3789;-0.112256;0.0448486;0.902623;0.00147546;0.967507;3.12642;0.611141;0.923833;1.00946;8.84756e-008;-1.78982e-007;-78506.4;-1.02665;8.45245
0.143;0.48075;313.15;46.0062;0.083504;54.7531;1;3;-5.38555;-0.112359;0.0445516;0.902534;0.00147549;0.967472;3.10562;0.611637;0.923772;1.00948;6.2719e-008;-1.79943e-007;-78460.6;-1.0274;8.49576
0.144;0.480945;313.15;46.0331;0.0834568;54.7192;1;3;-5.39216;-0.112461;0.0442584;0.902446;0.00147552;0.967437;3.08509;0.612138;0.92371;1.00951;6.35987e-008;-1.80903e-007;-78414.6;-1.02814;8.5389
0.145;0.481137;313.15;46.0598;0.0834096;54.6855;1;3;-5.39873;-0.112563;0.0439688;0.902358;0.00147554;0.967403;3.06484;0.612642;0.923649;1.00953;5.8462e-008;-1.81855e-007;-78368.4;-1.02888;8.58186
0.146;0.481326;313.15;46.0865;0.0833624;54.6519;1;4;-5.40527;-0.112663;0.0436827;0.902271;0.00147556;0.967369;3.04485;0.61315;0.923589;1.00956;9.3677e-008;-1.82812e-007;-78322.1;-1.02962;8.62464
0.147;0.481514;313.15;46.1129;0.0833153;54.6187;1;3;-5.41176;-0.112763;0.0434002;0.902186;0.00147557;0.967335;3.02512;0.613662;0.923529;1.00958;6.62838e-008;-1.83749e-007;-78275.6;-1.03035;8.66725
0.148;0.481699;313.15;46.1392;0.0832681;54.5857;1;3;-5.41822;-0.112862;0.0431211;0.9021;0.00147558;0.967302;3.00564;0.614178;0.92347;1.0096;6.71941e-008;-1.84694e-007;-78228.9;-1.03108;8.70967
0.149;0.481881;313.15;46.1654;0.0832209;54.5528;1;3;-5.42464;-0.11296;0.0428454;0.902016;0.00147558;0.967268;2.9864;0.614698;0.923411;1.00963;6.81075e-008;-1.85635e-007;-78182;-1.0318;8.7519
0.15;0.482061;313.15;46.1914;0.0831737;54.5202;1;3;-5.43102;-0.113058;0.0425731;0.901932;0.00147557;0.967235;2.96742;0.615221;0.923352;1.00965;5.7607e-008;-1.56762e-007;-78135;-1.03252;8.79396
0.151;0.48224;313.15;46.2174;0.0831264;54.4878;1;3;-5.43736;-0.113155;0.0423039;0.901848;0.00147556;0.967203;2.94867;0.615748;0.923294;1.00967;6.99643e-008;-1.87501e-007;-78087.7;-1.03324;8.83586
0.152;0.482415;313.15;46.2431;0.0830792;54.4555;1;4;-5.44367;-0.113251;0.042038;0.901765;0.00147555;0.96717;2.93015;0.616279;0.923236;1.0097;7.09132e-008;-1.88433e-007;-78040.3;-1.03395;8.87754
0.153;0.482589;313.15;46.2688;0.083032;54.4236;1;3;-5.44995;-0.113346;0.0417752;0.901684;0.00147553;0.967138;2.91187;0.616813;0.923179;1.00972;7.18627e-008;-1.59122e-007;-77992.7;-1.03466;8.91909
0.154;0.482761;313.15;46.2943;0.0829848;54.3918;1;3;-5.45618;-0.113441;0.0415155;0.901602;0.0014755;0.967106;2.89381;0.617352;0.923122;1.00974;7.282e-008;-1.90271e-007;-77945;-1.03536;8.96046
0.155;0.48293;313.15;46.3197;0.0829376;54.3602;1;3;-5.46239;-0.113535;0.0412589;0.901521;0.00147547;0.967074;2.87598;0.617893;0.923065;1.00977;7.37852e-008;-1.60676e-007;-77897;-1.03606;9.00165
0.156;0.483098;313.15;46.345;0.0828903;54.3288;1;3;-5.46856;-0.113628;0.0410052;0.901441;0.00147543;0.967043;2.85836;0.618439;0.923009;1.00979;7.47533e-008;-1.921e-007;-77848.8;-1.03676;9.04266
0.157;0.483263;313.15;46.3701;0.0828431;54.2976;1;3;-5.47469;-0.113721;0.0407544;0.901361;0.00147539;0.967012;2.84095;0.618988;0.922954;1.00981;7.57403e-008;-1.62221e-007;-77800.5;-1.03745;9.0835
0.158;0.483427;313.15;46.3951;0.0827958;54.2665;1;3;-5.48079;-0.113813;0.0405065;0.901282;0.00147535;0.966981;2.82376;0.61954;0.922898;1.00983;7.672e-008;-1.93915e-007;-77752;-1.03814;9.12416
0.159;0.483588;313.15;46.4201;0.0827486;54.2357;1;3;-5.48686;-0.113905;0.0402615;0.901204;0.0014753;0.96695;2.80677;0.620096;0.922843;1.00985;7.77178e-008;-1.94821e-007;-77703.3;-1.03882;9.16465
0.16;0.483748;313.15;46.4449;0.0827013;54.205;1;3;-5.4929;-0.113995;0.0400192;0.901126;0.00147524;0.966919;2.78998;0.620656;0.922789;1.00988;7.87338e-008;-1.64515e-007;-77654.4;-1.03951;9.20498
0.161;0.483906;313.15;46.4695;0.0826541;54.1745;1;3;-5.4989;-0.114085;0.0397796;0.901049;0.00147518;0.966889;2.77339;0.621219;0.922734;1.0099;6.43388e-008;-1.96612e-007;-77605.3;-1.04018;9.24513
0.162;0.484062;313.15;46.4941;0.0826068;54.1442;1;3;-5.50487;-0.114175;0.0395427;0.900972;0.00147512;0.966859;2.757;0.621785;0.922681;1.00992;8.07588e-008;-1.97505e-007;-77556.1;-1.04086;9.28512
0.163;0.484216;313.15;46.5186;0.0825595;54.1141;1;3;-5.51081;-0.114264;0.0393084;0.900896;0.00147505;0.966829;2.7408;0.622355;0.922627;1.00994;8.18019e-008;-1.98393e-007;-77506.6;-1.04153;9.32494
0.164;0.484368;313.15;46.5429;0.0825123;54.0841;1;3;-5.51672;-0.114352;0.0390768;0.90082;0.00147498;0.966799;2.72479;0.622928;0.922574;1.00996;8.28289e-008;-1.99278e-007;-77457;-1.0422;9.36459
0.165;0.484518;313.15;46.5672;0.082465;54.0542;1;4;-5.5226;-0.11444;0.0388476;0.900744;0.0014749;0.96677;2.70896;0.623504;0.922521;1.00998;8.38894e-008;-1.68289e-007;-77407.1;-1.04287;9.40405
0.166;0.484667;313.15;46.5913;0.0824177;54.0246;1;4;-5.52845;-0.114527;0.038621;0.90067;0.00147482;0.96674;2.69331;0.624084;0.922468;1.01;8.49456e-008;-1.69035e-007;-77357.1;-1.04353;9.44336
0.167;0.484814;313.15;46.6154;0.0823704;53.9951;1;3;-5.53427;-0.114614;0.0383969;0.900596;0.00147473;0.966711;2.67785;0.624669;0.922416;1.01002;7.01697e-008;-2.01914e-007;-77306.9;-1.04419;9.48253
0.168;0.484959;313.15;46.6393;0.0823231;53.9658;1;3;-5.54005;-0.1147;0.0381751;0.900522;0.00147464;0.966683;2.66255;0.625255;0.922364;1.01004;8.70718e-008;-2.02789e-007;-77256.4;-1.04484;9.52152
0.169;0.485103;313.15;46.6632;0.0822758;53.9366;1;3;-5.54581;-0.114786;0.0379558;0.900449;0.00147455;0.966654;2.64744;0.625846;0.922313;1.01006;1.27324e-007;-1.71252e-007;-77205.8;-1.0455;9.56035
0.17;0.485244;313.15;46.6869;0.0822285;53.9076;1;3;-5.55154;-0.114871;0.0377388;0.900376;0.00147445;0.966625;2.63248;0.626439;0.922262;1.01008;7.18817e-008;-1.71985e-007;-77155;-1.04615;9.59897
0.171;0.485385;313.15;46.7106;0.0821812;53.8787;1;3;-5.55724;-0.114955;0.037524;0.900304;0.00147435;0.966597;2.6177;0.627036;0.922211;1.0101;9.03505e-008;-1.72717e-007;-77104;-1.04679;9.63748
0.172;0.485524;313.15;46.7341;0.0821339;53.85;1;3;-5.56291;-0.115039;0.0373116;0.900232;0.00147424;0.966569;2.60309;0.627636;0.92216;1.01012;9.14661e-008;-1.73445e-007;-77052.8;-1.04744;9.67582
0.173;0.485661;313.15;46.7576;0.0820865;53.8214;1;3;-5.56856;-0.115122;0.0371014;0.90016;0.00147413;0.966541;2.58863;0.628239;0.92211;1.01014;1.33866e-007;-1.74176e-007;-77001.4;-1.04808;9.71399
0.174;0.485796;313.15;46.781;0.0820392;53.793;1;3;-5.57417;-0.115205;0.0368934;0.90009;0.00147402;0.966513;2.57433;0.628846;0.92206;1.01016;9.37101e-008;-2.07957e-007;-76949.8;-1.04872;9.75198
0.175;0.48593;313.15;46.8043;0.0819919;53.7647;1;3;-5.57976;-0.115288;0.0366875;0.900019;0.0014739;0.966486;2.56019;0.629455;0.92201;1.01017;9.48455e-008;-2.08812e-007;-76898;-1.04935;9.78982
0.176;0.486063;313.15;46.8275;0.0819445;53.7365;1;3;-5.58532;-0.11537;0.0364838;0.899949;0.00147378;0.966458;2.5462;0.630069;0.921961;1.01019;9.59898e-008;-2.09661e-007;-76846;-1.04999;9.82751
0.177;0.486193;313.15;46.8506;0.0818972;53.7084;1;4;-5.59085;-0.115451;0.0362822;0.899879;0.00147366;0.966431;2.53236;0.630684;0.921912;1.01021;9.71432e-008;-1.77065e-007;-76793.8;-1.05062;9.865
0.178;0.486323;313.15;46.8736;0.0818499;53.6806;1;3;-5.59636;-0.115532;0.0360826;0.89981;0.00147353;0.966404;2.51867;0.631304;0.921863;1.01023;9.83057e-008;-2.11353e-007;-76741.4;-1.05125;9.90238
0.179;0.486452;313.15;46.8965;0.0818025;53.6528;1;3;-5.60184;-0.115613;0.0358851;0.899742;0.0014734;0.966377;2.50513;0.631927;0.921814;1.01025;9.94619e-008;-2.12189e-007;-76688.8;-1.05187;9.9396
0.18;0.486578;313.15;46.9194;0.0817552;53.6252;1;3;-5.6073;-0.115693;0.0356895;0.899673;0.00147326;0.966351;2.49173;0.632553;0.921766;1.01027;1.45839e-007;-2.13033e-007;-76636;-1.05249;9.97665
0.181;0.486703;313.15;46.9422;0.0817078;53.5977;1;3;-5.61273;-0.115772;0.035496;0.899606;0.00147313;0.966324;2.47847;0.633182;0.921718;1.01028;8.64307e-008;-2.13858e-007;-76583;-1.05311;10.0135
0.182;0.486827;313.15;46.9649;0.0816604;53.5704;1;3;-5.61813;-0.115851;0.0353043;0.899538;0.00147298;0.966298;2.46535;0.633814;0.92167;1.0103;1.03032e-007;-1.80612e-007;-76529.7;-1.05373;10.0503
0.183;0.48695;313.15;46.9875;0.0816131;53.5431;1;3;-5.62351;-0.11593;0.0351146;0.899471;0.00147284;0.966272;2.45237;0.634449;0.921623;1.01032;1.04258e-007;-2.15523e-007;-76476.3;-1.05435;10.0868
0.184;0.48707;313.15;47.01;0.0815657;53.5159;0.999999;4;-5.62886;-0.116008;0.0349267;0.899404;0.00147269;0.966245;2.43952;0.635087;0.921575;1.01034;1.05459e-007;-2.16358e-007;-76422.7;-1.05496;10.1232
0.185;0.48719;313.15;47.0325;0.0815183;53.489;1;3;-5.63419;-0.116086;0.0347407;0.899338;0.00147254;0.96622;2.42681;0.635729;0.921528;1.01035;1.06689e-007;-2.17178e-007;-76368.8;-1.05557;10.1595
0.186;0.487309;313.15;47.0549;0.0814709;53.4621;0.999999;4;-5.63949;-0.116164;0.0345565;0.899272;0.00147238;0.966194;2.41423;0.636373;0.921481;1.01037;1.07925e-007;-2.18004e-007;-76314.8;-1.05618;10.1956
0.187;0.487426;313.15;47.0772;0.0814235;53.4353;1;3;-5.64477;-0.11624;0.0343742;0.899206;0.00147223;0.966168;2.40177;0.637021;0.921435;1.01039;1.09189e-007;-1.84113e-007;-76260.5;-1.05678;10.2315
0.188;0.487542;313.15;47.0995;0.0813761;53.4087;1;3;-5.65003;-0.116317;0.0341935;0.899141;0.00147206;0.966143;2.38945;0.637672;0.921389;1.0104;1.10446e-007;-2.19631e-007;-76206;-1.05739;10.2674
0.189;0.487657;313.15;47.1217;0.0813287;53.3822;1;3;-5.65526;-0.116393;0.0340147;0.899076;0.0014719;0.966118;2.37724;0.638326;0.921343;1.01042;1.11713e-007;-2.20445e-007;-76151.3;-1.05799;10.303
0.19;0.48777;313.15;47.1438;0.0812813;53.3557;0.999999;4;-5.66047;-0.116469;0.0338375;0.899012;0.00147173;0.966092;2.36516;0.638983;0.921297;1.01044;1.12989e-007;-2.21264e-007;-76096.4;-1.05859;10.3385
0.191;0.487882;313.15;47.1658;0.0812339;53.3294;1;3;-5.66565;-0.116544;0.0336621;0.898948;0.00147156;0.966067;2.35321;0.639643;0.921251;1.01045;1.14275e-007;-2.22065e-007;-76041.3;-1.05919;10.3738
0.192;0.487993;313.15;47.1878;0.0811865;53.3032;1;4;-5.67082;-0.116619;0.0334883;0.898884;0.00147139;0.966043;2.34136;0.640306;0.921206;1.01047;1.15571e-007;-2.22879e-007;-75986;-1.05978;10.409
0.193;0.488103;313.15;47.2097;0.0811391;53.2772;1;3;-5.67595;-0.116694;0.0333161;0.898821;0.00147121;0.966018;2.32965;0.640973;0.921161;1.01049;1.16877e-007;-1.88234e-007;-75930.5;-1.06037;10.4441
0.194;0.488212;313.15;47.2315;0.0810917;53.2512;1;3;-5.68107;-0.116768;0.0331456;0.898757;0.00147103;0.965993;2.31804;0.641642;0.921116;1.0105;1.18194e-007;-1.88916e-007;-75874.7;-1.06096;10.4789
0.195;0.488319;313.15;47.2533;0.0810443;53.2253;1;3;-5.68617;-0.116842;0.0329767;0.898695;0.00147085;0.965969;2.30655;0.642314;0.921071;1.01052;1.19519e-007;-2.25281e-007;-75818.7;-1.06155;10.5137
0.196;0.488426;313.15;47.275;0.0809968;53.1995;1;3;-5.69124;-0.116915;0.0328093;0.898632;0.00147066;0.965945;2.29517;0.64299;0.921027;1.01053;1.20856e-007;-2.26074e-007;-75762.5;-1.06214;10.5483
0.197;0.488531;313.15;47.2966;0.0809494;53.1738;1;3;-5.69629;-0.116988;0.0326435;0.89857;0.00147047;0.96592;2.2839;0.643668;0.920982;1.01055;1.22202e-007;-2.26868e-007;-75706.1;-1.06273;10.5827
0.198;0.488635;313.15;47.3182;0.080902;53.1483;1;3;-5.70132;-0.117061;0.0324792;0.898508;0.00147028;0.965896;2.27274;0.644349;0.920938;1.01056;1.23559e-007;-1.91619e-007;-75649.5;-1.06331;10.617
0.199;0.488738;313.15;47.3397;0.0808545;53.1228;1;3;-5.70632;-0.117133;0.0323164;0.898447;0.00147009;0.965873;2.26169;0.645034;0.920894;1.01058;1.24916e-007;-2.28452e-007;-75592.7;-1.06389;10.6511
0.2;0.488839;313.15;47.3612;0.0808071;53.0973;0.999999;3;-5.71131;-0.117205;0.0321552;0.898386;0.00146989;0.965849;2.25074;0.64572;0.920851;1.0106;1.13132e-007;-2.29248e-007;-75535.6;-1.06447;10.6851
0.201;0.48894;313.15;47.3826;0.0807596;53.0721;1;3;-5.71627;-0.117277;0.0319953;0.898325;0.00146969;0.965825;2.2399;0.646411;0.920807;1.01061;1.27692e-007;-1.93632e-007;-75478.3;-1.06505;10.7189
0.202;0.48904;313.15;47.404;0.0807121;53.0469;1;3;-5.72121;-0.117348;0.031837;0.898265;0.00146949;0.965802;2.22916;0.647105;0.920764;1.01063;1.2909e-007;-2.3081e-007;-75420.8;-1.06562;10.7526
0.203;0.489138;313.15;47.4252;0.0806647;53.0218;1;3;-5.72614;-0.117419;0.03168;0.898204;0.00146929;0.965778;2.21852;0.647801;0.920721;1.01064;1.30499e-007;-1.94957e-007;-75363;-1.0662;10.7862
0.204;0.489236;313.15;47.4465;0.0806172;52.9968;1;3;-5.73104;-0.11749;0.0315245;0.898144;0.00146908;0.965755;2.20798;0.648501;0.920678;1.01065;1.18086e-007;-2.32372e-007;-75305.1;-1.06677;10.8195
0.205;0.489333;313.15;47.4677;0.0805697;52.9719;1;3;-5.73592;-0.11756;0.0313704;0.898085;0.00146887;0.965732;2.19755;0.649203;0.920635;1.01067;1.94443e-007;-1.96285e-007;-75246.9;-1.06734;10.8528
0.206;0.489428;313.15;47.4888;0.0805223;52.947;1;4;-5.74078;-0.11763;0.0312176;0.898025;0.00146866;0.965709;2.1872;0.649908;0.920593;1.01068;1.96609e-007;-2.33929e-007;-75188.5;-1.06791;10.8859
0.207;0.489523;313.15;47.5099;0.0804748;52.9223;1;4;-5.74562;-0.1177;0.0310662;0.897966;0.00146844;0.965686;2.17696;0.650616;0.920551;1.0107;1.98773e-007;-2.34705e-007;-75129.8;-1.06847;10.9189
0.208;0.489616;313.15;47.5309;0.0804273;52.8976;0.999999;4;-5.75045;-0.117769;0.0309161;0.897907;0.00146823;0.965663;2.16681;0.651327;0.920508;1.01071;1.37692e-007;-1.98252e-007;-75070.9;-1.06904;10.9516
0.209;0.489709;313.15;47.5518;0.0803798;52.8731;1;3;-5.75525;-0.117838;0.0307673;0.897849;0.001468;0.96564;2.15675;0.652042;0.920467;1.01073;1.17122e-007;-2.36239e-007;-75011.8;-1.0696;10.9843
0.21;0.489801;313.15;47.5727;0.0803323;52.8486;1;3;-5.76003;-0.117907;0.0306198;0.897791;0.00146778;0.965618;2.14678;0.652759;0.920425;1.01074;1.40662e-007;-1.99558e-007;-74952.5;-1.07016;11.0169
0.211;0.489891;313.15;47.5936;0.0802848;52.8242;1;3;-5.7648;-0.117976;0.0304736;0.897733;0.00146756;0.965595;2.13691;0.653479;0.920383;1.01076;1.42158e-007;-2.37778e-007;-74892.9;-1.07072;11.0492
0.212;0.489981;313.15;47.6145;0.0802373;52.7999;1;4;-5.76954;-0.118044;0.0303287;0.897675;0.00146733;0.965573;2.12712;0.654203;0.920342;1.01077;2.09826e-007;-2.00859e-007;-74833.1;-1.07128;11.0815
0.213;0.49007;313.15;47.6352;0.0801898;52.7757;1;3;-5.77427;-0.118112;0.030185;0.897618;0.0014671;0.965551;2.11743;0.654929;0.920301;1.01078;1.29756e-007;-2.39293e-007;-74773.1;-1.07184;11.1136
0.214;0.490158;313.15;47.6559;0.0801423;52.7515;1;3;-5.77897;-0.118179;0.0300426;0.897561;0.00146687;0.965529;2.10781;0.655657;0.920259;1.0108;1.46712e-007;-2.40064e-007;-74712.8;-1.0724;11.1455
0.215;0.490245;313.15;47.6766;0.0800948;52.7275;1;3;-5.78366;-0.118247;0.0299013;0.897504;0.00146664;0.965507;2.09829;0.65639;0.920218;1.01081;1.48239e-007;-2.40815e-007;-74652.3;-1.07295;11.1773
0.216;0.490331;313.15;47.6972;0.0800472;52.7035;1;3;-5.78833;-0.118314;0.0297613;0.897447;0.0014664;0.965485;2.08885;0.657125;0.920178;1.01082;1.49805e-007;-2.41572e-007;-74591.6;-1.0735;11.209
0.217;0.490417;313.15;47.7178;0.0799997;52.6795;1;3;-5.79298;-0.11838;0.0296224;0.897391;0.00146616;0.965463;2.0795;0.657863;0.920137;1.01084;2.21344e-007;-2.04081e-007;-74530.6;-1.07405;11.2406
0.218;0.490501;313.15;47.7383;0.0799522;52.6557;1;3;-5.79762;-0.118447;0.0294847;0.897334;0.00146592;0.965441;2.07022;0.658603;0.920097;1.01085;1.52943e-007;-2.04712e-007;-74469.4;-1.0746;11.2719
0.219;0.490585;313.15;47.7588;0.0799046;52.632;1;3;-5.80223;-0.118513;0.0293482;0.897279;0.00146568;0.965419;2.06103;0.659347;0.920056;1.01086;1.54529e-007;-2.4383e-007;-74408;-1.07515;11.3032
0.22;0.490667;313.15;47.7793;0.0798571;52.6082;1;3;-5.80683;-0.118579;0.0292128;0.897223;0.00146543;0.965398;2.05192;0.660094;0.920016;1.01088;2.28452e-007;-2.44585e-007;-74346.3;-1.0757;11.3343
0.221;0.490749;313.15;47.7996;0.0798096;52.5846;1;3;-5.81141;-0.118645;0.0290785;0.897167;0.00146519;0.965376;2.04288;0.660843;0.919976;1.01089;1.57737e-007;-2.06627e-007;-74284.4;-1.07624;11.3652
0.222;0.49083;313.15;47.82;0.079762;52.5611;1;3;-5.81597;-0.11871;0.0289453;0.897112;0.00146494;0.965355;2.03393;0.661595;0.919936;1.0109;1.59359e-007;-2.46079e-007;-74222.2;-1.07679;11.396
0.223;0.49091;313.15;47.8403;0.0797144;52.5376;1;3;-5.82052;-0.118775;0.0288133;0.897057;0.00146468;0.965334;2.02505;0.662351;0.919897;1.01092;1.60993e-007;-2.46816e-007;-74159.8;-1.07733;11.4267
0.224;0.49099;313.15;47.8606;0.0796669;52.5142;1;3;-5.82505;-0.11884;0.0286823;0.897003;0.00146443;0.965313;2.01625;0.66311;0.919857;1.01093;1.62638e-007;-2.47559e-007;-74097.1;-1.07787;11.4573
