Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 21
Component 2 = 90
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 363.15 K
kij = -0.012
Combining Rule = 1
Association model component 1 =8
Association model component 2 =8
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.258;0.875822;363.15;9.31877;0.0493003;322.778;1;3;-7.57161;-0.00702277;8.14675e-007;0.993328;0.000152155;0.996191;3.38379;0.166013;0.996799;0.991979;2.05396e-007;-9.01752e-009;259221;-0.1894;-0.607748
0.259;0.876357;363.15;9.3564;0.0492609;321.476;1;3;-7.57165;-0.00704848;8.13108e-007;0.993304;0.000152648;0.996178;3.37274;0.165516;0.996786;0.991946;2.0661e-007;-1.00556e-008;260692;-0.19018;-0.609279
0.26;0.876889;363.15;9.39409;0.0492215;320.182;1;3;-7.57169;-0.00707424;8.11541e-007;0.993279;0.00015314;0.996165;3.36177;0.165021;0.996773;0.991913;2.07822e-007;-9.44269e-009;262169;-0.190961;-0.610797
0.261;0.877417;363.15;9.43182;0.0491822;318.897;1;3;-7.57173;-0.00710001;8.09973e-007;0.993255;0.000153633;0.996153;3.35086;0.16453;0.99676;0.99188;2.09053e-007;-1.00482e-008;263650;-0.191743;-0.612299
0.262;0.877941;363.15;9.46962;0.0491428;317.62;1;3;-7.57177;-0.00712583;8.08405e-007;0.99323;0.000154125;0.99614;3.34002;0.164043;0.996747;0.991847;2.10278e-007;-1.04166e-008;265135;-0.192526;-0.613789
0.263;0.878463;363.15;9.50746;0.0491035;316.352;1;3;-7.57181;-0.00715167;8.06837e-007;0.993205;0.000154617;0.996127;3.32925;0.163559;0.996734;0.991814;2.11525e-007;-9.88981e-009;266626;-0.193311;-0.615263
0.264;0.87898;363.15;9.54536;0.0490641;315.092;1;3;-7.57186;-0.00717757;8.05268e-007;0.993181;0.000155109;0.996114;3.31855;0.163078;0.996721;0.991781;2.12772e-007;-1.06629e-008;268121;-0.194097;-0.616724
0.265;0.879495;363.15;9.58331;0.0490247;313.84;1;3;-7.5719;-0.0072035;8.03699e-007;0.993156;0.0001556;0.996101;3.30792;0.1626;0.996708;0.991748;2.14028e-007;-9.7659e-009;269620;-0.194884;-0.618171
0.266;0.880006;363.15;9.62132;0.0489854;312.596;1;3;-7.57194;-0.00722946;8.02129e-007;0.993131;0.000156092;0.996088;3.29736;0.162126;0.996695;0.991715;2.15295e-007;-9.93755e-009;271124;-0.195672;-0.619604
0.267;0.880513;363.15;9.65937;0.048946;311.36;1;3;-7.57199;-0.00725546;8.00559e-007;0.993106;0.000156584;0.996075;3.28686;0.161655;0.996682;0.991682;2.1657e-007;-1.10394e-008;272633;-0.196462;-0.621023
0.268;0.881018;363.15;9.69749;0.0489066;310.133;1;3;-7.57203;-0.0072815;7.98989e-007;0.993082;0.000157075;0.996062;3.27643;0.161187;0.996669;0.991649;2.17855e-007;-1.05936e-008;274147;-0.197252;-0.622428
0.269;0.881519;363.15;9.73565;0.0488672;308.913;1;3;-7.57208;-0.00730757;7.97419e-007;0.993057;0.000157566;0.996049;3.26606;0.160722;0.996656;0.991616;2.1914e-007;-1.04104e-008;275666;-0.198044;-0.623818
0.27;0.882016;363.15;9.77387;0.0488279;307.701;1;3;-7.57213;-0.00733369;7.95848e-007;0.993032;0.000158057;0.996036;3.25576;0.160261;0.996643;0.991582;2.20442e-007;-1.08318e-008;277189;-0.198838;-0.625195
0.271;0.882511;363.15;9.81215;0.0487885;306.497;1;3;-7.57217;-0.00735983;7.94277e-007;0.993007;0.000158548;0.996023;3.24553;0.159802;0.99663;0.991549;2.2175e-007;-1.09509e-008;278717;-0.199632;-0.626558
0.272;0.883003;363.15;9.85047;0.0487491;305.3;1;3;-7.57222;-0.00738602;7.92706e-007;0.992982;0.000159039;0.99601;3.23535;0.159347;0.996617;0.991516;2.23067e-007;-1.10563e-008;280249;-0.200428;-0.627907
0.273;0.883491;363.15;9.88886;0.0487097;304.111;1;3;-7.57227;-0.00741224;7.91134e-007;0.992957;0.00015953;0.995997;3.22524;0.158895;0.996604;0.991482;2.24392e-007;-1.18409e-008;281787;-0.201225;-0.629241
0.274;0.883976;363.15;9.92729;0.0486703;302.93;1;3;-7.57232;-0.0074385;7.89562e-007;0.992932;0.00016002;0.995984;3.21519;0.158446;0.996591;0.991449;2.25726e-007;-1.13178e-008;283329;-0.202023;-0.630562
0.275;0.884459;363.15;9.96578;0.0486309;301.756;1;3;-7.57237;-0.0074648;7.8799e-007;0.992907;0.000160511;0.995971;3.20521;0.158;0.996578;0.991415;2.27073e-007;-1.14437e-008;284876;-0.202823;-0.631868
0.276;0.884938;363.15;10.0043;0.0485915;300.589;1;3;-7.57243;-0.00749111;7.86418e-007;0.992882;0.000161001;0.995958;3.19528;0.157556;0.996565;0.991382;2.2842e-007;-1.22595e-008;286428;-0.203623;-0.63316
0.277;0.885414;363.15;10.0429;0.0485521;299.43;1;3;-7.57248;-0.00751751;7.84845e-007;0.992856;0.000161491;0.995945;3.18542;0.157116;0.996552;0.991348;2.29781e-007;-1.17237e-008;287985;-0.204425;-0.63444
0.278;0.885887;363.15;10.0816;0.0485127;298.278;1;3;-7.57253;-0.00754391;7.83272e-007;0.992831;0.000161981;0.995932;3.17561;0.156679;0.996538;0.991314;2.31147e-007;-1.18226e-008;289547;-0.205229;-0.635704
0.279;0.886357;363.15;10.1203;0.0484733;297.133;1;3;-7.57258;-0.00757036;7.81699e-007;0.992806;0.000162471;0.995919;3.16587;0.156244;0.996525;0.991281;2.32528e-007;-1.19547e-008;291114;-0.206033;-0.636955
0.28;0.886824;363.15;10.159;0.0484339;295.996;1;3;-7.57264;-0.00759682;7.80125e-007;0.992781;0.000162961;0.995906;3.15618;0.155813;0.996512;0.991247;2.33917e-007;-1.13108e-008;292685;-0.206839;-0.63819
0.281;0.887288;363.15;10.1979;0.0483945;294.865;1;3;-7.57269;-0.00762337;7.78552e-007;0.992756;0.00016345;0.995892;3.14655;0.155384;0.996499;0.991213;2.35314e-007;-1.28925e-008;294262;-0.207646;-0.639413
0.282;0.88775;363.15;10.2367;0.0483551;293.742;1;3;-7.57275;-0.00764991;7.76978e-007;0.99273;0.000163939;0.995879;3.13699;0.154958;0.996486;0.991179;2.36721e-007;-1.30392e-008;295843;-0.208454;-0.640621
0.283;0.888208;363.15;10.2757;0.0483157;292.625;1;3;-7.57281;-0.0076765;7.75404e-007;0.992705;0.000164429;0.995866;3.12747;0.154535;0.996472;0.991145;2.38134e-007;-1.24489e-008;297430;-0.209264;-0.641816
0.284;0.888664;363.15;10.3146;0.0482763;291.515;1;3;-7.57287;-0.00770315;7.73829e-007;0.992679;0.000164918;0.995853;3.11802;0.154115;0.996459;0.991111;2.39558e-007;-1.26196e-008;299021;-0.210075;-0.642997
0.285;0.889117;363.15;10.3537;0.0482369;290.412;1;3;-7.57292;-0.00772981;7.72255e-007;0.992654;0.000165407;0.99584;3.10862;0.153698;0.996446;0.991077;2.40996e-007;-1.35967e-008;300618;-0.210887;-0.644163
0.286;0.889567;363.15;10.3928;0.0481974;289.316;1;3;-7.57298;-0.00775651;7.7068e-007;0.992629;0.000165895;0.995826;3.09928;0.153283;0.996432;0.991043;2.4244e-007;-1.24569e-008;302219;-0.2117;-0.645315
0.287;0.890014;363.15;10.4319;0.048158;288.227;1;3;-7.57304;-0.00778328;7.69106e-007;0.992603;0.000166384;0.995813;3.08999;0.152871;0.996419;0.991009;2.43893e-007;-1.21403e-008;303826;-0.212515;-0.646454
0.288;0.890459;363.15;10.4711;0.0481186;287.144;1;3;-7.5731;-0.00781007;7.67531e-007;0.992577;0.000166873;0.9958;3.08076;0.152462;0.996406;0.990975;2.45359e-007;-1.23191e-008;305437;-0.213331;-0.647578
0.289;0.890901;363.15;10.5104;0.0480792;286.068;1;3;-7.57317;-0.00783688;7.65955e-007;0.992552;0.000167361;0.995786;3.07158;0.152055;0.996392;0.990941;2.46829e-007;-1.41227e-008;307054;-0.214148;-0.648688
0.29;0.89134;363.15;10.5497;0.0480397;284.998;1;3;-7.57323;-0.00786375;7.6438e-007;0.992526;0.000167849;0.995773;3.06246;0.151651;0.996379;0.990907;2.48312e-007;-1.34674e-008;308676;-0.214966;-0.649784
0.291;0.891776;363.15;10.589;0.0480003;283.935;1;3;-7.57329;-0.00789065;7.62805e-007;0.992501;0.000168337;0.99576;3.05339;0.151249;0.996365;0.990872;2.49805e-007;-1.39614e-008;310303;-0.215786;-0.650867
0.292;0.89221;363.15;10.6284;0.0479608;282.878;1;3;-7.57336;-0.00791758;7.61229e-007;0.992475;0.000168825;0.995746;3.04437;0.150851;0.996352;0.990838;2.51307e-007;-1.37466e-008;311935;-0.216607;-0.651935
0.293;0.892641;363.15;10.6679;0.0479214;281.828;1;3;-7.57342;-0.00794456;7.59653e-007;0.992449;0.000169312;0.995733;3.0354;0.150454;0.996338;0.990804;2.52821e-007;-1.39081e-008;313572;-0.217429;-0.652989
0.294;0.89307;363.15;10.7074;0.047882;280.783;1;3;-7.57349;-0.00797157;7.58077e-007;0.992423;0.0001698;0.995719;3.02649;0.150061;0.996325;0.990769;2.54343e-007;-1.45666e-008;315214;-0.218253;-0.654029
0.295;0.893496;363.15;10.747;0.0478425;279.746;1;3;-7.57355;-0.00799861;7.56501e-007;0.992398;0.000170287;0.995706;3.01763;0.14967;0.996311;0.990735;2.55876e-007;-1.42062e-008;316862;-0.219078;-0.655055
0.296;0.89392;363.15;10.7867;0.0478031;278.714;1;3;-7.57362;-0.00802571;7.54925e-007;0.992372;0.000170774;0.995693;3.00882;0.149281;0.996298;0.9907;2.57419e-007;-1.43589e-008;318515;-0.219904;-0.656067
0.297;0.894341;363.15;10.8264;0.0477636;277.688;1;3;-7.57369;-0.00805282;7.53349e-007;0.992346;0.000171261;0.995679;3.00006;0.148895;0.996284;0.990666;2.58972e-007;-1.55247e-008;320173;-0.220732;-0.657065
0.298;0.894759;363.15;10.8661;0.0477242;276.669;1;3;-7.57376;-0.00808;7.51773e-007;0.99232;0.000171748;0.995666;2.99135;0.148511;0.996271;0.990631;2.60537e-007;-1.46688e-008;321836;-0.22156;-0.65805
0.299;0.895175;363.15;10.9059;0.0476847;275.655;1;3;-7.57383;-0.00810717;7.50196e-007;0.992294;0.000172235;0.995652;2.98269;0.14813;0.996257;0.990597;2.6211e-007;-1.48282e-008;323504;-0.22239;-0.659019
0.3;0.895588;363.15;10.9458;0.0476452;274.647;1;3;-7.5739;-0.00813444;7.4862e-007;0.992268;0.000172721;0.995639;2.97408;0.147752;0.996244;0.990562;2.63695e-007;-1.49846e-008;325178;-0.223222;-0.659976
0.301;0.896;363.15;10.9857;0.0476058;273.646;1;3;-7.57397;-0.0081617;7.47043e-007;0.992242;0.000173208;0.995625;2.96552;0.147375;0.99623;0.990527;2.65291e-007;-1.57318e-008;326857;-0.224054;-0.660917
0.302;0.896408;363.15;11.0257;0.0475663;272.65;1;3;-7.57404;-0.00818904;7.45467e-007;0.992216;0.000173694;0.995611;2.95701;0.147001;0.996216;0.990492;2.66897e-007;-1.62011e-008;328542;-0.224888;-0.661846
0.303;0.896814;363.15;11.0657;0.0475268;271.66;1;3;-7.57411;-0.0082164;7.4389e-007;0.99219;0.00017418;0.995598;2.94854;0.14663;0.996203;0.990458;2.68515e-007;-1.54697e-008;330232;-0.225724;-0.66276
0.304;0.897218;363.15;11.1058;0.0474874;270.676;1;3;-7.57419;-0.00824379;7.42313e-007;0.992164;0.000174665;0.995584;2.94013;0.146261;0.996189;0.990423;2.70141e-007;-1.43687e-008;331927;-0.22656;-0.66366
0.305;0.89762;363.15;11.1459;0.0474479;269.698;1;3;-7.57426;-0.00827122;7.40737e-007;0.992138;0.000175151;0.995571;2.93176;0.145894;0.996175;0.990388;2.7178e-007;-1.4553e-008;333627;-0.227398;-0.664547
0.306;0.898019;363.15;11.1861;0.0474084;268.725;1;3;-7.57434;-0.00829868;7.3916e-007;0.992112;0.000175636;0.995557;2.92344;0.14553;0.996162;0.990353;2.73429e-007;-1.59729e-008;335333;-0.228237;-0.665418
0.307;0.898416;363.15;11.2263;0.0473689;267.758;1;3;-7.57441;-0.0083262;7.37583e-007;0.992085;0.000176121;0.995543;2.91516;0.145167;0.996148;0.990318;2.75091e-007;-1.71256e-008;337045;-0.229078;-0.666277
0.308;0.89881;363.15;11.2667;0.0473295;266.796;1;3;-7.57449;-0.00835373;7.36006e-007;0.992059;0.000176606;0.99553;2.90693;0.144808;0.996134;0.990283;2.76762e-007;-1.63137e-008;338762;-0.229919;-0.66712
0.309;0.899202;363.15;11.307;0.04729;265.84;1;3;-7.57457;-0.00838134;7.34429e-007;0.992033;0.000177091;0.995516;2.89875;0.14445;0.99612;0.990247;2.78446e-007;-1.64873e-008;340484;-0.230762;-0.667951
0.31;0.899592;363.15;11.3474;0.0472505;264.89;1;3;-7.57465;-0.00840896;7.32852e-007;0.992007;0.000177576;0.995502;2.89061;0.144095;0.996107;0.990212;2.80141e-007;-1.59455e-008;342212;-0.231607;-0.668767
0.311;0.89998;363.15;11.3879;0.047211;263.945;1;3;-7.57472;-0.00843659;7.31275e-007;0.99198;0.00017806;0.995488;2.88252;0.143741;0.996093;0.990177;2.81846e-007;-1.68328e-008;343945;-0.232453;-0.669568
0.312;0.900365;363.15;11.4284;0.0471715;263.005;1;3;-7.5748;-0.00846433;7.29699e-007;0.991954;0.000178544;0.995475;2.87447;0.143391;0.996079;0.990142;2.83563e-007;-1.84604e-008;345684;-0.2333;-0.670358
0.313;0.900748;363.15;11.469;0.047132;262.071;1;3;-7.57489;-0.00849207;7.28122e-007;0.991927;0.000179028;0.995461;2.86647;0.143042;0.996065;0.990107;2.85293e-007;-1.71962e-008;347429;-0.234148;-0.671132
0.314;0.901129;363.15;11.5097;0.0470925;261.142;1;3;-7.57497;-0.00851985;7.26545e-007;0.991901;0.000179512;0.995447;2.85851;0.142695;0.996051;0.990071;2.87033e-007;-1.7371e-008;349179;-0.234997;-0.671892
0.315;0.901508;363.15;11.5504;0.047053;260.218;1;3;-7.57505;-0.00854767;7.24968e-007;0.991874;0.000179996;0.995433;2.85059;0.142351;0.996037;0.990036;2.88786e-007;-1.83276e-008;350934;-0.235848;-0.672638
0.316;0.901885;363.15;11.5911;0.0470135;259.299;1;3;-7.57513;-0.00857553;7.23391e-007;0.991848;0.000180479;0.995419;2.84272;0.142009;0.996023;0.99;2.90549e-007;-1.77384e-008;352695;-0.236701;-0.673371
0.317;0.902259;363.15;11.6319;0.046974;258.386;1;3;-7.57522;-0.00860343;7.21815e-007;0.991821;0.000180963;0.995406;2.83489;0.141669;0.99601;0.989965;2.92326e-007;-1.79246e-008;354462;-0.237554;-0.674089
0.318;0.902632;363.15;11.6728;0.0469345;257.478;1;3;-7.5753;-0.00863136;7.20238e-007;0.991795;0.000181446;0.995392;2.8271;0.141331;0.995996;0.989929;2.94114e-007;-1.81127e-008;356235;-0.238409;-0.674794
0.319;0.903002;363.15;11.7137;0.046895;256.575;1;3;-7.57539;-0.00865932;7.18662e-007;0.991768;0.000181929;0.995378;2.81935;0.140995;0.995982;0.989894;2.95914e-007;-1.67265e-008;358013;-0.239266;-0.675483
0.32;0.90337;363.15;11.7547;0.0468555;255.676;1;3;-7.57548;-0.00868735;7.17085e-007;0.991741;0.000182411;0.995364;2.81165;0.140661;0.995968;0.989858;2.97727e-007;-1.67755e-008;359797;-0.240123;-0.676161
0.321;0.903736;363.15;11.7957;0.0468159;254.783;1;3;-7.57556;-0.0087154;7.15509e-007;0.991715;0.000182894;0.99535;2.80399;0.14033;0.995954;0.989822;2.99551e-007;-1.86874e-008;361586;-0.240982;-0.676823
0.322;0.904101;363.15;11.8368;0.0467764;253.895;1;3;-7.57565;-0.0087435;7.13933e-007;0.991688;0.000183376;0.995336;2.79636;0.14;0.99594;0.989787;3.01389e-007;-1.7545e-008;363382;-0.241842;-0.677471
0.323;0.904463;363.15;11.878;0.0467369;253.012;1;3;-7.57574;-0.00877163;7.12356e-007;0.991661;0.000183858;0.995322;2.78878;0.139673;0.995926;0.989751;3.03238e-007;-1.81713e-008;365183;-0.242704;-0.678106
0.324;0.904823;363.15;11.9192;0.0466974;252.134;1;3;-7.57583;-0.0087998;7.1078e-007;0.991634;0.00018434;0.995308;2.78124;0.139347;0.995912;0.989715;3.05101e-007;-1.92784e-008;366990;-0.243567;-0.678727
0.325;0.905181;363.15;11.9604;0.0466578;251.261;1;3;-7.57592;-0.00882801;7.09204e-007;0.991607;0.000184821;0.995294;2.77374;0.139024;0.995897;0.989679;3.06975e-007;-1.94791e-008;368802;-0.244431;-0.679334
0.326;0.905536;363.15;12.0018;0.0466183;250.392;1;3;-7.57602;-0.00885626;7.07629e-007;0.99158;0.000185303;0.99528;2.76628;0.138702;0.995883;0.989643;3.08863e-007;-1.9654e-008;370621;-0.245297;-0.679927
0.327;0.905891;363.15;12.0431;0.0465788;249.528;1;3;-7.57611;-0.00888454;7.06053e-007;0.991553;0.000185784;0.995266;2.75886;0.138383;0.995869;0.989607;3.10764e-007;-1.89089e-008;372445;-0.246164;-0.680506
0.328;0.906243;363.15;12.0846;0.0465392;248.669;1;3;-7.5762;-0.00891287;7.04477e-007;0.991526;0.000186265;0.995252;2.75148;0.138065;0.995855;0.989571;3.12677e-007;-2.00968e-008;374276;-0.247032;-0.681071
0.329;0.906593;363.15;12.1261;0.0464997;247.815;1;3;-7.5763;-0.00894124;7.02902e-007;0.991499;0.000186745;0.995238;2.74414;0.137749;0.995841;0.989535;3.14603e-007;-2.03094e-008;376112;-0.247902;-0.681622
0.33;0.906941;363.15;12.1676;0.0464602;246.965;1;3;-7.57639;-0.00896965;7.01327e-007;0.991472;0.000187226;0.995224;2.73684;0.137436;0.995827;0.989499;3.16543e-007;-2.0511e-008;377954;-0.248773;-0.682159
0.331;0.907287;363.15;12.2092;0.0464206;246.12;1;3;-7.57649;-0.00899807;6.99752e-007;0.991445;0.000187706;0.99521;2.72957;0.137124;0.995813;0.989463;3.18495e-007;-1.91476e-008;379802;-0.249645;-0.682682
0.332;0.907631;363.15;12.2509;0.0463811;245.279;1;3;-7.57658;-0.00902658;6.98177e-007;0.991418;0.000188186;0.995196;2.72234;0.136814;0.995798;0.989426;3.20461e-007;-2.09373e-008;381656;-0.250519;-0.683192
0.333;0.907974;363.15;12.2926;0.0463415;244.443;1;3;-7.57668;-0.0090551;6.96602e-007;0.991391;0.000188666;0.995181;2.71515;0.136506;0.995784;0.98939;3.22441e-007;-2.11533e-008;383516;-0.251394;-0.683687
0.334;0.908314;363.15;12.3344;0.0463019;243.612;1;3;-7.57678;-0.00908362;6.95027e-007;0.991364;0.000189146;0.995167;2.708;0.1362;0.99577;0.989354;3.24434e-007;-2.13715e-008;385382;-0.25227;-0.684168
0.335;0.908653;363.15;12.3762;0.0462624;242.785;1;3;-7.57688;-0.00911227;6.93453e-007;0.991337;0.000189625;0.995153;2.70089;0.135896;0.995756;0.989317;3.2644e-007;-2.15916e-008;387254;-0.253148;-0.684636
0.336;0.90899;363.15;12.4181;0.0462228;241.963;1;3;-7.57698;-0.00914092;6.91879e-007;0.991309;0.000190104;0.995139;2.69381;0.135594;0.995741;0.989281;3.28461e-007;-2.29491e-008;389132;-0.254027;-0.685091
0.337;0.909325;363.15;12.4601;0.0461833;241.144;1;3;-7.57708;-0.0091696;6.90305e-007;0.991282;0.000190583;0.995125;2.68676;0.135294;0.995727;0.989245;3.30495e-007;-2.2038e-008;391016;-0.254907;-0.685531
0.338;0.909658;363.15;12.5021;0.0461437;240.331;1;3;-7.57719;-0.00919832;6.88731e-007;0.991255;0.000191062;0.99511;2.67976;0.134995;0.995713;0.989208;3.32543e-007;-2.34417e-008;392907;-0.255789;-0.685957
0.339;0.90999;363.15;12.5441;0.0461041;239.521;1;3;-7.57729;-0.00922709;6.87158e-007;0.991227;0.00019154;0.995096;2.67279;0.134698;0.995698;0.989171;3.34605e-007;-2.24927e-008;394803;-0.256672;-0.686369
0.34;0.910319;363.15;12.5863;0.0460645;238.716;1;3;-7.57739;-0.00925584;6.85585e-007;0.9912;0.000192019;0.995082;2.66585;0.134403;0.995684;0.989135;3.36681e-007;-2.14917e-008;396706;-0.257557;-0.686766
0.341;0.910647;363.15;12.6284;0.046025;237.916;1;3;-7.5775;-0.00928473;6.84012e-007;0.991172;0.000192497;0.995067;2.65896;0.13411;0.99567;0.989098;3.38771e-007;-2.29558e-008;398614;-0.258443;-0.687152
0.342;0.910973;363.15;12.6707;0.0459854;237.119;1;3;-7.5776;-0.00931359;6.82439e-007;0.991145;0.000192974;0.995053;2.65209;0.133819;0.995655;0.989061;3.40876e-007;-2.44431e-008;400529;-0.25933;-0.687522
0.343;0.911298;363.15;12.713;0.0459458;236.327;1;3;-7.57771;-0.00934254;6.80867e-007;0.991117;0.000193452;0.995039;2.64526;0.133529;0.995641;0.989025;3.42995e-007;-2.34274e-008;402451;-0.260219;-0.68788
0.344;0.91162;363.15;12.7553;0.0459062;235.539;1;3;-7.57782;-0.0093715;6.79294e-007;0.99109;0.000193929;0.995024;2.63847;0.133241;0.995626;0.988988;3.45129e-007;-2.36664e-008;404378;-0.261109;-0.688223
0.345;0.911941;363.15;12.7977;0.0458666;234.755;1;3;-7.57793;-0.00940051;6.77723e-007;0.991062;0.000194406;0.99501;2.63171;0.132955;0.995612;0.988951;3.47277e-007;-2.39076e-008;406312;-0.262;-0.688552
0.346;0.912261;363.15;12.8402;0.045827;233.975;1;3;-7.57804;-0.00942955;6.76151e-007;0.991034;0.000194883;0.994995;2.62498;0.132671;0.995597;0.988914;3.4944e-007;-2.27852e-008;408252;-0.262893;-0.688868
0.347;0.912578;363.15;12.8827;0.0457875;233.199;1;3;-7.57815;-0.00945863;6.7458e-007;0.991007;0.00019536;0.994981;2.61829;0.132388;0.995583;0.988877;3.51618e-007;-2.43967e-008;410198;-0.263787;-0.689169
0.348;0.912894;363.15;12.9253;0.0457479;232.427;1;3;-7.57826;-0.00948776;6.73009e-007;0.990979;0.000195836;0.994967;2.61163;0.132108;0.995568;0.98884;3.53812e-007;-2.46447e-008;412151;-0.264683;-0.689457
0.349;0.913208;363.15;12.968;0.0457083;231.66;1;3;-7.57837;-0.00951692;6.71438e-007;0.990951;0.000196312;0.994952;2.60501;0.131828;0.995554;0.988803;3.56019e-007;-2.48949e-008;414110;-0.26558;-0.689731
0.35;0.91352;363.15;13.0107;0.0456686;230.896;1;3;-7.57848;-0.00954612;6.69868e-007;0.990924;0.000196788;0.994938;2.59842;0.131551;0.995539;0.988766;3.58243e-007;-2.51473e-008;416075;-0.266478;-0.689992
0.351;0.913831;363.15;13.0534;0.045629;230.136;1;3;-7.5786;-0.00957537;6.68298e-007;0.990896;0.000197263;0.994923;2.59186;0.131275;0.995524;0.988729;3.60481e-007;-2.54021e-008;418047;-0.267378;-0.690238
0.352;0.91414;363.15;13.0963;0.0455894;229.38;1;3;-7.57871;-0.00960465;6.66728e-007;0.990868;0.000197739;0.994909;2.58533;0.131001;0.99551;0.988692;3.62735e-007;-2.56592e-008;420026;-0.268279;-0.690471
0.353;0.914448;363.15;13.1391;0.0455498;228.628;1;3;-7.57883;-0.00963398;6.65159e-007;0.99084;0.000198214;0.994894;2.57883;0.130729;0.995495;0.988654;3.65005e-007;-2.74301e-008;422010;-0.269181;-0.69069
0.354;0.914754;363.15;13.1821;0.0455102;227.88;1;3;-7.57894;-0.00966335;6.6359e-007;0.990812;0.000198688;0.994879;2.57237;0.130458;0.995481;0.988617;3.6729e-007;-2.61804e-008;424002;-0.270085;-0.690895
0.355;0.915058;363.15;13.2251;0.0454706;227.136;1;3;-7.57906;-0.00969275;6.62021e-007;0.990784;0.000199163;0.994865;2.56594;0.130189;0.995466;0.98858;3.69591e-007;-2.64446e-008;426000;-0.27099;-0.691086
0.356;0.915361;363.15;13.2681;0.045431;226.396;1;3;-7.57918;-0.0097222;6.60453e-007;0.990756;0.000199637;0.99485;2.55954;0.129921;0.995451;0.988542;3.71909e-007;-2.67111e-008;428004;-0.271897;-0.691264
0.357;0.915662;363.15;13.3112;0.0453913;225.659;1;3;-7.5793;-0.00975169;6.58885e-007;0.990728;0.000200111;0.994836;2.55318;0.129655;0.995437;0.988505;3.74241e-007;-2.69801e-008;430015;-0.272805;-0.691428
0.358;0.915962;363.15;13.3544;0.0453517;224.926;1;3;-7.57942;-0.00978121;6.57318e-007;0.9907;0.000200585;0.994821;2.54684;0.129391;0.995422;0.988467;3.7659e-007;-2.72594e-008;432033;-0.273714;-0.691578
0.359;0.91626;363.15;13.3976;0.0453121;224.197;1;3;-7.57954;-0.00981078;6.55751e-007;0.990672;0.000201058;0.994806;2.54053;0.129128;0.995407;0.98843;3.78956e-007;-2.75253e-008;434057;-0.274625;-0.691715
0.36;0.916557;363.15;13.4409;0.0452724;223.472;1;3;-7.57966;-0.00984039;6.54184e-007;0.990643;0.000201532;0.994792;2.53426;0.128867;0.995392;0.988392;3.81338e-007;-2.78017e-008;436088;-0.275537;-0.691838
0.361;0.916852;363.15;13.4843;0.0452328;222.75;1;3;-7.57979;-0.00987004;6.52618e-007;0.990615;0.000202005;0.994777;2.52802;0.128607;0.995378;0.988354;3.83735e-007;-2.80805e-008;438125;-0.276451;-0.691947
0.362;0.917145;363.15;13.5277;0.0451932;222.032;1;3;-7.57991;-0.00989973;6.51052e-007;0.990587;0.000202477;0.994762;2.5218;0.128349;0.995363;0.988317;3.8615e-007;-2.83618e-008;440170;-0.277366;-0.692042
0.363;0.917437;363.15;13.5711;0.0451535;221.318;1;3;-7.58003;-0.00992947;6.49487e-007;0.990559;0.00020295;0.994747;2.51562;0.128093;0.995348;0.988279;3.88582e-007;-2.86457e-008;442221;-0.278283;-0.692124
0.364;0.917728;363.15;13.6147;0.0451139;220.607;1;3;-7.58016;-0.00995924;6.47922e-007;0.99053;0.000203422;0.994733;2.50946;0.127838;0.995333;0.988241;3.91031e-007;-2.89321e-008;444278;-0.2792;-0.692192
0.365;0.918017;363.15;13.6583;0.0450742;219.9;1;3;-7.58029;-0.00998905;6.46357e-007;0.990502;0.000203894;0.994718;2.50334;0.127585;0.995318;0.988203;3.93497e-007;-2.92211e-008;446343;-0.28012;-0.692246
0.366;0.918304;363.15;13.7019;0.0450346;219.196;1;3;-7.58041;-0.0100189;6.44793e-007;0.990474;0.000204365;0.994703;2.49724;0.127333;0.995303;0.988165;3.95979e-007;-2.95127e-008;448414;-0.28104;-0.692287
0.367;0.91859;363.15;13.7456;0.0449949;218.496;1;3;-7.58054;-0.0100488;6.4323e-007;0.990445;0.000204836;0.994688;2.49118;0.127083;0.995288;0.988127;3.9848e-007;-2.9807e-008;450493;-0.281963;-0.692314
0.368;0.918875;363.15;13.7894;0.0449553;217.799;1;3;-7.58067;-0.0100787;6.41667e-007;0.990417;0.000205307;0.994673;2.48514;0.126834;0.995273;0.988089;4.00997e-007;-3.01038e-008;452578;-0.282886;-0.692328
0.369;0.919158;363.15;13.8332;0.0449156;217.106;1;3;-7.5808;-0.0101087;6.40104e-007;0.990388;0.000205778;0.994658;2.47913;0.126587;0.995258;0.988051;4.03532e-007;-3.04034e-008;454670;-0.283811;-0.692327
0.37;0.91944;363.15;13.8771;0.0448759;216.416;1;3;-7.58093;-0.0101387;6.38542e-007;0.99036;0.000206249;0.994644;2.47315;0.126341;0.995243;0.988013;4.06084e-007;-3.07056e-008;456769;-0.284737;-0.692313
