Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Pressure = 1.013 kPa
kij = 0
Combining Rule = 1
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.242;0.516246;101.3;332.005;0.0806593;25.9255;1;5;-5.16641;-0.151307;0.0443524;0.875467;0.00295995;0.951388;1.9274;0.641885;0.903504;1.00578;9.67101e-007;-4.8656e-008;-65788.2;-2.30238;11.9041
0.243;0.516356;101.3;331.993;0.0806097;25.9239;1;5;-5.17095;-0.151381;0.0441561;0.875403;0.00295824;0.951364;1.91978;0.642603;0.90346;1.0058;9.75757e-007;-4.80765e-008;-65739;-2.30258;11.9331
0.244;0.516464;101.3;331.981;0.0805601;25.9223;1;5;-5.17547;-0.151454;0.0439612;0.87534;0.00295653;0.951341;1.91222;0.643324;0.903417;1.00583;9.84278e-007;-4.82196e-008;-65689.6;-2.30278;11.9619
0.245;0.516572;101.3;331.968;0.0805105;25.9207;1;5;-5.17998;-0.151528;0.0437678;0.875276;0.00295482;0.951317;1.90472;0.644048;0.903373;1.00585;9.93002e-007;-4.15225e-008;-65639.8;-2.30297;11.9905
0.246;0.516679;101.3;331.956;0.0804609;25.9191;1;5;-5.18448;-0.1516;0.0435759;0.875213;0.00295311;0.951294;1.89728;0.644775;0.90333;1.00587;3.4997e-009;-4.92344e-008;-65589.9;-2.30317;12.0191
0.247;0.516785;101.3;331.944;0.0804112;25.9175;1;5;-5.18896;-0.151673;0.0433854;0.87515;0.00295139;0.95127;1.8899;0.645504;0.903286;1.0059;3.60344e-009;-4.87054e-008;-65539.6;-2.30337;12.0475
0.248;0.51689;101.3;331.932;0.0803616;25.9159;1;5;-5.19342;-0.151745;0.0431963;0.875088;0.00294968;0.951247;1.88257;0.646237;0.903243;1.00592;5.22603e-009;-4.95656e-008;-65489.1;-2.30356;12.0758
0.249;0.516994;101.3;331.92;0.080312;25.9144;1;5;-5.19787;-0.151817;0.0430086;0.875025;0.00294797;0.951224;1.8753;0.646973;0.9032;1.00594;3.62131e-009;-4.89886e-008;-65438.3;-2.30376;12.1039
0.25;0.517097;101.3;331.908;0.0802624;25.9128;1;5;-5.20231;-0.151888;0.0428223;0.874963;0.00294625;0.951201;1.86808;0.647712;0.903158;1.00596;5.34915e-009;-8.24969e-008;-65387.2;-2.30395;12.1319
0.251;0.5172;101.3;331.896;0.0802127;25.9112;1;5;-5.20673;-0.151959;0.0426374;0.874902;0.00294454;0.951178;1.86092;0.648453;0.903115;1.00599;-4.49337e-007;-8.26772e-008;-65335.9;-2.30414;12.1598
0.252;0.517301;101.3;331.884;0.0801631;25.9097;1;5;-5.21114;-0.15203;0.0424538;0.87484;0.00294282;0.951155;1.85381;0.649198;0.903073;1.00601;3.81438e-009;-4.21336e-008;-65284.3;-2.30433;12.1875
0.253;0.517402;101.3;331.872;0.0801135;25.9081;1;5;-5.21554;-0.152101;0.0422716;0.874779;0.00294111;0.951133;1.84676;0.649946;0.90303;1.00603;3.85786e-009;-4.96012e-008;-65232.4;-2.30452;12.2151
0.254;0.517502;101.3;331.86;0.0800639;25.9066;1;5;-5.21992;-0.152171;0.0420907;0.874718;0.00293939;0.95111;1.83976;0.650697;0.902988;1.00606;2.31931e-008;-4.97521e-008;-65180.3;-2.30471;12.2426
0.255;0.517601;101.3;331.848;0.0800142;25.905;1;5;-5.22429;-0.152241;0.0419111;0.874657;0.00293767;0.951087;1.83281;0.65145;0.902946;1.00608;-4.66433e-007;-4.99207e-008;-65127.8;-2.3049;12.27
0.256;0.5177;101.3;331.836;0.0799646;25.9035;1;5;-5.22864;-0.152311;0.0417328;0.874597;0.00293596;0.951065;1.82591;0.652207;0.902905;1.0061;5.73128e-009;-5.00709e-008;-65075.1;-2.30509;12.2972
0.257;0.517798;101.3;331.824;0.079915;25.902;1;5;-5.23298;-0.152381;0.0415558;0.874536;0.00293424;0.951043;1.81907;0.652967;0.902863;1.00612;2.40175e-008;-5.09624e-008;-65022.2;-2.30528;12.3243
0.258;0.517895;101.3;331.812;0.0798653;25.9004;1;5;-5.23731;-0.15245;0.04138;0.874476;0.00293252;0.95102;1.81227;0.65373;0.902822;1.00614;-4.79542e-007;-5.03459e-008;-64968.9;-2.30547;12.3512
0.259;0.517991;101.3;331.8;0.0798157;25.8989;1;5;-5.24163;-0.152519;0.0412056;0.874417;0.0029308;0.950998;1.80553;0.654495;0.90278;1.00617;4.12475e-009;-8.44569e-008;-64915.4;-2.30565;12.3781
0.26;0.518086;101.3;331.789;0.0797661;25.8974;1;5;-5.24593;-0.152588;0.0410323;0.874357;0.00292908;0.950976;1.79883;0.655264;0.902739;1.00619;4.09384e-009;-5.06558e-008;-64861.6;-2.30584;12.4048
0.261;0.518181;101.3;331.777;0.0797164;25.8959;1;5;-5.25022;-0.152656;0.0408603;0.874298;0.00292736;0.950954;1.79219;0.656036;0.902698;1.00621;4.21682e-009;-5.0792e-008;-64807.5;-2.30602;12.4313
0.262;0.518275;101.3;331.765;0.0796668;25.8944;1;5;-5.25449;-0.152725;0.0406895;0.874239;0.00292565;0.950932;1.78559;0.656811;0.902657;1.00623;4.26336e-009;-5.0943e-008;-64753.1;-2.30621;12.4578
0.263;0.518368;101.3;331.754;0.0796172;25.8929;1;5;-5.25875;-0.152793;0.0405199;0.87418;0.00292392;0.950911;1.77904;0.657589;0.902616;1.00625;2.5721e-008;-4.35485e-008;-64698.5;-2.30639;12.4841
0.264;0.518461;101.3;331.742;0.0795675;25.8914;1;5;-5.263;-0.15286;0.0403515;0.874121;0.0029222;0.950889;1.77254;0.65837;0.902576;1.00627;4.27656e-009;-5.12352e-008;-64643.6;-2.30657;12.5102
0.265;0.518553;101.3;331.73;0.0795179;25.8899;1;5;-5.26724;-0.152928;0.0401843;0.874063;0.00292048;0.950867;1.76608;0.659153;0.902535;1.00629;4.40528e-009;-4.38018e-008;-64588.4;-2.30675;12.5363
0.266;0.518644;101.3;331.719;0.0794682;25.8884;1;5;-5.27147;-0.152995;0.0400182;0.874005;0.00291876;0.950846;1.75967;0.65994;0.902495;1.00631;4.45328e-009;-8.59062e-008;-64532.9;-2.30693;12.5622
0.267;0.518734;101.3;331.707;0.0794186;25.8869;1;5;-5.27568;-0.153062;0.0398533;0.873947;0.00291704;0.950825;1.75331;0.66073;0.902455;1.00634;6.48406e-009;-5.16993e-008;-64477.1;-2.30711;12.588
0.268;0.518824;101.3;331.696;0.0793689;25.8854;1;4;-5.27988;-0.153129;0.0396895;0.873889;0.00291532;0.950803;1.74699;0.661523;0.902415;1.00636;-5.25033e-007;-8.63682e-008;-64421.1;-2.30729;12.6137
0.269;0.518913;101.3;331.684;0.0793193;25.884;1;5;-5.28407;-0.153195;0.0395269;0.873831;0.00291359;0.950782;1.74072;0.662319;0.902375;1.00638;4.59942e-009;-5.26397e-008;-64364.7;-2.30747;12.6392
0.27;0.519002;101.3;331.673;0.0792696;25.8825;1;5;-5.28824;-0.153262;0.0393653;0.873774;0.00291187;0.950761;1.73449;0.663118;0.902335;1.0064;4.51732e-009;-5.28681e-008;-64308.1;-2.30765;12.6646
0.271;0.519089;101.3;331.661;0.07922;25.881;1;5;-5.29241;-0.153328;0.0392049;0.873717;0.00291015;0.95074;1.72831;0.66392;0.902296;1.00642;4.69978e-009;-5.3015e-008;-64251.2;-2.30783;12.6899
0.272;0.519176;101.3;331.65;0.0791703;25.8796;1;5;-5.29656;-0.153394;0.0390456;0.87366;0.00290842;0.950719;1.72217;0.664725;0.902256;1.00644;4.57033e-009;-4.46795e-008;-64194;-2.308;12.7151
0.273;0.519263;101.3;331.639;0.0791206;25.8781;1;5;-5.3007;-0.153459;0.0388873;0.873604;0.0029067;0.950698;1.71607;0.665533;0.902217;1.00646;4.70926e-009;-5.33115e-008;-64136.5;-2.30818;12.7401
0.274;0.519349;101.3;331.627;0.079071;25.8766;1;5;-5.30483;-0.153525;0.0387302;0.873547;0.00290497;0.950677;1.71002;0.666344;0.902178;1.00648;4.75929e-009;-5.27142e-008;-64078.7;-2.30835;12.765
0.275;0.519434;101.3;331.616;0.0790213;25.8752;1;5;-5.30894;-0.15359;0.038574;0.873491;0.00290325;0.950656;1.704;0.667159;0.902139;1.0065;4.90412e-009;-8.78023e-008;-64020.7;-2.30853;12.7898
0.276;0.519518;101.3;331.605;0.0789716;25.8737;1;5;-5.31305;-0.153655;0.038419;0.873435;0.00290152;0.950636;1.69803;0.667976;0.9021;1.00652;4.95613e-009;-5.43455e-008;-63962.3;-2.3087;12.8145
0.277;0.519602;101.3;331.593;0.078922;25.8723;0.999999;4;-5.31714;-0.15372;0.0382649;0.873379;0.0028998;0.950615;1.6921;0.668796;0.902061;1.00654;3.00275e-008;-5.31202e-008;-63903.7;-2.30888;12.839
0.278;0.519686;101.3;331.582;0.0788723;25.8709;1;5;-5.32122;-0.153784;0.0381119;0.873323;0.00289807;0.950595;1.68622;0.66962;0.902022;1.00656;5.06179e-009;-5.32873e-008;-63844.7;-2.30905;12.8634
0.279;0.519768;101.3;331.571;0.0788226;25.8694;1;5;-5.32529;-0.153848;0.0379599;0.873268;0.00289634;0.950574;1.68037;0.670446;0.901983;1.00658;5.11518e-009;-5.34298e-008;-63785.5;-2.30922;12.8877
0.28;0.51985;101.3;331.56;0.078773;25.868;1;5;-5.32935;-0.153912;0.037809;0.873212;0.00289461;0.950554;1.67456;0.671276;0.901945;1.0066;4.9672e-009;-5.35482e-008;-63726;-2.30939;12.9118
0.281;0.519932;101.3;331.548;0.0787233;25.8666;1;5;-5.3334;-0.153976;0.037659;0.873157;0.00289289;0.950534;1.66879;0.672108;0.901906;1.00662;5.22311e-009;-5.43614e-008;-63666.1;-2.30956;12.9358
0.282;0.520013;101.3;331.537;0.0786736;25.8652;1;5;-5.33744;-0.15404;0.03751;0.873102;0.00289116;0.950513;1.66306;0.672944;0.901868;1.00664;-5.93799e-007;-5.44204e-008;-63606;-2.30973;12.9597
0.283;0.520093;101.3;331.526;0.0786239;25.8637;1;5;-5.34146;-0.154103;0.037362;0.873048;0.00288943;0.950493;1.65737;0.673783;0.90183;1.00666;5.33285e-009;-5.47682e-008;-63545.6;-2.3099;12.9835
0.284;0.520173;101.3;331.515;0.0785742;25.8623;1;5;-5.34548;-0.154167;0.0372149;0.872993;0.0028877;0.950473;1.65172;0.674625;0.901792;1.00668;3.23646e-008;-8.96256e-008;-63484.9;-2.31007;13.0072
0.285;0.520252;101.3;331.504;0.0785245;25.8609;1;5;-5.34948;-0.15423;0.0370688;0.872939;0.00288597;0.950453;1.6461;0.67547;0.901754;1.0067;-5.85955e-007;-5.46412e-008;-63423.9;-2.31024;13.0307
0.286;0.520331;101.3;331.493;0.0784749;25.8595;1;5;-5.35348;-0.154293;0.0369237;0.872884;0.00288424;0.950433;1.64053;0.676318;0.901716;1.00672;5.50067e-009;-5.44192e-008;-63362.5;-2.31041;13.0541
0.287;0.520409;101.3;331.482;0.0784252;25.8581;1;5;-5.35746;-0.154355;0.0367795;0.87283;0.00288251;0.950413;1.63499;0.677169;0.901679;1.00673;5.44679e-009;-5.52137e-008;-63300.9;-2.31057;13.0774
0.288;0.520487;101.3;331.471;0.0783755;25.8567;1;5;-5.36143;-0.154418;0.0366362;0.872777;0.00288078;0.950394;1.62949;0.678023;0.901641;1.00675;5.61479e-009;-5.52689e-008;-63239;-2.31074;13.1005
0.289;0.520564;101.3;331.46;0.0783258;25.8553;1;5;-5.36539;-0.15448;0.0364938;0.872723;0.00287905;0.950374;1.62402;0.67888;0.901604;1.00677;5.67241e-009;-5.48262e-008;-63176.8;-2.31091;13.1236
0.29;0.52064;101.3;331.449;0.0782761;25.8539;1;5;-5.36934;-0.154542;0.0363524;0.872669;0.00287732;0.950354;1.61859;0.679741;0.901566;1.00679;5.73054e-009;-9.08589e-008;-63114.3;-2.31107;13.1465
0.291;0.520716;101.3;331.438;0.0782264;25.8525;1;5;-5.37328;-0.154604;0.0362118;0.872616;0.00287559;0.950335;1.6132;0.680604;0.901529;1.00681;5.78845e-009;-9.10575e-008;-63051.4;-2.31124;13.1693
0.292;0.520791;101.3;331.427;0.0781767;25.8512;1;6;-5.37721;-0.154666;0.0360722;0.872563;0.00287385;0.950315;1.60784;0.681471;0.901492;1.00683;8.469e-009;-5.58425e-008;-62988.3;-2.3114;13.1919
0.293;0.520866;101.3;331.416;0.078127;25.8498;1;5;-5.38113;-0.154728;0.0359334;0.87251;0.00287212;0.950296;1.60252;0.682341;0.901455;1.00685;5.90812e-009;-5.53724e-008;-62924.9;-2.31157;13.2145
0.294;0.520941;101.3;331.405;0.0780773;25.8484;1;5;-5.38504;-0.154789;0.0357955;0.872457;0.00287039;0.950276;1.59723;0.683214;0.901418;1.00687;5.96786e-009;-9.16079e-008;-62861.1;-2.31173;13.2369
0.295;0.521015;101.3;331.394;0.0780275;25.847;1;5;-5.38894;-0.15485;0.0356585;0.872404;0.00286866;0.950257;1.59197;0.68409;0.901381;1.00688;5.90595e-009;-5.56718e-008;-62797.1;-2.31189;13.2592
0.296;0.521088;101.3;331.383;0.0779778;25.8457;1;5;-5.39283;-0.154911;0.0355224;0.872352;0.00286692;0.950238;1.58675;0.684969;0.901344;1.0069;5.90321e-009;-5.62023e-008;-62732.7;-2.31206;13.2814
0.297;0.521161;101.3;331.372;0.0779281;25.8443;1;5;-5.3967;-0.154972;0.0353871;0.872299;0.00286519;0.950219;1.58157;0.685852;0.901307;1.00692;-6.60493e-007;-4.77133e-008;-62668;-2.31222;13.3034
0.298;0.521233;101.3;331.362;0.0778784;25.8429;1;5;-5.40057;-0.155033;0.0352526;0.872247;0.00286345;0.950199;1.57642;0.686737;0.901271;1.00694;6.21249e-009;-5.68719e-008;-62603;-2.31238;13.3254
0.299;0.521305;101.3;331.351;0.0778287;25.8416;1;5;-5.40443;-0.155093;0.035119;0.872195;0.00286172;0.95018;1.5713;0.687626;0.901234;1.00696;6.93506e-008;-5.61956e-008;-62537.7;-2.31254;13.3472
0.3;0.521376;101.3;331.34;0.0777789;25.8402;1;5;-5.40828;-0.155154;0.0349862;0.872143;0.00285998;0.950161;1.56621;0.688518;0.901198;1.00698;6.33764e-009;-5.70495e-008;-62472.1;-2.3127;13.3689
0.301;0.521447;101.3;331.329;0.0777292;25.8389;1;5;-5.41212;-0.155214;0.0348542;0.872091;0.00285825;0.950142;1.56116;0.689413;0.901162;1.00699;9.28412e-009;-4.88593e-008;-62406.1;-2.31286;13.3904
0.302;0.521518;101.3;331.319;0.0776795;25.8375;1;5;-5.41595;-0.155274;0.034723;0.87204;0.00285651;0.950124;1.55614;0.690312;0.901125;1.00701;6.46499e-009;-5.70144e-008;-62339.9;-2.31302;13.4119
0.303;0.521588;101.3;331.308;0.0776298;25.8362;1;5;-5.41977;-0.155334;0.0345927;0.871988;0.00285477;0.950105;1.55115;0.691213;0.901089;1.00703;6.52906e-009;-5.74415e-008;-62273.3;-2.31318;13.4332
0.304;0.521657;101.3;331.297;0.07758;25.8348;1;5;-5.42358;-0.155394;0.0344631;0.871937;0.00285304;0.950086;1.54619;0.692118;0.901053;1.00705;6.5937e-009;-5.73011e-008;-62206.4;-2.31334;13.4544
0.305;0.521727;101.3;331.286;0.0775303;25.8335;1;5;-5.42738;-0.155453;0.0343344;0.871886;0.0028513;0.950067;1.54126;0.693026;0.901017;1.00707;6.65911e-009;-5.70403e-008;-62139.2;-2.31349;13.4755
0.306;0.521795;101.3;331.276;0.0774805;25.8321;1;5;-5.43117;-0.155513;0.0342064;0.871835;0.00284956;0.950049;1.53637;0.693937;0.900982;1.00708;6.58461e-009;-9.39884e-008;-62071.7;-2.31365;13.4965
0.307;0.521863;101.3;331.265;0.0774308;25.8308;1;5;-5.43495;-0.155572;0.0340792;0.871784;0.00284783;0.95003;1.5315;0.694852;0.900946;1.0071;6.7895e-009;-5.81076e-008;-62003.8;-2.31381;13.5173
0.308;0.521931;101.3;331.254;0.0773811;25.8295;1;5;-5.43872;-0.155631;0.0339527;0.871733;0.00284609;0.950011;1.52667;0.695769;0.90091;1.00712;6.85674e-009;-5.81671e-008;-61935.7;-2.31397;13.538
0.309;0.521998;101.3;331.244;0.0773313;25.8281;1;5;-5.44249;-0.15569;0.0338271;0.871683;0.00284435;0.949993;1.52186;0.69669;0.900875;1.00714;6.92529e-009;-9.4523e-008;-61867.2;-2.31412;13.5586
0.31;0.522065;101.3;331.233;0.0772816;25.8268;1;5;-5.44624;-0.155749;0.0337021;0.871632;0.00284261;0.949975;1.51709;0.697614;0.900839;1.00715;6.84536e-009;-5.8116e-008;-61798.3;-2.31428;13.5791
0.311;0.522132;101.3;331.223;0.0772318;25.8255;1;5;-5.44999;-0.155807;0.033578;0.871582;0.00284087;0.949956;1.51234;0.698542;0.900804;1.00717;1.02624e-008;-5.78375e-008;-61729.2;-2.31443;13.5995
0.312;0.522198;101.3;331.212;0.077182;25.8242;1;5;-5.45372;-0.155866;0.0334545;0.871531;0.00283913;0.949938;1.50763;0.699472;0.900768;1.00719;7.12994e-009;-5.79854e-008;-61659.7;-2.31459;13.6197
0.313;0.522264;101.3;331.202;0.0771323;25.8228;1;5;-5.45745;-0.155924;0.0333318;0.871481;0.00283739;0.94992;1.50294;0.700406;0.900733;1.00721;7.91869e-008;-8.13309e-008;-61589.9;-2.31474;13.6399
0.314;0.522329;101.3;331.191;0.0770825;25.8215;1;5;-5.46116;-0.155982;0.0332098;0.871431;0.00283565;0.949901;1.49828;0.701343;0.900698;1.00722;1.05706e-008;-5.82536e-008;-61519.8;-2.3149;13.6599
0.315;0.522394;101.3;331.18;0.0770328;25.8202;1;5;-5.46487;-0.15604;0.0330886;0.871382;0.00283391;0.949883;1.49365;0.702284;0.900663;1.00724;-7.80845e-007;-5.83874e-008;-61449.3;-2.31505;13.6798
0.316;0.522458;101.3;331.17;0.076983;25.8189;1;5;-5.46857;-0.156098;0.0329681;0.871332;0.00283217;0.949865;1.48905;0.703227;0.900628;1.00726;7.41002e-009;-5.92988e-008;-61378.5;-2.3152;13.6995
0.317;0.522522;101.3;331.159;0.0769332;25.8176;1;5;-5.47226;-0.156156;0.0328482;0.871282;0.00283043;0.949847;1.48448;0.704174;0.900593;1.00727;7.48151e-009;-5.86545e-008;-61307.4;-2.31535;13.7192
0.318;0.522586;101.3;331.149;0.0768834;25.8163;1;5;-5.47595;-0.156214;0.0327291;0.871233;0.00282869;0.949829;1.47993;0.705125;0.900558;1.00729;7.22888e-009;-5.87605e-008;-61235.9;-2.31551;13.7387
0.319;0.522649;101.3;331.139;0.0768337;25.815;1;5;-5.47962;-0.156271;0.0326107;0.871183;0.00282694;0.949811;1.47542;0.706078;0.900523;1.00731;7.29778e-009;-6.05471e-008;-61164.1;-2.31566;13.7581
0.32;0.522712;101.3;331.128;0.0767839;25.8137;1;5;-5.48328;-0.156329;0.0324929;0.871134;0.0028252;0.949793;1.47093;0.707035;0.900489;1.00732;7.69875e-009;-5.94582e-008;-61092;-2.31581;13.7774
0.321;0.522775;101.3;331.118;0.0767341;25.8124;1;5;-5.48694;-0.156386;0.0323759;0.871085;0.00282346;0.949775;1.46646;0.707996;0.900454;1.00734;7.77233e-009;-5.91865e-008;-61019.5;-2.31596;13.7966
0.322;0.522837;101.3;331.107;0.0766843;25.8111;1;5;-5.49059;-0.156443;0.0322595;0.871036;0.00282171;0.949757;1.46203;0.708959;0.900419;1.00736;7.84633e-009;-5.06209e-008;-60946.7;-2.31611;13.8157
0.323;0.522898;101.3;331.097;0.0766345;25.8098;1;5;-5.49423;-0.1565;0.0321438;0.870987;0.00281997;0.94974;1.45762;0.709926;0.900385;1.00737;7.92105e-009;-6.00395e-008;-60873.5;-2.31626;13.8346
0.324;0.52296;101.3;331.087;0.0765847;25.8085;1;5;-5.49786;-0.156557;0.0320288;0.870938;0.00281823;0.949722;1.45323;0.710897;0.900351;1.00739;7.99637e-009;-5.95701e-008;-60800;-2.31641;13.8534
0.325;0.523021;101.3;331.076;0.0765349;25.8072;1;5;-5.50148;-0.156614;0.0319144;0.87089;0.00281648;0.949704;1.44887;0.711871;0.900316;1.00741;8.07179e-009;-5.97159e-008;-60726.1;-2.31656;13.8722
0.326;0.523082;101.3;331.066;0.0764851;25.8059;1;5;-5.50509;-0.156671;0.0318006;0.870841;0.00281474;0.949687;1.44454;0.712848;0.900282;1.00742;8.14831e-009;-5.98479e-008;-60651.9;-2.31671;13.8907
0.327;0.523142;101.3;331.056;0.0764353;25.8046;1;5;-5.5087;-0.156727;0.0316876;0.870793;0.00281299;0.949669;1.44024;0.713828;0.900248;1.00744;9.11024e-008;-9.79586e-008;-60577.4;-2.31686;13.9092
0.328;0.523202;101.3;331.045;0.0763855;25.8034;1;5;-5.5123;-0.156784;0.0315751;0.870745;0.00281125;0.949651;1.43596;0.714812;0.900214;1.00746;8.30273e-009;-6.05195e-008;-60502.5;-2.31701;13.9276
0.329;0.523262;101.3;331.035;0.0763357;25.8021;1;5;-5.51589;-0.15684;0.0314633;0.870696;0.0028095;0.949634;1.4317;0.715799;0.90018;1.00747;-8.71907e-007;-9.82847e-008;-60427.3;-2.31716;13.9458
0.33;0.523321;101.3;331.025;0.0762859;25.8008;1;5;-5.51947;-0.156896;0.0313522;0.870648;0.00280776;0.949616;1.42747;0.71679;0.900146;1.00749;1.23363e-008;-6.11918e-008;-60351.7;-2.3173;13.964
0.331;0.52338;101.3;331.014;0.0762361;25.7995;1;5;-5.52304;-0.156952;0.0312416;0.8706;0.00280601;0.949599;1.42326;0.717784;0.900112;1.00751;-8.85529e-007;-6.05054e-008;-60275.8;-2.31745;13.982
0.332;0.523439;101.3;331.004;0.0761863;25.7983;1;5;-5.5266;-0.157008;0.0311317;0.870552;0.00280426;0.949582;1.41908;0.718782;0.900078;1.00752;8.61789e-009;-6.10466e-008;-60199.5;-2.3176;13.9999
0.333;0.523497;101.3;330.994;0.0761365;25.797;1;5;-5.53016;-0.157064;0.0310224;0.870505;0.00280252;0.949564;1.41493;0.719783;0.900044;1.00754;8.69798e-009;-6.07675e-008;-60122.8;-2.31775;14.0176
0.334;0.523555;101.3;330.984;0.0760866;25.7957;1;5;-5.53371;-0.15712;0.0309137;0.870457;0.00280077;0.949547;1.41079;0.720787;0.90001;1.00755;-9.06259e-007;-6.08983e-008;-60045.9;-2.31789;14.0353
0.335;0.523613;101.3;330.973;0.0760368;25.7945;1;5;-5.53725;-0.157175;0.0308056;0.870409;0.00279902;0.94953;1.40668;0.721795;0.899977;1.00757;8.86039e-009;-6.1029e-008;-59968.5;-2.31804;14.0528
0.336;0.52367;101.3;330.963;0.075987;25.7932;1;5;-5.54078;-0.157231;0.0306982;0.870362;0.00279727;0.949512;1.4026;0.722807;0.899943;1.00759;8.94237e-009;-6.193e-008;-59890.8;-2.31818;14.0703
0.337;0.523727;101.3;330.953;0.0759371;25.7919;1;5;-5.54431;-0.157286;0.0305913;0.870314;0.00279552;0.949495;1.39854;0.723822;0.899909;1.0076;8.8231e-009;-6.129e-008;-59812.7;-2.31833;14.0876
0.338;0.523784;101.3;330.943;0.0758873;25.7907;1;5;-5.54783;-0.157341;0.030485;0.870267;0.00279377;0.949478;1.3945;0.72484;0.899876;1.00762;9.10842e-009;-6.26635e-008;-59734.3;-2.31848;14.1048
0.339;0.523841;101.3;330.933;0.0758375;25.7894;1;5;-5.55134;-0.157396;0.0303793;0.87022;0.00279203;0.949461;1.39048;0.725862;0.899842;1.00763;8.79146e-009;-6.15505e-008;-59655.5;-2.31862;14.1219
0.34;0.523897;101.3;330.923;0.0757876;25.7882;1;5;-5.55484;-0.157452;0.0302741;0.870173;0.00279028;0.949444;1.38649;0.726887;0.899809;1.00765;9.27654e-009;-6.16665e-008;-59576.4;-2.31876;14.1388
0.341;0.523953;101.3;330.912;0.0757378;25.7869;1;5;-5.55833;-0.157507;0.0301696;0.870126;0.00278853;0.949427;1.38252;0.727916;0.899776;1.00767;9.36161e-009;-6.17964e-008;-59496.8;-2.31891;14.1557
0.342;0.524008;101.3;330.902;0.0756879;25.7857;1;5;-5.56182;-0.157561;0.0300656;0.870079;0.00278678;0.94941;1.37858;0.728949;0.899742;1.00768;9.44733e-009;-6.19126e-008;-59417;-2.31905;14.1724
0.343;0.524064;101.3;330.892;0.0756381;25.7844;1;5;-5.5653;-0.157616;0.0299622;0.870032;0.00278503;0.949393;1.37465;0.729985;0.899709;1.0077;-9.70631e-007;-6.28938e-008;-59336.7;-2.3192;14.189
0.344;0.524119;101.3;330.882;0.0755882;25.7832;1;5;-5.56877;-0.157671;0.0298593;0.869985;0.00278327;0.949376;1.37075;0.731024;0.899676;1.00771;9.23769e-009;-6.21999e-008;-59256.1;-2.31934;14.2056
0.345;0.524174;101.3;330.872;0.0755383;25.7819;1;5;-5.57223;-0.157725;0.029757;0.869939;0.00278152;0.949359;1.36687;0.732067;0.899643;1.00773;9.70813e-009;-6.27454e-008;-59175.1;-2.31948;14.2219
0.346;0.524228;101.3;330.862;0.0754885;25.7807;1;5;-5.57569;-0.15778;0.0296553;0.869892;0.00277977;0.949342;1.36301;0.733114;0.89961;1.00774;9.79599e-009;-5.36864e-008;-59093.7;-2.31963;14.2382
0.347;0.524282;101.3;330.852;0.0754386;25.7794;1;5;-5.57914;-0.157834;0.0295541;0.869846;0.00277802;0.949325;1.35917;0.734164;0.899577;1.00776;9.88494e-009;-6.34089e-008;-59012;-2.31977;14.2544
0.348;0.524336;101.3;330.842;0.0753887;25.7782;1;5;-5.58258;-0.157889;0.0294534;0.869799;0.00277627;0.949309;1.35536;0.735218;0.899544;1.00778;9.97413e-009;-6.35521e-008;-58929.9;-2.31991;14.2704
0.349;0.52439;101.3;330.832;0.0753389;25.777;1;5;-5.58602;-0.157943;0.0293533;0.869753;0.00277452;0.949292;1.35156;0.736276;0.899511;1.00779;1.00643e-008;-6.28467e-008;-58847.4;-2.32005;14.2864
0.35;0.524444;101.3;330.822;0.075289;25.7757;1;5;-5.58945;-0.157997;0.0292538;0.869707;0.00277276;0.949275;1.34779;0.737337;0.899478;1.00781;1.01551e-008;-1.02128e-007;-58764.6;-2.32019;14.3022
0.351;0.524497;101.3;330.812;0.0752391;25.7745;1;5;-5.59287;-0.158051;0.0291547;0.869661;0.00277101;0.949258;1.34404;0.738401;0.899446;1.00782;1.13831e-007;-6.31049e-008;-58681.3;-2.32034;14.3179
0.352;0.52455;101.3;330.802;0.0751892;25.7733;1;5;-5.59628;-0.158105;0.0290562;0.869615;0.00276926;0.949242;1.3403;0.73947;0.899413;1.00784;1.14853e-007;-6.32087e-008;-58597.7;-2.32048;14.3335
0.353;0.524603;101.3;330.792;0.0751393;25.772;1;5;-5.59969;-0.158159;0.0289582;0.869569;0.0027675;0.949225;1.33659;0.740542;0.89938;1.00785;-4.76808e-009;-6.33483e-008;-58513.7;-2.32062;14.349
0.354;0.524655;101.3;330.782;0.0750895;25.7708;1;5;-5.60309;-0.158212;0.0288607;0.869523;0.00276575;0.949209;1.3329;0.741618;0.899348;1.00787;1.05241e-008;-6.34915e-008;-58429.3;-2.32076;14.3644
0.355;0.524707;101.3;330.772;0.0750396;25.7696;1;5;-5.60648;-0.158266;0.0287637;0.869477;0.00276399;0.949192;1.32923;0.742697;0.899315;1.00788;-2.94206e-008;-1.03031e-007;-58344.6;-2.3209;14.3796
