Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 21
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 298.15 K
kij = -0.094
Combining Rule = 1
Association model component 1 =3
Association model component 2 =8
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.5301;0.844187;298.15;11.2992;0.0294039;210.643;1.00001;3;-8.49806;-0.0866522;0.00118694;0.91838;0.000134025;0.960051;1.52109;0.327472;0.955153;0.987541;3.79565e-005;-0.000184759;1.44448e+006;-0.38668;2.70748
0.5351;0.84619;298.15;11.355;0.0295166;209.552;1.00001;3;-8.49655;-0.0871418;0.00119633;0.917939;0.000135204;0.959797;1.51011;0.326723;0.954939;0.987491;3.77491e-005;-0.000187705;1.42115e+006;-0.390356;2.69789
0.5401;0.848178;298.15;11.4108;0.0296294;208.472;1.00001;3;-8.49501;-0.087631;0.00120579;0.917498;0.000136387;0.959542;1.49931;0.325989;0.954725;0.987441;3.75388e-005;-0.000190683;1.39821e+006;-0.394052;2.68773
0.5451;0.850153;298.15;11.4665;0.0297423;207.405;1.00001;3;-8.49345;-0.0881199;0.00121531;0.917058;0.000137575;0.959288;1.48868;0.325271;0.954511;0.987391;3.73257e-005;-0.000193693;1.37566e+006;-0.397768;2.67699
0.5501;0.852113;298.15;11.5222;0.0298553;206.348;1.00001;3;-8.49187;-0.0886085;0.0012249;0.916618;0.000138768;0.959034;1.47822;0.324566;0.954298;0.987342;3.71099e-005;-0.000196735;1.35348e+006;-0.401505;2.66569
0.5551;0.854061;298.15;11.5778;0.0299683;205.303;1.00001;3;-8.49026;-0.0890969;0.00123456;0.916179;0.000139966;0.95878;1.46793;0.323876;0.954085;0.987292;3.68912e-005;-0.000199809;1.33167e+006;-0.405262;2.65382
0.5601;0.855995;298.15;11.6334;0.0300815;204.268;1.00001;3;-8.48863;-0.089585;0.00124429;0.91574;0.000141169;0.958526;1.45779;0.323199;0.953872;0.987243;3.66696e-005;-0.000202916;1.31021e+006;-0.409041;2.64139
0.5651;0.857917;298.15;11.6889;0.0301948;203.244;1.00001;3;-8.48698;-0.090073;0.00125409;0.915301;0.000142377;0.958271;1.44782;0.322536;0.953659;0.987194;3.64453e-005;-0.000206056;1.28911e+006;-0.412842;2.6284
0.5701;0.859827;298.15;11.7444;0.0303081;202.23;1.00001;3;-8.4853;-0.0905609;0.00126396;0.914863;0.00014359;0.958017;1.43799;0.321885;0.953447;0.987144;3.62182e-005;-0.00020923;1.26836e+006;-0.416666;2.61486
0.5751;0.861726;298.15;11.7999;0.0304215;201.225;1.00001;3;-8.4836;-0.0910487;0.0012739;0.914425;0.000144808;0.957763;1.42832;0.321247;0.953235;0.987095;3.59883e-005;-0.000212438;1.24794e+006;-0.420511;2.60076
0.5801;0.863613;298.15;11.8554;0.0305351;200.231;1.00001;3;-8.48188;-0.0915366;0.00128391;0.913987;0.000146032;0.957509;1.41879;0.320621;0.953023;0.987046;3.57556e-005;-0.000215681;1.22786e+006;-0.42438;2.58612
0.5851;0.865489;298.15;11.9109;0.0306487;199.246;1.00001;3;-8.48013;-0.0920244;0.00129399;0.91355;0.000147261;0.957255;1.40941;0.320006;0.952811;0.986997;3.55201e-005;-0.000218959;1.20809e+006;-0.428272;2.57093
0.5901;0.867354;298.15;11.9663;0.0307624;198.27;1.00001;3;-8.47836;-0.0925123;0.00130415;0.913113;0.000148496;0.957;1.40017;0.319403;0.9526;0.986948;3.52818e-005;-0.000222272;1.18865e+006;-0.432188;2.5552
0.5951;0.869208;298.15;12.0218;0.0308762;197.303;1.00001;3;-8.47657;-0.0930004;0.00131437;0.912675;0.000149736;0.956746;1.39107;0.31881;0.952388;0.986899;3.50408e-005;-0.000225621;1.16951e+006;-0.436129;2.53892
0.6001;0.871053;298.15;12.0772;0.0309901;196.345;1.00001;3;-8.47475;-0.0934885;0.00132467;0.912238;0.000150981;0.956491;1.3821;0.318228;0.952177;0.98685;3.4797e-005;-0.000229007;1.15068e+006;-0.440093;2.52212
0.6051;0.872888;298.15;12.1327;0.0311041;195.396;1.00001;3;-8.47291;-0.0939769;0.00133504;0.911801;0.000152232;0.956236;1.37326;0.317656;0.951965;0.986801;3.45504e-005;-0.000232429;1.13215e+006;-0.444083;2.50478
0.6101;0.874714;298.15;12.1881;0.0312182;194.455;1.00001;3;-8.47105;-0.0944656;0.00134548;0.911364;0.000153489;0.955981;1.36455;0.317094;0.951754;0.986752;3.43011e-005;-0.000235889;1.11391e+006;-0.448099;2.48691
0.6151;0.87653;298.15;12.2436;0.0313324;193.523;1.00001;3;-8.46917;-0.0949545;0.001356;0.910927;0.000154752;0.955726;1.35597;0.316542;0.951543;0.986703;3.40491e-005;-0.000239387;1.09595e+006;-0.45214;2.46852
0.6201;0.878337;298.15;12.2991;0.0314467;192.598;1.00001;3;-8.46727;-0.0954437;0.00136659;0.910489;0.00015602;0.95547;1.34751;0.315998;0.951332;0.986654;3.37944e-005;-0.000242923;1.07828e+006;-0.456208;2.4496
0.6251;0.880136;298.15;12.3546;0.0315611;191.682;1.00001;3;-8.46534;-0.0959332;0.00137725;0.910052;0.000157295;0.955215;1.33917;0.315464;0.951121;0.986605;3.3537e-005;-0.000246498;1.06088e+006;-0.460302;2.43017
0.6301;0.881926;298.15;12.4102;0.0316756;190.773;1.00001;3;-8.46339;-0.0964232;0.00138799;0.909614;0.000158575;0.954959;1.33095;0.314938;0.95091;0.986556;3.32769e-005;-0.000250112;1.04374e+006;-0.464423;2.41023
0.6351;0.883708;298.15;12.4658;0.0317901;189.871;1.00001;3;-8.46142;-0.0969136;0.00139881;0.909177;0.000159862;0.954702;1.32285;0.31442;0.950699;0.986507;3.30142e-005;-0.000253766;1.02688e+006;-0.468572;2.38977
0.6401;0.885481;298.15;12.5214;0.0319048;188.977;1.00001;3;-8.45942;-0.0974044;0.0014097;0.908739;0.000161154;0.954446;1.31486;0.313911;0.950488;0.986459;3.27488e-005;-0.00025746;1.01027e+006;-0.472749;2.3688
0.6451;0.887248;298.15;12.5771;0.0320196;188.091;1.00001;3;-8.45741;-0.0978958;0.00142066;0.908301;0.000162453;0.954189;1.30698;0.313409;0.950276;0.98641;3.24809e-005;-0.000261195;993911;-0.476954;2.34733
0.6501;0.889006;298.15;12.6328;0.0321344;187.211;1.00001;3;-8.45537;-0.0983877;0.00143171;0.907863;0.000163757;0.953932;1.29921;0.312914;0.950065;0.986361;3.22103e-005;-0.000264971;977803;-0.481188;2.32536
0.6551;0.890758;298.15;12.6885;0.0322494;186.338;1.00001;3;-8.45331;-0.0988801;0.00144283;0.907424;0.000165068;0.953674;1.29154;0.312427;0.949854;0.986312;3.19372e-005;-0.000268789;961938;-0.485451;2.3029
0.6601;0.892502;298.15;12.7443;0.0323644;185.473;1.00001;3;-8.45123;-0.0993731;0.00145402;0.906985;0.000166386;0.953416;1.28398;0.311946;0.949643;0.986263;3.16615e-005;-0.000272649;946313;-0.489743;2.27994
0.6651;0.894239;298.15;12.8002;0.0324796;184.614;1.00001;3;-8.44913;-0.0998668;0.0014653;0.906546;0.00016771;0.953158;1.27653;0.311472;0.949431;0.986214;3.13834e-005;-0.000276552;930921;-0.494066;2.25649
0.6701;0.89597;298.15;12.8561;0.0325948;183.761;1.00001;3;-8.44701;-0.100361;0.00147665;0.906106;0.00016904;0.952899;1.26917;0.311004;0.94922;0.986166;3.11027e-005;-0.000280499;915759;-0.498419;2.23255
0.6751;0.897694;298.15;12.9121;0.0327102;182.915;1.00001;3;-8.44487;-0.100856;0.00148808;0.905666;0.000170377;0.95264;1.26191;0.310542;0.949008;0.986117;3.08196e-005;-0.000284489;900822;-0.502803;2.20813
0.6801;0.899411;298.15;12.9681;0.0328256;182.075;1.00001;3;-8.44271;-0.101352;0.00149959;0.905226;0.00017172;0.952381;1.25475;0.310086;0.948796;0.986068;3.05341e-005;-0.000288524;886106;-0.507218;2.18324
0.6851;0.901123;298.15;13.0242;0.0329412;181.242;1.00001;3;-8.44052;-0.101848;0.00151118;0.904785;0.00017307;0.952121;1.24769;0.309636;0.948584;0.986019;3.02462e-005;-0.000292604;871607;-0.511665;2.15787
0.6901;0.902828;298.15;13.0804;0.0330568;180.414;1.00001;3;-8.43832;-0.102346;0.00152285;0.904344;0.000174427;0.95186;1.24071;0.309191;0.948372;0.98597;2.9956e-005;-0.000296729;857320;-0.516143;2.13203
0.6951;0.904527;298.15;13.1366;0.0331726;179.593;1.00001;3;-8.4361;-0.102844;0.0015346;0.903902;0.00017579;0.951599;1.23383;0.308751;0.94816;0.985921;2.97139e-005;-0.000300901;843242;-0.520655;2.10572
0.7001;0.906218;298.15;13.193;0.0332884;178.776;1.00001;3;-8.43385;-0.103343;0.00154643;0.903459;0.000177161;0.951338;1.22703;0.308315;0.947947;0.985872;2.93551e-005;-0.000305132;829369;-0.5252;2.07885
0.7051;0.907908;298.15;13.2494;0.0334043;177.967;1.00001;3;-8.43159;-0.103842;0.00155834;0.903016;0.000178538;0.951076;1.22033;0.307885;0.947735;0.985823;2.90717e-005;-0.000309392;815697;-0.529776;2.05166
0.7101;0.909591;298.15;13.3059;0.0335204;177.163;1.00001;3;-8.42931;-0.104343;0.00157033;0.902573;0.000179921;0.950813;1.21371;0.307459;0.947522;0.985774;2.87724e-005;-0.000313702;802223;-0.534387;2.02402
0.7151;0.911268;298.15;13.3625;0.0336365;176.364;1.00001;3;-8.427;-0.104844;0.0015824;0.902129;0.000181313;0.95055;1.20718;0.307037;0.947309;0.985725;2.84711e-005;-0.000318059;788942;-0.539032;1.99588
0.7201;0.91294;298.15;13.4191;0.0337528;175.571;1.00001;3;-8.42468;-0.105347;0.00159455;0.901684;0.000182711;0.950287;1.20072;0.306619;0.947096;0.985675;2.81659e-005;-0.000322469;775852;-0.543712;1.9673
0.7251;0.914607;298.15;13.4759;0.0338691;174.783;1.00001;3;-8.42234;-0.10585;0.00160679;0.901239;0.000184116;0.950023;1.19435;0.306205;0.946882;0.985626;2.78617e-005;-0.000326929;762949;-0.548426;1.93826
0.7301;0.916269;298.15;13.5327;0.0339855;174.001;1.00001;3;-8.41998;-0.106354;0.0016191;0.900793;0.000185528;0.949758;1.18806;0.305794;0.946668;0.985577;2.75541e-005;-0.000331439;750229;-0.553176;1.90879
0.7351;0.917925;298.15;13.5897;0.0341021;173.223;1.00001;3;-8.4176;-0.10686;0.0016315;0.900347;0.000186948;0.949493;1.18185;0.305386;0.946454;0.985528;2.72458e-005;-0.000336;737690;-0.557962;1.87888
0.7401;0.919577;298.15;13.6467;0.0342187;172.451;1.00001;3;-8.41521;-0.107366;0.00164398;0.8999;0.000188375;0.949227;1.17571;0.304982;0.94624;0.985478;2.69323e-005;-0.00034061;725328;-0.562783;1.84853
0.7451;0.921225;298.15;13.7039;0.0343355;171.684;1.00001;3;-8.41279;-0.107874;0.00165655;0.899452;0.000189809;0.94896;1.16964;0.304581;0.946026;0.985429;2.66196e-005;-0.000345274;713141;-0.567641;1.81776
0.7501;0.922867;298.15;13.7612;0.0344523;170.922;1.00001;3;-8.41036;-0.108382;0.0016692;0.899003;0.000191251;0.948693;1.16366;0.304182;0.945811;0.985379;2.63043e-005;-0.000349989;701126;-0.572536;1.78656
0.7551;0.924506;298.15;13.8185;0.0345693;170.165;1.00001;3;-8.40791;-0.108892;0.00168193;0.898554;0.0001927;0.948426;1.15774;0.303786;0.945596;0.98533;2.59873e-005;-0.000354757;689279;-0.577468;1.75494
0.7601;0.926139;298.15;13.876;0.0346863;169.412;1.00001;3;-8.40544;-0.109402;0.00169475;0.898104;0.000194156;0.948158;1.15189;0.303392;0.945381;0.98528;2.56686e-005;-0.000359579;677598;-0.582438;1.7229
0.7651;0.927769;298.15;13.9336;0.0348035;168.665;1.00001;3;-8.40295;-0.109914;0.00170765;0.897653;0.000195621;0.947889;1.14612;0.303001;0.945165;0.98523;2.53482e-005;-0.000364455;666080;-0.587446;1.69045
0.7701;0.929394;298.15;13.9913;0.0349207;167.922;1.00001;3;-8.40045;-0.110427;0.00172064;0.897202;0.000197092;0.947619;1.14041;0.302611;0.944949;0.985181;2.50267e-005;-0.000369385;654723;-0.592492;1.65759
0.7751;0.931015;298.15;14.0491;0.0350381;167.183;1.00001;3;-8.39793;-0.110941;0.00173371;0.896749;0.000198572;0.947349;1.13477;0.302224;0.944733;0.985131;2.47027e-005;-0.00037437;643523;-0.597577;1.62432
0.7801;0.932631;298.15;14.107;0.0351556;166.45;1.00001;3;-8.39539;-0.111456;0.00174686;0.896296;0.000200059;0.947078;1.1292;0.301838;0.944516;0.985081;2.43777e-005;-0.000379412;632480;-0.602701;1.59065
0.7851;0.934245;298.15;14.165;0.0352732;165.721;1.00001;3;-8.39284;-0.111972;0.0017601;0.895842;0.000201554;0.946807;1.12369;0.301453;0.944299;0.985031;2.404e-005;-0.000384507;621589;-0.607864;1.5566
0.7901;0.935853;298.15;14.2232;0.0353908;164.996;1.00001;3;-8.39027;-0.11249;0.00177343;0.895388;0.000203056;0.946534;1.11824;0.30107;0.944082;0.984981;2.36996e-005;-0.000389664;610850;-0.613068;1.52213
0.7951;0.937457;298.15;14.2815;0.0355086;164.275;1.00001;3;-8.38768;-0.113009;0.00178684;0.894932;0.000204567;0.946262;1.11286;0.300688;0.943865;0.984931;2.33945e-005;-0.000394876;600259;-0.618311;1.48725
0.8001;0.93906;298.15;14.3399;0.0356265;163.559;1.00001;3;-8.38508;-0.113529;0.00180034;0.894476;0.000206085;0.945988;1.10754;0.300307;0.943647;0.984881;2.31353e-005;-0.00040015;589815;-0.623596;1.45216
0.8051;0.940656;298.15;14.3984;0.0357445;162.848;1.00001;3;-8.38247;-0.11405;0.00181392;0.894019;0.000207612;0.945714;1.10227;0.299927;0.943429;0.98483;2.26337e-005;-0.000405431;579515;-0.628917;1.41636
0.8101;0.942246;298.15;14.4571;0.0358626;162.14;1.00001;3;-8.37983;-0.114573;0.0018276;0.89356;0.000209147;0.945439;1.09707;0.299546;0.94321;0.98478;2.23995e-005;-0.000410904;569358;-0.634289;1.38038
0.8151;0.943834;298.15;14.5158;0.0359808;161.436;1.00001;3;-8.37718;-0.115097;0.00184135;0.893101;0.000210689;0.945163;1.09192;0.299167;0.942991;0.984729;2.20666e-005;-0.000416341;559341;-0.639699;1.34398
0.8201;0.945423;298.15;14.5747;0.0360991;160.738;1.00001;3;-8.37452;-0.115621;0.0018552;0.892642;0.000212239;0.944887;1.08684;0.29879;0.942772;0.984679;2.17321e-005;-0.000421817;549463;-0.645145;1.30734
0.8251;0.947005;298.15;14.6338;0.0362175;160.043;1.00001;3;-8.37184;-0.116147;0.00186913;0.892181;0.000213798;0.94461;1.08181;0.298411;0.942552;0.984628;2.13967e-005;-0.000427388;539721;-0.650637;1.27023
0.8301;0.948583;298.15;14.6929;0.0363361;159.352;1.00001;3;-8.36915;-0.116675;0.00188315;0.89172;0.000215365;0.944332;1.07683;0.298033;0.942332;0.984578;2.10605e-005;-0.000433018;530115;-0.656172;1.23277
0.8351;0.950157;298.15;14.7522;0.0364547;158.665;1.00001;3;-8.36645;-0.117204;0.00189725;0.891257;0.00021694;0.944054;1.07191;0.297655;0.942112;0.984527;2.07235e-005;-0.000438711;520641;-0.661749;1.19495
0.8401;0.951728;298.15;14.8117;0.0365734;157.982;1.00001;3;-8.36373;-0.117734;0.00191145;0.890794;0.000218523;0.943775;1.06704;0.297276;0.941891;0.984476;2.0386e-005;-0.000444467;511300;-0.66737;1.15677
0.8451;0.953295;298.15;14.8712;0.0366923;157.303;1.00001;3;-8.36099;-0.118265;0.00192573;0.89033;0.000220115;0.943495;1.06223;0.296897;0.94167;0.984425;2.00478e-005;-0.000450285;502088;-0.673035;1.11825
0.8501;0.954859;298.15;14.9309;0.0368112;156.627;1.00001;3;-8.35824;-0.118798;0.0019401;0.889865;0.000221715;0.943214;1.05746;0.296518;0.941448;0.984374;1.97092e-005;-0.000456168;493005;-0.678743;1.07938
0.8551;0.956418;298.15;14.9908;0.0369303;155.956;1.00001;3;-8.35548;-0.119332;0.00195455;0.889399;0.000223323;0.942933;1.05275;0.296138;0.941226;0.984323;1.93701e-005;-0.000462115;484049;-0.684495;1.04017
0.8601;0.957975;298.15;15.0507;0.0370495;155.289;1.00001;3;-8.35271;-0.119867;0.0019691;0.888932;0.00022494;0.942651;1.04809;0.295758;0.941004;0.984272;1.90307e-005;-0.000468127;475219;-0.690292;1.00062
0.8651;0.959527;298.15;15.1108;0.0371688;154.625;1.00001;3;-8.34992;-0.120404;0.00198373;0.888464;0.000226566;0.942368;1.04347;0.295377;0.940782;0.98422;1.86911e-005;-0.000474205;466513;-0.696133;0.960737
0.8701;0.961076;298.15;15.1711;0.0372882;153.965;1.00001;3;-8.34713;-0.120942;0.00199845;0.887996;0.0002282;0.942084;1.0389;0.294994;0.940559;0.984169;1.83514e-005;-0.000480348;457930;-0.70202;0.920526
0.8751;0.962622;298.15;15.2315;0.0374077;153.309;1.00001;3;-8.34431;-0.121481;0.00201325;0.887526;0.000229842;0.9418;1.03438;0.294611;0.940335;0.984117;1.80115e-005;-0.000486559;449469;-0.707951;0.87999
0.8801;0.964164;298.15;15.292;0.0375273;152.656;1.00001;3;-8.34149;-0.122022;0.00202815;0.887056;0.000231493;0.941515;1.02991;0.294227;0.940111;0.984066;1.76717e-005;-0.000492836;441129;-0.713928;0.839133
0.8851;0.965702;298.15;15.3526;0.037647;152.007;1.00001;3;-8.33866;-0.122564;0.00204313;0.886584;0.000233153;0.941229;1.02548;0.293841;0.939887;0.984014;1.73319e-005;-0.000499181;432908;-0.719951;0.797959
0.8901;0.967237;298.15;15.4134;0.0377669;151.362;1.00001;3;-8.33581;-0.123107;0.00205821;0.886112;0.000234821;0.940943;1.02109;0.293454;0.939663;0.983962;1.69924e-005;-0.000505594;424805;-0.72602;0.756473
0.8951;0.968768;298.15;15.4744;0.0378868;150.72;1.00001;3;-8.33295;-0.123652;0.00207337;0.885639;0.000236498;0.940656;1.01675;0.293065;0.939438;0.98391;1.66531e-005;-0.000512076;416820;-0.732135;0.714677
0.9001;0.970295;298.15;15.5354;0.0380069;150.082;1.00001;3;-8.33009;-0.124198;0.00208862;0.885165;0.000238184;0.940368;1.01246;0.292675;0.939213;0.983858;1.63142e-005;-0.000518628;408951;-0.738296;0.672577
0.9051;0.971819;298.15;15.5966;0.0381271;149.448;1.00001;3;-8.32721;-0.124745;0.00210395;0.88469;0.000239878;0.940079;1.0082;0.292283;0.938987;0.983806;1.59758e-005;-0.000525249;401197;-0.744505;0.630177
0.9101;0.973339;298.15;15.658;0.0382474;148.817;1.00001;3;-8.32432;-0.125294;0.00211938;0.884214;0.000241582;0.93979;1.00399;0.291889;0.938761;0.983754;1.5638e-005;-0.000531941;393557;-0.75076;0.58748
0.9151;0.974856;298.15;15.7195;0.0383678;148.189;1.00001;3;-8.32142;-0.125844;0.00213489;0.883738;0.000243294;0.9395;0.99982;0.291493;0.938534;0.983701;1.53007e-005;-0.000538703;386032;-0.757062;0.54449
0.9201;0.976368;298.15;15.7811;0.0384883;147.565;1.00001;3;-8.31851;-0.126395;0.00215049;0.88326;0.000245015;0.939209;0.995689;0.291095;0.938307;0.983649;1.49643e-005;-0.000545537;378619;-0.763411;0.501212
0.9251;0.977877;298.15;15.8429;0.0386089;146.945;1.00001;3;-8.31559;-0.126948;0.00216618;0.882781;0.000246745;0.938917;0.991598;0.290695;0.93808;0.983596;1.46287e-005;-0.000552442;371318;-0.769808;0.45765
0.9301;0.979383;298.15;15.9048;0.0387297;146.328;1.00001;3;-8.31267;-0.127502;0.00218196;0.882302;0.000248483;0.938625;0.987546;0.290293;0.937853;0.983544;1.42941e-005;-0.00055942;364128;-0.776252;0.413808
0.9351;0.980883;298.15;15.9604;0.0388506;145.776;1.00001;3;-8.30973;-0.128007;0.00219782;0.881865;0.000250225;0.938355;0.983556;0.289896;0.937648;0.983498;0.00229311;-0.000562595;357049;-0.782278;0.359704
0.9401;0.982382;298.15;16.0227;0.0389715;145.164;1.00001;3;-8.30679;-0.128565;0.00221377;0.881383;0.000251982;0.938061;0.979581;0.289489;0.937419;0.983445;0.00226503;-0.000573072;350080;-0.788824;0.315627
0.9451;0.983876;298.15;16.0852;0.0390926;144.555;1.00001;3;-8.30383;-0.129124;0.00222981;0.8809;0.000253747;0.937766;0.975641;0.28908;0.93719;0.983392;0.00223675;-0.000580281;343220;-0.795422;0.271246
0.9501;0.985366;298.15;16.1478;0.0392139;143.95;1.00001;3;-8.30087;-0.129684;0.00224594;0.880416;0.000255522;0.937471;0.971738;0.288668;0.93696;0.983339;0.00220827;-0.000587563;336468;-0.802067;0.226597
0.9551;0.986852;298.15;16.2105;0.0393352;143.348;1.00001;3;-8.2979;-0.130246;0.00226215;0.879932;0.000257306;0.937174;0.967872;0.288254;0.93673;0.983285;0.00217959;-0.00059492;329825;-0.808761;0.181686
0.9601;0.988334;298.15;16.2734;0.0394566;142.749;1.00001;3;-8.29492;-0.130809;0.00227846;0.879446;0.000259099;0.936878;0.96404;0.287837;0.9365;0.983232;0.00215071;-0.000602352;323289;-0.815504;0.136514
0.9651;0.989812;298.15;16.3364;0.0395782;142.154;1.00001;3;-8.29194;-0.131373;0.00229484;0.87896;0.000260901;0.93658;0.960243;0.287417;0.936269;0.983178;0.00212164;-0.000609859;316861;-0.822295;0.0910886
0.9701;0.991286;298.15;16.3996;0.0396999;141.562;1.00001;3;-8.28895;-0.131938;0.00231132;0.878473;0.000262712;0.936282;0.956481;0.286994;0.936038;0.983125;0.00209237;-0.000617441;310539;-0.829134;0.0454131
0.9751;0.992756;298.15;16.4628;0.0398217;140.973;1.00001;3;-8.28595;-0.132505;0.00232788;0.877985;0.000264532;0.935983;0.952751;0.286568;0.935807;0.983071;0.00206289;-0.000625102;304323;-0.836023;-0.00053247
0.9801;0.994223;298.15;16.5263;0.0399436;140.388;1.00002;3;-8.28294;-0.133073;0.00234453;0.877496;0.000266361;0.935683;0.949056;0.28614;0.935575;0.983017;0.00203324;-0.000632836;298214;-0.842959;-0.046671
0.9851;0.995686;298.15;16.5898;0.0400657;139.806;1.00002;3;-8.27993;-0.133642;0.00236126;0.877007;0.000268199;0.935383;0.945394;0.285709;0.935343;0.982963;0.00200337;-0.000640642;292209;-0.849945;-0.0930546
0.9901;0.997142;298.15;16.6535;0.0401879;139.227;1.00002;3;-8.27692;-0.134212;0.00237808;0.876517;0.000270047;0.935082;0.941761;0.285274;0.93511;0.982909;0.00197338;-0.000648541;286310;-0.856981;-0.139736
0.9951;0.998595;298.15;16.7172;0.0403102;138.651;1.00002;3;-8.27389;-0.134784;0.00239499;0.876026;0.000271904;0.93478;0.938161;0.284836;0.934877;0.982855;0.00194311;-0.000656513;280516;-0.864065;-0.186612
