Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 47
Component 2 = 35
Equation of state = 3
Mixing Rule = 1
Defined Temperature = 313.15 K
kij = 0.02
Combining Rule = 6
BETCR = 0.01
Association model component 1 =3
Association model component 2 =3
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.251;0.519146;313.15;44.5216;0.0782481;56.422;0.999994;3;-5.97107;-0.11708;0.0218524;0.897627;0.00133802;0.964795;1.90693;0.650217;0.921972;1.01282;3.24643e-007;-1.06773e-005;-80502.5;-1.01096;9.36036
0.252;0.519454;313.15;44.5358;0.0782004;56.4021;1;3;-5.97481;-0.117175;0.0217724;0.897542;0.00133762;0.964756;1.90038;0.650703;0.921921;1.01286;8.98878e-007;-1.0723e-005;-80425.5;-1.01147;9.38101
0.253;0.519755;313.15;44.5496;0.0781528;56.3825;1;3;-5.97854;-0.117266;0.0216929;0.897461;0.00133722;0.96472;1.89387;0.651188;0.921872;1.01289;9.06598e-007;-1.07622e-005;-80348.2;-1.01196;9.40125
0.254;0.520057;313.15;44.5634;0.0781051;56.3629;1;3;-5.98227;-0.117359;0.0216139;0.897379;0.00133681;0.964683;1.8874;0.651675;0.921822;1.01293;9.16766e-007;-1.08046e-005;-80270.6;-1.01246;9.42136
0.255;0.520357;313.15;44.5771;0.0780574;56.3434;1;3;-5.98598;-0.117451;0.0215355;0.897297;0.00133641;0.964645;1.88098;0.652165;0.921773;1.01297;9.2217e-007;-1.08469e-005;-80192.8;-1.01295;9.44137
0.256;0.520655;313.15;44.5907;0.0780098;56.3241;1;3;-5.98967;-0.117543;0.0214575;0.897216;0.001336;0.964608;1.87461;0.652658;0.921724;1.013;9.30022e-007;-1.08891e-005;-80114.6;-1.01344;9.46127
0.257;0.520968;313.15;44.6042;0.0779621;56.3048;1;3;-5.99336;-0.117665;0.0213801;0.897107;0.00133559;0.964571;1.86828;0.653154;0.921647;1.01307;9.37919e-007;-1.09385e-005;-80036.2;-1.01393;9.48066
0.258;0.521249;313.15;44.6176;0.0779144;56.2858;1;3;-5.99704;-0.117725;0.0213031;0.897054;0.00133517;0.964535;1.862;0.653652;0.921626;1.01307;9.4586e-007;-1.09792e-005;-79957.5;-1.01442;9.50077
0.259;0.521545;313.15;44.631;0.0778667;56.2668;1;3;-6.00071;-0.117816;0.0212267;0.896973;0.00133475;0.964498;1.85577;0.654154;0.921577;1.01311;9.53846e-007;-1.10158e-005;-79878.5;-1.0149;9.52037
0.26;0.521839;313.15;44.6442;0.0778191;56.248;1;3;-6.00437;-0.117906;0.0211508;0.896893;0.00133433;0.964462;1.84958;0.654658;0.921529;1.01315;9.61877e-007;-1.10579e-005;-79799.2;-1.01538;9.53986
0.261;0.522149;313.15;44.6574;0.0777714;56.2292;1;3;-6.00801;-0.118028;0.0210753;0.896784;0.00133391;0.964426;1.84343;0.655164;0.921451;1.01322;9.69953e-007;-1.11002e-005;-79719.6;-1.01586;9.55881
0.262;0.522424;313.15;44.6705;0.0777237;56.2106;1;3;-6.01165;-0.118086;0.0210003;0.896734;0.00133348;0.964389;1.83732;0.655674;0.921433;1.01322;9.78074e-007;-1.11419e-005;-79639.8;-1.01634;9.57854
0.263;0.522715;313.15;44.6835;0.077676;56.1921;1;3;-6.01528;-0.118175;0.0209258;0.896654;0.00133305;0.964353;1.83126;0.656187;0.921385;1.01325;9.86241e-007;-1.1184e-005;-79559.6;-1.01682;9.59773
0.264;0.523005;313.15;44.6965;0.0776283;56.1737;1;3;-6.01889;-0.118263;0.0208518;0.896576;0.00133262;0.964317;1.82524;0.656702;0.921338;1.01329;9.94454e-007;-1.12323e-005;-79479.2;-1.01729;9.61681
0.265;0.523299;313.15;44.7093;0.0775806;56.1561;1.00001;2;-6.0225;-0.118351;0.0207782;0.896498;0.00133217;0.964282;1.81929;0.657226;0.921291;1.01332;1.00271e-006;-1.12645e-005;-79398.5;-1.01775;9.63605
0.266;0.523583;313.15;44.7222;0.0775329;56.1372;1;3;-6.0261;-0.118444;0.0207051;0.896415;0.00133175;0.964244;1.81333;0.657741;0.921242;1.01336;1.01102e-006;-1.13121e-005;-79317.5;-1.01824;9.65466
0.267;0.523889;313.15;44.7349;0.0774852;56.1193;1;3;-6.02968;-0.118565;0.0206324;0.896307;0.00133131;0.964211;1.80744;0.658264;0.921162;1.01343;1.01937e-006;-1.13516e-005;-79236.2;-1.01869;9.67296
0.268;0.524156;313.15;44.7475;0.0774375;56.1013;1;3;-6.03326;-0.118619;0.0205602;0.89626;0.00133086;0.964173;1.80159;0.65879;0.921149;1.01343;1.02776e-006;-1.13955e-005;-79154.6;-1.01917;9.69212
0.269;0.524439;313.15;44.7601;0.0773898;56.0836;1;3;-6.03683;-0.118701;0.0204885;0.896186;0.00133042;0.964139;1.79577;0.659319;0.921104;1.01346;1.03621e-006;-1.14352e-005;-79072.7;-1.01962;9.71073
0.27;0.524728;313.15;44.7726;0.0773421;56.0665;1.00001;2;-6.04038;-0.118787;0.0204172;0.896111;0.00132996;0.964104;1.79002;0.659858;0.921059;1.0135;1.0447e-006;-1.14735e-005;-78990.5;-1.02007;9.72946
0.271;0.52501;313.15;44.785;0.0772944;56.0489;1.00001;2;-6.04393;-0.118873;0.0203463;0.896034;0.0013295;0.964069;1.78429;0.660392;0.921013;1.01353;1.05323e-006;-1.15153e-005;-78908;-1.02053;9.74784
0.272;0.525293;313.15;44.7973;0.0772467;56.0313;1.00001;2;-6.04747;-0.118963;0.0202759;0.895954;0.00132905;0.964032;1.77859;0.660929;0.920965;1.01357;1.06182e-006;-1.15595e-005;-78825.3;-1.021;9.76609
0.273;0.525568;313.15;44.8096;0.0771989;56.0134;1;3;-6.051;-0.119046;0.0202059;0.895881;0.00132861;0.963999;1.77292;0.661463;0.920921;1.0136;1.07045e-006;-1.16089e-005;-78742.2;-1.02145;9.78404
0.274;0.525853;313.15;44.8218;0.0771512;55.9967;1.00001;2;-6.05452;-0.11913;0.0201363;0.895806;0.00132813;0.963965;1.76732;0.662012;0.920877;1.01363;1.07913e-006;-1.16403e-005;-78658.8;-1.0219;9.80237
0.275;0.526132;313.15;44.834;0.0771035;55.9796;1.00001;2;-6.05803;-0.119214;0.0200672;0.895731;0.00132767;0.96393;1.76174;0.662558;0.920832;1.01367;1.08785e-006;-1.16818e-005;-78575.1;-1.02235;9.82036
0.276;0.52641;313.15;44.846;0.0770558;55.9625;1.00001;2;-6.06153;-0.119299;0.0199985;0.895656;0.00132721;0.963895;1.7562;0.663106;0.920787;1.0137;1.09663e-006;-1.17233e-005;-78491.2;-1.02279;9.83824
0.277;0.526687;313.15;44.858;0.077008;55.9455;1.00001;2;-6.06502;-0.119383;0.0199302;0.895581;0.00132674;0.963861;1.7507;0.663657;0.920742;1.01373;1.10545e-006;-1.17648e-005;-78406.9;-1.02324;9.85602
0.278;0.526963;313.15;44.8699;0.0769603;55.9287;1.00001;2;-6.0685;-0.119467;0.0198623;0.895507;0.00132627;0.963827;1.74523;0.66421;0.920698;1.01377;1.11432e-006;-1.18063e-005;-78322.3;-1.02368;9.87371
0.279;0.527238;313.15;44.8818;0.0769126;55.9119;1.00001;2;-6.07197;-0.11955;0.0197948;0.895432;0.0013258;0.963793;1.7398;0.664767;0.920654;1.0138;1.12324e-006;-1.18477e-005;-78237.4;-1.02413;9.89129
0.28;0.527539;313.15;44.8936;0.0768648;55.8952;1.00001;2;-6.07544;-0.119685;0.0197277;0.895313;0.00132532;0.963759;1.7344;0.665325;0.920562;1.01389;1.13221e-006;-1.18962e-005;-78152.2;-1.02456;9.9081
0.281;0.527785;313.15;44.9053;0.0768171;55.8786;1.00001;2;-6.07889;-0.119716;0.019661;0.895285;0.00132485;0.963724;1.72904;0.665887;0.920566;1.01387;1.14122e-006;-1.19306e-005;-78066.7;-1.02501;9.92614
0.282;0.528058;313.15;44.9169;0.0767693;55.8622;1.00001;2;-6.08234;-0.119799;0.0195947;0.895212;0.00132436;0.963691;1.72372;0.666452;0.920522;1.0139;1.15029e-006;-1.19718e-005;-77980.9;-1.02544;9.94345
0.283;0.52833;313.15;44.9285;0.0767216;55.8459;1.00001;2;-6.08577;-0.119881;0.0195288;0.895139;0.00132388;0.963657;1.71843;0.66702;0.920479;1.01394;1.1594e-006;-1.20131e-005;-77894.8;-1.02588;9.96065
0.284;0.5286;313.15;44.94;0.0766738;55.8296;1.00001;2;-6.0892;-0.119963;0.0194633;0.895066;0.0013234;0.963623;1.71318;0.66759;0.920436;1.01397;1.16857e-006;-1.20544e-005;-77808.3;-1.02631;9.97774
0.285;0.52887;313.15;44.9515;0.0766261;55.8134;1.00001;2;-6.09262;-0.120045;0.0193982;0.894993;0.00132291;0.96359;1.70796;0.668162;0.920393;1.014;1.17778e-006;-1.20956e-005;-77721.6;-1.02674;9.99473
0.286;0.529139;313.15;44.9629;0.0765783;55.7973;1.00001;2;-6.09603;-0.120126;0.0193335;0.894921;0.00132242;0.963556;1.70277;0.668737;0.92035;1.01404;1.18704e-006;-1.21372e-005;-77634.5;-1.02717;10.0116
0.287;0.529408;313.15;44.9742;0.0765306;55.7814;1.00001;2;-6.09944;-0.120207;0.0192691;0.894849;0.00132193;0.963523;1.69762;0.669316;0.920307;1.01407;1.19635e-006;-1.21849e-005;-77547.1;-1.0276;10.0284
0.288;0.529675;313.15;44.9855;0.0764828;55.7655;1.00001;2;-6.10283;-0.120288;0.0192051;0.894778;0.00132143;0.963489;1.6925;0.669897;0.920265;1.0141;1.20572e-006;-1.22192e-005;-77459.4;-1.02802;10.0451
0.289;0.52997;313.15;44.9967;0.076435;55.749;1;3;-6.10621;-0.120435;0.0191415;0.894646;0.00132095;0.963454;1.6874;0.670474;0.920163;1.01421;1.21513e-006;-1.22676e-005;-77371.4;-1.02847;10.0607
0.29;0.530207;313.15;45.0078;0.0763873;55.734;1.00001;2;-6.10959;-0.120448;0.0190783;0.894635;0.00132044;0.963423;1.68237;0.671067;0.92018;1.01417;1.22461e-006;-1.23011e-005;-77283.1;-1.02887;10.0782
0.291;0.530472;313.15;45.0188;0.0763395;55.7184;1.00001;2;-6.11296;-0.120528;0.0190154;0.894564;0.00131994;0.96339;1.67735;0.671656;0.920138;1.0142;1.23411e-006;-1.23424e-005;-77194.5;-1.02929;10.0947
0.292;0.530736;313.15;45.0298;0.0762917;55.7029;1.00001;2;-6.11632;-0.120607;0.0189529;0.894494;0.00131943;0.963357;1.67236;0.672248;0.920097;1.01423;1.24367e-006;-1.23835e-005;-77105.5;-1.02971;10.111
0.293;0.531;313.15;45.0408;0.0762439;55.6875;1.00001;2;-6.11967;-0.120687;0.0188907;0.894423;0.00131893;0.963324;1.6674;0.672843;0.920055;1.01427;1.25329e-006;-1.24247e-005;-77016.2;-1.03013;10.1272
0.294;0.531262;313.15;45.0517;0.0761962;55.6721;1.00001;2;-6.12301;-0.120765;0.0188289;0.894353;0.00131842;0.963292;1.66248;0.67344;0.920014;1.0143;1.26296e-006;-1.24654e-005;-76926.6;-1.03054;10.1433
0.295;0.531524;313.15;45.0625;0.0761484;55.6569;1.00001;2;-6.12635;-0.120844;0.0187675;0.894283;0.00131791;0.963259;1.65759;0.67404;0.919973;1.01433;1.27267e-006;-1.25064e-005;-76836.7;-1.03095;10.1593
0.296;0.531785;313.15;45.0732;0.0761006;55.6417;1.00001;2;-6.12967;-0.120922;0.0187064;0.894214;0.0013174;0.963227;1.65272;0.674643;0.919931;1.01436;1.28244e-006;-1.25473e-005;-76746.4;-1.03137;10.1753
0.297;0.532046;313.15;45.0839;0.0760528;55.6266;1.00001;2;-6.13299;-0.121001;0.0186456;0.894144;0.00131688;0.963194;1.64789;0.675248;0.91989;1.0144;1.29227e-006;-1.25944e-005;-76655.8;-1.03178;10.1911
0.298;0.532305;313.15;45.0946;0.076005;55.6117;1.00001;2;-6.1363;-0.121079;0.0185852;0.894075;0.00131636;0.963162;1.64309;0.675856;0.91985;1.01443;1.30214e-006;-1.26292e-005;-76564.9;-1.03219;10.2069
0.299;0.532564;313.15;45.1051;0.0759572;55.5968;1.00001;2;-6.13961;-0.121156;0.0185252;0.894006;0.00131584;0.96313;1.63832;0.676467;0.919809;1.01446;1.31207e-006;-1.26759e-005;-76473.7;-1.03259;10.2225
0.3;0.532822;313.15;45.1157;0.0759094;55.582;1.00001;2;-6.1429;-0.121233;0.0184654;0.893938;0.00131532;0.963098;1.63358;0.677081;0.919769;1.01449;1.32205e-006;-1.27107e-005;-76382.1;-1.033;10.238
0.301;0.53308;313.15;45.1261;0.0758616;55.5672;1.00001;2;-6.14619;-0.12131;0.018406;0.893869;0.0013148;0.963066;1.62887;0.677697;0.919729;1.01452;1.33208e-006;-1.27514e-005;-76290.2;-1.0334;10.2535
0.302;0.533336;313.15;45.1365;0.0758138;55.5526;1.00001;2;-6.14947;-0.121387;0.018347;0.893801;0.00131427;0.963034;1.62418;0.678316;0.919689;1.01456;1.34216e-006;-1.27922e-005;-76198;-1.0338;10.2689
0.303;0.533592;313.15;45.1468;0.075766;55.538;1.00001;2;-6.15274;-0.121463;0.0182882;0.893733;0.00131375;0.963002;1.61953;0.678938;0.919649;1.01459;1.3523e-006;-1.28329e-005;-76105.4;-1.0342;10.2841
0.304;0.533848;313.15;45.1571;0.0757182;55.5235;1.00001;2;-6.156;-0.121539;0.0182298;0.893666;0.00131322;0.96297;1.61491;0.679563;0.919609;1.01462;1.36249e-006;-1.28737e-005;-76012.5;-1.0346;10.2993
0.305;0.534102;313.15;45.1674;0.0756703;55.5091;1.00001;2;-6.15926;-0.121616;0.0181717;0.893598;0.00131268;0.962938;1.61031;0.68019;0.919569;1.01465;1.37275e-006;-1.29196e-005;-75919.2;-1.035;10.3144
0.306;0.534399;313.15;45.1776;0.0756225;55.4946;1.00001;2;-6.1625;-0.121774;0.018114;0.893456;0.00131215;0.962904;1.60574;0.68082;0.919456;1.01477;1.38305e-006;-1.29598e-005;-75825.7;-1.0354;10.3284
0.307;0.534607;313.15;45.1874;0.0755747;55.4806;1;2;-6.16574;-0.121767;0.0180565;0.893464;0.00131162;0.962875;1.60119;0.681449;0.919491;1.01471;9.14723e-007;-1.29953e-005;-75731.7;-1.03579;10.3439
0.308;0.534862;313.15;45.1977;0.0755269;55.4664;1.00001;2;-6.16898;-0.121841;0.0179994;0.893397;0.00131108;0.962844;1.59669;0.682089;0.919452;1.01475;1.40379e-006;-1.3038e-005;-75637.5;-1.03618;10.359
0.309;0.535114;313.15;45.2077;0.0754791;55.4523;1.00001;2;-6.1722;-0.121916;0.0179426;0.893331;0.00131054;0.962813;1.5922;0.682727;0.919413;1.01478;1.41426e-006;-1.30768e-005;-75542.9;-1.03657;10.3737
0.31;0.535365;313.15;45.2177;0.0754312;55.4383;1.00001;2;-6.17542;-0.121991;0.0178861;0.893264;0.00130999;0.962781;1.58775;0.683368;0.919374;1.01481;1.42477e-006;-1.31174e-005;-75447.9;-1.03696;10.3883
0.311;0.535616;313.15;45.2275;0.0753834;55.4244;1.00001;2;-6.17863;-0.122066;0.0178298;0.893198;0.00130945;0.96275;1.58331;0.684011;0.919335;1.01484;1.43534e-006;-1.31622e-005;-75352.7;-1.03735;10.4028
0.312;0.535863;313.15;45.2371;0.0753355;55.4106;1;2;-6.18183;-0.12214;0.0177739;0.893132;0.00130891;0.962719;1.5789;0.684654;0.919297;1.01487;9.75888e-007;-1.31985e-005;-75257;-1.03773;10.417
0.313;0.536116;313.15;45.2472;0.0752877;55.3968;1.00001;2;-6.18503;-0.122213;0.0177183;0.893067;0.00130835;0.962688;1.57453;0.685307;0.919259;1.0149;1.45665e-006;-1.32407e-005;-75161;-1.03811;10.4316
0.314;0.536364;313.15;45.2569;0.0752399;55.3831;1.00001;2;-6.18821;-0.122288;0.017663;0.893001;0.0013078;0.962657;1.57018;0.685959;0.91922;1.01493;1.46738e-006;-1.32797e-005;-75064.7;-1.0385;10.4458
0.315;0.53666;313.15;45.2667;0.075192;55.3693;1.00001;2;-6.1914;-0.122453;0.017608;0.892853;0.00130725;0.962623;1.56586;0.686614;0.919101;1.01506;1.47817e-006;-1.33253e-005;-74968;-1.03889;10.459
0.316;0.53686;313.15;45.2762;0.0751442;55.3559;1.00001;2;-6.19457;-0.122434;0.0175533;0.892871;0.0013067;0.962595;1.56156;0.687271;0.919144;1.015;1.48902e-006;-1.33599e-005;-74871;-1.03926;10.474
0.317;0.537107;313.15;45.2858;0.0750963;55.3425;1.00001;2;-6.19774;-0.122507;0.0174989;0.892806;0.00130614;0.962565;1.55728;0.687932;0.919107;1.01503;1.49993e-006;-1.34008e-005;-74773.6;-1.03964;10.4879
0.318;0.537353;313.15;45.2953;0.0750484;55.3291;1.00001;2;-6.20089;-0.122579;0.0174448;0.892742;0.00130558;0.962534;1.55303;0.688595;0.919069;1.01506;1.51088e-006;-1.34438e-005;-74675.9;-1.04002;10.5018
0.319;0.537599;313.15;45.3048;0.0750006;55.3158;1.00001;2;-6.20405;-0.122652;0.0173909;0.892677;0.00130502;0.962504;1.54881;0.68926;0.919031;1.01509;1.52191e-006;-1.34819e-005;-74577.8;-1.04039;10.5155
0.32;0.537844;313.15;45.3142;0.0749527;55.3025;1.00001;2;-6.20719;-0.122724;0.0173374;0.892613;0.00130446;0.962473;1.54461;0.689929;0.918994;1.01512;1.53297e-006;-1.35219e-005;-74479.4;-1.04077;10.5292
0.321;0.538089;313.15;45.3235;0.0749049;55.2894;1.00001;2;-6.21033;-0.122796;0.0172841;0.892549;0.0013039;0.962443;1.54044;0.6906;0.918957;1.01515;1.54633e-006;-1.35642e-005;-74380.6;-1.04114;10.5428
0.322;0.538333;313.15;45.3328;0.074857;55.2762;1.00001;2;-6.21346;-0.122868;0.0172311;0.892485;0.00130333;0.962413;1.53629;0.691274;0.91892;1.01518;1.55529e-006;-1.36026e-005;-74281.4;-1.04151;10.5563
0.323;0.538576;313.15;45.3421;0.0748091;55.2632;1.00001;2;-6.21659;-0.12294;0.0171784;0.892421;0.00130277;0.962382;1.53216;0.691951;0.918883;1.01521;1.56652e-006;-1.36447e-005;-74181.9;-1.04188;10.5697
0.324;0.538814;313.15;45.3513;0.0747612;55.2497;0.999998;3;-6.2197;-0.123012;0.017126;0.892357;0.00130221;0.962352;1.52805;0.692624;0.918846;1.01524;1.57783e-006;-1.36884e-005;-74082;-1.04226;10.5827
0.325;0.539061;313.15;45.3605;0.0747133;55.2374;1.00001;2;-6.22281;-0.123083;0.0170738;0.892295;0.00130163;0.962322;1.52398;0.693313;0.91881;1.01527;1.58918e-006;-1.37237e-005;-73981.8;-1.04262;10.5962
0.326;0.539303;313.15;45.3696;0.0746655;55.2245;1.00001;2;-6.22592;-0.123153;0.0170219;0.892232;0.00130105;0.962292;1.51993;0.693999;0.918773;1.0153;1.6006e-006;-1.37637e-005;-73881.2;-1.04298;10.6093
0.327;0.539544;313.15;45.3787;0.0746176;55.2118;1.00001;2;-6.22901;-0.123224;0.0169703;0.892169;0.00130048;0.962262;1.5159;0.694687;0.918737;1.01533;1.61207e-006;-1.38044e-005;-73780.2;-1.04335;10.6223
0.328;0.539785;313.15;45.3877;0.0745697;55.1991;1.00001;2;-6.2321;-0.123295;0.0169189;0.892106;0.0012999;0.962232;1.51189;0.695377;0.918701;1.01536;1.62361e-006;-1.38447e-005;-73678.9;-1.04371;10.6353
0.329;0.540024;313.15;45.3964;0.0745218;55.1866;1;2;-6.23519;-0.123365;0.0168678;0.892044;0.00129933;0.962202;1.5079;0.696069;0.918665;1.0154;1.19463e-006;-1.38838e-005;-73577.2;-1.04407;10.6479
0.33;0.540265;313.15;45.4056;0.0744739;55.174;1.00001;2;-6.23826;-0.123435;0.016817;0.891982;0.00129874;0.962173;1.50395;0.696768;0.918629;1.01543;1.64685e-006;-1.39264e-005;-73475.1;-1.04443;10.6609
0.331;0.540504;313.15;45.4144;0.074426;55.1615;1.00001;2;-6.24133;-0.123505;0.0167664;0.891919;0.00129816;0.962143;1.50001;0.697467;0.918593;1.01546;1.65856e-006;-1.39652e-005;-73372.7;-1.04479;10.6735
0.332;0.540734;313.15;45.4233;0.0743781;55.1481;0.999991;3;-6.2444;-0.123576;0.0167161;0.891856;0.0012976;0.962113;1.49607;0.698157;0.918556;1.01549;1.67033e-006;-1.40121e-005;-73269.9;-1.04517;10.6857
0.333;0.540981;313.15;45.432;0.0743302;55.1367;1.00001;2;-6.24746;-0.123644;0.016666;0.891796;0.00129699;0.962084;1.4922;0.698874;0.918522;1.01552;1.68216e-006;-1.40449e-005;-73166.7;-1.04551;10.6986
0.334;0.541217;313.15;45.4408;0.0742823;55.1243;1;2;-6.25051;-0.123713;0.0166162;0.891734;0.00129641;0.962054;1.48832;0.699579;0.918486;1.01555;1.69404e-006;-1.4085e-005;-73063.1;-1.04587;10.7109
0.335;0.54145;313.15;45.4494;0.0742344;55.1116;0.999997;3;-6.25355;-0.123783;0.0165666;0.891672;0.00129583;0.962024;1.48446;0.700285;0.91845;1.01558;1.706e-006;-1.41296e-005;-72959.2;-1.04623;10.723
0.336;0.541692;313.15;45.4581;0.0741864;55.1001;1.00001;2;-6.25659;-0.123851;0.0165173;0.891612;0.00129523;0.961995;1.48065;0.701005;0.918415;1.01561;1.718e-006;-1.41658e-005;-72854.8;-1.04657;10.7355
0.337;0.541924;313.15;45.4667;0.0741385;55.0875;0.999999;2;-6.25962;-0.12392;0.0164683;0.89155;0.00129465;0.961966;1.47683;0.701715;0.91838;1.01564;1.73007e-006;-1.42092e-005;-72750.1;-1.04693;10.7474
0.338;0.542164;313.15;45.4752;0.0740906;55.076;1.00001;2;-6.26264;-0.123988;0.0164195;0.89149;0.00129404;0.961937;1.47306;0.70244;0.918346;1.01567;1.74221e-006;-1.42429e-005;-72645.1;-1.04727;10.7596
0.339;0.542399;313.15;45.4837;0.0740427;55.064;1.00001;2;-6.26566;-0.124056;0.0163709;0.89143;0.00129345;0.961908;1.4693;0.703162;0.918311;1.0157;2.38567e-006;-1.42859e-005;-72539.6;-1.04762;10.7716
0.34;0.542634;313.15;45.4921;0.0739947;55.0521;1.00001;2;-6.26867;-0.124124;0.0163226;0.891369;0.00129285;0.961879;1.46555;0.703887;0.918276;1.01573;1.76664e-006;-1.4326e-005;-72433.8;-1.04797;10.7834
0.341;0.542868;313.15;45.5005;0.0739468;55.0403;1.00001;2;-6.27168;-0.124192;0.0162745;0.891309;0.00129225;0.96185;1.46183;0.704614;0.918242;1.01576;1.77896e-006;-1.4366e-005;-72327.5;-1.04831;10.7952
0.342;0.543102;313.15;45.5089;0.0738989;55.0285;1.00001;2;-6.27468;-0.12426;0.0162267;0.891249;0.00129165;0.961821;1.45813;0.705345;0.918207;1.01578;1.79132e-006;-1.44019e-005;-72220.9;-1.04866;10.8068
0.343;0.54333;313.15;45.5172;0.0738509;55.0161;0.999996;3;-6.27767;-0.124328;0.016179;0.891187;0.00129106;0.961791;1.45443;0.70607;0.918172;1.01581;1.80376e-006;-1.4451e-005;-72113.9;-1.04902;10.8181
0.344;0.543569;313.15;45.5255;0.073803;55.0051;1.00001;2;-6.28066;-0.124395;0.0161317;0.891128;0.00129044;0.961763;1.45079;0.706814;0.918138;1.01584;1.81626e-006;-1.44816e-005;-72006.5;-1.04935;10.8299
0.345;0.543798;313.15;45.5337;0.073755;54.9932;1;3;-6.28364;-0.124462;0.0160845;0.891068;0.00128985;0.961734;1.44714;0.707548;0.918104;1.01587;1.82881e-006;-1.4529e-005;-71898.7;-1.0497;10.8411
0.346;0.544033;313.15;45.5419;0.0737071;54.982;1.00001;2;-6.28662;-0.124528;0.0160376;0.89101;0.00128923;0.961705;1.44353;0.708295;0.91807;1.0159;1.84144e-006;-1.45661e-005;-71790.5;-1.05003;10.8526
0.347;0.544265;313.15;45.55;0.0736591;54.9706;1.00001;2;-6.28959;-0.124595;0.0159909;0.89095;0.00128862;0.961677;1.43993;0.70904;0.918037;1.01593;1.85622e-006;-1.46063e-005;-71682;-1.05037;10.8638
0.348;0.54449;313.15;45.5581;0.0736112;54.9584;0.999993;3;-6.29255;-0.124663;0.0159445;0.89089;0.00128803;0.961648;1.43633;0.709777;0.918002;1.01596;1.86688e-006;-1.4652e-005;-71573;-1.05072;10.8746
0.349;0.544727;313.15;45.5662;0.0735632;54.9478;1.00001;2;-6.29551;-0.124728;0.0158983;0.890832;0.0012874;0.961619;1.43279;0.710538;0.917969;1.01599;1.87968e-006;-1.46861e-005;-71463.6;-1.05104;10.886
0.35;0.544958;313.15;45.5742;0.0735152;54.9365;1.00001;2;-6.29846;-0.124794;0.0158523;0.890773;0.00128679;0.961591;1.42925;0.711291;0.917936;1.01602;1.89255e-006;-1.47262e-005;-71353.9;-1.05138;10.8969
0.351;0.545186;313.15;45.5822;0.0734673;54.9251;1;2;-6.3014;-0.124861;0.0158065;0.890714;0.00128618;0.961562;1.42572;0.712044;0.917902;1.01605;2.69926e-006;-1.47608e-005;-71243.7;-1.05172;10.9077
0.352;0.545415;313.15;45.5899;0.0734193;54.9141;1;2;-6.30434;-0.124926;0.0157609;0.890656;0.00128556;0.961534;1.42221;0.712803;0.917869;1.01608;1.51803e-006;-1.48061e-005;-71133.1;-1.05205;10.9183
0.353;0.545647;313.15;45.598;0.0733713;54.903;1.00001;2;-6.30728;-0.124992;0.0157156;0.890598;0.00128494;0.961506;1.41874;0.713569;0.917836;1.01611;1.93362e-006;-1.48478e-005;-71022.2;-1.05238;10.9292
0.354;0.545876;313.15;45.6058;0.0733233;54.892;1.00001;2;-6.31021;-0.125057;0.0156705;0.890539;0.00128432;0.961477;1.41527;0.714334;0.917802;1.01614;2.73432e-006;-1.48776e-005;-70910.8;-1.05271;10.9398
0.355;0.546104;313.15;45.6136;0.0732754;54.881;1.00001;2;-6.31313;-0.125123;0.0156256;0.890481;0.0012837;0.961449;1.41182;0.715102;0.917769;1.01617;1.95789e-006;-1.49262e-005;-70799;-1.05304;10.9503
0.356;0.546332;313.15;45.6213;0.0732274;54.87;1.00001;2;-6.31604;-0.125188;0.0155809;0.890423;0.00128308;0.961421;1.4084;0.715873;0.917737;1.0162;1.97116e-006;-1.49661e-005;-70686.8;-1.05337;10.9608
0.357;0.54656;313.15;45.6291;0.0731794;54.8592;1.00001;2;-6.31895;-0.125253;0.0155364;0.890366;0.00128245;0.961393;1.40499;0.716647;0.917704;1.01623;1.98446e-006;-1.50061e-005;-70574.2;-1.0537;10.9711
0.358;0.546787;313.15;45.6367;0.0731314;54.8483;1.00001;2;-6.32186;-0.125318;0.0154921;0.890308;0.00128183;0.961365;1.4016;0.717424;0.917671;1.01625;1.99785e-006;-1.5046e-005;-70461.2;-1.05403;10.9813
0.359;0.547014;313.15;45.6444;0.0730834;54.8376;1.00001;2;-6.32476;-0.125382;0.0154481;0.89025;0.0012812;0.961337;1.39822;0.718203;0.917639;1.01628;2.59058e-006;-1.50859e-005;-70347.8;-1.05435;10.9915
0.36;0.547241;313.15;45.652;0.0730354;54.8268;1.00001;2;-6.32765;-0.125447;0.0154042;0.890193;0.00128057;0.961309;1.39487;0.718986;0.917606;1.01631;2.02483e-006;-1.51259e-005;-70234;-1.05468;11.0015
0.361;0.547464;313.15;45.6595;0.0729874;54.8158;1;3;-6.33054;-0.125512;0.0153606;0.890135;0.00127995;0.961281;1.39152;0.719767;0.917573;1.01634;2.03842e-006;-1.51685e-005;-70119.7;-1.05501;11.0114
