Dados da simulação 
 -------------------------------------------------------------------------------------
Number of Components = 2
Component 1 = 21
Component 2 = 98
Equation of state = 3
Mixing Rule = 1
Defined Pressure = 1.013 kPa
kij = 0
Combining Rule = 1
Association model component 1 =8
Association model component 2 =8
-------------------------------------------------------------------------------------------------------------

Cálculos 
 ----------------------------------------------------------------------------------------------------------
x1 ;y1 ;T ;P;Vl;Vv;sumKx;counter;u_liquid1;u_vapor1;X1l;X1v;Zl;Zv;phi_liquid_1;phi_liquid_2;phi_vapor_1;phi_vapor_2;Vl_obj;Vv_obj;dP/dVl;dP/dVv;G_excess
0.5451;0.79323;101.3;395.011;0.0416999;31.7391;0.999996;8;-6.30149;-0.0418259;0.0034476;0.962334;0.00128618;0.978952;1.4256;0.444349;0.979656;0.9776;2.5786e-005;-7.47003e-006;636642;-2.14644;8.52301
0.5501;0.795153;101.3;394.775;0.0414559;31.718;0.999996;8;-6.31355;-0.0419727;0.00340253;0.962187;0.00127942;0.978884;1.41595;0.445086;0.979581;0.977547;2.60053e-005;-7.55743e-006;652822;-2.14707;8.48533
0.5551;0.797038;101.3;394.541;0.0412118;31.697;0.999996;8;-6.32561;-0.0421195;0.00335783;0.962041;0.00127264;0.978816;1.40642;0.445921;0.979505;0.977494;2.62317e-005;-7.64547e-006;669394;-2.14769;8.44712
0.5601;0.798887;101.3;394.307;0.0409678;31.676;0.999996;8;-6.33769;-0.0422666;0.00331347;0.961895;0.00126586;0.978747;1.39699;0.446856;0.97943;0.97744;2.64633e-005;-7.73418e-006;686369;-2.14832;8.40839
0.5651;0.8007;101.3;394.075;0.0407237;31.655;0.999996;8;-6.34977;-0.0424139;0.00326946;0.961749;0.00125906;0.978678;1.38766;0.447894;0.979355;0.977386;2.6701e-005;-7.82357e-006;703759;-2.14894;8.3691
0.5701;0.802478;101.3;393.843;0.0404795;31.6342;0.999996;8;-6.36186;-0.0425614;0.00322579;0.961603;0.00125225;0.978609;1.37844;0.449036;0.979279;0.977332;2.69458e-005;-7.91365e-006;721579;-2.14957;8.32926
0.5751;0.804221;101.3;393.611;0.0402354;31.6134;0.999996;8;-6.37396;-0.0427091;0.00318246;0.961456;0.00124542;0.97854;1.36932;0.450285;0.979204;0.977277;2.71947e-005;-8.00445e-006;739840;-2.15019;8.28883
0.5801;0.80593;101.3;393.381;0.0399911;31.5926;0.999996;8;-6.38608;-0.0428571;0.00313946;0.96131;0.00123859;0.97847;1.3603;0.451644;0.979129;0.977222;2.7438e-005;-8.09597e-006;758557;-2.15082;8.2478
0.5851;0.807606;101.3;393.151;0.0397469;31.5719;0.999996;8;-6.3982;-0.0430053;0.00309679;0.961164;0.00123174;0.9784;1.35138;0.453115;0.979053;0.977167;2.7678e-005;-8.18823e-006;777744;-2.15145;8.20618
0.5901;0.809248;101.3;392.922;0.0395025;31.5513;0.999996;8;-6.41034;-0.0431539;0.00305444;0.961017;0.00122489;0.97833;1.34255;0.454701;0.978978;0.977112;2.80433e-005;-8.28126e-006;797417;-2.15207;8.16392
0.5951;0.810858;101.3;392.694;0.0392582;31.5307;0.999996;8;-6.42249;-0.0433028;0.00301242;0.960871;0.00121802;0.97826;1.33381;0.456405;0.978903;0.977056;2.83708e-005;-8.37509e-006;817591;-2.1527;8.12103
0.6001;0.812445;101.3;392.466;0.0390137;31.5101;1.00001;7;-6.43464;-0.0434517;0.00297074;0.960724;0.00121114;0.97819;1.32518;0.458237;0.978827;0.977;2.85403e-005;-8.46917e-006;838281;-2.15333;8.0779
0.6051;0.813992;101.3;392.238;0.0387692;31.4896;1.00001;7;-6.44682;-0.0436013;0.00292935;0.960577;0.00120424;0.978119;1.31663;0.460187;0.978752;0.976944;2.88288e-005;-8.56459e-006;859506;-2.15396;8.03375
0.6101;0.815495;101.3;392.012;0.0385247;31.469;0.999993;8;-6.45904;-0.0437516;0.00288823;0.96043;0.00119734;0.978048;1.30815;0.462257;0.978676;0.976887;2.91231e-005;-8.66145e-006;881284;-2.15459;7.98833
0.6151;0.816982;101.3;391.785;0.03828;31.4486;0.999996;8;-6.47125;-0.0439019;0.00284747;0.960282;0.00119042;0.977977;1.29979;0.464469;0.9786;0.97683;2.94253e-005;-8.75864e-006;903631;-2.15522;7.94261
0.6201;0.818436;101.3;391.559;0.0380353;31.4281;0.999996;8;-6.48348;-0.0440528;0.002807;0.960135;0.0011835;0.977905;1.2915;0.466815;0.978524;0.976772;2.97341e-005;-8.85668e-006;926567;-2.15585;7.89627
0.6251;0.819861;101.3;391.334;0.0377906;31.4077;0.999996;8;-6.49573;-0.0442041;0.00276683;0.959987;0.00117656;0.977833;1.2833;0.469301;0.978448;0.976715;3.00498e-005;-8.95568e-006;950113;-2.15648;7.84914
0.6301;0.821256;101.3;391.108;0.0375457;31.3873;0.999996;8;-6.508;-0.0443559;0.00272696;0.959838;0.00116961;0.977761;1.27518;0.471932;0.978372;0.976656;3.03726e-005;-9.05562e-006;974288;-2.15711;7.80123
0.6351;0.822623;101.3;390.883;0.0373007;31.367;0.999996;8;-6.52028;-0.0445083;0.00268739;0.95969;0.00116265;0.977688;1.26715;0.474712;0.978295;0.976598;3.07024e-005;-9.15655e-006;999115;-2.15775;7.75254
0.6401;0.823961;101.3;390.659;0.0370557;31.3466;0.999996;8;-6.53259;-0.0446612;0.00264811;0.959541;0.00115567;0.977615;1.2592;0.477647;0.978219;0.976539;3.10394e-005;-9.25849e-006;1.02462e+006;-2.15838;7.70303
0.6451;0.825272;101.3;390.434;0.0368106;31.3262;0.999996;8;-6.54493;-0.0448147;0.00260912;0.959392;0.00114869;0.977542;1.25133;0.480741;0.978142;0.97648;3.13835e-005;-9.36147e-006;1.05082e+006;-2.15902;7.65269
0.6501;0.826555;101.3;390.21;0.0365654;31.3059;0.999996;8;-6.55728;-0.0449688;0.00257042;0.959242;0.00114169;0.977468;1.24354;0.484001;0.978065;0.97642;3.1735e-005;-9.46553e-006;1.07774e+006;-2.15965;7.60149
0.6551;0.827811;101.3;389.986;0.0363201;31.2855;0.999996;8;-6.56966;-0.0451236;0.002532;0.959092;0.00113469;0.977394;1.23582;0.487431;0.977987;0.97636;3.20938e-005;-9.5707e-006;1.1054e+006;-2.16029;7.54942
0.6601;0.82904;101.3;389.761;0.0360746;31.2651;0.999996;8;-6.58206;-0.0452791;0.00249386;0.958941;0.00112767;0.97732;1.22819;0.491039;0.97791;0.976299;3.24601e-005;-9.67702e-006;1.13385e+006;-2.16093;7.49645
0.6651;0.830244;101.3;389.537;0.0358291;31.2447;0.999996;8;-6.59449;-0.0454353;0.00245601;0.95879;0.00112064;0.977245;1.22063;0.494831;0.977832;0.976238;3.28338e-005;-9.78453e-006;1.16309e+006;-2.16157;7.44255
0.6701;0.831421;101.3;389.313;0.0355835;31.2244;0.999996;8;-6.60695;-0.0455923;0.00241843;0.958638;0.0011136;0.97717;1.21314;0.498815;0.977754;0.976176;3.3215e-005;-9.89326e-006;1.19317e+006;-2.16221;7.3877
0.6751;0.832574;101.3;389.089;0.0353378;31.2039;0.999996;8;-6.61943;-0.0457502;0.00238113;0.958485;0.00110654;0.977094;1.20573;0.502996;0.977675;0.976114;3.36039e-005;-1.00033e-005;1.22411e+006;-2.16286;7.33189
0.6801;0.833701;101.3;388.864;0.0350919;31.1835;0.999996;8;-6.63194;-0.0459088;0.0023441;0.958332;0.00109948;0.977018;1.19839;0.507385;0.977596;0.976052;3.40004e-005;-1.01146e-005;1.25594e+006;-2.1635;7.27508
0.6851;0.834805;101.3;388.639;0.0348459;31.163;0.999996;8;-6.64448;-0.0460684;0.00230735;0.958178;0.0010924;0.976941;1.19112;0.511988;0.977517;0.975989;3.44046e-005;-1.02272e-005;1.2887e+006;-2.16415;7.21724
0.6901;0.835884;101.3;388.415;0.0345998;31.1425;0.999996;8;-6.65705;-0.0462289;0.00227087;0.958024;0.00108532;0.976864;1.18392;0.516815;0.977437;0.975925;3.48165e-005;-1.03413e-005;1.32243e+006;-2.1648;7.15836
0.6951;0.83694;101.3;388.189;0.0343536;31.122;0.999996;8;-6.66965;-0.0463905;0.00223465;0.957869;0.00107822;0.976786;1.17679;0.521876;0.977357;0.975861;3.52362e-005;-1.04568e-005;1.35715e+006;-2.16545;7.09841
0.7001;0.837974;101.3;387.964;0.0341072;31.1014;0.999996;8;-6.68228;-0.046553;0.00219871;0.957712;0.00107111;0.976708;1.16974;0.52718;0.977277;0.975796;3.56637e-005;-1.05739e-005;1.39291e+006;-2.16611;7.03735
0.7051;0.838984;101.3;387.738;0.0338607;31.0808;0.999996;8;-6.69495;-0.0467166;0.00216302;0.957555;0.00106399;0.976629;1.16275;0.532738;0.977196;0.975731;3.60991e-005;-1.06925e-005;1.42974e+006;-2.16677;6.97516
0.7101;0.839973;101.3;387.511;0.0336141;31.0601;0.999996;8;-6.70765;-0.0468814;0.00212761;0.957397;0.00105685;0.976549;1.15582;0.538562;0.977114;0.975665;3.65423e-005;-1.08127e-005;1.4677e+006;-2.16743;6.91181
0.7151;0.840941;101.3;387.284;0.0333673;31.0394;0.999996;8;-6.72038;-0.0470474;0.00209246;0.957238;0.00104971;0.976469;1.14897;0.544663;0.977032;0.975598;3.69934e-005;-1.09346e-005;1.50682e+006;-2.16809;6.84728
0.7201;0.841887;101.3;387.057;0.0331204;31.0186;0.999996;8;-6.73314;-0.0472146;0.00205756;0.957078;0.00104256;0.976389;1.14218;0.551055;0.97695;0.975531;3.74524e-005;-1.10583e-005;1.54714e+006;-2.16875;6.78152
0.7251;0.842813;101.3;386.828;0.0328733;30.9977;0.999996;8;-6.74595;-0.0473831;0.00202293;0.956917;0.00103539;0.976307;1.13545;0.557752;0.976867;0.975463;3.79193e-005;-1.11838e-005;1.58872e+006;-2.16942;6.71452
0.7301;0.84372;101.3;386.599;0.0326261;30.9767;0.999996;8;-6.75879;-0.047553;0.00198857;0.956755;0.00102821;0.976225;1.12879;0.564769;0.976783;0.975394;3.83941e-005;-1.13111e-005;1.63161e+006;-2.1701;6.64624
0.7351;0.844607;101.3;386.369;0.0323787;30.9557;0.999996;8;-6.77166;-0.0477242;0.00195446;0.956592;0.00102102;0.976142;1.1222;0.57212;0.976699;0.975325;3.88767e-005;-1.14404e-005;1.67586e+006;-2.17077;6.57664
0.7401;0.845477;101.3;386.139;0.0321312;30.9346;0.999996;8;-6.78458;-0.047897;0.0019206;0.956427;0.00101382;0.976058;1.11567;0.579823;0.976614;0.975255;3.93672e-005;-1.15718e-005;1.72153e+006;-2.17146;6.5057
0.7451;0.846328;101.3;385.907;0.0318835;30.9133;0.999996;8;-6.79753;-0.0480713;0.00188701;0.956261;0.00100661;0.975974;1.1092;0.587897;0.976528;0.975184;3.98656e-005;-1.17052e-005;1.76867e+006;-2.17214;6.43338
0.7501;0.847162;101.3;385.675;0.0316356;30.892;0.999996;8;-6.81052;-0.0482472;0.00185368;0.956094;0.000999385;0.975889;1.10279;0.59636;0.976442;0.975112;4.03717e-005;-1.18409e-005;1.81735e+006;-2.17283;6.35965
0.7551;0.84798;101.3;385.441;0.0313875;30.8706;0.999996;8;-6.82356;-0.0484248;0.0018206;0.955925;0.00099215;0.975803;1.09645;0.605232;0.976354;0.97504;4.08855e-005;-1.19788e-005;1.86763e+006;-2.17353;6.28447
0.7601;0.848783;101.3;385.206;0.0311393;30.849;0.999996;8;-6.83663;-0.0486041;0.00178778;0.955755;0.000984903;0.975716;1.09017;0.614537;0.976266;0.974967;4.1407e-005;-1.21191e-005;1.91958e+006;-2.17423;6.2078
0.7651;0.849572;101.3;384.97;0.0308909;30.8273;0.999996;8;-6.84975;-0.0487853;0.00175521;0.955583;0.000977645;0.975628;1.08395;0.624299;0.976177;0.974893;4.19361e-005;-1.22618e-005;1.97326e+006;-2.17494;6.12961
0.7701;0.850347;101.3;384.733;0.0306423;30.8055;0.999996;8;-6.86291;-0.0489683;0.00172291;0.955409;0.000970375;0.975539;1.0778;0.634541;0.976088;0.974818;4.24726e-005;-1.24072e-005;2.02877e+006;-2.17565;6.04986
0.7751;0.851109;101.3;384.495;0.0303935;30.7836;0.999996;8;-6.87611;-0.0491533;0.00169085;0.955234;0.000963093;0.975449;1.07171;0.645293;0.975997;0.974742;4.30167e-005;-1.25551e-005;2.08617e+006;-2.17637;5.96852
0.7801;0.85186;101.3;384.255;0.0301445;30.7615;0.999996;8;-6.88935;-0.0493403;0.00165906;0.955057;0.0009558;0.975358;1.06568;0.656584;0.975905;0.974665;4.35681e-005;-1.27059e-005;2.14554e+006;-2.1771;5.88553
0.7851;0.852601;101.3;384.013;0.0298953;30.7393;0.999996;8;-6.90264;-0.0495295;0.00162752;0.954878;0.000948495;0.975266;1.05971;0.668446;0.975813;0.974587;4.41266e-005;-1.28596e-005;2.20699e+006;-2.17784;5.80087
0.7901;0.853334;101.3;383.771;0.0296459;30.7169;0.999996;8;-6.91597;-0.0497208;0.00159625;0.954697;0.000941178;0.975173;1.05381;0.680913;0.975719;0.974508;4.46923e-005;-1.30162e-005;2.27059e+006;-2.17858;5.71449
0.7951;0.854059;101.3;383.526;0.0293963;30.6944;0.999996;8;-6.92934;-0.0499144;0.00156523;0.954514;0.00093385;0.975079;1.04797;0.694023;0.975625;0.974428;4.52649e-005;-1.3176e-005;2.33645e+006;-2.17933;5.62636
0.8001;0.854778;101.3;383.28;0.0291465;30.6717;0.999996;8;-6.94276;-0.0501104;0.00153447;0.954329;0.000926509;0.974983;1.0422;0.707816;0.975529;0.974347;4.58436e-005;-1.33391e-005;2.40467e+006;-2.18009;5.53641
0.8051;0.855494;101.3;383.032;0.0288965;30.6488;0.999996;8;-6.95622;-0.0503088;0.00150397;0.954142;0.000919156;0.974887;1.03649;0.722335;0.975432;0.974266;4.64292e-005;-1.35055e-005;2.47536e+006;-2.18086;5.44463
0.8101;0.856208;101.3;382.782;0.0286463;30.6258;0.999996;8;-6.96972;-0.0505097;0.00147373;0.953952;0.000911792;0.974789;1.03085;0.737629;0.975334;0.974183;4.70227e-005;-1.36754e-005;2.54863e+006;-2.18165;5.35095
0.8151;0.856922;101.3;382.53;0.0283959;30.6025;0.999996;8;-6.98326;-0.0507132;0.00144376;0.95376;0.000904415;0.97469;1.02527;0.753748;0.975234;0.974098;4.76214e-005;-1.3849e-005;2.6246e+006;-2.18244;5.25534
0.8201;0.857639;101.3;382.277;0.0281452;30.5791;0.999996;8;-6.99685;-0.0509194;0.00141405;0.953565;0.000897026;0.97459;1.01977;0.770749;0.975134;0.974013;4.82263e-005;-1.40265e-005;2.70341e+006;-2.18324;5.15774
0.8251;0.858361;101.3;382.021;0.0278943;30.5554;0.999996;8;-7.01048;-0.0511284;0.0013846;0.953368;0.000889625;0.974488;1.01434;0.788693;0.975032;0.973927;4.88372e-005;-1.42079e-005;2.78519e+006;-2.18406;5.05812
0.8301;0.859091;101.3;381.763;0.0276432;30.5316;0.999996;8;-7.02414;-0.0513402;0.00135543;0.953169;0.000882211;0.974385;1.00898;0.807646;0.974928;0.973839;4.94542e-005;-1.43934e-005;2.87009e+006;-2.1849;4.95643
0.8351;0.859832;101.3;381.503;0.0273918;30.5075;0.999996;8;-7.03785;-0.051555;0.00132652;0.952966;0.000874784;0.97428;1.00369;0.827681;0.974824;0.97375;5.00777e-005;-1.45831e-005;2.95825e+006;-2.18574;4.85262
0.8401;0.860588;101.3;381.241;0.0271402;30.4833;0.999996;8;-7.05159;-0.0517727;0.00129789;0.952761;0.000867345;0.974174;0.998489;0.848877;0.974718;0.973661;5.07078e-005;-1.47774e-005;3.04983e+006;-2.18661;4.74664
0.8451;0.861364;101.3;380.977;0.0268884;30.4588;0.999996;8;-7.06536;-0.0519935;0.00126953;0.952552;0.000859893;0.974067;0.993366;0.871323;0.97461;0.973569;5.13359e-005;-1.49762e-005;3.14502e+006;-2.18749;4.63844
0.8501;0.862163;101.3;380.711;0.0266363;30.4341;0.999996;8;-7.07916;-0.0522175;0.00124145;0.952341;0.000852427;0.973958;0.988328;0.895113;0.974501;0.973477;5.19791e-005;-1.51798e-005;3.24398e+006;-2.18839;4.52798
0.8551;0.86299;101.3;380.442;0.026384;30.4091;0.999996;8;-7.09299;-0.0524446;0.00121366;0.952126;0.000844949;0.973847;0.98338;0.920354;0.97439;0.973383;5.2616e-005;-1.53884e-005;3.34691e+006;-2.18931;4.41521
0.8601;0.863851;101.3;380.171;0.0261314;30.384;0.999996;8;-7.10685;-0.052675;0.00118615;0.951909;0.000837456;0.973735;0.978527;0.947161;0.974278;0.973289;5.32635e-005;-1.5602e-005;3.45402e+006;-2.19025;4.30008
0.8651;0.864753;101.3;379.898;0.0258786;30.3586;0.999996;8;-7.12072;-0.0529086;0.00115892;0.951688;0.000829951;0.973621;0.973773;0.975664;0.974164;0.973193;5.39101e-005;-1.5821e-005;3.56553e+006;-2.19122;4.18254
0.8701;0.865703;101.3;379.622;0.0256255;30.333;0.999996;8;-7.13461;-0.0531456;0.001132;0.951464;0.000822431;0.973506;0.969126;1.006;0.974049;0.973096;5.45722e-005;-1.60454e-005;3.68165e+006;-2.19221;4.06255
0.8751;0.866708;101.3;379.345;0.0253722;30.3072;0.999996;8;-7.1485;-0.0533858;0.00110537;0.951236;0.000814896;0.973389;0.964591;1.03834;0.973932;0.972997;5.52336e-005;-1.62754e-005;3.80264e+006;-2.19323;3.94006
0.8801;0.867777;101.3;379.065;0.0251186;30.2811;0.999996;8;-7.16239;-0.0536294;0.00107904;0.951005;0.000807348;0.973271;0.960178;1.07285;0.973813;0.972898;5.59009e-005;-1.65112e-005;3.92876e+006;-2.19427;3.81504
0.8851;0.868922;101.3;378.783;0.0248648;30.2549;0.999996;8;-7.17628;-0.0538762;0.00105302;0.95077;0.000799784;0.973151;0.955896;1.10973;0.973693;0.972798;5.65718e-005;-1.67528e-005;4.06028e+006;-2.19536;3.68743
0.8901;0.870154;101.3;378.499;0.0246107;30.2284;0.999996;8;-7.19014;-0.0541262;0.00102732;0.950532;0.000792204;0.973029;0.951755;1.14919;0.973571;0.972697;5.72474e-005;-1.70005e-005;4.1975e+006;-2.19647;3.55721
0.8951;0.871486;101.3;378.214;0.0243563;30.2018;0.999996;8;-7.20397;-0.0543792;0.00100194;0.950291;0.000784609;0.972906;0.947767;1.19149;0.973447;0.972595;5.793e-005;-1.72542e-005;4.34073e+006;-2.19763;3.42433
0.9001;0.872934;101.3;377.927;0.0241017;30.175;0.999996;8;-7.21776;-0.0546352;0.000976891;0.950046;0.000776998;0.972782;0.943946;1.2369;0.973323;0.972492;5.86188e-005;-1.75141e-005;4.49031e+006;-2.19883;3.28878
0.9051;0.874514;101.3;377.639;0.0238469;30.1481;0.999996;8;-7.23149;-0.0548939;0.000952181;0.949797;0.000769369;0.972656;0.94031;1.28574;0.973196;0.972389;5.93151e-005;-1.77802e-005;4.64659e+006;-2.20007;3.15052
0.9101;0.876248;101.3;377.349;0.0235918;30.1211;0.999996;8;-7.24513;-0.0551551;0.000927818;0.949546;0.000761722;0.97253;0.936875;1.33835;0.973069;0.972286;6.00185e-005;-1.80523e-005;4.80996e+006;-2.20137;3.00955
0.9151;0.878159;101.3;377.06;0.0233365;30.094;0.999996;8;-7.25868;-0.0554183;0.000903814;0.949291;0.000754058;0.972402;0.933664;1.39515;0.97294;0.972183;6.06567e-005;-1.83304e-005;4.98082e+006;-2.20273;2.86586
0.9201;0.880272;101.3;376.77;0.0230809;30.067;0.999996;8;-7.2721;-0.0556832;0.00088018;0.949033;0.000746373;0.972274;0.930701;1.45659;0.972811;0.97208;6.14583e-005;-1.86144e-005;5.1596e+006;-2.20415;2.71945
0.9251;0.88262;101.3;376.48;0.0228251;30.0399;0.999997;8;-7.28537;-0.0559493;0.00085693;0.948773;0.000738669;0.972146;0.928016;1.5232;0.972681;0.971978;6.22003e-005;-1.89037e-005;5.34676e+006;-2.20564;2.57039
0.9301;0.885238;101.3;376.193;0.0225691;30.013;0.999997;8;-7.29844;-0.0562157;0.000834077;0.948511;0.000730943;0.972017;0.925641;1.59558;0.97255;0.971877;6.31374e-005;-1.91981e-005;5.5428e+006;-2.20721;2.41867
0.9351;0.888168;101.3;375.907;0.0223129;29.9862;0.999996;8;-7.31129;-0.0564818;0.000811638;0.948247;0.000723194;0.971889;0.923615;1.67444;0.97242;0.971778;6.35876e-005;-1.94969e-005;5.74825e+006;-2.20888;2.26431
0.9401;0.891461;101.3;375.624;0.0220565;29.9597;0.999995;8;-7.32387;-0.0567464;0.00078963;0.947981;0.000715421;0.971761;0.921986;1.7606;0.97229;0.971682;6.45436e-005;-1.97994e-005;5.96366e+006;-2.21065;2.10744
0.9451;0.895177;101.3;375.347;0.0217999;29.9337;0.999994;8;-7.3361;-0.0570081;0.000768079;0.947716;0.000707623;0.971636;0.920809;1.855;0.972161;0.971589;6.5005e-005;-2.01039e-005;6.18963e+006;-2.21253;1.94828
0.9501;0.899386;101.3;375.075;0.0215431;29.9083;0.999996;8;-7.34794;-0.0572655;0.000747006;0.947451;0.000699794;0.971512;0.92015;1.95878;0.972035;0.9715;6.62474e-005;-2.04093e-005;6.42681e+006;-2.21455;1.78696
0.9551;0.904169;101.3;374.812;0.0212863;29.8836;0.999997;8;-7.35931;-0.0575166;0.00072644;0.947188;0.000691936;0.971392;0.920083;2.07325;0.971911;0.971418;6.71602e-005;-2.07135e-005;6.67587e+006;-2.21672;1.62378
0.9601;0.909638;101.3;374.559;0.0210293;29.8599;1.00001;7;-7.37009;-0.0577585;0.00070642;0.946929;0.000684044;0.971277;0.920715;2.20004;0.971791;0.971342;6.81225e-005;-2.10131e-005;6.93753e+006;-2.21908;1.4593
0.9651;0.915893;101.3;374.319;0.0207723;29.8374;1.00001;7;-7.38021;-0.0579892;0.000686971;0.946676;0.000676116;0.971167;0.922134;2.34097;0.971676;0.971277;6.91643e-005;-2.13067e-005;7.21258e+006;-2.22164;1.29331
0.9701;0.923092;101.3;374.097;0.0205152;29.8165;1.00001;7;-7.38952;-0.0582046;0.000668145;0.946429;0.000668147;0.971065;0.92449;2.4984;0.971569;0.971222;7.02931e-005;-2.15895e-005;7.50181e+006;-2.22446;1.12651
0.9751;0.931419;101.3;373.895;0.0202583;29.7977;1.00001;7;-7.39784;-0.0584001;0.000649998;0.946194;0.000660133;0.970973;0.927953;2.67513;0.971471;0.971183;7.15303e-005;-2.18558e-005;7.8061e+006;-2.22759;0.959727
0.9801;0.941101;101.3;373.721;0.0200014;29.7813;1.00001;7;-7.405;-0.0585702;0.000632595;0.945972;0.000652067;0.970894;0.932733;2.87467;0.971385;0.971163;7.29034e-005;-2.20988e-005;8.12635e+006;-2.23107;0.79388
0.9851;0.952422;101.3;373.579;0.0197447;29.7681;1;7;-7.41074;-0.058708;0.000616019;0.945769;0.000643943;0.97083;0.939094;3.10137;0.971315;0.971166;7.44477e-005;-2.23096e-005;8.4635e+006;-2.235;0.630171
0.9901;0.965733;101.3;373.48;0.0194883;29.7588;0.999991;6;-7.41478;-0.0588051;0.000600363;0.945591;0.000635752;0.970786;0.947362;3.36073;0.971265;0.971199;7.62082e-005;-2.2478e-005;8.81853e+006;-2.2395;0.469831
0.9951;0.981532;101.3;373.432;0.0192324;29.7545;0.999996;6;-7.4167;-0.0588498;0.000585771;0.945443;0.000627483;0.970767;0.957998;3.65997;0.97124;0.97127;7.82502e-005;-2.25866e-005;9.19242e+006;-2.24468;0.315802
