Density;f;f0
6.37509;-84.6546;-84.6546
6.38214;-82.0733;-82.0733
6.38918;-79.4518;-79.4518
6.39622;-76.7891;-76.7891
6.40327;-74.0844;-74.0844
6.41031;-71.3367;-71.3367
6.41735;-68.5451;-68.5451
6.4244;-65.7087;-65.7087
6.43144;-62.8264;-62.8264
6.43848;-59.8972;-59.8972
6.44552;-56.92;-56.92
6.45257;-53.8937;-53.8937
6.45961;-50.8171;-50.8171
6.46665;-47.689;-47.689
6.4737;-44.5082;-44.5082
6.48074;-41.2734;-41.2734
6.48778;-37.9833;-37.9833
6.49483;-34.6364;-34.6364
6.50187;-31.2314;-31.2314
6.50891;-27.7667;-27.7667
6.51596;-24.2408;-24.2408
6.523;-20.6521;-20.6521
6.53004;-16.9989;-16.9989
6.53709;-13.2794;-13.2794
6.54413;-9.49177;-9.49177
6.55117;-5.63419;-5.63419
6.55822;-1.70465;-1.70465
6.56526;2.29894;2.29894
6.5723;6.37871;6.37871
6.57935;10.5369;10.5369
6.58639;14.776;14.776
6.59343;19.0983;19.0983
6.60048;23.5064;23.5064
6.60752;28.0031;28.0031
6.61456;32.5912;32.5912
6.6216;37.2737;37.2737
6.62865;42.0536;42.0536
6.63569;46.9343;46.9343
6.64273;51.9192;51.9192
6.64978;57.012;57.012
6.65682;62.2165;62.2165
6.66386;67.5366;67.5366
6.67091;72.9768;72.9768
6.67795;78.5415;78.5415
6.68499;84.2354;84.2354
6.69204;90.0636;90.0636
6.69908;96.0314;96.0314
6.70612;102.145;102.145
6.71317;108.409;108.409
6.72021;114.832;114.832
6.72725;121.418;121.418
6.7343;128.177;128.177
6.74134;135.116;135.116
6.74838;142.243;142.243
6.75543;149.567;149.567
6.76247;157.097;157.097
6.76951;164.845;164.845
6.77655;172.821;172.821
6.7836;181.037;181.037
6.79064;189.506;189.506
6.79768;198.243;198.243
6.80473;207.262;207.262
6.81177;216.581;216.581
6.81881;226.218;226.218
6.82586;236.192;236.192
6.8329;246.526;246.526
6.83994;257.244;257.244
6.84699;268.373;268.373
6.85403;279.942;279.942
6.86107;291.985;291.985
6.86812;304.538;304.538
6.87516;317.642;317.642
6.8822;331.346;331.346
6.88925;345.701;345.701
6.89629;360.768;360.768
6.90333;376.616;376.616
6.91038;393.326;393.326
6.91742;410.99;410.99
6.92446;429.718;429.718
6.93151;449.638;449.638
6.93855;470.906;470.906
6.94559;493.707;493.707
6.95263;518.27;518.27
6.95968;544.878;544.878
6.96672;573.891;573.891
6.97376;605.769;605.769
6.98081;641.126;641.126
6.98785;680.79;680.79
6.99489;725.933;725.933
7.00194;778.28;778.28
7.00898;840.53;840.53
7.01602;917.264;917.264
7.02307;1017.24;1017.24
7.03011;1160.8;1160.8
7.03715;1418.32;1418.32
