Density;f;f0;u;P;u_0;P_0;T
1521.416482051879711;38.826468748773870;39.488798328866636;0.027064296423367;2.349597904874564;0.027408967588944;2.211656716977984;567.000000000000000
1528.460076876194080;39.017100803329875;39.681845539894518;0.027064895158235;2.350510930871472;0.027405995435148;2.207124349780102;567.000000000000000
1535.503671700508221;39.207737029219878;39.874871720741119;0.027065480916082;2.351408293764500;0.027402996307956;2.202529725720346;567.000000000000000
1542.547266524822589;39.398377336278884;40.067876684638904;0.027066054046637;2.352290348974655;0.027399971120298;2.197873869836464;567.000000000000000
1549.590861349136730;39.589021636756605;40.260860251209088;0.027066614885905;2.353157438098940;0.027396920773350;2.193157808279828;567.000000000000000
1556.634456173451099;39.779669845222358;40.453822246379659;0.027067163756569;2.354009889142155;0.027393846156746;2.188382568325984;567.000000000000000
1563.678050997765240;39.970321878472504;40.646762502304853;0.027067700968396;2.354848016779684;0.027390748148818;2.183549178409329;567.000000000000000
1570.721645822079608;40.160977655441002;40.839680857286368;0.027068226818616;2.355672122580948;0.027387627616805;2.178658668143825;567.000000000000000
1577.765240646393750;40.351637097112288;41.032577155695911;0.027068741592325;2.356482495296888;0.027384485417068;2.173712068342425;567.000000000000000
1584.808835470708118;40.542300126437432;41.225451247899400;0.027069245562871;2.357279411126910;0.027381322395303;2.168710411049489;567.000000000000000
1591.852430295022259;40.732966668252509;41.418302990182497;0.027069738992249;2.358063134010855;0.027378139386744;2.163654729562587;567.000000000000000
1598.896025119336628;40.923636649200311;41.611132244677684;0.027070222131510;2.358833915968020;0.027374937216363;2.158546058456238;567.000000000000000
1605.939619943650769;41.114309997654303;41.803938879292609;0.027070695221094;2.359591997319427;0.027371716699062;2.153385433603525;567.000000000000000
1612.983214767965137;41.304986643645414;41.996722767639916;0.027071158491260;2.360337607080183;0.027368478639874;2.148173892212682;567.000000000000000
1620.026809592279278;41.495666518791687;42.189483788968332;0.027071612162460;2.361070963278685;0.027365223834143;2.142912472836976;567.000000000000000
1627.070404416593647;41.686349556230482;42.382221828095084;0.027072056445714;2.361792273286937;0.027361953067709;2.137602215410332;567.000000000000000
1634.113999240907788;41.877035690553342;42.574936775339609;0.027072491542963;2.362501734133588;0.027358667117091;2.132244161270229;567.000000000000000
1641.157594065222156;42.067724857743386;42.767628526458502;0.027072917647485;2.363199532928974;0.027355366749657;2.126839353180273;567.000000000000000
1648.201188889536297;42.258416995115752;42.960296982581688;0.027073334944255;2.363885847209694;0.027352052723804;2.121388835360996;567.000000000000000
1655.244783713850666;42.449112041260115;43.152942050149818;0.027073743610277;2.364560845256911;0.027348725789119;2.115893653509431;567.000000000000000
1662.288378538164807;42.639809935986129;43.345563640852795;0.027074143815021;2.365224686594246;0.027345386686550;2.110354854832337;567.000000000000000
1669.331973362479175;42.830510620271497;43.538161671569519;0.027074535720709;2.365877522253378;0.027342036148564;2.104773488061390;567.000000000000000
1676.375568186793316;43.021214036212129;43.730736064308658;0.027074919482743;2.366519495283121;0.027338674899307;2.099150603491474;567.000000000000000
1683.419163011107685;43.211920126975613;43.923286746150666;0.027075295250010;2.367150741074482;0.027335303654759;2.093487252998422;567.000000000000000
1690.462757835421826;43.402628836756193;44.115813649190713;0.027075663165277;2.367771387840847;0.027331923122886;2.087784490068678;567.000000000000000
1697.506352659736194;43.593340110733401;44.308316710482849;0.027076023365512;2.368381556985966;0.027328534003787;2.082043369824049;567.000000000000000
1704.549947484050335;43.784053895031825;44.500795871985034;0.027076375982249;2.368981363569311;0.027325136989845;2.076264949050433;567.000000000000000
1711.593542308364704;43.974770136684754;44.693251080505362;0.027076721141931;2.369570916728080;0.027321732765866;2.070450286226531;567.000000000000000
1718.637137132678845;44.165488783598754;44.885682287649111;0.027077058966234;2.370150320102574;0.027318322009216;2.064600441537991;567.000000000000000
1725.680731956993213;44.356209784522051;45.078089449766892;0.027077389572431;2.370719672314927;0.027314905389965;2.058716476923337;567.000000000000000
1732.724326781307354;44.546933089013947;45.270472527903706;0.027077713073690;2.371279067372186;0.027311483571019;2.052799456088209;567.000000000000000
1739.767921605621723;44.737658647417774;45.462831487748950;0.027078029579449;2.371828595194920;0.027308057208249;2.046850444534520;567.000000000000000
1746.811516429935864;44.928386410835124;45.655166299587329;0.027078339195677;2.372368341969420;0.027304626950629;2.040870509595223;567.000000000000000
1753.855111254250232;45.119116331103051;45.847476938250715;0.027078642025265;2.372898390732132;0.027301193440350;2.034860720448599;567.000000000000000
1760.898706078564373;45.309848360773202;46.039763383070799;0.027078938168288;2.373418821746476;0.027297757312954;2.028822148157403;567.000000000000000
1767.942300902878742;45.500582453093187;46.232025617832740;0.027079227722337;2.373929713008458;0.027294319197454;2.022755865692311;567.000000000000000
1774.985895727193110;45.691318561990187;46.424263630729534;0.027079510782834;2.374431140733300;0.027290879716453;2.016662947962125;567.000000000000000
1782.029490551507251;45.882056642056668;46.616477414317323;0.027079787443309;2.374923179786684;0.027287439486260;2.010544471838081;567.000000000000000
1789.073085375821620;46.072796648538144;46.808666965471460;0.027080057795718;2.375405904202054;0.027283999117006;2.004401516182220;567.000000000000000
1796.116680200135761;46.263538537323186;47.000832285343378;0.027080321930742;2.375879387672228;0.027280559212760;1.998235161881681;567.000000000000000
1803.160275024450129;46.454282264935379;47.192973379318310;0.027080579938054;2.376343703986805;0.027277120371635;1.992046491873339;567.000000000000000
1810.203869848764271;46.645027788527187;47.385090256973697;0.027080831906601;2.376798927525478;0.027273683185901;1.985836591172720;567.000000000000000
1817.247464673078639;46.835775065875907;47.577182932038426;0.027081077924896;2.377245133755885;0.027270248242086;1.979606546897124;567.000000000000000
1824.291059497392780;47.026524055381564;47.769251422352731;0.027081318081303;2.377682399744231;0.027266816121089;1.973357448308768;567.000000000000000
1831.334654321707148;47.217274716066754;47.961295749828963;0.027081552464252;2.378110804549280;0.027263387398277;1.967090386833334;567.000000000000000
1838.378249146021290;47.408027007577971;48.153315940412895;0.027081781162550;2.378530429785897;0.027259962643584;1.960806456085855;567.000000000000000
1845.421843970335658;47.598780890189438;48.345312024045903;0.027082004265633;2.378941360106772;0.027256542421622;1.954506751918608;567.000000000000000
1852.465438794649799;47.789536324808047;48.537284034627731;0.027082221863775;2.379343683604233;0.027253127291760;1.948192372428174;567.000000000000000
1859.509033618964168;47.980293272980418;48.729232009979967;0.027082434048381;2.379737492373238;0.027249717808233;1.941864417996882;567.000000000000000
1866.552628443278309;48.171051696901579;48.921155991810188;0.027082640912203;2.380122882955853;0.027246314520237;1.935523991330300;567.000000000000000
1873.596223267592677;48.361811559425291;49.113056025676791;0.027082842549561;2.380499956782295;0.027242917972009;1.929172197468382;567.000000000000000
1880.639818091906818;48.552572824075916;49.304932160954365;0.027083039056612;2.380868820726050;0.027239528702928;1.922810143830191;567.000000000000000
1887.683412916221187;48.743335455062201;49.496784450799851;0.027083230531520;2.381229587475147;0.027236147247605;1.916438940248547;567.000000000000000
1894.727007740535328;48.934099417291961;49.688612952119186;0.027083417074710;2.381582376062752;0.027232774135962;1.910059698985826;567.000000000000000
1901.770602564849696;49.124864676389073;49.880417725534627;0.027083598789055;2.381927312297378;0.027229409893319;1.903673534768210;567.000000000000000
1908.814197389163837;49.315631198711081;50.072198835352630;0.027083775780102;2.382264529251465;0.027226055040491;1.897281564834550;567.000000000000000
1915.857792213478206;49.506398951369114;50.263956349532414;0.027083948156240;2.382594167668422;0.027222710093853;1.890884908943747;567.000000000000000
1922.901387037792347;49.697167902248140;50.455690339654936;0.027084116028920;2.382916376453842;0.027219375565433;1.884484689419104;567.000000000000000
1929.944981862106715;49.887938020029722;50.647400880892640;0.027084279512829;2.383231313104410;0.027216051962993;1.878082031184157;567.000000000000000
1936.988576686420856;50.078709274214837;50.839088051979573;0.027084438726057;2.383539144120263;0.027212739790097;1.871678061778184;567.000000000000000
1944.032171510735225;50.269481635149070;51.030751935182195;0.027084593790294;2.383840045481840;0.027209439546201;1.865273911408558;567.000000000000000
1951.075766335049366;50.460255074048021;51.222392616270646;0.027084744830982;2.384134203048554;0.027206151726721;1.858870712968333;567.000000000000000
1958.119361159363734;50.651029563024778;51.414010184490586;0.027084891977476;2.384421812981259;0.027202876823109;1.852469602072993;567.000000000000000
1965.162955983677875;50.841805075117584;51.605604732535525;0.027085035363209;2.384703082168585;0.027199615322934;1.846071717100521;567.000000000000000
1972.206550807992244;51.032581584319544;51.797176356519728;0.027085175125834;2.384978228631354;0.027196367709941;1.839678199208841;567.000000000000000
1979.250145632306385;51.223359065608349;51.988725155951514;0.027085311407351;2.385247481887909;0.027193134464134;1.833290192385086;567.000000000000000
1986.293740456620753;51.414137494977922;52.180251233707210;0.027085444354290;2.385511083434842;0.027189916061842;1.826908843470413;567.000000000000000
1993.337335280934894;51.604916849470307;52.371754696005425;0.027085574117782;2.385769287024395;0.027186712975786;1.820535302194607;567.000000000000000
2000.380930105249263;51.795697107208831;52.563235652381962;0.027085700853726;2.386022359119423;0.027183525675148;1.814170721210395;567.000000000000000
2007.424524929563404;51.986478247431954;52.754694215665054;0.027085824722892;2.386270579244773;0.027180354625640;1.807816256127751;567.000000000000000
2014.468119753877772;52.177260250528079;52.946130501951224;0.027085945891033;2.386514240337384;0.027177200289569;1.801473065550759;567.000000000000000
2021.511714578192141;52.368043098070920;53.137544630581452;0.027086064528996;2.386753649115583;0.027174063125897;1.795142311106780;567.000000000000000
2028.555309402506282;52.558826772855838;53.328936724117909;0.027086180812820;2.386989126427366;0.027170943590314;1.788825157489050;567.000000000000000
2035.598904226820650;52.749611258936667;53.520306908321096;0.027086294923821;2.387221007557450;0.027167842135288;1.782522772478345;567.000000000000000
2042.642499051134791;52.940396541663233;53.711655312127355;0.027086407048697;2.387449642602888;0.027164759210137;1.776236326989711;567.000000000000000
2049.686093875448933;53.131182607719616;53.902982067626951;0.027086517379609;2.387675396780871;0.027161695261091;1.769966995113116;567.000000000000000
2056.729688699763301;53.321969445162800;54.094287310042475;0.027086626114238;2.387898650700173;0.027158650731339;1.763715954129900;567.000000000000000
2063.773283524077669;53.512757043461825;54.285571177707645;0.027086733455874;2.388119800709369;0.027155626061100;1.757484384559980;567.000000000000000
2070.816878348392038;53.703545393537624;54.476833812046621;0.027086839613484;2.388339259181649;0.027152621687680;1.751273470209114;567.000000000000000
2077.860473172705952;53.894334487803079;54.668075357553647;0.027086944801755;2.388557454774663;0.027149638045521;1.745084398179678;567.000000000000000
2084.904067997020320;54.085124320203683;54.859295961773128;0.027087049241179;2.388774832766188;0.027146675566267;1.738918358932189;567.000000000000000
2091.947662821334688;54.275914886258434;55.050495775280076;0.027087153158052;2.388991855211977;0.027143734678813;1.732776546305956;567.000000000000000
2098.991257645649057;54.466706183100861;55.241674951660926;0.027087256784553;2.389209001279625;0.027140815809361;1.726660157558577;567.000000000000000
2106.034852469962971;54.657498209520853;55.432833647494810;0.027087360358804;2.389426767532832;0.027137919381479;1.720570393420736;567.000000000000000
2113.078447294277339;54.848290966006367;55.623972022335181;0.027087464124847;2.389645668063899;0.027135045816144;1.714508458101342;567.000000000000000
2120.122042118591708;55.039084454785318;55.815090238691695;0.027087568332705;2.389866234777095;0.027132195531805;1.708475559359940;567.000000000000000
2127.165636942906076;55.229878679867767;56.006188462012659;0.027087673238385;2.390089017562033;0.027129368944426;1.702472908517329;567.000000000000000
2134.209231767219990;55.420673647088194;56.197266860667625;0.027087779103948;2.390314584628634;0.027126566467544;1.696501720510987;567.000000000000000
2141.252826591534358;55.611469364148284;56.388325605930596;0.027087886197458;2.390543522548327;0.027123788512314;1.690563213932954;567.000000000000000
2148.296421415848727;55.802265840658819;56.579364871963278;0.027087994792998;2.390776436469345;0.027121035487559;1.684658611052292;567.000000000000000
2155.340016240163095;55.993063088182623;56.770384835798936;0.027088105170715;2.391013950381549;0.027118307799825;1.678789137882191;567.000000000000000
2162.383611064477009;56.183861120276902;56.961385677326447;0.027088217616793;2.391256707224251;0.027115605853416;1.672956024185375;567.000000000000000
2169.427205888791377;56.374659952535971;57.152367579274760;0.027088332423429;2.391505369010694;0.027112930050458;1.667160503548793;567.000000000000000
2176.470800713105746;56.565459602633332;57.343330727197660;0.027088449888858;2.391760617045598;0.027110280790936;1.661403813408960;567.000000000000000
2183.514395537420114;56.756260090364485;57.534275309458842;0.027088570317318;2.392023152027917;0.027107658472736;1.655687195072105;567.000000000000000
2190.557990361734028;56.947061437688738;57.725201517217307;0.027088694019025;2.392293694150212;0.027105063491700;1.650011893788161;567.000000000000000
2197.601585186048396;57.137863668771629;57.916109544413189;0.027088821310154;2.392572983243774;0.027102496241671;1.644379158781682;567.000000000000000
2204.645180010362765;57.328666810026483;58.106999587753712;0.027088952512834;2.392861778922374;0.027099957114528;1.638790243278976;567.000000000000000
2211.688774834677133;57.519470890156555;58.297871846699579;0.027089087955083;2.393160860610735;0.027097446500236;1.633246404556630;567.000000000000000
2218.732369658991047;57.710275940195984;58.488726523451632;0.027089227970794;2.393471027676256;0.027094964786896;1.627748904004015;567.000000000000000
2225.775964483305415;57.901081993551578;58.679563822937915;0.027089372899702;2.393793099529894;0.027092512360773;1.622299007137947;567.000000000000000
2232.819559307619784;58.091889086043210;58.870383952800793;0.027089523087304;2.394127915604003;0.027090089606345;1.616897983642751;567.000000000000000
2239.863154131934152;58.282697255944719;59.061187123384606;0.027089678884847;2.394476335490964;0.027087696906355;1.611547107452878;567.000000000000000
2246.906748956248066;58.473506544023984;59.251973547723544;0.027089840649296;2.394839239028158;0.027085334641833;1.606247656750071;567.000000000000000
2253.950343780562434;58.664316993583256;59.442743441529757;0.027090008743234;2.395217526247784;0.027083003192153;1.601000914032717;567.000000000000000
2260.993938604876803;58.855128650498088;59.633497023181803;0.027090183534813;2.395612117406650;0.027080702935062;1.595808166151805;567.000000000000000
2268.037533429191171;59.045941563256889;59.824234513713321;0.027090365397739;2.396023953125862;0.027078434246726;1.590670704356263;567.000000000000000
2275.081128253505540;59.236755782999488;60.014956136802105;0.027090554711181;2.396453994327366;0.027076197501773;1.585589824345377;567.000000000000000
2282.124723077819453;59.427571363555508;60.205662118759271;0.027090751859687;2.396903222203413;0.027073993073313;1.580566826286613;567.000000000000000
2289.168317902133822;59.618388361481898;60.396352688518881;0.027090957233141;2.397372638266006;0.027071821333005;1.575603014902718;567.000000000000000
2296.211912726448190;59.809206836100493;60.587028077627700;0.027091171226698;2.397863264355330;0.027069682651070;1.570699699484514;567.000000000000000
2303.255507550762559;60.000026849534677;60.777688520235273;0.027091394240710;2.398376142610580;0.027067577396343;1.565858193949275;567.000000000000000
2310.299102375076473;60.190848466745841;60.968334253084272;0.027091626680608;2.398912335342352;0.027065505936302;1.561079816882462;567.000000000000000
2317.342697199390841;60.381671755568767;61.158965515501102;0.027091868956903;2.399472925192590;0.027063468637111;1.556365891593714;567.000000000000000
2324.386292023705209;60.572496786747472;61.349582549386732;0.027092121485042;2.400059014924494;0.027061465863652;1.551717746153841;567.000000000000000
2331.429886848019578;60.763323633968980;61.540185599207774;0.027092384685320;2.400671727368518;0.027059497979556;1.547136713432067;567.000000000000000
2338.473481672333492;60.954152373898104;61.730774911987858;0.027092658982890;2.401312205581291;0.027057565347253;1.542624131179956;567.000000000000000
2345.517076496647860;61.144983086210665;61.921350737299313;0.027092944807573;2.401981612532943;0.027055668328000;1.538181342055140;567.000000000000000
2352.560671320962228;61.335815853626265;62.111913327254918;0.027093242593783;2.402681131065229;0.027053807281907;1.533809693656615;567.000000000000000
2359.604266145276597;61.526650761940360;62.302462936500007;0.027093552780523;2.403411964013195;0.027051982567978;1.529510538587751;567.000000000000000
2366.647860969590511;61.717487900056476;62.492999822204816;0.027093875811216;2.404175333933075;0.027050194544153;1.525285234525278;567.000000000000000
2373.691455793904879;61.908327360016436;62.683524244057132;0.027094212133601;2.404972482979055;0.027048443567330;1.521135144236858;567.000000000000000
2380.735050618219248;62.099169237031134;62.874036464254971;0.027094562199727;2.405804673013421;0.027046729993404;1.517061635648119;567.000000000000000
2387.778645442533616;62.290013629510078;63.064536747499737;0.027094926465786;2.406673185329417;0.027045054177302;1.513066081899346;567.000000000000000
2394.822240266847530;62.480860639090409;63.255025360989421;0.027095305392020;2.407579320541359;0.027043416473004;1.509149861358679;567.000000000000000
2401.865835091161898;62.671710370665039;63.445502574412146;0.027095699442665;2.408524398571259;0.027041817233595;1.505314357739579;567.000000000000000
2408.909429915476267;62.862562932410611;63.635968659939920;0.027096109085831;2.409509758467067;0.027040256811277;1.501560960081818;567.000000000000000
2415.953024739790635;63.053418435814059;63.826423892222472;0.027096534793372;2.410536758199335;0.027038735557413;1.497891062849170;567.000000000000000
2422.996619564104549;63.244276995699082;64.016868548381609;0.027096977040870;2.411606774735546;0.027037253822561;1.494306065979231;567.000000000000000
2430.040214388418917;63.435138730251886;64.207302908005502;0.027097436307474;2.412721203739828;0.027035811956492;1.490807374912805;567.000000000000000
2437.083809212733286;63.626003761045688;64.397727253143358;0.027097913075756;2.413881459334398;0.027034410308233;1.487396400664139;567.000000000000000
2444.127404037047654;63.816872213064826;64.588141868300184;0.027098407831744;2.415088974272365;0.027033049226091;1.484074559871473;567.000000000000000
2451.170998861361568;64.007744214728774;64.778547040431945;0.027098921064704;2.416345199507674;0.027031729057691;1.480843274857165;567.000000000000000
2458.214593685675936;64.198619897914114;64.968943058940766;0.027099453267065;2.417651604088263;0.027030450149994;1.477703973666735;567.000000000000000
2465.258188509990305;64.389499397977190;65.159330215670437;0.027100004934395;2.419009675200641;0.027029212849343;1.474658090152516;567.000000000000000
2472.301783334304673;64.580382853775134;65.349708804902079;0.027100576565150;2.420420917633194;0.027028017501473;1.471707063979949;567.000000000000000
2479.345378158618587;64.771270407686245;65.540079123350026;0.027101168660718;2.421886853961340;0.027026864451562;1.468852340750203;567.000000000000000
2486.388972982932955;64.962162205630463;65.730441470158055;0.027101781725267;2.423409024264274;0.027025754044245;1.466095372001291;567.000000000000000
2493.432567807247324;65.153058397088046;65.920796146895498;0.027102416265593;2.424988985809165;0.027024686623642;1.463437615277954;567.000000000000000
2500.476162631561692;65.343959135118141;66.111143457553908;0.027103072791082;2.426628313049932;0.027023662533406;1.460880534226945;567.000000000000000
2507.519757455875606;65.534864576376592;66.301483708543728;0.027103751813606;2.428328597421071;0.027022682116726;1.458425598596733;567.000000000000000
2514.563352280189974;65.725774881133162;66.491817208691216;0.027104453847420;2.430091447159384;0.027021745716374;1.456074284335855;567.000000000000000
2521.606947104504343;65.916690213287694;66.682144269235536;0.027105179408989;2.431918486932346;0.027020853674719;1.453828073631328;567.000000000000000
2528.650541928818711;66.107610740385510;66.872465203826067;0.027105929017007;2.433811357954056;0.027020006333776;1.451688454996415;567.000000000000000
2535.694136753133080;66.298536633633049;67.062780328520006;0.027106703192241;2.435771717640776;0.027019204035210;1.449656923298434;567.000000000000000
2542.737731577446993;66.489468067911460;67.253089961779921;0.027107502457406;2.437801239362756;0.027018447120374;1.447734979825029;567.000000000000000
2549.781326401761362;66.680405221790664;67.443394424471819;0.027108327337111;2.439901612361822;0.027017735930345;1.445924132374643;567.000000000000000
2556.824921226075730;66.871348277541841;67.633694039863101;0.027109178357753;2.442074541524562;0.027017070805932;1.444225895272680;567.000000000000000
2563.868516050390099;67.062297421150134;67.823989133620913;0.027110056047432;2.444321747223100;0.027016452087724;1.442641789478671;567.000000000000000
2570.912110874704013;67.253252842325836;68.014280033810621;0.027110960935811;2.446644965001056;0.027015880116103;1.441173342617120;567.000000000000000
2577.955705699018381;67.444214734515498;68.204567070894484;0.027111893554083;2.449045945535971;0.027015355231272;1.439822089050097;567.000000000000000
2584.999300523332749;67.635183294912110;68.394850577730466;0.027112854434831;2.451526454318156;0.027014877773291;1.438589569949883;567.000000000000000
2592.042895347647118;67.826158724464676;68.585130889571303;0.027113844111974;2.454088271541039;0.027014448082088;1.437477333342827;567.000000000000000
2599.086490171961032;68.017141227887322;68.775408344063706;0.027114863120655;2.456733191869262;0.027014066497504;1.436486934205462;567.000000000000000
2606.130084996275400;68.208131013667568;68.965683281247863;0.027115911997165;2.459463024254291;0.027013733359304;1.435619934501858;567.000000000000000
2613.173679820589768;68.399128294074131;69.155956043556898;0.027116991278841;2.462279591717603;0.027013449007210;1.434877903260329;567.000000000000000
2620.217274644904137;68.590133285163873;69.346226975816762;0.027118101503975;2.465184731126399;0.027013213780927;1.434262416643620;567.000000000000000
2627.260869469218051;68.781146206788421;69.536496425246114;0.027119243211771;2.468180293115864;0.027013028020163;1.433775058004187;567.000000000000000
2634.304464293532419;68.972167282600267;69.726764741456549;0.027120416942236;2.471268141834003;0.027012892064666;1.433417417971128;567.000000000000000
2641.348059117846788;69.163196740057955;69.917032276452844;0.027121623236062;2.474450154638689;0.027012806254237;1.433191094501225;567.000000000000000
2648.391653942161156;69.354234810430725;70.107299384633507;0.027122862634603;2.477728222072727;0.027012770928766;1.433097692961198;567.000000000000000
2655.435248766475070;69.545281728803090;70.297566422791448;0.027124135679792;2.481104247641014;0.027012786428249;1.433138826182173;567.000000000000000
2662.478843590789438;69.736337734078319;70.487833750114859;0.027125442914016;2.484580147520134;0.027012853092820;1.433316114543217;567.000000000000000
2669.522438415103807;69.927403068981562;70.678101728188224;0.027126784880081;2.488157850454130;0.027012971262772;1.433631186042945;567.000000000000000
2676.566033239418175;70.118477980062494;70.868370720993553;0.027128162121139;2.491839297589578;0.027013141278582;1.434085676355821;567.000000000000000
2683.609628063732089;70.309562717697602;71.058641094911764;0.027129575180622;2.495626442298388;0.027013363480941;1.434681228927403;567.000000000000000
2690.653222888046457;70.500657536091680;71.248913218724311;0.027131024602097;2.499521249795308;0.027013638210772;1.435419495022344;567.000000000000000
2697.696817712360826;70.691762693278704;71.439187463614829;0.027132510929336;2.503525697337921;0.027013965809262;1.436302133821911;567.000000000000000
2704.740412536675194;70.882878451123233;71.629464203171153;0.027134034706132;2.507641773723975;0.027014346617880;1.437330812482173;567.000000000000000
2711.784007360989108;71.074005075319604;71.819743813387319;0.027135596476237;2.511871479141234;0.027014780978401;1.438507206200029;567.000000000000000
2718.827602185303476;71.265142835392538;72.010026672665930;0.027137196783442;2.516216825363330;0.027015269232945;1.439832998332449;567.000000000000000
2725.871197009617845;71.456292004696238;72.200313161820546;0.027138836171315;2.520679835053116;0.027015811723984;1.441309880422423;567.000000000000000
2732.914791833932213;71.647452860412940;72.390603664078284;0.027140515183284;2.525262541977682;0.027016408794373;1.442939552296991;567.000000000000000
2739.958386658246127;71.838625683551967;72.580898565082634;0.027142234362526;2.529966990695186;0.027017060787378;1.444723722148112;567.000000000000000
2747.001981482560495;72.029810758947306;72.771198252896426;0.027143994251923;2.534795236435627;0.027017768046693;1.446664106606036;567.000000000000000
2754.045576306874864;72.221008375255892;72.961503118004927;0.027145795394033;2.539749345012510;0.027018530916475;1.448762430823706;567.000000000000000
2761.089171131189232;72.412218824954579;73.151813553319172;0.027147638330990;2.544831392528835;0.027019349741360;1.451020428555211;567.000000000000000
2768.132765955503146;72.603442404337386;73.342129954179441;0.027149523604481;2.550043465309386;0.027020224866487;1.453439842227823;567.000000000000000
2775.176360779817514;72.794679413511986;73.532452718358897;0.027151451755724;2.555387659826835;0.027021156637523;1.456022423024734;567.000000000000000
2782.219955604131883;72.985930156396506;73.722782246067382;0.027153423325411;2.560866082528420;0.027022145400699;1.458769930994734;567.000000000000000
2789.263550428446251;73.177194940715225;73.913118939955453;0.027155438853621;2.566480849579492;0.027023191502814;1.461684135090792;567.000000000000000
2796.307145252760620;73.368474077994520;74.103463205118473;0.027157498879838;2.572234086889267;0.027024295291270;1.464766813281443;567.000000000000000
2803.350740077074533;73.559767883558351;74.293815449100990;0.027159603942905;2.578127929983680;0.027025457114104;1.468019752642903;567.000000000000000
2810.394334901388902;73.751076676523837;74.484176081901253;0.027161754580990;2.584164523871053;0.027026677319993;1.471444749415966;567.000000000000000
2817.437929725703270;73.942400779795975;74.674545515975808;0.027163951331486;2.590346022754559;0.027027956258298;1.475043609120959;567.000000000000000
2824.481524550017639;74.133740520062403;74.864924166244393;0.027166194731091;2.596674590230919;0.027029294279069;1.478818146610578;567.000000000000000
2831.525119374331553;74.325096227788521;75.055312450094874;0.027168485315738;2.603152399076350;0.027030691733088;1.482770186208597;567.000000000000000
2838.568714198645921;74.516468237211541;75.245710787388589;0.027170823620491;2.609781630924473;0.027032148971881;1.486901561750258;567.000000000000000
2845.612309022960289;74.707856886334682;75.436119600465460;0.027173210179664;2.616564476584799;0.027033666347741;1.491214116687416;567.000000000000000
2852.655903847274658;74.899262516921809;75.626539314149710;0.027175645526691;2.623503135655298;0.027035244213765;1.495709704201175;567.000000000000000
2859.699498671588572;75.090685474490769;75.816970355755416;0.027178130194140;2.630599816523713;0.027036882923860;1.500390187250787;567.000000000000000
2866.743093495902940;75.282126108307878;76.007413155092479;0.027180664713734;2.637856736417262;0.027038582832785;1.505257438711794;567.000000000000000
2873.786688320217309;75.473584771381240;76.197868144472551;0.027183249616255;2.645276121097098;0.027040344296158;1.510313341422943;567.000000000000000
2880.830283144531677;75.665061820454582;76.388335758715257;0.027185885431631;2.652860205086895;0.027042167670494;1.515559788316310;567.000000000000000
2887.873877968845591;75.856557616001055;76.578816435154593;0.027188572688869;2.660611231441777;0.027044053313227;1.520998682510410;567.000000000000000
2894.917472793159959;76.048072522216586;76.769310613645487;0.027191311916041;2.668531451700474;0.027046001582725;1.526631937377715;567.000000000000000
2901.961067617474328;76.239606907013524;76.959818736570412;0.027194103640345;2.676623126023443;0.027048012838323;1.532461476659748;567.000000000000000
2909.004662441788696;76.431161142014275;77.150341248846331;0.027196948388005;2.684888522882332;0.027050087440344;1.538489234571117;567.000000000000000
2916.048257266102610;76.622735602544509;77.340878597931734;0.027199846684400;2.693329919405713;0.027052225750128;1.544717155898340;567.000000000000000
2923.091852090416978;76.814330667627502;77.531431233833914;0.027202799053951;2.701949601030407;0.027054428130047;1.551147196073074;567.000000000000000
2930.135446914731347;77.005946719976691;77.721999609116224;0.027205806020183;2.710749861647727;0.027056694943536;1.557781321296005;567.000000000000000
2937.179041739045715;77.197584145990419;77.912584178905774;0.027208868105767;2.719733003709052;0.027059026555121;1.564621508656401;567.000000000000000
2944.222636563359629;77.389243335744951;78.103185400901111;0.027211985832460;2.728901338026674;0.027061423330432;1.571669746180888;567.000000000000000
2951.266231387673997;77.580924682988964;78.293803735380138;0.027215159721196;2.738257183999124;0.027063885636238;1.578928032987747;567.000000000000000
2958.309826211988366;77.772628585137113;78.484439645208198;0.027218390292047;2.747802869498074;0.027066413840468;1.586398379369470;567.000000000000000
2965.353421036302734;77.964355443264523;78.675093595846306;0.027221678064271;2.757540730970533;0.027069008312233;1.594082806893766;567.000000000000000
2972.397015860616648;78.156105662100842;78.865766055359614;0.027225023556356;2.767473113547410;0.027071669421858;1.601983348535242;567.000000000000000
2979.440610684931016;78.347879650025348;79.056457494426041;0.027228427286060;2.777602371142578;0.027074397540897;1.610102048750576;567.000000000000000
2986.484205509245385;78.539677819061311;79.247168386344967;0.027231889770356;2.787930866275175;0.027077193042164;1.618440963601785;567.000000000000000
2993.527800333559753;78.731500584871000;79.437899207046243;0.027235411525564;2.798460970430156;0.027080056299760;1.627002160883677;567.000000000000000
3000.571395157873667;78.923348366751355;79.628650435099331;0.027238993067426;2.809195064269247;0.027082987689092;1.635787720201805;567.000000000000000
3007.614989982188035;79.115221587629819;79.819422551722596;0.027242634911020;2.820135537365118;0.027085987586901;1.644799733113345;567.000000000000000
3014.658584806502404;79.307120674059732;80.010216040792798;0.027246337570926;2.831284788669350;0.027089056371290;1.654040303224448;567.000000000000000
3021.702179630816772;79.499046056217651;80.201031388854716;0.027250101561292;2.842645226699119;0.027092194421742;1.663511546304477;567.000000000000000
3028.745774455131141;79.690998167899778;80.391869085131049;0.027253927395817;2.854219269487061;0.027095402119152;1.673215590412340;567.000000000000000
