Density;f;f0;T
3.563426976160603;-165.190457100001454;-165.182295869981118;84.435000000000002
3.575973902132999;-166.213926680481750;-166.205652967175553;84.435000000000002
3.588520828105396;-167.240327685411628;-167.231941957093852;84.435000000000002
3.601067754077792;-168.269656718834777;-168.261159453477546;84.435000000000002
3.613614680050189;-169.301910383353097;-169.293302068000571;84.435000000000002
3.626161606022585;-170.337085280151346;-170.328366410318466;84.435000000000002
3.638708531994982;-171.375178009009520;-171.366349088104954;84.435000000000002
3.651255457967378;-172.416185168324125;-172.407246707095197;84.435000000000002
3.663802383939775;-173.460103355122824;-173.451055871123003;84.435000000000002
3.676349309912171;-174.506929165082211;-174.497773182158824;84.435000000000002
3.688896235884568;-175.556659192543019;-175.547395240345224;84.435000000000002
3.701443161856964;-176.609290030535879;-176.599918644041480;84.435000000000002
3.713990087829361;-177.664818270788160;-177.655339989849125;84.435000000000002
3.726537013801757;-178.723240503739397;-178.713655872644551;84.435000000000002
3.739083939774154;-179.784553318573567;-179.774862885628465;84.435000000000002
3.751630865746550;-180.848753303211843;-180.838957620334412;84.435000000000002
3.764177791718947;-181.915837044350740;-181.905936666682777;84.435000000000002
3.776724717691343;-182.985801127458611;-182.975796612992013;84.435000000000002
3.789271643663740;-184.058642136808722;-184.048534046025878;84.435000000000002
3.801818569636136;-185.134356655480989;-185.124145551009036;84.435000000000002
3.814365495608532;-186.212941265376650;-186.202627711654827;84.435000000000002
3.826912421580929;-187.294392547239884;-187.283977110199658;84.435000000000002
3.839459347553325;-188.378707080672909;-188.368190327430085;84.435000000000002
3.852006273525722;-189.465881444140753;-189.455263942699474;84.435000000000002
3.864553199498118;-190.555912214982091;-190.545194533949996;84.435000000000002
3.877100125470515;-191.648795969439927;-191.637978677754319;84.435000000000002
3.889647051442911;-192.744529282652411;-192.733612949316665;84.435000000000002
3.902193977415308;-193.843108728679068;-193.832093922509358;84.435000000000002
3.914740903387704;-194.944530880506446;-194.933418169887801;84.435000000000002
3.927287829360101;-196.048792310058346;-196.037582262710572;84.435000000000002
3.939834755332497;-197.155889588213921;-197.144582770966281;84.435000000000002
3.952381681304894;-198.265819284801853;-198.254416263376413;84.435000000000002
3.964928607277290;-199.378577968629174;-199.367079307432761;84.435000000000002
3.977475533249687;-200.494162207478674;-200.482568469402793;84.435000000000002
3.990022459222083;-201.612568568122897;-201.600880314351798;84.435000000000002
4.002569385194480;-202.733793616319876;-202.722011406145896;84.435000000000002
4.015116311166876;-203.857833916837762;-203.845958307484381;84.435000000000002
4.027663237139273;-204.984686033467187;-204.972717579918680;84.435000000000002
4.040210163111669;-206.114346528991290;-206.102285783830013;84.435000000000002
4.052757089084066;-207.246811965240527;-207.234659478490244;84.435000000000002
4.065304015056462;-208.382078903066298;-208.369835222042468;84.435000000000002
4.077850941028859;-209.520143902354863;-209.507809571520710;84.435000000000002
4.090397867001255;-210.661003522027384;-210.648579082856628;84.435000000000002
4.102944792973652;-211.804654320073592;-211.792140310918455;84.435000000000002
4.115491718946048;-212.951092853500157;-212.938489809465693;84.435000000000002
4.128038644918445;-214.100315678399570;-214.087624131223123;84.435000000000002
4.140585570890841;-215.252319349892352;-215.239539827828708;84.435000000000002
4.153132496863238;-216.407100422183159;-216.394233449894642;84.435000000000002
4.165679422835634;-217.564655448519480;-217.551701546971373;84.435000000000002
4.178226348808031;-218.724980981218430;-218.711940667579341;84.435000000000002
4.190773274780427;-219.888073571676446;-219.874947359223370;84.435000000000002
4.203320200752824;-221.053929770324993;-221.040718168352953;84.435000000000002
4.215867126725220;-222.222546126696402;-222.209249640432944;84.435000000000002
4.228414052697617;-223.393919189368802;-223.380538319892565;84.435000000000002
4.240960978670013;-224.568045505995670;-224.554580750159516;84.435000000000002
4.253507904642410;-225.744921623281125;-225.731373473639309;84.435000000000002
4.266054830614806;-226.924544087009559;-226.910913031748890;84.435000000000002
4.278601756587203;-228.106909442016509;-228.093195964891834;84.435000000000002
4.291148682559599;-229.292014232212732;-229.278218812485648;84.435000000000002
4.303695608531996;-230.479855000561832;-230.465978112943617;84.435000000000002
4.316242534504392;-231.670428289061698;-231.656470403659881;84.435000000000002
4.328789460476789;-232.863730638783993;-232.849692221052123;84.435000000000002
4.341336386449185;-234.059758589840352;-234.045640100531557;84.435000000000002
4.353883312421581;-235.258508681385352;-235.244310576509150;84.435000000000002
4.366430238393978;-236.459977451607118;-236.445700182389402;84.435000000000002
4.378977164366374;-237.664161437744588;-237.649805450590833;84.435000000000002
4.391524090338771;-238.871057176030008;-238.856622912491616;84.435000000000002
4.404071016311167;-240.080661201755748;-240.066149098499494;84.435000000000002
4.416617942283564;-241.292970049211098;-241.278380537991296;84.435000000000002
4.429164868255960;-242.507980251677909;-242.493313759311548;84.435000000000002
4.441711794228357;-243.725688341450039;-243.710945289794722;84.435000000000002
4.454258720200753;-244.946090849840951;-244.931271655775475;84.435000000000002
4.466805646173150;-246.169184307112816;-246.154289382520403;84.435000000000002
4.479352572145546;-247.394965242508028;-247.379994994262063;84.435000000000002
4.491899498117943;-248.623430184270759;-248.608385014223245;84.435000000000002
4.504446424090339;-249.854575659548381;-249.839455964520425;84.435000000000002
4.516993350062736;-251.088398194464703;-251.073204366239707;84.435000000000002
4.529540276035132;-252.324894314119132;-252.309626739438016;84.435000000000002
4.542087202007529;-253.564060542464900;-253.548719603023869;84.435000000000002
4.554634127979925;-254.805893402407582;-254.790479474857563;84.435000000000002
4.567181053952322;-256.050389415799743;-256.034902871748500;84.435000000000002
4.579727979924718;-257.297545103292342;-257.281986309308252;84.435000000000002
4.592274905897115;-258.547356984527018;-258.531726302144818;84.435000000000002
4.604821831869511;-259.799821577910479;-259.784119363639263;84.435000000000002
4.617368757841908;-261.054935400791187;-261.039162006123888;84.435000000000002
4.629915683814304;-262.312694969300308;-262.296850740725120;84.435000000000002
4.642462609786701;-263.573096798428576;-263.557182077442462;84.435000000000002
4.655009535759097;-264.836137401973950;-264.820152525097456;84.435000000000002
4.667556461731494;-266.101813292534713;-266.085758591328556;84.435000000000002
4.680103387703890;-267.370120981476490;-267.353996782559761;84.435000000000002
4.692650313676287;-268.641056979008187;-268.624863604078143;84.435000000000002
4.705197239648683;-269.914617793983849;-269.898355559837285;84.435000000000002
4.717744165621080;-271.190799934069047;-271.174469152624965;84.435000000000002
4.730291091593476;-272.469599905633615;-272.453200883957322;84.435000000000002
4.742838017565873;-273.751014213742220;-273.734547254071117;84.435000000000002
4.755384943538269;-275.035039362189652;-275.018504761959946;84.435000000000002
4.767931869510666;-276.321671853379153;-276.305069905253902;84.435000000000002
4.780478795483062;-277.610908188408381;-277.594239180307000;84.435000000000002
4.793025721455459;-278.902744866987732;-278.886009082116573;84.435000000000002
4.805572647427855;-280.197178387489964;-280.180376104374147;84.435000000000002
4.818119573400252;-281.494205246815129;-281.477336739331236;84.435000000000002
4.830666499372648;-282.793821940487440;-282.776887477897333;84.435000000000002
4.843213425345045;-284.096024962577156;-284.079024809563180;84.435000000000002
4.855760351317441;-285.400810805667057;-285.383745222367963;84.435000000000002
4.868307277289838;-286.708175960956970;-286.691045203004592;84.435000000000002
4.880854203262234;-288.018116917966005;-288.000921236523425;84.435000000000002
4.893401129234630;-289.330630164896611;-289.313369806696358;84.435000000000002
4.905948055207027;-290.645712188187864;-290.628387395572076;84.435000000000002
4.918494981179423;-291.963359472932977;-291.945970483893291;84.435000000000002
4.931041907151820;-293.283568502435603;-293.266115550654376;84.435000000000002
4.943588833124216;-294.606335758499312;-294.588819073391676;84.435000000000002
4.956135759096613;-295.931657721262235;-295.914077528018424;84.435000000000002
4.968682685069009;-297.259530869184632;-297.241887388813552;84.435000000000002
4.981229611041406;-298.589951679075221;-298.572245128448060;84.435000000000002
4.993776537013802;-299.922916626053046;-299.905147217947786;84.435000000000002
5.006323462986199;-301.258422183416710;-301.240590126563347;84.435000000000002
5.018870388958595;-302.596464822758792;-302.578570321884968;84.435000000000002
5.031417314930992;-303.937041013954496;-303.919084269831615;84.435000000000002
5.043964240903388;-305.280147224915421;-305.262128434405213;84.435000000000002
5.056511166875785;-306.625779921838250;-306.607699277939844;84.435000000000002
5.069058092848181;-307.973935569021987;-307.955793260919734;84.435000000000002
5.081605018820578;-309.324610628876858;-309.306406841987609;84.435000000000002
5.094151944792974;-310.677801561895353;-310.659536477917698;84.435000000000002
5.106698870765371;-312.033504826583592;-312.015178623545694;84.435000000000002
5.119245796737767;-313.391716879623047;-313.373329731932074;84.435000000000002
5.131792722710164;-314.752434175493590;-314.733986253984710;84.435000000000002
5.144339648682560;-316.115653166772390;-316.097144638758323;84.435000000000002
5.156886574654957;-317.481370304005374;-317.462801333326695;84.435000000000002
5.169433500627353;-318.849582035482847;-318.830952782557290;84.435000000000002
5.181980426599750;-320.220284807505163;-320.201595429378187;84.435000000000002
5.194527352572146;-321.593475064232658;-321.574725714627846;84.435000000000002
5.207074278544543;-322.969149247675594;-322.950340077045098;84.435000000000002
5.219621204516939;-324.347303797405937;-324.328434952981013;84.435000000000002
5.232168130489336;-325.727935151076927;-325.709006776919182;84.435000000000002
5.244715056461732;-327.111039743860329;-327.092051980912117;84.435000000000002
5.257261982434129;-328.496614008637820;-328.477566994773099;84.435000000000002
5.269808908406525;-329.884654376083629;-329.865548246159619;84.435000000000002
5.282355834378922;-331.275157274203855;-331.255992160111191;84.435000000000002
5.294902760351318;-332.668119128975762;-332.648895159690085;84.435000000000002
5.307449686323715;-334.063536363755499;-334.044253665388169;84.435000000000002
5.319996612296111;-335.461405399297558;-335.442064095146748;84.435000000000002
5.332543538268508;-336.861722653983457;-336.842322864584958;84.435000000000002
5.345090464240904;-338.264484543739274;-338.245026386917516;84.435000000000002
5.357637390213301;-339.669687481751227;-339.650171072669821;84.435000000000002
5.370184316185697;-341.077327878729179;-341.057753329941761;84.435000000000002
5.382731242158094;-342.487402142476613;-342.467769563977242;84.435000000000002
5.395278168130490;-343.899906678453426;-343.880216177727277;84.435000000000002
5.407825094102887;-345.314837889106544;-345.295089571179915;84.435000000000002
5.420372020075283;-346.732192174267440;-346.712386141757861;84.435000000000002
5.432918946047679;-348.151965930865845;-348.132102284032158;84.435000000000002
5.445465872020076;-349.574155553235654;-349.554234390027716;84.435000000000002
5.458012797992472;-350.998757432462113;-350.978778848570300;84.435000000000002
5.470559723964869;-352.425767956868602;-352.405732045773163;84.435000000000002
5.483106649937265;-353.855183512107779;-353.835090365127883;84.435000000000002
5.495653575909662;-355.287000480217766;-355.266850186560532;84.435000000000002
5.508200501882058;-356.721215240901932;-356.701007887710716;84.435000000000002
5.520747427854455;-358.157824170067929;-358.137559842471205;84.435000000000002
5.533294353826851;-359.596823641227210;-359.576502422385829;84.435000000000002
5.545841279799248;-361.038210024028979;-361.017831995184679;84.435000000000002
5.558388205771644;-362.481979685486275;-362.461544926008855;84.435000000000002
5.570935131744041;-363.928128988863364;-363.907637576298043;84.435000000000002
5.583482057716437;-365.376654294692914;-365.356106304806985;84.435000000000002
5.596028983688834;-366.827551959709226;-366.806947466538759;84.435000000000002
5.608575909661230;-368.280818337246306;-368.260157413142053;84.435000000000002
5.621122835633627;-369.736449777653773;-369.715732493327550;84.435000000000002
5.633669761606023;-371.194442627540750;-371.173669052110654;84.435000000000002
5.646216687578420;-372.654793229638663;-372.633963430674612;84.435000000000002
5.658763613550816;-374.117497923877468;-374.096611967445313;84.435000000000002
5.671310539523213;-375.582553045986831;-375.561610996693446;84.435000000000002
5.683857465495609;-377.049954928149179;-377.028956849186443;84.435000000000002
5.696404391468006;-378.519699898899553;-378.498645852087634;84.435000000000002
5.708951317440402;-379.991784283216991;-379.970674329048393;84.435000000000002
5.721498243412799;-381.466204401885618;-381.445038599567511;84.435000000000002
5.734045169385195;-382.942956572096691;-382.921734979593850;84.435000000000002
5.746592095357592;-384.422037106940219;-384.400759781016916;84.435000000000002
5.759139021329988;-385.903442316085555;-385.882109312347325;84.435000000000002
5.771685947302385;-387.387168504287329;-387.365779877222451;84.435000000000002
5.784232873274781;-388.873211973073024;-388.851767776093482;84.435000000000002
5.796779799247178;-390.361569019581338;-390.340069305063253;84.435000000000002
5.809326725219574;-391.852235936495657;-391.830680755819344;84.435000000000002
5.821873651191971;-393.345209012929246;-393.323598416519133;84.435000000000002
5.834420577164367;-394.840484532956962;-394.818818570320673;84.435000000000002
5.846967503136764;-396.338058776877572;-396.316337496645076;84.435000000000002
5.859514429109160;-397.837928020460090;-397.816151470421801;84.435000000000002
5.872061355081557;-399.340088534868043;-399.318256762013220;84.435000000000002
5.884608281053953;-400.844536587480703;-400.822649638034875;84.435000000000002
5.897155207026350;-402.351268440083957;-402.329326359546087;84.435000000000002
5.909702132998746;-403.860280350566043;-403.838283183745489;84.435000000000002
5.922249058971143;-405.371568571984209;-405.349516363036855;84.435000000000002
5.934795984943539;-406.885129352681489;-406.863022145145976;84.435000000000002
5.947342910915936;-408.400958936228670;-408.378796773061765;84.435000000000002
5.959889836888332;-409.919053561364832;-409.896836484976575;84.435000000000002
5.972436762860729;-411.439409461937786;-411.417137514226226;84.435000000000002
5.984983688833125;-412.962022866843667;-412.939696089229074;84.435000000000002
5.997530614805521;-414.486889999966036;-414.464508433424726;84.435000000000002
6.010077540777918;-416.014007080114012;-415.991570765212202;84.435000000000002
6.022624466750314;-417.543370320848807;-417.520879297775082;84.435000000000002
6.035171392722711;-419.074975930980169;-419.052430239578655;84.435000000000002
6.047718318695107;-420.608820113179226;-420.586219792981638;84.435000000000002
6.060265244667504;-422.144899065876367;-422.122244156133831;84.435000000000002
6.072812170639900;-423.683208981366519;-423.660499521081249;84.435000000000002
6.085359096612297;-425.223746046595174;-425.200982074551291;84.435000000000002
6.097906022584693;-426.766506443261999;-426.743687998056259;84.435000000000002
6.110452948557090;-428.311486347040990;-428.288613467113350;84.435000000000002
6.122999874529486;-429.858681928064839;-429.835754651728166;84.435000000000002
6.135546800501883;-431.408089351385190;-431.385107716854861;84.435000000000002
6.148093726474279;-432.959704775776085;-432.936668821199021;84.435000000000002
6.160640652446676;-434.513524353581343;-434.490434117065206;84.435000000000002
6.173187578419072;-436.069544232021084;-436.046399751662307;84.435000000000002
6.185734504391469;-437.627760552044369;-437.604561865956725;84.435000000000002
6.198281430363865;-439.188169448266780;-439.164916594608428;84.435000000000002
6.210828356336262;-440.750767049888843;-440.727460066890558;84.435000000000002
6.223375282308658;-442.315549479543879;-442.292188405535398;84.435000000000002
6.235922208281055;-443.882512852798600;-443.859097726235746;84.435000000000002
6.248469134253451;-445.451653279557198;-445.428184139048199;84.435000000000002
6.261016060225848;-447.022966863936619;-446.999443748268220;84.435000000000002
6.273562986198244;-448.596449859610304;-448.572872650094780;84.435000000000002
6.286109912170641;-450.172117779587759;-450.148466935776753;84.435000000000002
6.298656838143037;-451.749947036442869;-451.726222688507107;84.435000000000002
6.311203764115434;-453.329933709951403;-453.306135986104380;84.435000000000002
6.323750690087830;-454.912073871873038;-454.888202898380030;84.435000000000002
6.336297616060227;-456.496363587760821;-456.472419488948049;84.435000000000002
6.348844542032623;-458.082798916018288;-458.058781814282213;84.435000000000002
6.361391468005020;-459.671375907622639;-459.647285923439313;84.435000000000002
6.373938393977416;-461.262090607877736;-461.237927859812316;84.435000000000002
6.386485319949813;-462.854939052659652;-462.830703657375977;84.435000000000002
6.399032245922209;-464.449917271602209;-464.425609343872623;84.435000000000002
6.411579171894606;-466.047021287976954;-466.022640940691645;84.435000000000002
6.424126097867002;-467.646247115985892;-467.621794460163130;84.435000000000002
6.436673023839399;-469.247590762270727;-469.223065907066825;84.435000000000002
6.449219949811795;-470.851048227717141;-470.826451280436515;84.435000000000002
6.461766875784192;-472.456615503037370;-472.431946569142326;84.435000000000002
6.474313801756588;-474.064288572257086;-474.039547755378578;84.435000000000002
6.486860727728985;-475.674063412222707;-475.649250814170614;84.435000000000002
6.499407653701381;-477.285935990196898;-477.261051710970605;84.435000000000002
6.511954579673778;-478.899902266710076;-478.874946404508819;84.435000000000002
6.524501505646174;-480.515958193238955;-480.490930844472871;84.435000000000002
6.537048431618570;-482.134099713742683;-482.109000973043521;84.435000000000002
6.549595357590967;-483.754322762311569;-483.729152722544029;84.435000000000002
6.562142283563363;-485.376623265989646;-485.351382018261631;84.435000000000002
6.574689209535760;-487.000997142761136;-486.975684776436481;84.435000000000002
6.587236135508156;-488.627440301929845;-488.602056904638061;84.435000000000002
6.599783061480553;-490.255948644017037;-490.230494301666113;84.435000000000002
6.612329987452949;-491.886518060124794;-491.860992856912105;84.435000000000002
6.624876913425346;-493.519144434109130;-493.493548452533844;84.435000000000002
6.637423839397742;-495.153823638755436;-495.128156959630019;84.435000000000002
6.649970765370139;-496.790551538505270;-496.764814240967553;84.435000000000002
6.662517691342535;-498.429323989108600;-498.403516150634630;84.435000000000002
6.675064617314932;-500.070136835170426;-500.044258531586081;84.435000000000002
6.687611543287328;-501.712985913386477;-501.687037218880789;84.435000000000002
6.700158469259725;-503.357867050335720;-503.331848037473208;84.435000000000002
6.712705395232121;-505.004776062876178;-504.978686802609786;84.435000000000002
6.725252321204518;-506.653708758035564;-506.627549319719662;84.435000000000002
6.737799247176914;-508.304660932899321;-508.278431384303417;84.435000000000002
6.750346173149311;-509.957628374499555;-509.931328781821264;84.435000000000002
6.762893099121707;-511.612606859362647;-511.586237287241374;84.435000000000002
6.775440025094104;-513.269592155086862;-513.243152666617789;84.435000000000002
6.787986951066500;-514.928580016228875;-514.902070672976720;84.435000000000002
6.800533877038897;-516.589566189935703;-516.562987051949108;84.435000000000002
6.813080803011293;-518.252546410797063;-518.225897536623052;84.435000000000002
6.825627728983690;-519.917516403102789;-519.890797849801061;84.435000000000002
6.838174654956086;-521.584471880762688;-521.557683703920475;84.435000000000002
6.850721580928483;-523.253408544588518;-523.226550798335438;84.435000000000002
6.863268506900879;-524.924322087282211;-524.897394824306161;84.435000000000002
6.875815432873276;-526.597208188129042;-526.570211459690995;84.435000000000002
6.888362358845672;-528.272062517403790;-528.244996373353615;84.435000000000002
6.900909284818069;-529.948880730313343;-529.921745219105446;84.435000000000002
6.913456210790465;-531.627658472588846;-531.600453641298827;84.435000000000002
6.926003136762862;-533.308391379913142;-533.281117274253688;84.435000000000002
6.938550062735258;-534.991075071690613;-534.963731736027967;84.435000000000002
6.951096988707655;-536.675705160385761;-536.648292637757322;84.435000000000002
6.963643914680051;-538.362277241810461;-538.334795573941051;84.435000000000002
6.976190840652448;-540.050786901163781;-540.023236128483290;84.435000000000002
6.988737766624844;-541.741229714195305;-541.713609875856378;84.435000000000002
7.001284692597241;-543.433601237745819;-543.405912371641421;84.435000000000002
7.013831618569637;-545.127897022488902;-545.100139165270662;84.435000000000002
7.026378544542034;-546.824112602756799;-546.796285789853528;84.435000000000002
7.038925470514430;-548.522243499233130;-548.494347764869076;84.435000000000002
7.051472396486827;-550.222285221415434;-550.194320598629929;84.435000000000002
7.064019322459223;-551.924233264803763;-551.896199785469548;84.435000000000002
7.076566248431619;-553.628083110431781;-553.599980805275322;84.435000000000002
7.089113174404016;-555.333830229891211;-555.305659128511820;84.435000000000002
7.101660100376412;-557.041470073795206;-557.013230204685897;84.435000000000002
7.114207026348809;-558.750998086613251;-558.722689477180552;84.435000000000002
7.126753952321205;-560.462409693694243;-560.434032370279624;84.435000000000002
7.139300878293602;-562.175700306089897;-562.147254293989931;84.435000000000002
7.151847804265998;-563.890865325568503;-563.862350649057248;84.435000000000002
7.164394730238395;-565.607900132356454;-565.579316814706544;84.435000000000002
7.176941656210791;-567.326800098259486;-567.298148161764061;84.435000000000002
7.189488582183188;-569.047560575773207;-569.018840041768499;84.435000000000002
7.202035508155584;-570.770176904708395;-570.741387793596687;84.435000000000002
7.214582434127981;-572.494644407958490;-572.465786739230794;84.435000000000002
7.227129360100377;-574.220958397719341;-574.192032189979045;84.435000000000002
7.239676286072774;-575.949114162500642;-575.920119433486661;84.435000000000002
7.252223212045170;-577.679106983349180;-577.650043749961355;84.435000000000002
7.264770138017567;-579.410932121303632;-579.381800399626059;84.435000000000002
7.277317063989963;-581.144584820146865;-581.115384625472984;84.435000000000002
7.289863989962360;-582.880060311149094;-582.850791658007665;84.435000000000002
7.302410915934756;-584.617353807326191;-584.588016709505723;84.435000000000002
7.314957841907153;-586.356460503159852;-586.327054973735471;84.435000000000002
7.327504767879549;-588.097375581249464;-588.067901632609164;84.435000000000002
7.340051693851946;-589.840094201247529;-589.810551845118539;84.435000000000002
7.352598619824342;-591.584611509154715;-591.555000756631102;84.435000000000002
7.365145545796739;-593.330922635352320;-593.301243496922666;84.435000000000002
7.377692471769135;-595.079022686776196;-595.049275172350917;84.435000000000002
7.390239397741532;-596.828906761491491;-596.799090880432118;84.435000000000002
7.402786323713928;-598.580569928850132;-598.550685689997636;84.435000000000002
7.415333249686325;-600.334007250699154;-600.304054662403018;84.435000000000002
7.427880175658721;-602.089213761990293;-602.059192832138933;84.435000000000002
7.440427101631118;-603.846184482203385;-603.816095218253395;84.435000000000002
7.452974027603514;-605.604914417481443;-605.574756826488056;84.435000000000002
7.465520953575911;-607.365398545109303;-607.335172633759271;84.435000000000002
7.478067879548307;-609.127631828496939;-609.097337603137248;84.435000000000002
7.490614805520704;-610.891609213437934;-610.861246680109616;84.435000000000002
7.503161731493100;-612.657325625358879;-612.626894789828498;84.435000000000002
7.515708657465497;-614.424775964508358;-614.394276832300989;84.435000000000002
7.528255583437893;-616.193955114961767;-616.163387691394405;84.435000000000002
7.540802509410290;-617.964857946104500;-617.934222236319556;84.435000000000002
7.553349435382686;-619.737479295784254;-619.706775304784060;84.435000000000002
7.565896361355083;-621.511813988451334;-621.481041721132328;84.435000000000002
7.578443287327479;-623.287856823782937;-623.257016284971542;84.435000000000002
7.590990213299876;-625.065602586097960;-625.034693780585371;84.435000000000002
7.603537139272272;-626.845046034343338;-626.814068966922150;84.435000000000002
7.616084065244668;-628.626181900838511;-628.595136576339314;84.435000000000002
7.628630991217065;-630.409004905895515;-630.377891329223644;84.435000000000002
7.641177917189461;-632.193509738485195;-632.162327914659045;84.435000000000002
7.653724843161858;-633.979691071555222;-633.948441005743121;84.435000000000002
7.666271769134254;-635.767543554398097;-635.736225251958672;84.435000000000002
7.678818695106651;-637.557061810664522;-637.525675277183723;84.435000000000002
7.691365621079047;-639.348240440688250;-639.316785682020736;84.435000000000002
7.703912547051444;-641.141074021788759;-641.109551044096975;84.435000000000002
7.716459473023840;-642.935557114379664;-642.903965924175054;84.435000000000002
7.729006398996237;-644.731684242909068;-644.700024847092664;84.435000000000002
7.741553324968633;-646.529449915456440;-646.497722321360925;84.435000000000002
7.754100250941030;-648.328848613516176;-648.297052828948267;84.435000000000002
7.766647176913426;-650.129874793702183;-650.098010826984932;84.435000000000002
7.779194102885823;-651.932522887460892;-651.900590747476940;84.435000000000002
7.791741028858219;-653.736787300780252;-653.704786997015731;84.435000000000002
7.804287954830616;-655.542662413895889;-655.510593956484854;84.435000000000002
7.816834880803012;-657.350142579695750;-657.318005979464715;84.435000000000002
7.829381806775409;-659.159222129905664;-659.127017398419184;84.435000000000002
7.841928732747805;-660.969895359138255;-660.937622508744766;84.435000000000002
7.854475658720202;-662.782156550908063;-662.749815594786355;84.435000000000002
7.867022584692598;-664.595999944132203;-664.563590896338155;84.435000000000002
7.879569510664995;-666.411419760807572;-666.378942636321653;84.435000000000002
7.892116436637391;-668.228410189512740;-668.195865004288521;84.435000000000002
7.904663362609788;-670.046965401888631;-670.014352172900544;84.435000000000002
7.917210288582184;-671.867079524033776;-671.834398269327380;84.435000000000002
7.929757214554581;-673.688746664444675;-673.655997403184983;84.435000000000002
7.942304140526977;-675.511960899537672;-675.479143652060202;84.435000000000002
7.954851066499374;-677.336716276134222;-677.303831063995517;84.435000000000002
7.967397992471770;-679.163006811112085;-679.130053657140479;84.435000000000002
7.979944918444167;-680.990826491051463;-680.957805419399847;84.435000000000002
7.992491844416563;-682.820169271879628;-682.787080308076611;84.435000000000002
8.005038770388960;-684.651029075684675;-684.617872246687966;84.435000000000002
8.017585696361356;-686.483399804456648;-686.450175138706982;84.435000000000002
8.030132622333753;-688.317275311500273;-688.283982838974453;84.435000000000002
8.042679548306149;-690.152649429273101;-690.119289181538534;84.435000000000002
8.055226474278546;-691.989515953187692;-691.956087963458231;84.435000000000002
8.067773400250942;-693.827868650849830;-693.794372954039659;84.435000000000002
8.080320326223339;-695.667701253251643;-695.634137886032818;84.435000000000002
8.092867252195735;-697.509007454131827;-697.475376454989714;84.435000000000002
8.105414178168132;-699.351780918347309;-699.318082327638308;84.435000000000002
8.117961104140528;-701.196015274516938;-701.162249134525496;84.435000000000002
8.130508030112925;-703.041704116335906;-703.007870471333035;84.435000000000002
8.143054956085321;-704.888841002156959;-704.854939898458269;84.435000000000002
8.155601882057717;-706.737419451219911;-706.703450937244725;84.435000000000002
8.168148808030114;-708.587432959931770;-708.553397086263317;84.435000000000002
8.180695734002510;-710.438874968004272;-710.404771787448794;84.435000000000002
8.193242659974907;-712.291738889441835;-712.257568457089747;84.435000000000002
8.205789585947303;-714.146018105336177;-714.111780478622563;84.435000000000002
8.218336511919700;-716.001705943764663;-715.967401182530921;84.435000000000002
8.230883437892096;-717.858795714598074;-717.824423881154303;84.435000000000002
8.243430363864493;-719.717280664217538;-719.682841823403805;84.435000000000002
8.255977289836889;-721.577154025257863;-721.542648244508428;84.435000000000002
8.268524215809286;-723.438408973171976;-723.403836322577718;84.435000000000002
8.281071141781682;-725.301038649057151;-725.266399201429294;84.435000000000002
8.293618067754079;-727.165036144364434;-727.130329975299446;84.435000000000002
8.306164993726475;-729.030394532407725;-728.995621720350641;84.435000000000002
8.318711919698872;-730.897106815756282;-730.862267442067036;84.435000000000002
8.331258845671268;-732.765165967722163;-732.730260116741192;84.435000000000002
8.343805771643665;-734.634564928655614;-734.599592687767654;84.435000000000002
8.356352697616061;-736.505296579602453;-736.470258039305349;84.435000000000002
8.368899623588458;-738.377353764796514;-738.342249018766438;84.435000000000002
8.381446549560854;-740.250729287024194;-740.215558432183116;84.435000000000002
8.393993475533251;-742.125415888061890;-742.090179024644613;84.435000000000002
8.406540401505647;-744.001406285028699;-743.966103516651629;84.435000000000002
8.419087327478044;-745.878693139425666;-745.843324573153950;84.435000000000002
8.431634253450440;-747.757269060738005;-747.721834807154437;84.435000000000002
8.444181179422837;-749.637126613670351;-749.601626786944394;84.435000000000002
8.456728105395233;-751.518258331988294;-751.482693049944828;84.435000000000002
8.469275031367630;-753.400656671362548;-753.365026055552335;84.435000000000002
8.481821957340026;-755.284314057808350;-755.248618233576735;84.435000000000002
8.494368883312423;-757.169222857350614;-757.133461953908636;84.435000000000002
8.506915809284819;-759.055375406167258;-759.019549556661445;84.435000000000002
8.519462735257216;-760.942763958190146;-760.906873299773451;84.435000000000002
8.532009661229612;-762.831380736196684;-762.795425410099597;84.435000000000002
8.544556587202009;-764.721217902355976;-764.685198053957947;84.435000000000002
8.557103513174405;-766.612267572853441;-766.576183351754821;84.435000000000002
8.569650439146802;-768.504521810217907;-768.468373370310360;84.435000000000002
8.582197365119198;-770.397972607484710;-770.361760107025020;84.435000000000002
8.594744291091595;-772.292611911805610;-772.256335513486533;84.435000000000002
8.607291217063991;-774.188431631361096;-774.152091502384792;84.435000000000002
8.619838143036388;-776.085423585361415;-776.049019897512153;84.435000000000002
8.632385069008784;-777.983579556993438;-777.947112486709784;84.435000000000002
8.644931994981181;-779.882891265817902;-779.846360994266888;84.435000000000002
8.657478920953577;-781.783350372370820;-781.746757085521040;84.435000000000002
8.670025846925974;-783.684948477384393;-783.648292366078522;84.435000000000002
8.682572772898370;-785.587677117630337;-785.550958377660208;84.435000000000002
8.695119698870766;-787.491527778519553;-787.454746610698862;84.435000000000002
8.707666624843163;-789.396491876693110;-789.359648486932656;84.435000000000002
