Density;f;f0;u;P;u_0;P_0;T
1.443942266859767;-101.923949663932547;-96.459127875585466;-53.370929320097154;24.859408997059077;-50.861831663207219;23.017579367174179;568.799999999999955
1.450985399868838;-102.299814137779535;-96.817438410816024;-53.361313824741991;24.873326860259695;-50.885718017895819;22.983004505006505;568.799999999999955
1.458028532877911;-102.675612194986030;-97.175918534126410;-53.352068664790764;24.886773793659614;-50.909986879885871;22.947705054812744;568.799999999999955
1.465071665886983;-103.051346429516826;-97.534570902050334;-53.343189779372842;24.899750515725586;-50.934627620699125;22.911691162459547;568.799999999999955
1.472114798896055;-103.427019407065430;-97.893398096783301;-53.334673200394100;24.912257694480473;-50.959629758897712;22.874972982446195;568.799999999999955
1.479157931905127;-103.802633665688234;-98.252402627207843;-53.326515047081607;24.924295952939389;-50.984982957149228;22.837560678092856;568.799999999999955
1.486201064914199;-104.178191716400434;-98.611586929898237;-53.318711520569842;24.935865874676580;-51.010677019324000;22.799464421784663;568.799999999999955
1.493244197923271;-104.553696043734433;-98.970953370104922;-53.311258898736192;24.946968009211275;-51.036701887656648;22.760694395222004;568.799999999999955
1.500287330932343;-104.929149106262415;-99.330504242719414;-53.304153530987477;24.957602877649393;-51.063047640004321;22.721260789626271;568.799999999999955
1.507330463941415;-105.304553337081742;-99.690241773219824;-53.297391833234173;24.967770978225516;-51.089704487133275;22.681173805999450;568.799999999999955
1.514373596950487;-105.679911144266867;-100.050168118597767;-53.290970283079879;24.977472791697693;-51.116662770098287;22.640443655338984;568.799999999999955
1.521416729959559;-106.055224911286189;-100.410285368266827;-53.284885414895221;24.986708787086513;-51.143912957658038;22.599080558890421;568.799999999999955
1.528459862968631;-106.430496997385603;-100.770595544953082;-53.279133815242872;24.995479427052146;-51.171445643762439;22.557094748381203;568.799999999999955
1.535502995977703;-106.805729737940069;-101.131100605568264;-53.273712118239168;25.003785173530176;-51.199251545097631;22.514496466254812;568.799999999999955
1.542546128986775;-107.180925444772313;-101.491802442065591;-53.268617001107842;25.011626493234303;-51.227321498686948;22.471295965905043;568.799999999999955
1.549589261995847;-107.556086406441665;-101.852702882279090;-53.263845179885301;25.019003863082148;-51.255646459529451;22.427503511936806;568.799999999999955
1.556632395004919;-107.931214888502012;-102.213803690746360;-53.259393405123475;25.025917775775468;-51.284217498315833;22.383129380389803;568.799999999999955
1.563675528013991;-108.306313133730484;-102.575106569515540;-53.255258457795989;25.032368745214768;-51.313025799187059;22.338183858976166;568.799999999999955
1.570718661023063;-108.681383362327495;-102.936613158936467;-53.251437145304251;25.038357311901393;-51.342062657521815;22.292677247351591;568.799999999999955
1.577761794032135;-109.056427772089251;-103.298325038436701;-53.247926297573834;25.043884048338256;-51.371319477806935;22.246619857334068;568.799999999999955
1.584804927041207;-109.431448538552701;-103.660243727282463;-53.244722763240517;25.048949564426010;-51.400787771537097;22.200022013151042;568.799999999999955
1.591848060050279;-109.806447815114524;-104.022370685325086;-53.241823406013800;25.053554512711912;-51.430459155149087;22.152894051705900;568.799999999999955
1.598891193059351;-110.181427733124664;-104.384707313733031;-53.239225101091492;25.057699593685129;-51.460325348023382;22.105246322809549;568.799999999999955
1.605934326068423;-110.556390401954971;-104.747254955710005;-53.236924731742256;25.061385560929097;-51.490378170522270;22.057089189424076;568.799999999999955
1.612977459077495;-110.931337909044316;-105.110014897199363;-53.234919185912752;25.064613226354965;-51.520609542050430;22.008433027939105;568.799999999999955
1.620020592086567;-111.306272319919799;-105.472988367575041;-53.233205353011471;25.067383465268335;-51.551011479194955;21.959288228388203;568.799999999999955
1.627063725095639;-111.681195678196417;-105.836176540319514;-53.231780120833619;25.069697221320865;-51.581576093864342;21.909665194732426;568.799999999999955
1.634106858104711;-112.056110005554672;-106.199580533688788;-53.230640372456740;25.071555511617589;-51.612295591496853;21.859574345096220;568.799999999999955
1.641149991113783;-112.431017301697139;-106.563201411364929;-53.229782983419611;25.072959431469428;-51.643162269296838;21.809026112020746;568.799999999999955
1.648193124122855;-112.805919544285601;-106.927040183096196;-53.229204818871750;25.073910159294030;-51.674168514494447;21.758030942740703;568.799999999999955
1.655236257131927;-113.180818688858039;-107.291097805325251;-53.228902730893608;25.074408961334271;-51.705306802669817;21.706599299416069;568.799999999999955
1.662279390141000;-113.555716668727811;-107.655375181805468;-53.228873555943835;25.074457196261108;-51.736569696089376;21.654741659402703;568.799999999999955
1.669322523150071;-113.930615394864347;-108.019873164205777;-53.229114112290361;25.074056319892719;-51.767949842085237;21.602468515509699;568.799999999999955
1.676365656159144;-114.305516755757012;-108.384592552704206;-53.229621197751683;25.073207889485360;-51.799439971460281;21.549790376271019;568.799999999999955
1.683408789168216;-114.680422617262920;-108.749534096570216;-53.230391587339163;25.071913568270318;-51.831032896944457;21.496717766186990;568.799999999999955
1.690451922177288;-115.055334822438368;-109.114698494736402;-53.231422031133498;25.070175129678333;-51.862721511661015;21.443261226003685;568.799999999999955
1.697495055186360;-115.430255191356324;-109.480086396359397;-53.232709252173855;25.067994461618028;-51.894498787633005;21.389431312977834;568.799999999999955
1.704538188195432;-115.805185520908410;-109.845698401370413;-53.234249944533374;25.065373570510744;-51.926357774327094;21.335238601131138;568.799999999999955
1.711581321204504;-116.180127584595070;-110.211535061015624;-53.236040771462712;25.062314585278102;-51.958291597206674;21.280693681539759;568.799999999999955
1.718624454213576;-116.555083132301348;-110.577596878386458;-53.238078363578445;25.058819761316769;-51.990293456349882;21.225807162563498;568.799999999999955
1.725667587222648;-116.930053890061799;-110.943884308940241;-53.240359317235047;25.054891484221983;-52.022356625041454;21.170589670168837;568.799999999999955
1.732710720231720;-117.305041559813091;-111.310397761011018;-53.242880192925391;25.050532273518172;-52.054474448445355;21.115051848161613;568.799999999999955
1.739753853240792;-117.680047819136618;-111.677137596311212;-53.245637513854945;25.045744786145022;-52.086640342279672;21.059204358462878;568.799999999999955
1.746796986249864;-118.055074320990528;-112.044104130423790;-53.248627764479679;25.040531820056600;-52.118847791496826;21.003057881421768;568.799999999999955
1.753840119258936;-118.430122693432551;-112.411297633285614;-53.251847389308963;25.034896317408268;-52.151090349047188;20.946623116029158;568.799999999999955
1.760883252268008;-118.805194539334380;-112.778718329661800;-53.255292791683488;25.028841367829756;-52.183361634604147;20.889910780242460;568.799999999999955
1.767926385277080;-119.180291436087501;-113.146366399611324;-53.258960332621285;25.022370211620967;-52.215655333340017;20.832931611265636;568.799999999999955
1.774969518286152;-119.555414935301727;-113.514241978944227;-53.262846329861155;25.015486242638730;-52.247965194746868;20.775696365792740;568.799999999999955
1.782012651295224;-119.930566562497006;-113.882345159670351;-53.266947056918987;25.008193011194479;-52.280285031441736;20.718215820320850;568.799999999999955
1.789055784304296;-120.305747816788980;-114.250675990439902;-53.271258742267285;25.000494226764900;-52.312608718011880;20.660500771433405;568.799999999999955
1.796098917313368;-120.680960170569051;-114.619234476975919;-53.275777568561139;24.992393760648568;-52.344930189898108;20.602562036056085;568.799999999999955
1.803142050322440;-121.056205069179043;-114.988020582498905;-53.280499671937100;24.983895648518285;-52.377243442255278;20.544410451793141;568.799999999999955
1.810185183331512;-121.431483930581763;-115.357034228143590;-53.285421141491881;24.975004092673444;-52.409542528888828;20.486056877166291;568.799999999999955
1.817228316340584;-121.806798145027756;-115.726275293368261;-53.290538018748506;24.965723464333507;-52.441821561173576;20.427512191923455;568.799999999999955
1.824271449349656;-122.182149074718495;-116.095743616356373;-53.295846297171572;24.956058305860807;-52.474074706989434;20.368787297354629;568.799999999999955
1.831314582358728;-122.557538053466885;-116.465438994411087;-53.301341921931254;24.946013332545576;-52.506296189713943;20.309893116541417;568.799999999999955
1.838357715367800;-122.932966386356071;-116.835361184342403;-53.307020789512968;24.935593434683170;-52.538480287192897;20.250840594682259;568.799999999999955
1.845400848376872;-123.308435349395339;-117.205509902847339;-53.312878747553690;24.924803679246438;-52.570621330751742;20.191640699378780;568.799999999999955
1.852443981385944;-123.683946189176410;-117.575884826883168;-53.318911594770135;24.913649311395233;-52.602713704214828;20.132304420942475;568.799999999999955
1.859487114395016;-124.059500122527808;-117.946485594033746;-53.325115080801368;24.902135756146293;-52.634751842959901;20.072842772670469;568.799999999999955
1.866530247404088;-124.435098336169645;-118.317311802869298;-53.331484906268635;24.890268619644644;-52.666730232954691;20.013266791188002;568.799999999999955
1.873573380413160;-124.810741986368470;-118.688363013299465;-53.338016722853816;24.878053690397564;-52.698643409851663;19.953587536715972;568.799999999999955
1.880616513422232;-125.186432198593167;-119.059638746920072;-53.344706133448270;24.865496940374115;-52.730485958077679;19.893816093380039;568.799999999999955
1.887659646431304;-125.562170067171778;-119.431138487353408;-53.351548692295246;24.852604526111207;-52.762252509920003;19.833963569558605;568.799999999999955
1.894702779440377;-125.937956654949815;-119.802861680582311;-53.358539905300439;24.839382789496824;-52.793937744687064;19.774041098121529;568.799999999999955
1.901745912449448;-126.313792992951122;-120.174807735278250;-53.365675230391624;24.825838258449068;-52.825536387811091;19.714059836808900;568.799999999999955
1.908789045458521;-126.689680080041057;-120.546976023123193;-53.372950077795153;24.811977647741173;-52.857043210021089;19.654030968507257;568.799999999999955
1.915832178467593;-127.065618882591949;-120.919365879125763;-53.380359810571150;24.797807859321495;-52.888453026514682;19.593965701557195;568.799999999999955
1.922875311476665;-127.441610334152998;-121.291976601931410;-53.387899745059222;24.783335982787307;-52.919760696116221;19.533875270116383;568.799999999999955
1.929918444485737;-127.817655335122481;-121.664807454127015;-53.395565151390166;24.768569295714769;-52.950961120506314;19.473770934414745;568.799999999999955
1.936961577494809;-128.193754752425008;-122.037857662539835;-53.403351254168328;24.753515263641745;-52.982049243408660;19.413663981119356;568.799999999999955
1.944004710503881;-128.569909419192498;-122.411126418530841;-53.411253232971241;24.738181540380779;-53.013020049813157;19.353565723657397;568.799999999999955
1.951047843512953;-128.946120134449785;-122.784612878282800;-53.419266223176464;24.722575967677031;-53.043868565226923;19.293487502512306;568.799999999999955
1.958090976522025;-129.322387662805937;-123.158316163082873;-53.427385316606632;24.706706575193166;-53.074589854916191;19.233440685564076;568.799999999999955
1.965134109531097;-129.698712734149666;-123.532235359600065;-53.435605562299038;24.690581580226223;-53.105179023159934;19.173436668433183;568.799999999999955
1.972177242540169;-130.075096043351493;-123.906369520157469;-53.443921967355308;24.674209387240737;-53.135631212535806;19.113486874787270;568.799999999999955
1.979220375549241;-130.451538249970724;-124.280717662999436;-53.452329497750839;24.657598587450551;-53.165941603196330;19.053602756692186;568.799999999999955
1.986263508558313;-130.828039977969382;-124.655278772553757;-53.460823079234011;24.640757958194811;-53.196105412167590;18.993795794943907;568.799999999999955
1.993306641567385;-131.204601815431687;-125.030051799688962;-53.469397598246516;24.623696462239721;-53.226117892671517;18.934077499378205;568.799999999999955
2.000349774576457;-131.581224314290978;-125.405035661966778;-53.478047902895831;24.606423246944331;-53.255974333417804;18.874459409264887;568.799999999999955
2.007392907585529;-131.957907990062694;-125.780229243889750;-53.486768803864791;24.588947643517571;-53.285670057961603;18.814953093595037;568.799999999999955
2.014436040594601;-132.334653321584597;-126.155631397144347;-53.495555075497002;24.571279165890004;-53.315200424028063;18.755570151457661;568.799999999999955
2.021479173603673;-132.711460750764502;-126.531240940839325;-53.504401456783128;24.553427509747380;-53.344560822864658;18.696322212384004;568.799999999999955
2.028522306612745;-133.088330682334799;-126.907056661739574;-53.513302652470252;24.535402551279915;-53.373746678617117;18.637220936666836;568.799999999999955
2.035565439621817;-133.465263483615331;-127.283077314495586;-53.522253334090799;24.517214346056520;-53.402753447684191;18.578278015744800;568.799999999999955
2.042608572630889;-133.842259484282948;-127.659301621868465;-53.531248141091012;24.498873127659081;-53.431576618107201;18.519505172538516;568.799999999999955
2.049651705639961;-134.219318976149907;-128.035728274950571;-53.540281681948677;24.480389306299841;-53.460211708948570;18.460914161830715;568.799999999999955
2.056694838649033;-134.596442212949484;-128.412355933382031;-53.549348535362995;24.461773467250254;-53.488654269717856;18.402516770570756;568.799999999999955
2.063737971658105;-134.973629410130599;-128.789183225562965;-53.558443251340769;24.443036369442865;-53.516899879756338;18.344324818284719;568.799999999999955
2.070781104667177;-135.350880744659122;-129.166208748861521;-53.567560352344294;24.424188943905918;-53.544944147658846;18.286350157430221;568.799999999999955
2.077824237676249;-135.728196354829095;-129.543431069818041;-53.576694334632933;24.405242291756991;-53.572782710719231;18.228604673722501;568.799999999999955
2.084867370685322;-136.105576340081626;-129.920848724345035;-53.585839669283153;24.386207682818053;-53.600411234335063;18.171100286564922;568.799999999999955
2.091910503694393;-136.483020760831835;-130.298460217923207;-53.594990803461485;24.367096553666343;-53.627825411474930;18.113848949369711;568.799999999999955
2.098953636703465;-136.860529638305024;-130.676264025793813;-53.604142161632723;24.347920505776472;-53.655020962119515;18.056862649952393;568.799999999999955
2.105996769712537;-137.238102954380764;-131.054258593146812;-53.613288146804727;24.328691303542541;-53.681993632727412;18.000153410893873;568.799999999999955
2.113039902721610;-137.615740651446345;-131.432442335305637;-53.622423141701624;24.309420872408154;-53.708739195698321;17.943733289926953;568.799999999999955
2.120083035730682;-137.993442632257825;-131.810813637907927;-53.631541510002897;24.290121296814817;-53.735253448844162;17.887614380324820;568.799999999999955
2.127126168739753;-138.371208759810656;-132.189370857082736;-53.640637597576507;24.270804818120169;-53.761532214871778;17.831808811283707;568.799999999999955
2.134169301748825;-138.749038857218096;-132.568112319624134;-53.649705733653576;24.251483832596691;-53.787571340891702;17.776328748268156;568.799999999999955
2.141212434757898;-139.126932707598741;-132.947036323161228;-53.658740232150336;24.232170889074567;-53.813366697888270;17.721186393456321;568.799999999999955
2.148255567766970;-139.504890053972787;-133.326141136324480;-53.667735392808325;24.212878686927851;-53.838914180231278;17.666393986114585;568.799999999999955
2.155298700776042;-139.882910599166394;-133.705424998908910;-53.676685502427858;24.193620073819432;-53.864209705202931;17.611963802956765;568.799999999999955
2.162341833785114;-140.260994005724825;-134.084886122033538;-53.685584836025342;24.174408043567482;-53.889249212489318;17.557908158596376;568.799999999999955
2.169384966794186;-140.639139895833694;-134.464522688297620;-53.694427658161842;24.155255733599461;-53.914028663721702;17.504239405908947;568.799999999999955
2.176428099803258;-141.017347851249866;-134.844332851933586;-53.703208223997052;24.136176422957277;-53.938544042006711;17.450969936434589;568.799999999999955
2.183471232812330;-141.395617413238568;-135.224314738956537;-53.711920780550884;24.117183529810930;-53.962791351446086;17.398112180820021;568.799999999999955
2.190514365821402;-141.773948082521372;-135.604466447310557;-53.720559567879057;24.098290609117939;-53.986766616706859;17.345678609166896;568.799999999999955
2.197557498830474;-142.152339319229952;-135.984786047012051;-53.729118820152387;24.079511350450531;-54.010465882542846;17.293681731502545;568.799999999999955
2.204600631839546;-142.530790542869795;-136.365271580289431;-53.737592766899454;24.060859575427031;-54.033885213358417;17.242134098173949;568.799999999999955
2.211643764848618;-142.909301132290665;-136.745921061720225;-53.745975634075030;24.042349235482888;-54.057020692780995;17.191048300238421;568.799999999999955
2.218686897857690;-143.287870425666085;-137.126732478364744;-53.754261645221909;24.023994409398085;-54.079868423199592;17.140436969944005;568.799999999999955
2.225730030866762;-143.666497720479526;-137.507703789896823;-53.762445022500799;24.005809301076226;-54.102424525377728;17.090312781061186;568.799999999999955
2.232773163875834;-144.045182273519060;-137.888832928731659;-53.770519987873485;23.987808236946009;-54.124685137981380;17.040688449417630;568.799999999999955
2.239816296884906;-144.423923300879437;-138.270117800150416;-53.778480764056866;23.970005663833419;-54.146646417188130;16.991576733267721;568.799999999999955
2.246859429893978;-144.802719977971037;-138.651556282422206;-53.786321575663763;23.952416146380997;-54.168304536280047;16.942990433712637;568.799999999999955
2.253902562903050;-145.181571439537322;-139.033146226923066;-53.794036650184289;23.935054364786353;-54.189655685214795;16.894942395183605;568.799999999999955
2.260945695912122;-145.560476779677771;-139.414885458251916;-53.801620218926672;23.917935112596908;-54.210696070232856;16.847445505858744;568.799999999999955
2.267988828921194;-145.939435051879286;-139.796771774343938;-53.809066518216682;23.901073293886398;-54.231421913472893;16.800512698075366;568.799999999999955
2.275031961930266;-146.318445269054280;-140.178802946581129;-53.816369790060726;23.884483921607710;-54.251829452551405;16.754156948836894;568.799999999999955
2.282075094939338;-146.697506403583674;-140.560976719899855;-53.823524283274146;23.868182114861042;-54.271914940188182;16.708391280230202;568.799999999999955
2.289118227948410;-147.076617387369339;-140.943290812895981;-53.830524254418449;23.852183096561063;-54.291674643812492;16.663228759900292;568.799999999999955
2.296161360957482;-147.455777111890399;-141.325742917927101;-53.837363968549099;23.836502191503385;-54.311104845207950;16.618682501449911;568.799999999999955
2.303204493966554;-147.834984428267177;-141.708330701212361;-53.844037700241095;23.821154823767316;-54.330201840114405;16.574765664950903;568.799999999999955
2.310247626975626;-148.214238147330491;-142.091051802929201;-53.850539734271109;23.806156514873976;-54.348961937838901;16.531491457448240;568.799999999999955
2.317290759984699;-148.593537039696855;-142.473903837307972;-53.856864366606672;23.791522881210042;-54.367381460943378;16.488873133300487;568.799999999999955
2.324333892993770;-148.972879835849909;-142.856884392723714;-53.863005904987595;23.777269632363655;-54.385456744815528;16.446923994802333;568.799999999999955
2.331377026002842;-149.352265226225825;-143.239991031785394;-53.868958669906107;23.763412568510091;-54.403184137358288;16.405657392546019;568.799999999999955
2.338420159011914;-149.731691861306757;-143.623221291422766;-53.874716995276742;23.749967578489830;-54.420559998618081;16.365086725936834;568.799999999999955
2.345463292020987;-150.111158351716085;-144.006572682970528;-53.880275228965438;23.736950638189995;-54.437580700415324;16.325225443716278;568.799999999999955
2.352506425030059;-150.490663268320816;-144.390042692250205;-53.885627733765702;23.724377807859085;-54.454242626024161;16.286087044382668;568.799999999999955
2.359549558039131;-150.870205142338193;-144.773628779649499;-53.890768887848118;23.712265230627224;-54.470542169818174;16.247685076703192;568.799999999999955
2.366592691048202;-151.249782465446202;-145.157328380199232;-53.895693085436335;23.700629130475434;-54.486475736901497;16.210033140272941;568.799999999999955
2.373635824057275;-151.629393689899331;-145.541138903647806;-53.900394737511043;23.689485810114917;-54.502039742815029;16.173144885908727;568.799999999999955
2.380678957066347;-152.009037228648083;-145.925057734533567;-53.904868272206720;23.678851649572181;-54.517230613183003;16.137034016195543;568.799999999999955
2.387722090075419;-152.388711455461646;-146.309082232254440;-53.909108135462290;23.668743104153862;-54.532044783362437;16.101714286037947;568.799999999999955
2.394765223084491;-152.768414705055818;-146.693209731135596;-53.913108791554500;23.659176702670379;-54.546478698149670;16.067199503087778;568.799999999999955
2.401808356093563;-153.148145273223122;-147.077437540494572;-53.916864723526082;23.650169045891914;-54.560528811421122;16.033503528339736;568.799999999999955
2.408851489102635;-153.527901416967126;-147.461762944704162;-53.920370433663656;23.641736804870760;-54.574191585829965;16.000640276605168;568.799999999999955
2.415894622111707;-153.907681354639152;-147.846183203253219;-53.923620443925920;23.633896719365623;-54.587463492497228;15.968623717010047;568.799999999999955
2.422937755120779;-154.287483266078794;-148.230695550804995;-53.926609296442983;23.626665596079903;-54.600341010665325;15.937467873594557;568.799999999999955
2.429980888129851;-154.667305292756794;-148.615297197253284;-53.929331553717894;23.620060307604177;-54.612820627407380;15.907186825789637;568.799999999999955
2.437024021138923;-155.047145537919846;-148.999985327776614;-53.931781799098253;23.614097790694444;-54.624898837317453;15.877794708950347;568.799999999999955
2.444067154147995;-155.427002066738964;-149.384757102889893;-53.933954637075722;23.608795044954263;-54.636572142178970;15.849305714952919;568.799999999999955
2.451110287157067;-155.806872906458864;-149.769609658494232;-53.935844693514454;23.604169131679697;-54.647837050684849;15.821734092677502;568.799999999999955
2.458153420166139;-156.186756046550016;-150.154540105924326;-53.937446616062580;23.600237172247233;-54.658690078124430;15.795094148581740;568.799999999999955
2.465196553175211;-156.566649438862754;-150.539545531993980;-53.938755074287670;23.597016347166857;-54.669127746087383;15.769400247244050;568.799999999999955
2.472239686184283;-156.946550997782111;-150.924622999039343;-53.939764759858612;23.594523895015186;-54.679146582142181;15.744666811979727;568.799999999999955
2.479282819193355;-157.326458600384370;-151.309769544960034;-53.940470386764567;23.592777111271005;-54.688743119583101;15.720908325298836;568.799999999999955
2.486325952202427;-157.706370086594859;-151.694982183258475;-53.940866691516334;23.591793347186325;-54.697913897105096;15.698139329552276;568.799999999999955
2.493369085211499;-158.086283259347397;-152.080257903076756;-53.940948433316031;23.591590008729554;-54.706655458500308;15.676374427535166;568.799999999999955
2.500412218220571;-158.466195884743996;-152.465593669231680;-53.940710394039087;23.592184555991309;-54.714964352420559;15.655628282936306;568.799999999999955
2.507455351229643;-158.846105692214792;-152.850986422247900;-53.940147378342331;23.593594502274698;-54.722837132045072;15.635915621033263;568.799999999999955
2.514498484238715;-159.226010374679362;-153.236433078388757;-53.939254213888724;23.595837412889409;-54.730270354803672;15.617251229259807;568.799999999999955
2.521541617247787;-159.605907588708448;-153.621930529685272;-53.938025751154107;23.598930904990539;-54.737260582100475;15.599649957782077;568.799999999999955
2.528584750256859;-159.985794954684508;-154.007475643963204;-53.936456863597556;23.602892646504813;-54.743804379034174;15.583126720092707;568.799999999999955
2.535627883265931;-160.365670056964348;-154.393065264868000;-53.934542447611506;23.607740355610673;-54.749898314125659;15.567696493596571;568.799999999999955
2.542671016275003;-160.745530444039275;-154.778696211887933;-53.932277422381567;23.613491800446923;-54.755538959016832;15.553374320279062;568.799999999999955
2.549714149284076;-161.125373628696849;-155.164365280375108;-53.929656730070853;23.620164798002008;-54.760722888213053;15.540175307273955;568.799999999999955
2.556757282293148;-161.505197088181603;-155.550069241564756;-53.926675335505614;23.627777214269344;-54.765446678821782;15.528114627450094;568.799999999999955
2.563800415302219;-161.884998264354181;-155.935804842592432;-53.923328226134714;23.636346963712100;-54.769706910233197;15.517207520155722;568.799999999999955
2.570843548311291;-162.264774563851120;-156.321568806509276;-53.919610412065857;23.645892008533281;-54.773500163898646;15.507469291722970;568.799999999999955
2.577886681320364;-162.644523358243163;-156.707357832295628;-53.915516925660995;23.656430359079053;-54.776823023062605;15.498915316099897;568.799999999999955
2.584929814329436;-163.024241984191434;-157.093168594872509;-53.911042821581077;23.667980073095606;-54.779672072446374;15.491561035616343;568.799999999999955
2.591972947338508;-163.403927743604839;-157.478997745111229;-53.906183176573172;23.680559255652980;-54.782043898022479;15.485421961526384;568.799999999999955
2.599016080347580;-163.783577903793486;-157.864841909841289;-53.900933089143770;23.694186059369883;-54.783935086749374;15.480513674661665;568.799999999999955
2.606059213356652;-164.163189697622471;-158.250697691856288;-53.895287679541113;23.708878683847132;-54.785342226284641;15.476851826149982;568.799999999999955
2.613102346365724;-164.542760323663543;-158.636561669918052;-53.889242089360899;23.724655376084058;-54.786261904745729;15.474452138019927;568.799999999999955
2.620145479374796;-164.922286946344514;-159.022430398758871;-53.882791481327999;23.741534430448212;-54.786690710443999;15.473330403883921;568.799999999999955
2.627188612383868;-165.301766696097644;-159.408300409081932;-53.875931039171732;23.759534188407116;-54.786625231614025;15.473502489642868;568.799999999999955
2.634231745392940;-165.681196669506278;-159.794168207559949;-53.868655967105411;23.778673039306369;-54.786062056173023;15.474984334121359;568.799999999999955
2.641274878402012;-166.060573929447514;-160.180030276831928;-53.860961489650762;23.798969420254764;-54.784997771443912;15.477791949806914;568.799999999999955
2.648318011411084;-166.439895505235540;-160.565883075498192;-53.852842851405299;23.820441816168255;-54.783428963914439;15.481941423503940;568.799999999999955
2.655361144420156;-166.819158392760528;-160.951723038113528;-53.844295316589282;23.843108760405158;-54.781352218991927;15.487448917007470;568.799999999999955
2.662404277429228;-167.198359554626393;-161.337546575178663;-53.835314168717773;23.866988835085863;-54.778764120711813;15.494330667908798;568.799999999999955
2.669447410438300;-167.577495920285088;-161.723350073129723;-53.825894710353204;23.892100671208141;-54.775661251523218;15.502602990205531;568.799999999999955
2.676490543447372;-167.956564386169987;-162.109129894326287;-53.816032262599514;23.918462949463702;-54.772040192026900;15.512282275046886;568.799999999999955
2.683533676456444;-168.335561815824065;-162.494882377037243;-53.805722164770124;23.946094400604522;-54.767897520700160;15.523384991522988;568.799999999999955
2.690576809465516;-168.714485040028421;-162.880603835425234;-53.794959774111213;23.975013805674507;-54.763229813680638;15.535927687305559;568.799999999999955
2.697619942474588;-169.093330856925661;-163.266290559529097;-53.783740465245458;24.005239997002036;-54.758033644505076;15.549926989417742;568.799999999999955
2.704663075483660;-169.472096032141707;-163.651938815244733;-53.772059629816759;24.036791858670739;-54.752305583845171;15.565399605020872;568.799999999999955
2.711706208492732;-169.850777298903779;-164.037544844304051;-53.759912676116571;24.069688327051324;-54.746042199284595;15.582362322098902;568.799999999999955
2.718749341501804;-170.229371358156612;-164.423104864252366;-53.747295028599829;24.103948391647634;-54.739240055049770;15.600832010276633;568.799999999999955
2.725792474510876;-170.607874878674068;-164.808615068423848;-53.734202127432255;24.139591095872930;-54.731895711769035;15.620825621569708;568.799999999999955
2.732835607519948;-170.986284497169152;-165.194071625915370;-53.720629428196993;24.176635537408401;-54.724005726243689;15.642360191111067;568.799999999999955
2.739878740529020;-171.364596818400230;-165.579470681558632;-53.706572401220427;24.215100869613764;-54.715566651188212;15.665452837969411;568.799999999999955
2.746921873538092;-171.742808415273288;-165.964808355890540;-53.692026531206629;24.255006302114197;-54.706575034969617;15.690120765979572;568.799999999999955
2.753965006547165;-172.120915828942287;-166.350080745121659;-53.676987316920481;24.296371101267312;-54.697027421389535;15.716381264464189;568.799999999999955
2.761008139556236;-172.498915568905801;-166.735283921103360;-53.661450270423707;24.339214591873741;-54.686920349436477;15.744251709045670;568.799999999999955
2.768051272565308;-172.876804113098927;-167.120413931292887;-53.645410916811564;24.383556157529796;-54.676250353012612;15.773749562536921;568.799999999999955
2.775094405574380;-173.254577907984611;-167.505466798716782;-53.628864793816845;24.429415241358640;-54.665013960740282;15.804892375621023;568.799999999999955
2.782137538583453;-173.632233368638992;-167.890438521932822;-53.611807450860752;24.476811348291250;-54.653207695677381;15.837697787790745;568.799999999999955
2.789180671592525;-174.009766878833460;-168.275325074989894;-53.594234449247949;24.525764044192840;-54.640828075084436;15.872183528154210;568.799999999999955
2.796223804601597;-174.387174791116990;-168.660122407386467;-53.576141361092908;24.576292958528796;-54.627871610205410;15.908367416210325;568.799999999999955
2.803266937610668;-174.764453426887911;-169.044826444027166;-53.557523769036976;24.628417784849034;-54.614334805972817;15.946267362843997;568.799999999999955
2.810310070619741;-175.141599076470385;-169.429433085177635;-53.538377265919500;24.682158281417827;-54.600214160827896;15.985901371008424;568.799999999999955
2.817353203628813;-175.518607999180290;-169.813938206417987;-53.518697453920780;24.737534273335399;-54.585506166454735;16.027287536656416;568.799999999999955
2.824396336637885;-175.895476423392324;-170.198337658594085;-53.498479944324224;24.794565652947625;-54.570207307498180;16.070444049726291;568.799999999999955
2.831439469646957;-176.272200546600487;-170.582627267767435;-53.477720356973848;24.853272381122196;-54.554314061393079;16.115389194823081;568.799999999999955
2.838482602656029;-176.648776535478106;-170.966802835163406;-53.456414319718448;24.913674488584689;-54.537822898073721;16.162141352245555;568.799999999999955
2.845525735665101;-177.025200525930472;-171.350860137117536;-53.434557467785403;24.975792077471311;-54.520730279729868;16.210718998890684;568.799999999999955
2.852568868674173;-177.401468623147139;-171.734794925020168;-53.412145443599137;25.039645321639171;-54.503032660599260;16.261140709063056;568.799999999999955
2.859612001683245;-177.777576901649383;-172.118602925259637;-53.389173895930028;25.105254468894060;-54.484726486709988;16.313425155434771;568.799999999999955
2.866655134692317;-178.153521405333578;-172.502279839163492;-53.365638479628487;25.172639841572675;-54.465808195614102;16.367591110039456;568.799999999999955
2.873698267701389;-178.529298147512463;-172.885821342937987;-53.341534854941052;25.241821838335085;-54.446274216178452;16.423657445111161;568.799999999999955
2.880741400710461;-178.904903110950585;-173.269223087606122;-53.316858687134221;25.312820935093839;-54.426120968331588;16.481643134057606;568.799999999999955
