Density;f;f0;u;P;u_0;P_0;T
2803.791721673597294;-45.712336916068494;-44.302568785256888;-0.013950505873457;6.598024034909955;-0.013493500262422;6.469604453078972;500.000000000000000
2817.603503548836670;-45.904965887720451;-44.488907323432251;-0.013942929865141;6.619317849962343;-0.013489060203138;6.482084035489528;500.000000000000000
2831.415285424076046;-46.097490541803907;-44.675185026182405;-0.013935400281804;6.640585175400936;-0.013484691055071;6.494424653632613;500.000000000000000
2845.227067299315422;-46.289911513677509;-44.861402865180764;-0.013927915652246;6.661828908845301;-0.013480390873509;6.506629874099346;500.000000000000000
2859.038849174554798;-46.482229403353614;-45.047561765378028;-0.013920473543624;6.683054743226009;-0.013476156442584;6.518706958477296;500.000000000000000
2872.850631049794174;-46.674444797642515;-45.233662634273713;-0.013913073919568;6.704261607970572;-0.013471987714220;6.530654227982147;500.000000000000000
2886.662412925033550;-46.866558283331763;-45.419706379337264;-0.013905716780077;6.725448329503891;-0.013467884688417;6.542469867675017;500.000000000000000
2900.474194800272926;-47.058570447208908;-45.605693908038113;-0.013898402125151;6.746613734250857;-0.013463847365175;6.554152062617021;500.000000000000000
2914.285976675512302;-47.250481870697030;-45.791626120578165;-0.013891128601197;6.767760588031194;-0.013459873910710;6.565704334775312;500.000000000000000
2928.097758550751678;-47.442293102488776;-45.977503872817692;-0.013883893943806;6.788894365673507;-0.013455961257306;6.577133876154363;500.000000000000000
2941.909540425991054;-47.634004678934559;-46.163328003896282;-0.013876698117591;6.810014097181764;-0.013452109357024;6.588439147614608;500.000000000000000
2955.721322301230430;-47.825617136362112;-46.349099352922806;-0.013869541122552;6.831118709900487;-0.013448318209863;6.599618470938310;500.000000000000000
2969.533104176469806;-48.017131011099181;-46.534818759006122;-0.013862422958690;6.852207131174218;-0.013444587815824;6.610670167907742;500.000000000000000
2983.344886051709182;-48.208546834550319;-46.720487054402696;-0.013855342378963;6.873282003775515;-0.013440916439193;6.621597731688084;500.000000000000000
2997.156667926948558;-48.399865107771788;-46.906105029128177;-0.013848297272985;6.894348596608758;-0.013437301142590;6.632408310671622;500.000000000000000
3010.968449802187934;-48.591086320266236;-47.091673457117125;-0.013841287606321;6.915406032995705;-0.013433741878086;6.643100499414928;500.000000000000000
3024.780231677427309;-48.782210961513726;-47.277193112272656;-0.013834313378969;6.936453333976246;-0.013430238645679;6.653672750111760;500.000000000000000
3038.592013552666685;-48.973239520994319;-47.462664768497895;-0.013827374590931;6.957489520590251;-0.013426791445371;6.664123514955904;500.000000000000000
3052.403795427906061;-49.164172483664672;-47.648089193211106;-0.013820470091981;6.978517120303401;-0.013423398628176;6.674456273024425;500.000000000000000
3066.215577303145437;-49.355010306308763;-47.833467113441650;-0.013813597913008;6.999541206841855;-0.013420057371135;6.684678153765240;500.000000000000000
3080.027359178385268;-49.545753434882648;-48.018799240695735;-0.013806758020495;7.020560990201567;-0.013416767626199;6.694787880263362;500.000000000000000
3093.839141053624644;-49.736402315319872;-48.204086286447314;-0.013799950414443;7.041575578515420;-0.013413529393368;6.704784029570888;500.000000000000000
3107.650922928864020;-49.926957393553991;-48.389328962170353;-0.013793175094852;7.062584079916327;-0.013410342672643;6.714665178739878;500.000000000000000
3121.462704804103396;-50.117419111357947;-48.574527973179606;-0.013786430999627;7.083588913666347;-0.013407205891743;6.724434806475067;500.000000000000000
3135.274486679342772;-50.307787884322750;-48.759683986031270;-0.013779716289482;7.104594968230053;-0.013404116327869;6.734100046781911;500.000000000000000
3149.086268554582148;-50.498064117880539;-48.944797652242741;-0.013773030931794;7.125601534191581;-0.013401073932728;6.743659746805420;500.000000000000000
3162.898050429821524;-50.688248217441043;-49.129869623298269;-0.013766374926562;7.146607800731452;-0.013398078706319;6.753112603577115;500.000000000000000
3176.709832305060900;-50.878340588413998;-49.314900550682090;-0.013759748273788;7.167612957030208;-0.013395130648643;6.762457314128476;500.000000000000000
3190.521614180300276;-51.068341632377965;-49.499891080007913;-0.013753149991652;7.188619320950210;-0.013392228255248;6.771697369604269;500.000000000000000
3204.333396055539652;-51.258251726552345;-49.684841819563623;-0.013746578360239;7.209631605345351;-0.013389368890689;6.780839931020836;500.000000000000000
3218.145177930779028;-51.448071238614745;-49.869753363016123;-0.013740033347790;7.230649175817852;-0.013386552506302;6.789883965742590;500.000000000000000
3231.956959806018403;-51.637800536220482;-50.054626303998177;-0.013733514954304;7.251671297057065;-0.013383779102086;6.798828286504019;500.000000000000000
3245.768741681257779;-51.827439987024889;-50.239461236142517;-0.013727023179783;7.272697233752368;-0.013381048678042;6.807671706039628;500.000000000000000
3259.580523556497155;-52.016989955151132;-50.424258747467334;-0.013720557115484;7.293729209176590;-0.013378359789669;6.816417739932227;500.000000000000000
3273.392305431736531;-52.206450782030750;-50.609019389921080;-0.013714115151138;7.314771770491092;-0.013375709877347;6.825073597726714;500.000000000000000
3287.204087306975907;-52.395822800122041;-50.793743701188696;-0.013707697255817;7.335824353233988;-0.013373098891913;6.833638363732078;500.000000000000000
3301.015869182215283;-52.585106341861113;-50.978432218919856;-0.013701303429521;7.356886292533048;-0.013370526833367;6.842110962648952;500.000000000000000
3314.827651057454659;-52.774301739684091;-51.163085480764252;-0.013694933672249;7.377956923516031;-0.013367993701709;6.850490319177972;500.000000000000000
3328.639432932694035;-52.963409322765820;-51.347704018984054;-0.013688587141643;7.399038381957673;-0.013365498105392;6.858779984590541;500.000000000000000
3342.451214807933411;-53.152429399111270;-51.532288330869555;-0.013682262327866;7.420135060014076;-0.013363037550217;6.866987237621075;500.000000000000000
3356.262996683172787;-53.341362268274352;-51.716838899750186;-0.013675959200780;7.441246458548243;-0.013360611986399;6.875111276759071;500.000000000000000
3370.074778558412163;-53.530208229786901;-51.901356208918905;-0.013669677760384;7.462371978496499;-0.013358221413935;6.883151135418565;500.000000000000000
3383.886560433651539;-53.718967583180756;-52.085840741668676;-0.013663418006678;7.483511020795177;-0.013355865832826;6.891105847013648;500.000000000000000
3397.698342308890915;-53.907640624970988;-52.270292976106369;-0.013657179157374;7.504665641346584;-0.013353543898249;6.898979009076470;500.000000000000000
3411.510124184130746;-54.096227631885412;-52.454713356322863;-0.013650959794170;7.525840089242308;-0.013351253172022;6.906777989422856;500.000000000000000
3425.321906059370122;-54.284728872677725;-52.639102312700814;-0.013644759887669;7.547033926524129;-0.013348993603606;6.914502098421238;500.000000000000000
3439.133687934609497;-54.473144616079658;-52.823460275585113;-0.013638579437870;7.568246615728604;-0.013346765193001;6.922150475381819;500.000000000000000
3452.945469809848873;-54.661475130822936;-53.007787675320643;-0.013632418444773;7.589477619392291;-0.013344567940207;6.929722259614849;500.000000000000000
3466.757251685088249;-54.849720682841998;-53.192084937244864;-0.013626276180124;7.610728921933337;-0.013342400541573;6.937221104859717;500.000000000000000
3480.569033560327625;-55.037881519531751;-53.376352453507543;-0.013620151308422;7.632004643033284;-0.013340260606414;6.944654487198314;500.000000000000000
3494.380815435567001;-55.225957880744971;-53.560590602757252;-0.013614043800942;7.653304402233772;-0.013338148083311;6.952021826996237;500.000000000000000
3508.192597310806377;-55.413950006312504;-53.744799763603325;-0.013607953657685;7.674627719873072;-0.013336062972264;6.959322367034787;500.000000000000000
3522.004379186045753;-55.601858136065211;-53.928980314655107;-0.013601880878651;7.695974116289477;-0.013334005273274;6.966555350095305;500.000000000000000
3535.816161061285129;-55.789682507232172;-54.113132629672982;-0.013595824783783;7.717345513773097;-0.013331973718913;6.973724495495610;500.000000000000000
3549.627942936524505;-55.977423339617957;-54.297257049943127;-0.013589784111658;7.738745918400269;-0.013329965958257;6.980837406122262;500.000000000000000
3563.439724811763881;-56.165080845871493;-54.481353903415723;-0.013583758834147;7.760175004010541;-0.013327981938880;6.987893610838135;500.000000000000000
3577.251506687003257;-56.352655238619818;-54.665423518000125;-0.013577748951248;7.781632345349841;-0.013326021660782;6.994892453824477;500.000000000000000
3591.063288562242633;-56.540146730489973;-54.849466221605709;-0.013571754462963;7.803117517164083;-0.013324085123963;7.001833279262542;500.000000000000000
3604.875070437482009;-56.727555531679499;-55.033482337433426;-0.013565774731724;7.824632390117131;-0.013322171092802;7.008719880887639;500.000000000000000
3618.686852312721385;-56.914881835944399;-55.217472156820030;-0.013559808561370;7.846180875038591;-0.013320277249102;7.015560006334113;500.000000000000000
3632.498634187960761;-57.102125830224871;-55.401435957893071;-0.013553855924264;7.867762697357030;-0.013318403539303;7.022353291810511;500.000000000000000
3646.310416063200137;-57.289287701439186;-55.585374018737589;-0.013547916820406;7.889377483235926;-0.013316549963405;7.029099181146705;500.000000000000000
3660.122197938439513;-57.476367636505621;-55.769286617438645;-0.013541991249796;7.911024858838722;-0.013314716521409;7.035797118172603;500.000000000000000
3673.933979813678889;-57.663365820062587;-55.953174027497440;-0.013536078611731;7.932706654993176;-0.013312902005548;7.042450979385329;500.000000000000000
3687.745761688918265;-57.850282421157267;-56.137036491067661;-0.013530177766311;7.954426708547160;-0.013311104123954;7.049068674557937;500.000000000000000
3701.557543564157641;-58.037117602312520;-56.320874237185286;-0.013524288686267;7.976184794322684;-0.013309322821803;7.055649946411158;500.000000000000000
3715.369325439397016;-58.223871526029171;-56.504687494841974;-0.013518411371599;7.997980587318125;-0.013307558099095;7.062194336961689;500.000000000000000
3729.181107314636392;-58.410544354808032;-56.688476493029391;-0.013512545822309;8.019813762531847;-0.013305809955831;7.068701388226231;500.000000000000000
3742.992889189876223;-58.597136248997487;-56.872241456265712;-0.013506691468977;8.041686124135737;-0.013304077208572;7.075175067347296;500.000000000000000
3756.804671065115599;-58.783647354070929;-57.055982578154008;-0.013500847218718;8.063601459454382;-0.013302357585941;7.081623463113857;500.000000000000000
3770.616452940354975;-58.970077809218502;-57.239700039238620;-0.013495013044484;8.085559591044095;-0.013300651031720;7.088046424216692;500.000000000000000
3784.428234815594351;-59.156427753608050;-57.423394020017611;-0.013489188946273;8.107560240569164;-0.013298957545911;7.094443589659747;500.000000000000000
3798.240016690833727;-59.342697326407418;-57.607064700989007;-0.013483374924087;8.129603129693898;-0.013297277128512;7.100814598446924;500.000000000000000
3812.051798566073103;-59.528886664737627;-57.790712258275164;-0.013477570434250;8.151690050555509;-0.013295608617260;7.107163515819224;500.000000000000000
3825.863580441312479;-59.714995891425069;-57.974336837439502;-0.013471774421364;8.173824768806050;-0.013293949755938;7.113498625978686;500.000000000000000
3839.675362316551855;-59.901025123201180;-58.157938571015734;-0.013465986858423;8.196007153636920;-0.013292300486808;7.119819883311273;500.000000000000000
3853.487144191791231;-60.086974476774742;-58.341517591489108;-0.013460207745425;8.218236971630581;-0.013290660809869;7.126127022846489;500.000000000000000
3867.298926067030607;-60.272844068854532;-58.525074031344879;-0.013454437082370;8.240513989369489;-0.013289030725121;7.132419779613819;500.000000000000000
3881.110707942269983;-60.458634014186643;-58.708608018779152;-0.013448674345816;8.262840003011419;-0.013287409088653;7.138702324000086;500.000000000000000
3894.922489817509359;-60.644344413665230;-58.892119651716477;-0.013442918508052;8.285218787869269;-0.013285793654543;7.144983151562876;500.000000000000000
3908.734271692748734;-60.829975362222712;-59.075609015052891;-0.013437169541900;8.307650259252391;-0.013284184363398;7.151262322353872;500.000000000000000
3922.546053567988110;-61.015526954768298;-59.259076193633682;-0.013431427447360;8.330134227342391;-0.013282581215218;7.157539666682503;500.000000000000000
3936.357835443227486;-61.200999286211186;-59.442521272304148;-0.013425692224432;8.352670502320848;-0.013280984210004;7.163815014858159;500.000000000000000
3950.169617318466862;-61.386392449561079;-59.625944331697013;-0.013419963364449;8.375260901787598;-0.013279392219675;7.170092649080551;500.000000000000000
3963.981399193706238;-61.571706524279307;-59.809345422398508;-0.013414239857329;8.397909245502589;-0.013277803004153;7.176381291778611;500.000000000000000
3977.793181068945614;-61.756941583941419;-59.992724581941864;-0.013408521675486;8.420615494976118;-0.013276216502258;7.182681108866312;500.000000000000000
3991.604962944184990;-61.942097702098977;-60.176081847807119;-0.013402808818920;8.443379503105049;-0.013274632713990;7.188992025383605;500.000000000000000
4005.416744819424366;-62.127174952303527;-60.359417257474306;-0.013397101287631;8.466201122786273;-0.013273051639350;7.195313966370435;500.000000000000000
4019.228526694663742;-62.312173406249862;-60.542730844278580;-0.013391398582353;8.489082211718490;-0.013271472163838;7.201651332145019;500.000000000000000
4033.040308569903118;-62.497093122248344;-60.726022611677379;-0.013385699700384;8.512026672186501;-0.013269892049143;7.208013087113464;500.000000000000000
4046.852090445142494;-62.681934152740297;-60.909292550026798;-0.013380004613459;8.535034512596845;-0.013268311232167;7.214399503456789;500.000000000000000
4060.663872320381870;-62.866696550142038;-61.092540649627082;-0.013374313321578;8.558105628116884;-0.013266729712910;7.220810600574467;500.000000000000000
4074.475654195621701;-63.051380366869893;-61.275766900778493;-0.013368625824740;8.581239913913997;-0.013265147491373;7.227246397865990;500.000000000000000
4088.287436070861077;-63.235985653506376;-61.458971289696279;-0.013362941627833;8.604439287489363;-0.013263563464627;7.233711419732089;500.000000000000000
4102.099217946099998;-63.420512447274497;-61.642153772835726;-0.013357259725175;8.627707774732187;-0.013261975392395;7.240214887271236;500.000000000000000
4115.910999821339828;-63.604960779484358;-61.825314293480332;-0.013351580087522;8.651045432257781;-0.013260383209530;7.246757179528366;500.000000000000000
4129.722781696578750;-63.789330681419699;-62.008452794854911;-0.013345902714874;8.674452197498645;-0.013258786916033;7.253338410053800;500.000000000000000
4143.534563571818580;-63.973622184364288;-62.191569220184320;-0.013340227607231;8.697928007887242;-0.013257186511903;7.259958692397859;500.000000000000000
4157.346345447057502;-64.157835317772197;-62.374663508661278;-0.013334554268552;8.721474861242065;-0.013255580903989;7.266622680683263;500.000000000000000
4171.158127322297332;-64.341970097625847;-62.557735569790260;-0.013328881679818;8.745096950736063;-0.013253967846632;7.273339867041535;500.000000000000000
4184.969909197536253;-64.526026533889279;-62.740785299812842;-0.013323209810477;8.768794383119115;-0.013252347272502;7.280110738155976;500.000000000000000
4198.781691072776084;-64.710004636498596;-62.923812594909023;-0.013317538660528;8.792567138519033;-0.013250719181598;7.286935501666655;500.000000000000000
4212.593472948015005;-64.893904415389869;-63.106817351258741;-0.013311868229973;8.816415197063620;-0.013249083573922;7.293814365213628;500.000000000000000
4226.405254823254836;-65.077725878655912;-63.289799461056617;-0.013306198016987;8.840340657942399;-0.013247439364503;7.300752117967860;500.000000000000000
4240.217036698494667;-65.261469020671896;-63.472758786839037;-0.013300526978966;8.864347927391108;-0.013245784299170;7.307758537064210;500.000000000000000
4254.028818573733588;-65.445133829627636;-63.655695177769346;-0.013294855083697;8.888437164820537;-0.013244118308276;7.314834217762751;500.000000000000000
4267.840600448973419;-65.628720293683060;-63.838608482946100;-0.013289182331178;8.912608393911000;-0.013242441391821;7.321979461866412;500.000000000000000
4281.652382324212340;-65.812228400997967;-64.021498551467801;-0.013283508721411;8.936861638342698;-0.013240753549805;7.329194571178107;500.000000000000000
4295.464164199452171;-65.995658137858726;-64.204365228488939;-0.013277833742214;8.961199119981984;-0.013239053704022;7.336484474950240;500.000000000000000
4309.275946074691092;-66.179009476459427;-64.387208329498222;-0.013272156317375;8.985625505451431;-0.013237339588920;7.343859248945023;500.000000000000000
4323.087727949930922;-66.362282382580830;-64.570027656483347;-0.013266476412647;9.010141009928283;-0.013235611132399;7.351319598089816;500.000000000000000
4336.899509825169844;-66.545476821971192;-64.752823011363759;-0.013260794028030;9.034745701915902;-0.013233868334462;7.358865918545710;500.000000000000000
4350.711291700409674;-66.728592760378845;-64.935594196058958;-0.013255109163523;9.059439649917678;-0.013232111195106;7.366498606473748;500.000000000000000
4364.523073575648596;-66.911630161633084;-65.118341008580785;-0.013249421292327;9.084225219746905;-0.013230338641634;7.374222735951655;500.000000000000000
4378.334855450888426;-67.094588974974187;-65.301063217234088;-0.013243729294959;9.109107386699172;-0.013228548394486;7.382048694637547;500.000000000000000
4392.146637326127347;-67.277469142941015;-65.483760576677938;-0.013238033134742;9.134086425373717;-0.013226740378980;7.389977298356918;500.000000000000000
4405.958419201367178;-67.460270608037220;-65.666432841499642;-0.013232332811675;9.159162450763276;-0.013224914595115;7.398009037935140;500.000000000000000
4419.770201076606099;-67.642993312766421;-65.849079766286494;-0.013226628325759;9.184335577860587;-0.013223071042891;7.406144404197605;500.000000000000000
4433.581982951845930;-67.825637197654132;-66.031701101750542;-0.013220919131676;9.209608337390584;-0.013221208654002;7.414388620518707;500.000000000000000
4447.393764827084851;-68.008202188025123;-66.214296568824835;-0.013215204057452;9.234986061997688;-0.013219325132486;7.422752399383413;500.000000000000000
4461.205546702324682;-68.190688202157062;-66.396865874636632;-0.013209483063573;9.260469089873908;-0.013217420400938;7.431236668876430;500.000000000000000
4475.017328577563603;-68.373095158288962;-66.579408726237574;-0.013203756150041;9.286057584541190;-0.013215494459357;7.439842014894460;500.000000000000000
4488.829110452803434;-68.555422974659862;-66.761924830679334;-0.013198023316856;9.311751709521424;-0.013213547307744;7.448569023334180;500.000000000000000
4502.640892328042355;-68.737671567459373;-66.944413891166903;-0.013192283996664;9.337554180875308;-0.013211577881206;7.457423071074004;500.000000000000000
4516.452674203282186;-68.919840836958613;-67.126875581027093;-0.013186536956313;9.363470737139366;-0.013209583865180;7.466415208021466;500.000000000000000
4530.264456078521107;-69.101930675980199;-67.309309559606277;-0.013180782153041;9.389501784745327;-0.013207565179406;7.475546476002258;500.000000000000000
4544.076237953760938;-69.283940977304383;-67.491715486171302;-0.013175019586848;9.415647538132745;-0.013205521823883;7.484817556482760;500.000000000000000
4557.888019828999859;-69.465871633711373;-67.674093019988931;-0.013169249257735;9.441908211741143;-0.013203453798612;7.494229130929327;500.000000000000000
4571.699801704239690;-69.647722535850193;-67.856441816504827;-0.013163470573192;9.468286726650959;-0.013201360041255;7.503786733674403;500.000000000000000
4585.511583579479520;-69.829493557636454;-68.038761501162526;-0.013157682230802;9.494789275234503;-0.013199238216646;7.513501764306277;500.000000000000000
4599.323365454718441;-70.011184565083511;-68.221051685237228;-0.013151884184133;9.521416337244965;-0.013197088241533;7.523375379984856;500.000000000000000
4613.135147329958272;-70.192795424157978;-68.403311979920346;-0.013146076433184;9.548168180749109;-0.013194910115916;7.533408358327392;500.000000000000000
4626.946929205197193;-70.374326000826443;-68.585541996403208;-0.013140258977956;9.575045073813740;-0.013192703839795;7.543601476951125;500.000000000000000
4640.758711080437024;-70.555776158833496;-68.767741342078693;-0.013134431198063;9.602050161333771;-0.013190468352637;7.553960431346482;500.000000000000000
4654.570492955675945;-70.737145744288014;-68.949909594191894;-0.013128591714377;9.629190136486272;-0.013188201296850;7.564496982712711;500.000000000000000
4668.382274830915776;-70.918434594893540;-69.132046315619021;-0.013122740476366;9.656465557820638;-0.013185902586053;7.575212405240478;500.000000000000000
4682.194056706154697;-71.099642548301844;-69.314151069147968;-0.013116877484030;9.683876750033171;-0.013183572220246;7.586107573353992;500.000000000000000
4696.005838581394528;-71.280769442164811;-69.496223417566668;-0.013111002737370;9.711424037820223;-0.013181210199429;7.597183361477427;500.000000000000000
4709.817620456633449;-71.461815111813948;-69.678262919884787;-0.013105115585802;9.739110807682636;-0.013178815464228;7.608445629718872;500.000000000000000
4723.629402331873280;-71.642779373965098;-69.860269104799116;-0.013099214566692;9.766944299284660;-0.013176385632962;7.619906512477996;500.000000000000000
4737.441184207112201;-71.823662036379545;-70.042241486425354;-0.013093299624988;9.794925155798119;-0.013173920615988;7.631567402768042;500.000000000000000
4751.252966082352032;-72.004462906761461;-70.224179578786178;-0.013087370760690;9.823053761814691;-0.013171420413307;7.643429272543592;500.000000000000000
4765.064747957590953;-72.185181792815001;-70.406082895904262;-0.013081427973798;9.851330501926029;-0.013168885024918;7.655493093759318;500.000000000000000
4778.876529832830784;-72.365818499819852;-70.587950948042362;-0.013075470581587;9.879759020953635;-0.013166313392045;7.667764894374329;500.000000000000000
4792.688311708069705;-72.546372813391585;-70.769783214967916;-0.013069497031793;9.908347149212965;-0.013163703107415;7.680257193263223;500.000000000000000
4806.500093583309535;-72.726844509599729;-70.951579161644190;-0.013063507264421;9.937095620636235;-0.013161054077988;7.692971504142214;500.000000000000000
4820.311875458548457;-72.907233364450590;-71.133338252936468;-0.013057501279469;9.966004883210729;-0.013158366303762;7.705908897280693;500.000000000000000
4834.123657333788287;-73.087539153950544;-71.315059953710062;-0.013051479076939;9.995075384923808;-0.013155639784738;7.719070442948059;500.000000000000000
4847.935439209027209;-73.267761651572599;-71.496743725086915;-0.013045439940386;10.024311044500116;-0.013152873462262;7.732462339953216;500.000000000000000
4861.747221084267039;-73.447900610018422;-71.678388997496185;-0.013039382222453;10.053720325352977;-0.013150064902113;7.746097502570130;500.000000000000000
4875.559002959505960;-73.627955771813149;-71.859995186329570;-0.013033305857781;10.083304058585128;-0.013147214007715;7.759977567179121;500.000000000000000
4889.370784834745791;-73.807926879412094;-72.041561706875683;-0.013027210846370;10.113062759285903;-0.013144320779068;7.774103703203011;500.000000000000000
4903.182566709985622;-73.987813675270573;-72.223087974423109;-0.013021097188222;10.142996942544677;-0.013141385216173;7.788477080064609;500.000000000000000
4916.994348585224543;-74.167615899198466;-72.404573400532271;-0.013014964131941;10.173110815403675;-0.013138406260100;7.803104070201613;500.000000000000000
4930.806130460464374;-74.347333269077154;-72.586017365860044;-0.013008809930263;10.203413514942824;-0.013135381448455;7.817997993881292;500.000000000000000
4944.617912335703295;-74.526965491945589;-72.767419235783279;-0.013002634512056;10.233905976079541;-0.013132310680994;7.833160612183974;500.000000000000000
4958.429694210943126;-74.706512274765743;-72.948778375570328;-0.012996437877321;10.264588784889952;-0.013129193957717;7.848593194573127;500.000000000000000
4972.241476086182047;-74.885973324499545;-73.130094150489441;-0.012990220026058;10.295462527450198;-0.013126031278624;7.864297010512090;500.000000000000000
4986.053257961421878;-75.065348345349292;-73.311365922094808;-0.012983980171019;10.326531712332851;-0.013122821584183;7.880278608634541;500.000000000000000
4999.865039836660799;-75.244637018390421;-73.492593020814837;-0.012977716460862;10.357806188814791;-0.013119562382726;7.896551725467674;500.000000000000000
5013.676821711900629;-75.423839013158400;-73.673774761546696;-0.012971428818279;10.389287002468109;-0.013116253570208;7.913118248896737;500.000000000000000
5027.488603587139551;-75.602953999103789;-73.854910459073224;-0.012965117243270;10.420974814391727;-0.013112895146630;7.929979549356048;500.000000000000000
5041.300385462379381;-75.781981645677163;-74.035999428177277;-0.012958781735836;10.452870285684511;-0.013109487111992;7.947136997279912;500.000000000000000
5055.112167337618303;-75.960921619454211;-74.217040979940691;-0.012952421472284;10.484978238426066;-0.013106028405891;7.964597319846462;500.000000000000000
5068.923949212858133;-76.139773562652863;-74.398034394087702;-0.012946034493658;10.517309270414415;-0.013102516506418;7.982374679751217;500.000000000000000
5082.735731088097054;-76.318537105225246;-74.578978934551856;-0.012939620716081;10.549864544872889;-0.013098951305589;8.000471093851061;500.000000000000000
5096.547512963336885;-76.497211877030125;-74.759873865146503;-0.012933180139553;10.582644802084033;-0.013095332803406;8.018888034519364;500.000000000000000
5110.359294838575806;-76.675797507926205;-74.940718449684923;-0.012926712764074;10.615650782330334;-0.013091660999869;8.037626974129509;500.000000000000000
5124.171076713815637;-76.854293624782301;-75.121511948291925;-0.012920217729213;10.648887631903960;-0.013087934833500;8.056694820553602;500.000000000000000
5137.982858589054558;-77.032699828854064;-75.302253589494427;-0.012913692965493;10.682366731067361;-0.013084151751281;8.076106172236507;500.000000000000000
5151.794640464294389;-77.211015708381055;-75.482942585762046;-0.012907138382088;10.716089367808351;-0.013080311641160;8.095863177231365;500.000000000000000
5165.606422339533310;-77.389240851500261;-75.663578149437839;-0.012900553978998;10.750056365852899;-0.013076414503138;8.115967410852036;500.000000000000000
5179.418204214773141;-77.567374846348713;-75.844159492864875;-0.012893939756221;10.784268548927002;-0.013072460337216;8.136420448412338;500.000000000000000
5193.229986090012062;-77.745417277959447;-76.024685824709621;-0.012887294816576;10.818731396936244;-0.013068448080689;8.157229380417178;500.000000000000000
5207.041767965251893;-77.923367704480796;-76.205156321793879;-0.012880616977785;10.853457103993819;-0.013064375148676;8.178409250272921;500.000000000000000
5220.853549840490814;-78.101225670273664;-76.385570144608494;-0.012873906141705;10.888447090041311;-0.013060241424927;8.199962339503969;500.000000000000000
5234.665331715730645;-78.278990719586730;-76.565926453511267;-0.012867162308336;10.923702266581429;-0.013056046909443;8.221890327394675;500.000000000000000
5248.477113590970475;-78.456662396668634;-76.746224408860016;-0.012860385477678;10.959223545116913;-0.013051791602224;8.244194893229405;500.000000000000000
5262.288895466209397;-78.634240242552011;-76.926463167347563;-0.012853574716050;10.995016747237003;-0.013047474439232;8.266883311897132;500.000000000000000
5276.100677341449227;-78.811723770104791;-77.106641853569784;-0.012846727726713;11.031094909571351;-0.013043092803073;8.289971080649664;500.000000000000000
5289.912459216688148;-78.989112477619045;-77.286759575511724;-0.012839844403859;11.067459591240024;-0.013038646573165;8.313460616805273;500.000000000000000
5303.724241091927979;-79.166405863264160;-77.466815441018639;-0.012832924747488;11.104111795904231;-0.013034135749507;8.337353704673504;500.000000000000000
5317.536022967166900;-79.343603425209494;-77.646808557935714;-0.012825968757599;11.141052527225199;-0.013029560332101;8.361652128563890;500.000000000000000
5331.347804842406731;-79.520704658299309;-77.826738030454706;-0.012818975464519;11.178287955205064;-0.013024919255518;8.386363349297071;500.000000000000000
5345.159586717645652;-79.697709027932191;-78.006602930413962;-0.012811942455993;11.215831984805831;-0.013020209869296;8.411503326471774;500.000000000000000
5358.971368592885483;-79.874615984128923;-78.186402312755504;-0.012804869618216;11.253686321546525;-0.013015432048391;8.437074615563034;500.000000000000000
5372.783150468124404;-80.051424976776559;-78.366135232274402;-0.012797756951187;11.291852065653018;-0.013010585792803;8.463079106980658;500.000000000000000
5386.594932343364235;-80.228135455762200;-78.545800743765781;-0.012790604454907;11.330330317351169;-0.013005671102533;8.489518691134464;500.000000000000000
5400.406714218603156;-80.404746867542144;-78.725397898382624;-0.012783411124448;11.369127600458484;-0.013000686910745;8.516401016139753;500.000000000000000
5414.218496093842987;-80.581258627852634;-78.904925714665353;-0.012776174431563;11.408258711165047;-0.012995630533443;8.543742512093814;500.000000000000000
5428.030277969081908;-80.757670136240023;-79.084383193967199;-0.012768894254142;11.447725508569121;-0.012990501840996;8.571545875028363;500.000000000000000
5441.842059844321739;-80.933980792105416;-79.263769337487147;-0.012761570592187;11.487529193868525;-0.012985300833403;8.599813102545397;500.000000000000000
5455.653841719560660;-81.110189994849904;-79.443083146424172;-0.012754203445697;11.527670968261120;-0.012980027510664;8.628546192246958;500.000000000000000
5469.465623594800491;-81.286297140342555;-79.622323618346741;-0.012746791775432;11.568157713496689;-0.012974680804555;8.657752980719678;500.000000000000000
5483.277405470039412;-81.462301592470681;-79.801489717949565;-0.012739332937236;11.609005136966701;-0.012969257997172;8.687450376342255;500.000000000000000
5497.089187345279242;-81.638202698113389;-79.980580392444793;-0.012731826800405;11.650215258456299;-0.012963758954168;8.717641218134702;500.000000000000000
5510.900969220518164;-81.813999803992232;-80.159594588882612;-0.012724273364939;11.691789384522338;-0.012958183675543;8.748327611996530;500.000000000000000
5524.712751095757994;-81.989692256828832;-80.338531254313295;-0.012716672630839;11.733728821721655;-0.012952532161295;8.779511663827350;500.000000000000000
5538.524532970996916;-82.165279399716297;-80.517389332168307;-0.012709023525680;11.776040812630342;-0.012946803341869;8.811201399676818;500.000000000000000
5552.336314846236746;-82.340760542523313;-80.696167732743490;-0.012701323289983;11.818741992948873;-0.012940994465161;8.843414213607616;500.000000000000000
5566.148096721476577;-82.516134977288772;-80.874865348552547;-0.012693571784184;11.861834550156473;-0.012935105391981;8.876153090086675;500.000000000000000
5579.959878596715498;-82.691401995881179;-81.053481071939302;-0.012685769008283;11.905319900516062;-0.012929136122329;8.909420244426357;500.000000000000000
