Density;f;f0;u;P;u_0;P_0;T
1.386188576185376;-97.623012323189656;-93.527010019476904;-54.729712122702935;21.757310600784564;-50.681810263752588;23.272463611468339;568.799999999999955
1.386892889486283;-97.661559959574546;-93.562706600517103;-54.731905542465789;21.754269334693859;-50.683821430668665;23.269675046330235;568.799999999999955
1.387597202787190;-97.700109142285939;-93.598404599779414;-54.734103141566578;21.751220725982606;-50.685837511600575;23.266878247756424;568.799999999999955
1.388301516088097;-97.738659874254822;-93.634104020710552;-54.736304866417171;21.748164843147563;-50.687858445610495;23.264073293410632;568.799999999999955
1.389005829389005;-97.777212158361834;-93.669804866699963;-54.738510663429437;21.745101754786148;-50.689884171760596;23.261260261071058;568.799999999999955
1.389710142689912;-97.815765997475054;-93.705507141122837;-54.740720532603376;21.742031455162234;-50.691914690050872;23.258439143987403;568.799999999999955
1.390414455990819;-97.854321394462573;-93.741210847354338;-54.742934473938988;21.738953938539638;-50.693950000481323;23.255609935409311;568.799999999999955
1.391118769291726;-97.892878352192454;-93.776915988769616;-54.745152487436265;21.735869199182233;-50.695990103051955;23.252772628586456;568.799999999999955
1.391823082592633;-97.931436873532789;-93.812622568743876;-54.747374573095222;21.732777231353836;-50.698034997762761;23.249927216768498;568.799999999999955
1.392527395893541;-97.969996961351640;-93.848330590652253;-54.749600730915851;21.729678029318293;-50.700084684613742;23.247073693205095;568.799999999999955
1.393231709194448;-98.008558618517100;-93.884040057869925;-54.751830960898147;21.726571587339478;-50.702139163604905;23.244212051145908;568.799999999999955
1.393936022495355;-98.047121847897230;-93.919750973772054;-54.754065263042115;21.723457899681222;-50.704198434736234;23.241342283840623;568.799999999999955
1.394640335796262;-98.085686652360124;-93.955463341733818;-54.756303637347763;21.720336960607341;-50.706262498007746;23.238464384538872;568.799999999999955
1.395344649097169;-98.124253034761466;-93.991177165116298;-54.758546031021190;21.717208838035006;-50.708331293377171;23.235578430255913;568.799999999999955
1.396048962398077;-98.162820997907346;-94.026892447224157;-54.760792391268510;21.714073599980452;-50.710404760802234;23.232684498119710;568.799999999999955
1.396753275698984;-98.201390544591462;-94.062609191347988;-54.763042718089714;21.710931240856269;-50.712482900282929;23.229782581549102;568.799999999999955
1.397457588999891;-98.239961677607567;-94.098327400778416;-54.765297011484819;21.707781755075061;-50.714565711819269;23.226872673962916;568.799999999999955
1.398161902300798;-98.278534399749361;-94.134047078805992;-54.767555271453816;21.704625137049376;-50.716653195411247;23.223954768779947;568.799999999999955
1.398866215601706;-98.317108713810526;-94.169768228721338;-54.769817497996705;21.701461381191805;-50.718745351058864;23.221028859419022;568.799999999999955
1.399570528902613;-98.355684622584789;-94.205490853815007;-54.772083691113487;21.698290481914924;-50.720842178762119;23.218094939298965;568.799999999999955
1.400274842203520;-98.394262128865861;-94.241214957377622;-54.774353850804161;21.695112433631309;-50.722943678521013;23.215153001838587;568.799999999999955
1.400979155504427;-98.432841235447469;-94.276940542699776;-54.776627977068721;21.691927230753564;-50.725049850335544;23.212203040456714;568.799999999999955
1.401683468805334;-98.471421945123296;-94.312667613072037;-54.778906069907180;21.688734867694222;-50.727160694205715;23.209245048572157;568.799999999999955
1.402387782106242;-98.510004260674862;-94.348396171771128;-54.781188077298829;21.685535411806868;-50.729276150966122;23.206279102562689;568.799999999999955
1.403092095407149;-98.548588184834784;-94.384126222018153;-54.783473947222973;21.682328930542766;-50.731396161451364;23.203305278917185;568.799999999999955
1.403796408708056;-98.587173720323534;-94.419857767020403;-54.785763679679611;21.679115418461052;-50.733520725661435;23.200323571221162;568.799999999999955
1.404500722008963;-98.625760869861509;-94.455590809985111;-54.788057274668745;21.675894870120828;-50.735649843596335;23.197333973060125;568.799999999999955
1.405205035309870;-98.664349636169177;-94.491325354119525;-54.790354732190373;21.672667280081285;-50.737783515256069;23.194336478019565;568.799999999999955
1.405909348610777;-98.702940021966924;-94.527061402630878;-54.792656052244496;21.669432642901498;-50.739921740640639;23.191331079684971;568.799999999999955
1.406613661911685;-98.741532029975232;-94.562798958726447;-54.794961234831106;21.666190953140642;-50.742064519750031;23.188317771641891;568.799999999999955
1.407317975212592;-98.780125662914514;-94.598538025613465;-54.797270279950219;21.662942205357837;-50.744211852584264;23.185296547475772;568.799999999999955
1.408022288513499;-98.818720923505211;-94.634278606499194;-54.799583187601819;21.659686394112228;-50.746363739143320;23.182267400772162;568.799999999999955
1.408726601814406;-98.857317814467720;-94.670020704590854;-54.801899957785913;21.656423513962920;-50.748520179427210;23.179230325116535;568.799999999999955
1.409430915115313;-98.895916338510489;-94.705764323082036;-54.804220539233938;21.653153631716535;-50.750681115129176;23.176185396260067;568.799999999999955
1.410135228416221;-98.934516498293732;-94.741509465111534;-54.806544880677336;21.649876814275942;-50.752846487942456;23.173132690063412;568.799999999999955
1.410839541717128;-98.973118296465685;-94.777256133804471;-54.808872982116100;21.646593056344727;-50.755016297867058;23.170072200276351;568.799999999999955
1.411543855018035;-99.011721735674541;-94.813004332285928;-54.811204843550236;21.643302352626449;-50.757190544902969;23.167003920648639;568.799999999999955
1.412248168318942;-99.050326818568536;-94.848754063681085;-54.813540464979738;21.640004697824679;-50.759369229050201;23.163927844930058;568.799999999999955
1.412952481619850;-99.088933547795889;-94.884505331115008;-54.815879846404606;21.636700086643003;-50.761552350308747;23.160843966870360;568.799999999999955
1.413656794920757;-99.127541926004795;-94.920258137712835;-54.818222987824846;21.633388513784965;-50.763739908678609;23.157752280219327;568.799999999999955
1.414361108221664;-99.166151955843475;-94.956012486599676;-54.820569889240460;21.630069973954150;-50.765931904159793;23.154652778726700;568.799999999999955
1.415065421522571;-99.204763639960134;-94.991768380900623;-54.822920550651439;21.626744461854130;-50.768128336752291;23.151545456142259;568.799999999999955
1.415769734823478;-99.243376981003010;-95.027525823740845;-54.825274972057784;21.623411972188478;-50.770329206456097;23.148430306215801;568.799999999999955
1.416474048124386;-99.281991981608442;-95.063284818231935;-54.827633102922256;21.620072571233592;-50.772534455805307;23.145307404082544;568.799999999999955
1.417178361425293;-99.320608644365322;-95.099045367431557;-54.829994892707575;21.616726325360830;-50.774744027333981;23.142176824985711;568.799999999999955
1.417882674726200;-99.359226971850660;-95.134807474383877;-54.832360341413754;21.613373229416126;-50.776957921042126;23.139038562836959;568.799999999999955
1.418586988027107;-99.397846966641509;-95.170571142133070;-54.834729449040800;21.610013278245404;-50.779176136929735;23.135892611547959;568.799999999999955
1.419291301328014;-99.436468631314895;-95.206336373723303;-54.837102215588700;21.606646466694670;-50.781398674996815;23.132738965030370;568.799999999999955
1.419995614628922;-99.475091968447828;-95.242103172198739;-54.839478641057468;21.603272789609804;-50.783625535243367;23.129577617195835;568.799999999999955
1.420699927929829;-99.513716980617318;-95.277871540603542;-54.841858725447089;21.599892241836798;-50.785856717669382;23.126408561956040;568.799999999999955
1.421404241230736;-99.552343670400433;-95.313641481981904;-54.844242468757571;21.596504818221575;-50.788092222274869;23.123231793222658;568.799999999999955
1.422108554531643;-99.590972040374183;-95.349412999377975;-54.846629870988920;21.593110513610085;-50.790332049059828;23.120047304907317;568.799999999999955
1.422812867832550;-99.629602093115594;-95.385186095835920;-54.849020932141123;21.589709322848293;-50.792576198024250;23.116855090921689;568.799999999999955
1.423517181133457;-99.668233831189980;-95.420960774386614;-54.851415602389146;21.586301311697227;-50.794824612525630;23.113655225795767;568.799999999999955
1.424221494434365;-99.706867257115903;-95.456737038007745;-54.853813831907971;21.582886546011508;-50.797077235921449;23.110447784165842;568.799999999999955
1.424925807735272;-99.745502373400200;-95.492514889663681;-54.856215620697583;21.579465020777448;-50.799334068211706;23.107232760103201;568.799999999999955
1.425630121036179;-99.784139182549708;-95.528294332318808;-54.858620968757997;21.576036730981357;-50.801595109396402;23.104010147679048;568.799999999999955
1.426334434337086;-99.822777687071252;-95.564075368937509;-54.861029876089191;21.572601671609590;-50.803860359475543;23.100779940964642;568.799999999999955
1.427038747637994;-99.861417889471710;-95.599858002484154;-54.863442342691187;21.569159837648414;-50.806129818449122;23.097542134031201;568.799999999999955
1.427743060938901;-99.900059792257892;-95.635642235923143;-54.865858368563970;21.565711224084168;-50.808403486317140;23.094296720949998;568.799999999999955
1.428447374239808;-99.938703397936663;-95.671428072218831;-54.868277953707548;21.562255825903165;-50.810681363079595;23.091043695792237;568.799999999999955
1.429151687540715;-99.977348709014862;-95.707215514335616;-54.870701098121913;21.558793638091743;-50.812963448736497;23.087783052629163;568.799999999999955
1.429856000841622;-100.015995727999297;-95.743004565237868;-54.873127801807073;21.555324655636198;-50.815249743287836;23.084514785532050;568.799999999999955
1.430560314142530;-100.054644457385322;-95.778795227876870;-54.875558015630574;21.551848943798234;-50.817540190897724;23.081238968435599;568.799999999999955
1.431264627443437;-100.093294899622080;-95.814587505151451;-54.877991690459950;21.548366567931893;-50.819834735730275;23.077955675379428;568.799999999999955
1.431968940744344;-100.131947057147201;-95.850381399947352;-54.880428826295201;21.544877523161887;-50.822133377785491;23.074664900592083;568.799999999999955
1.432673254045251;-100.170600932398315;-95.886176915150273;-54.882869423136327;21.541381804612982;-50.824436117063364;23.071366638302109;568.799999999999955
1.433377567346158;-100.209256527813068;-95.921974053645968;-54.885313480983335;21.537879407409861;-50.826742953563901;23.068060882738052;568.799999999999955
1.434081880647066;-100.247913845829103;-95.957772818320151;-54.887760999836217;21.534370326677319;-50.829053887287095;23.064747628128430;568.799999999999955
1.434786193947973;-100.286572888884024;-95.993573212058564;-54.890211979694982;21.530854557540039;-50.831368918232954;23.061426868701815;568.799999999999955
1.435490507248880;-100.325233659415460;-96.029375237746919;-54.892666420559621;21.527332095122773;-50.833688046401470;23.058098598686755;568.799999999999955
1.436194820549787;-100.363896159861085;-96.065178898270972;-54.895124322430142;21.523802934550275;-50.836011271792650;23.054762812311765;568.799999999999955
1.436899133850694;-100.402560392658501;-96.100984196516421;-54.897585685306538;21.520267070947256;-50.838338594406494;23.051419503805405;568.799999999999955
1.437603447151602;-100.441226360233969;-96.136791135356091;-54.900050460730597;21.516724569090783;-50.840669959197157;23.048068746517373;568.799999999999955
1.438307760452509;-100.479894064968221;-96.172599717611064;-54.902518600244107;21.513175493848919;-50.843005311118802;23.044710613900776;568.799999999999955
1.439012073753416;-100.518563509230660;-96.208409946089574;-54.904990103847069;21.509619840482898;-50.845344650171420;23.041345100339242;568.799999999999955
1.439716387054323;-100.557234695390662;-96.244221823599787;-54.907464971539490;21.506057604254011;-50.847687976355026;23.037972200216373;568.799999999999955
1.440420700355231;-100.595907625817560;-96.280035352949895;-54.909943203321355;21.502488780423491;-50.850035289669606;23.034591907915811;568.799999999999955
1.441125013656138;-100.634582302880773;-96.315850536948091;-54.912424799192671;21.498913364252601;-50.852386590115174;23.031204217821170;568.799999999999955
1.441829326957045;-100.673258728949619;-96.351667378402539;-54.914909759153431;21.495331351002577;-50.854741877691716;23.027809124316050;568.799999999999955
1.442533640257952;-100.711936906393532;-96.387485880121474;-54.917398083203651;21.491742735934693;-50.857101152399231;23.024406621784124;568.799999999999955
1.443237953558859;-100.750616837581859;-96.423306044913048;-54.919889771343321;21.488147514310199;-50.859464414237735;23.020996704608947;568.799999999999955
1.443942266859767;-100.789298524883961;-96.459127875585466;-54.922384823572443;21.484545681390330;-50.861831663207219;23.017579367174179;568.799999999999955
1.444646580160674;-100.827981970657987;-96.494951374934161;-54.924883192088721;21.480937301482555;-50.864202845035578;23.014154682254713;568.799999999999955
1.445350893461581;-100.866667177217224;-96.530776545703645;-54.927384829089867;21.477322438984103;-50.866577905450718;23.010722722727337;568.799999999999955
1.446055206762488;-100.905354146863701;-96.566603390625630;-54.929889734575880;21.473701089290898;-50.868956844452633;23.007283483128589;568.799999999999955
1.446759520063395;-100.944042881899435;-96.602431912431868;-54.932397908546754;21.470073247798865;-50.871339662041329;23.003836957994992;568.799999999999955
1.447463833364302;-100.982733384626471;-96.638262113854097;-54.934909351002496;21.466438909903943;-50.873726358216800;23.000383141863054;568.799999999999955
1.448168146665210;-101.021425657346853;-96.674093997624055;-54.937424061943105;21.462798071002013;-50.876116932979045;22.996922029269300;568.799999999999955
1.448872459966117;-101.060119702362627;-96.709927566473496;-54.939942041368582;21.459150726489042;-50.878511386328071;22.993453614750251;568.799999999999955
1.449576773267024;-101.098815521975823;-96.745762823134143;-54.942463289278926;21.455496871760943;-50.880909718263879;22.989977892842418;568.799999999999955
1.450281086567931;-101.137513118488457;-96.781599770337735;-54.944987805674131;21.451836502213652;-50.883311928786455;22.986494858082338;568.799999999999955
1.450985399868838;-101.176212494202602;-96.817438410816024;-54.947515590554204;21.448169613243081;-50.885718017895819;22.983004505006505;568.799999999999955
1.451689713169746;-101.214913651409205;-96.853278747288186;-54.950046596755676;21.444496268700789;-50.888127932078184;22.979506905824280;568.799999999999955
1.452394026470653;-101.253616592354945;-96.889120782423149;-54.952580777115102;21.440816532526938;-50.890541617819814;22.976002132845494;568.799999999999955
1.453098339771560;-101.292321319275416;-96.924964518877246;-54.955118131632474;21.437130400250297;-50.892959075120686;22.972490180757418;568.799999999999955
1.453802653072467;-101.331027834406200;-96.960809959306857;-54.957658660307786;21.433437867399689;-50.895380303980815;22.968971044247354;568.799999999999955
1.454506966373375;-101.369736139982948;-96.996657106368346;-54.960202363141050;21.429738929503884;-50.897805304400194;22.965444718002573;568.799999999999955
1.455211279674282;-101.408446238241240;-97.032505962718062;-54.962749240132254;21.426033582091719;-50.900234076378830;22.961911196710346;568.799999999999955
1.455915592975189;-101.447158131416657;-97.068356531012370;-54.965299291281411;21.422321820691948;-50.902666619916715;22.958370475057961;568.799999999999955
1.456619906276096;-101.485871821744823;-97.104208813907618;-54.967852516588508;21.418603640833396;-50.905102935013844;22.954822547732732;568.799999999999955
1.457324219577003;-101.524587311461332;-97.140062814060173;-54.970408916053550;21.414879038044845;-50.907543021670236;22.951267409421874;568.799999999999955
1.458028532877911;-101.563304602801793;-97.175918534126410;-54.972968489676546;21.411148007855090;-50.909986879885871;22.947705054812744;568.799999999999955
1.458732846178818;-101.602023697990873;-97.211775976750275;-54.975531190915525;21.407410613674301;-50.912434456889741;22.944135555558987;568.799999999999955
1.459437159479725;-101.640744599209540;-97.247635144526186;-54.978096973228524;21.403666919000045;-50.914885699910826;22.940558983413467;568.799999999999955
1.460141472780632;-101.679467308627835;-97.283496040036184;-54.980665836615557;21.399916919492213;-50.917340608949118;22.936975333212132;568.799999999999955
1.460845786081539;-101.718191828415812;-97.319358665862282;-54.983237781076618;21.396160610810739;-50.919799184004624;22.933384599790926;568.799999999999955
1.461550099382447;-101.756918160743496;-97.355223024586493;-54.985812806611705;21.392397988615556;-50.922261425077345;22.929786777985768;568.799999999999955
1.462254412683354;-101.795646307780927;-97.391089118790859;-54.988390913220819;21.388629048566557;-50.924727332167272;22.926181862632674;568.799999999999955
1.462958725984261;-101.834376271698176;-97.426956951057406;-54.990972100903960;21.384853786323688;-50.927196905274421;22.922569848567548;568.799999999999955
1.463663039285168;-101.873108054665252;-97.462826523968147;-54.993556369661128;21.381072197546828;-50.929670144398770;22.918950730626349;568.799999999999955
1.464367352586075;-101.911841658852211;-97.498697840105123;-54.996143719492331;21.377284277895910;-50.932147049540340;22.915324503645039;568.799999999999955
1.465071665886983;-101.950577086429092;-97.534570902050334;-54.998734150397553;21.373490023030868;-50.934627620699125;22.911691162459547;568.799999999999955
1.465775979187890;-101.989314339555136;-97.570445712373598;-55.001327616440115;21.369689495933713;-50.937111805831755;22.908050778177540;568.799999999999955
1.466480292488797;-102.028053420346495;-97.606322273595850;-55.003924071683336;21.365882759672729;-50.939599552894883;22.904403422004364;568.799999999999955
1.467184605789704;-102.066794330908479;-97.642200588225819;-55.006523516127203;21.362069810037298;-50.942090861888509;22.900749088922637;568.799999999999955
1.467888919090611;-102.105537073346426;-97.678080658772203;-55.009125949771722;21.358250642816714;-50.944585732812627;22.897087773914890;568.799999999999955
1.468593232391519;-102.144281649765659;-97.713962487743700;-55.011731372616900;21.354425253800301;-50.947084165667235;22.893419471963711;568.799999999999955
1.469297545692426;-102.183028062271532;-97.749846077649067;-55.014339784662724;21.350593638777411;-50.949586160452341;22.889744178051657;568.799999999999955
1.470001858993333;-102.221776312969368;-97.785731430997004;-55.016951185909200;21.346755793537383;-50.952091717167939;22.886061887161333;568.799999999999955
1.470706172294240;-102.260526403964505;-97.821618550296208;-55.019565576356335;21.342911713869540;-50.954600835814034;22.882372594275253;568.799999999999955
1.471410485595147;-102.299278337362267;-97.857507438055393;-55.022182956004116;21.339061395563206;-50.957113516390628;22.878676294376021;568.799999999999955
1.472114798896055;-102.338032115268007;-97.893398096783301;-55.024803324852549;21.335204834407747;-50.959629758897712;22.874972982446195;568.799999999999955
1.472819112196962;-102.376787739776404;-97.929290528976580;-55.027426637554285;21.331342092970260;-50.962149512005318;22.871262729056070;568.799999999999955
1.473523425497869;-102.415545212939548;-97.965184737083703;-55.030052848761983;21.327473233903021;-50.964672724383497;22.867545604872319;568.799999999999955
1.474227738798776;-102.454304536798901;-98.001080723541051;-55.032681958475635;21.323598253123166;-50.967199396032235;22.863821605022096;568.799999999999955
1.474932052099683;-102.493065713395922;-98.036978490785060;-55.035313966695242;21.319717146547745;-50.969729526951546;22.860090724632599;568.799999999999955
1.475636365400591;-102.531828744772085;-98.072878041252139;-55.037948873420810;21.315829910093868;-50.972263117141416;22.856352958830996;568.799999999999955
1.476340678701498;-102.570593632968823;-98.108779377378681;-55.040586678652332;21.311936539678612;-50.974800166601845;22.852608302744486;568.799999999999955
1.477044992002405;-102.609360380027596;-98.144682501601125;-55.043227382389809;21.308037031219072;-50.977340675332847;22.848856751500236;568.799999999999955
1.477749305303312;-102.648128987989850;-98.180587416355849;-55.045870984633240;21.304131380632327;-50.979884643334408;22.845098300225430;568.799999999999955
1.478453618604219;-102.686899458897074;-98.216494124079290;-55.048517485382625;21.300219583835485;-50.982432070606535;22.841332944047252;568.799999999999955
1.479157931905127;-102.725671794790699;-98.252402627207843;-55.051166884637972;21.296301636745596;-50.984982957149228;22.837560678092856;568.799999999999955
1.479862245206034;-102.764445997701671;-98.288312928166036;-55.053819137625695;21.292377601527988;-50.987537252331151;22.833781572404959;568.799999999999955
1.480566558506941;-102.803222069618897;-98.324225029330833;-55.056474199572200;21.288447540432102;-50.990094905520976;22.829995697121333;568.799999999999955
1.481270871807848;-102.842000012520757;-98.360138933067347;-55.059132070477496;21.284511449501096;-50.992655916718704;22.826203047511797;568.799999999999955
1.481975185108755;-102.880779828385656;-98.396054641740662;-55.061792750341581;21.280569324778256;-50.995220285924326;22.822403618846195;568.799999999999955
1.482679498409663;-102.919561519191944;-98.431972157715862;-55.064456239164450;21.276621162306768;-50.997788013137850;22.818597406394318;568.799999999999955
1.483383811710570;-102.958345086918044;-98.467891483358017;-55.067122536946108;21.272666958129903;-51.000359098359283;22.814784405425982;568.799999999999955
1.484088125011477;-102.997130533542318;-98.503812621032253;-55.069791643686557;21.268706708290836;-51.002933541588611;22.810964611211034;568.799999999999955
1.484792438312384;-103.035917861043174;-98.539735573103641;-55.072463559385788;21.264740408832822;-51.005511342825834;22.807138019019291;568.799999999999955
1.485496751613292;-103.074707071398990;-98.575660341937279;-55.075138284043817;21.260768055799062;-51.008092502070966;22.803304624120571;568.799999999999955
1.486201064914199;-103.113498166588144;-98.611586929898223;-55.077815817660628;21.256789645232828;-51.010677019324000;22.799464421784663;568.799999999999955
1.486905378215106;-103.152291148578655;-98.647515339339890;-55.080496116021614;21.252805238909872;-51.013264844638606;22.795617481535160;568.799999999999955
1.487609691516013;-103.191086019297018;-98.683445572568701;-55.083179134912186;21.248814898689020;-51.015855928068476;22.791763872989392;568.799999999999955
1.488314004816920;-103.229882780659310;-98.719377631879411;-55.085864874332330;21.244818620738045;-51.018450269613595;22.787903591557907;568.799999999999955
1.489018318117828;-103.268681434581666;-98.755311519566746;-55.088553334282054;21.240816401224762;-51.021047869273978;22.784036632651237;568.799999999999955
1.489722631418735;-103.307481982980150;-98.791247237925418;-55.091244514761350;21.236808236316946;-51.023648727049611;22.780162991679902;568.799999999999955
1.490426944719642;-103.346284427770911;-98.827184789250211;-55.093938415770225;21.232794122182383;-51.026252842940508;22.776282664054449;568.799999999999955
1.491131258020549;-103.385088770870041;-98.863124175835807;-55.096635037308673;21.228774054988889;-51.028860216946654;22.772395645185398;568.799999999999955
1.491835571321456;-103.423895014193633;-98.899065399976976;-55.099334379376700;21.224748030904237;-51.031470849068064;22.768501930483268;568.799999999999955
1.492539884622363;-103.462703159657792;-98.935008463968430;-55.102036441974299;21.220716046096214;-51.034084739304724;22.764601515358635;568.799999999999955
1.493244197923271;-103.501513209178640;-98.970953370104922;-55.104741225101478;21.216678096732593;-51.036701887656648;22.760694395222004;568.799999999999955
1.493948511224178;-103.540325164662022;-99.006900120669599;-55.107448685088052;21.212634244211941;-51.039322244848719;22.756780639086784;568.799999999999955
1.494652824525085;-103.579139027972786;-99.042848717899375;-55.110158778263809;21.208584550014862;-51.041945761605831;22.752860316059014;568.799999999999955
1.495357137825992;-103.617954800965492;-99.078799164019543;-55.112871504628757;21.204529010432154;-51.044572437927989;22.748933421688008;568.799999999999955
1.496061451126899;-103.656772485494770;-99.114751461255452;-55.115586864182909;21.200467621754612;-51.047202273815195;22.744999951523127;568.799999999999955
1.496765764427807;-103.695592083415193;-99.150705611832421;-55.118304856926251;21.196400380273076;-51.049835269267440;22.741059901113729;568.799999999999955
1.497470077728714;-103.734413596581348;-99.186661617975759;-55.121025482858784;21.192327282278384;-51.052471424284725;22.737113266009160;568.799999999999955
1.498174391029621;-103.773237026847823;-99.222619481910797;-55.123748741980513;21.188248324061334;-51.055110738867064;22.733160041758765;568.799999999999955
1.498878704330528;-103.812062376069235;-99.258579205862887;-55.126474634291441;21.184163501912749;-51.057753213014436;22.729200223911945;568.799999999999955
1.499583017631436;-103.850889646100143;-99.294540792057305;-55.129203159791565;21.180072812123441;-51.060398846726862;22.725233808017961;568.799999999999955
1.500287330932343;-103.889718838795147;-99.330504242719414;-55.131934318480880;21.175976250984235;-51.063047640004321;22.721260789626271;568.799999999999955
1.500991644233250;-103.928549955998704;-99.366469560063095;-55.134668067219586;21.171873879528320;-51.065699544229595;22.717281237248798;568.799999999999955
1.501695957534157;-103.967382999514768;-99.402436746256612;-55.137404362867869;21.167765758869891;-51.068354510785454;22.713295219488856;568.799999999999955
1.502400270835064;-104.006217971137175;-99.438405803456831;-55.140143205425737;21.163651885421316;-51.071012539671898;22.709302732032810;568.799999999999955
1.503104584135972;-104.045054872659733;-99.474376733820549;-55.142884594893189;21.159532255594925;-51.073673630888919;22.705303770566928;568.799999999999955
1.503808897436879;-104.083893705876278;-99.510349539504631;-55.145628531270219;21.155406865803116;-51.076337784436525;22.701298330777547;568.799999999999955
1.504513210737786;-104.122734472580603;-99.546324222665902;-55.148375014556834;21.151275712458215;-51.079005000314709;22.697286408351005;568.799999999999955
1.505217524038693;-104.161577174566546;-99.582300785461229;-55.151124044753033;21.147138791972552;-51.081675278523477;22.693267998973596;568.799999999999955
1.505921837339600;-104.200421813627955;-99.618279230047435;-55.153875621858816;21.142996100758538;-51.084348619062830;22.689243098331659;568.799999999999955
1.506626150640508;-104.239268391558610;-99.654259558581359;-55.156629745874177;21.138847635228473;-51.087025021932760;22.685211702111502;568.799999999999955
1.507330463941415;-104.278116910152349;-99.690241773219824;-55.159386416799116;21.134693391794769;-51.089704487133275;22.681173805999450;568.799999999999955
1.508034777242322;-104.316967371193002;-99.726225876108444;-55.162145592010660;21.130533431136669;-51.092386966692146;22.677129478014336;568.799999999999955
1.508739090543229;-104.355819776424354;-99.762211869347723;-55.164907228885802;21.126367814013577;-51.095072412637165;22.673078786265094;568.799999999999955
1.509443403844136;-104.394674127580174;-99.798199755026943;-55.167671327424550;21.122196536957887;-51.097760824968319;22.669021726573192;568.799999999999955
1.510147717145043;-104.433530426394228;-99.834189535235339;-55.170437887626896;21.118019596502052;-51.100452203685606;22.664958294760112;568.799999999999955
1.510852030445951;-104.472388674600353;-99.870181212062221;-55.173206909492855;21.113836989178509;-51.103146548789042;22.660888486647323;568.799999999999955
1.511556343746858;-104.511248873932288;-99.906174787596811;-55.175978393022412;21.109648711519696;-51.105843860278611;22.656812298056266;568.799999999999955
1.512260657047765;-104.550111026123830;-99.942170263928404;-55.178752338215574;21.105454760058038;-51.108544138154322;22.652729724808438;568.799999999999955
1.512964970348672;-104.588975132908743;-99.978167643146250;-55.181528745072342;21.101255131325956;-51.111247382416167;22.648640762725321;568.799999999999955
1.513669283649580;-104.627841196020853;-100.014166927339616;-55.184307613592708;21.097049821855947;-51.113953593064160;22.644545407628343;568.799999999999955
1.514373596950487;-104.666709217193898;-100.050168118597767;-55.187088943776686;21.092838828180362;-51.116662770098287;22.640443655338984;568.799999999999955
1.515077910251394;-104.705579198151796;-100.086171218998857;-55.189872693504967;21.088622210635819;-51.119374866178369;22.636335573391705;568.799999999999955
1.515782223552301;-104.744451140578875;-100.122176230576585;-55.192658820658281;21.084400029637933;-51.122089833964203;22.632221229409822;568.799999999999955
1.516486536853208;-104.783325046149585;-100.158183155353512;-55.195447325236614;21.080172281837832;-51.124807673455784;22.628100619348217;568.799999999999955
1.517190850154116;-104.822200916538392;-100.194191995352256;-55.198238207239967;21.075938963886600;-51.127528384653125;22.623973739161698;568.799999999999955
1.517895163455023;-104.861078753419747;-100.230202752595360;-55.201031466668354;21.071700072435320;-51.130251967556227;22.619840584805104;568.799999999999955
1.518599476755930;-104.899958558468100;-100.266215429105429;-55.203827103521753;21.067455604135134;-51.132978422165074;22.615701152233285;568.799999999999955
1.519303790056837;-104.938840333357874;-100.302230026905008;-55.206625117800179;21.063205555637083;-51.135707748479682;22.611555437401051;568.799999999999955
1.520008103357744;-104.977724079763561;-100.338246548016727;-55.209425509503632;21.058949923592280;-51.138439946500043;22.607403436263283;568.799999999999955
1.520712416658652;-105.016609799359614;-100.374264994463132;-55.212228278632104;21.054688704651838;-51.141175016226164;22.603245144774789;568.799999999999955
1.521416729959559;-105.055497493820454;-100.410285368266827;-55.215033425185595;21.050421895466840;-51.143912957658038;22.599080558890421;568.799999999999955
1.522121043260466;-105.094387164810769;-100.446307671439399;-55.217840907535773;21.046149556041982;-51.146653724075350;22.594909745668033;568.799999999999955
1.522825356561373;-105.133278813956167;-100.482331905948598;-55.220650684054306;21.041871746460131;-51.149397268757809;22.590732772253162;568.799999999999955
1.523529669862280;-105.172172442872437;-100.518358073751202;-55.223462754741185;21.037588463489655;-51.152143591705403;22.586549634732307;568.799999999999955
1.524233983163188;-105.211068053175410;-100.554386176803973;-55.226277119596418;21.033299703898948;-51.154892692918139;22.582360329191914;568.799999999999955
1.524938296464095;-105.249965646480874;-100.590416217063662;-55.229093778619990;21.029005464456375;-51.157644572396009;22.578164851718455;568.799999999999955
1.525642609765002;-105.288865224404674;-100.626448196487061;-55.231912731811917;21.024705741930305;-51.160399230139021;22.573963198398360;568.799999999999955
1.526346923065909;-105.327766788562613;-100.662482117030933;-55.234733979172198;21.020400533089102;-51.163156666147167;22.569755365318144;568.799999999999955
1.527051236366817;-105.366670340570494;-100.698517980652056;-55.237557520700825;21.016089834701148;-51.165916880420454;22.565541348564238;568.799999999999955
1.527755549667724;-105.405575882044133;-100.734555789307180;-55.240383356397800;21.011773643534838;-51.168679872958876;22.561321144223101;568.799999999999955
1.528459862968631;-105.444483414599333;-100.770595544953082;-55.243211486263128;21.007451956358508;-51.171445643762439;22.557094748381203;568.799999999999955
1.529164176269538;-105.483392939842275;-100.806637249535711;-55.246041869147064;21.003124832855590;-51.174214146718313;22.552862227628268;568.799999999999955
1.529868489570445;-105.522304459340461;-100.842680904957703;-55.248874463899881;20.998792332786806;-51.176985335713660;22.548623648640614;568.799999999999955
