Density;f;f0;u;P;u_0;P_0;T
12298.920790063124514;346.243931685842767;347.236877636882980;0.029942071693446;22.011236362235479;0.029759471145550;18.772500736409143;505.999999999999999
12319.283241702301893;346.853813847106721;347.843042173126207;0.029960581187604;22.239071889009210;0.029778036811701;19.001027692060347;505.999999999999999
12339.645693341479273;347.464074569168986;348.449586428816303;0.029979254556585;22.469304809579626;0.029796767923177;19.231972549910040;505.999999999999999
12360.008144980656652;348.074717204039530;349.056513788783320;0.029998092162947;22.701946263860918;0.029815664630332;19.465343890137149;505.999999999999999
12380.370596619834032;348.685745083484960;349.663827606127654;0.030017093665795;22.936998732511881;0.029834726208769;19.701139507115329;505.999999999999999
12400.733048259011412;349.297161580283102;350.271531279630665;0.030036263125836;23.174519210480071;0.029853957461131;19.939425629937261;505.999999999999999
12421.095499898188791;349.908970137865083;350.879628290242294;0.030055601092673;23.414521341074021;0.029873358737307;20.180213488571496;505.999999999999999
12441.457951537366171;350.521174160971896;351.488122063414380;0.030075106016341;23.656992729359217;0.029892927764484;20.423481766758925;505.999999999999999
12461.820403176543550;351.133777087413023;352.097016059869645;0.030094782718866;23.902000227715064;0.029912670303958;20.669309047481534;505.999999999999999
12482.182854815720930;351.746782455886432;352.706313860922478;0.030114633197962;24.149575726784121;0.029932588546562;20.917729695224807;505.999999999999999
12502.545306454898309;352.360193775120592;353.316019003576173;0.030134655089234;24.399696772421407;0.029952679206071;21.168709820041215;505.999999999999999
12522.907758094075689;352.974014530192164;353.926134988891192;0.030154847952554;24.652364838992469;0.029972941412773;21.422245562019555;505.999999999999999
12543.270209733253068;353.588248250064851;354.536665366105922;0.030175218894073;24.907675976138478;0.029993383734331;21.678451317821271;505.999999999999999
12563.632661372430448;354.202898609614408;355.147613860519698;0.030195767892428;25.165637118917800;0.030014005806927;21.937329794006416;505.999999999999999
12583.995113011607828;354.817969182119384;355.758984063129219;0.030216494455809;25.426249382122705;0.030034806670405;22.198876297498259;505.999999999999999
12604.357564650785207;355.433463627481160;356.370779666977171;0.030237398366624;25.689517210237852;0.030055785776812;22.463091150501896;505.999999999999999
12624.720016289962587;356.049385549566352;356.983004288745747;0.030258485493642;25.955521924634240;0.030076950062417;22.730069193205281;505.999999999999999
12645.082467929139966;356.665738746593036;357.595661779773707;0.030279752957568;26.224234510379290;0.030098295651841;22.999768881869272;505.999999999999999
12665.444919568317346;357.282526792781255;358.208755707157707;0.030301202038933;26.495678628035364;0.030119823804849;23.272213680263860;505.999999999999999
12685.807371207494725;357.899753563403351;358.822290004444255;0.030322841847357;26.769977059756343;0.030141545469467;23.547549691705569;505.999999999999999
12706.169822846672105;358.517422832655427;359.436268472906704;0.030344664126305;27.047032773421961;0.030163450095087;23.825650878226213;505.999999999999999
12726.532274485849484;359.135538329250778;360.050694851152969;0.030366671199712;27.326882762585910;0.030185540215769;24.106556927625491;505.999999999999999
12746.894726125026864;359.754103886995892;360.665573000275913;0.030388870810808;27.609633184189477;0.030207825059123;24.390392933564442;505.999999999999999
12767.257177764204243;360.373123448371700;361.280906909677583;0.030411261157142;27.895268845017142;0.030230302130173;24.677134947748982;505.999999999999999
12787.619629403381623;360.992600866818805;361.896700452118750;0.030433844597932;28.183827711913011;0.030252973900193;24.966822441814713;505.999999999999999
12807.982081042559003;361.612540113328180;362.512957636583565;0.030456617699157;28.475273626643968;0.030275835864106;25.259405599468323;505.999999999999999
12828.344532681736382;362.232944998293647;363.129682270027786;0.030479585495625;28.769678952915342;0.030298893875921;25.554967329451131;505.999999999999999
12848.706984320913762;362.853819647177488;363.746878537822965;0.030502754040353;29.067129232128934;0.030322155011803;25.853606341987415;505.999999999999999
12869.069435960091141;363.475168025883875;364.364550423946412;0.030526116997829;29.367551229417643;0.030345611193697;26.155227104387166;505.999999999999999
12889.431887599268521;364.096994179344222;364.982702001370228;0.030549681792449;29.671048472263010;0.030369271097821;26.459949290028419;505.999999999999999
12909.794339238445900;364.719302209183923;365.601337405068421;0.030573445057960;29.977585731084389;0.030393130343715;26.767724657964891;505.999999999999999
12930.156790877623280;365.342096146684753;366.220460678884365;0.030597410823981;30.287223202282803;0.030417193485465;27.078620226634030;505.999999999999999
12950.519242516800659;365.965380207602834;366.840076082799499;0.030621583153165;30.600021653788474;0.030441465104536;27.392703523894511;505.999999999999999
12970.881694155978039;366.589158538015909;367.460187786342658;0.030645958678178;30.915945880625259;0.030465940838222;27.709926527395112;505.999999999999999
12991.244145795155418;367.213435342026628;368.080800022402855;0.030670545088776;31.235103990881555;0.030490629564333;28.030412806848631;505.999999999999999
13011.606597434332798;367.838214908501357;368.701917117750043;0.030695336030342;31.557421894364438;0.030515523300699;28.354067185781275;505.999999999999999
13031.969049073510178;368.463501356047118;369.323543189075167;0.030720336635494;31.882974854829968;0.030540627978705;28.680975368672421;505.999999999999999
13052.331500712687557;369.089299140057506;369.945682751982645;0.030745557262834;32.211906428592556;0.030565955675957;29.011303366694165;505.999999999999999
13072.693952351864937;369.715612601090072;370.568340175651088;0.030770984045341;32.544044436359229;0.030591489349691;29.344837639488389;505.999999999999999
13093.056403991042316;370.342445955039921;371.191519672887750;0.030796626807161;32.879525883778513;0.030617240482230;29.681736895506560;505.999999999999999
13113.418855630219696;370.969803766730479;371.815225868905372;0.030822493159806;33.218459212602113;0.030643217908532;30.022125650030034;505.999999999999999
13133.781307269397075;371.597690454713302;372.439463207131496;0.030848572690487;33.560716903547416;0.030669408783764;30.365844582066188;505.999999999999999
13154.143758908574455;372.226110410779199;373.064236090767793;0.030874873945932;33.906420012186800;0.030695822943392;30.713031704610444;505.999999999999999
13174.506210547751834;372.855068236483760;373.689549167173766;0.030901400114033;34.255619480466805;0.030722463935703;31.063742757070827;505.999999999999999
13194.868662186929214;373.484568452423730;374.315406981346655;0.030928148873437;34.608293897144904;0.030749328622794;31.417945646846249;505.999999999999999
13215.231113826106593;374.114615646368918;374.941814149783056;0.030955124290591;34.964506011005653;0.030776421460941;31.775708313064285;505.999999999999999
13235.593565465283973;374.745214442954023;375.568775326196032;0.030982327749017;35.324283355074840;0.030803743780093;32.137057641850618;505.999999999999999
13255.956017104461353;375.376369503953015;376.196295201930127;0.031009760551191;35.687652463570430;0.030831296831499;32.502019546713768;505.999999999999999
13276.318468743638732;376.008085528629010;376.824378506381493;0.031037427098699;36.054681084111053;0.030859085430617;32.870667324650924;505.999999999999999
13296.680920382816112;376.640367288133234;377.453030045288358;0.031065324597281;36.425341570031947;0.030887105917998;33.242961900401610;505.999999999999999
13317.043372021993491;377.273219463073190;378.082254511845179;0.031093457073833;36.799696975259735;0.030915362782350;33.618972522503668;505.999999999999999
13337.405823661170871;377.906646965427171;378.712056865778209;0.031121831963094;37.177855902145041;0.030943864415361;33.998820594241465;505.999999999999999
13357.768275300346431;378.540654652849810;379.342441994267176;0.031150441583601;37.559725694167355;0.030972601341457;34.382389608177618;505.999999999999999
13378.130726939523811;379.175247322810833;379.973414706148446;0.031179292355848;37.945401787188018;0.031001580840566;34.769786520722050;505.999999999999999
13398.493178578701190;379.810430010819346;380.604980085643263;0.031208392482643;38.335003782284900;0.031030812298703;35.161146824280706;505.999999999999999
13418.855630217878570;380.446207729002197;381.237143181852105;0.031237734357750;38.728439832738957;0.031060286290041;35.556354377446496;505.999999999999999
13439.218081857055950;381.082585363105409;381.869908885641337;0.031267318138657;39.125721937105595;0.031090002644842;35.955416823906148;505.999999999999999
13459.580533496233329;381.719567970338289;382.503282284313798;0.031297157443660;39.527043112110164;0.031119977096260;36.358555643362195;505.999999999999999
13479.942985135410709;382.357160794299261;383.137268677118186;0.031327250364495;39.932388000155186;0.031150207048400;36.765746310477709;505.999999999999999
13500.305436774588088;382.995368911859202;383.771873159899883;0.031357593812634;40.341725321015758;0.031180688410235;37.176944107167628;505.999999999999999
13520.667888413765468;383.634197515255096;384.407100953767099;0.031388194483390;40.755155711601958;0.031211428629344;37.592259866518475;505.999999999999999
13541.030340052942847;384.273651838734793;385.042957323931091;0.031419051870380;41.172682793778222;0.031242426959102;38.011694026152838;505.999999999999999
13561.392791692120227;384.913737159111122;385.679447580221790;0.031450173764394;41.594422626810058;0.031273692009815;38.435373811286297;505.999999999999999
13581.755243331297606;385.554458876765693;386.316577164908210;0.031481553985133;42.020302029031825;0.031305216172794;38.863206733553966;505.999999999999999
13602.117694970474986;386.195822174007901;386.954351261195654;0.031513195539814;42.450372503160452;0.031337002616887;39.295246541294034;505.999999999999999
13622.480146609652365;386.837832578001212;387.592775444447284;0.031545111258641;42.884819265431133;0.031369065884153;39.731701780110541;505.999999999999999
13642.842598248829745;387.480495589495433;388.231855254349284;0.031577293729392;43.323552439266336;0.031401397157820;40.172463534887299;505.999999999999999
13663.205049888007125;388.123816678326079;388.871596187352850;0.031609751324650;43.766697246335355;0.031434005536840;40.617667001807149;505.999999999999999
13683.567501527184504;388.767801474521946;389.512003913391652;0.031642477012965;44.214168647907286;0.031466882631533;41.067208637817657;505.999999999999999
13703.929953166361884;389.412455370817952;390.153083826236241;0.031675479188307;44.666092658718185;0.031500037773709;41.521227346767148;505.999999999999999
13724.292404805539263;390.057784234343274;390.794841855586242;0.031708766238278;45.122595415411240;0.031533480297154;41.979862283735713;505.999999999999999
13744.654856444716643;390.703793695829461;391.437283656145894;0.031742331282525;45.583594121399130;0.031567201978261;42.443012318724868;505.999999999999999
13765.017308083894022;391.350489552238969;392.080415062329564;0.031776183117196;46.049221040802820;0.031601212339296;42.910819744516914;505.999999999999999
13785.379759723071402;391.997877568536182;392.724241863673910;0.031810313214562;46.519370369944284;0.031635501379646;43.383158543985701;505.999999999999999
13805.742211362248781;392.645963470591198;393.368769800397047;0.031844736415377;46.994258268890405;0.031670085701592;43.860269207533065;505.999999999999999
13826.104663001426161;393.294753380555903;394.014005057651275;0.031879454508794;47.473921257416634;0.031704967182672;44.342189546990369;505.999999999999999
13846.467114640603540;393.944253169726323;394.659953530773521;0.031914466923015;47.958363561080887;0.031740144564076;44.828914389646116;505.999999999999999
13866.829566279780920;394.594468934439817;395.306621355265975;0.031949770352864;48.447551230500380;0.031775613688596;45.320398028444856;505.999999999999999
13887.192017918958300;395.245406505339645;395.954014364154659;0.031985372601453;48.941604575728718;0.031811383263594;45.816773372994533;505.999999999999999
13907.554469558135679;395.897072239971294;396.602138979818278;0.032021284245266;49.440682586262596;0.031847464882308;46.318213588214064;505.999999999999999
13927.916921197313059;396.549472235709004;397.251001323499622;0.032057494472786;49.944647482997482;0.031883845927453;46.824555882315394;505.999999999999999
13948.279372836490438;397.202612725828203;397.900607661573645;0.032094017644889;50.453711581823313;0.031920542290900;47.336033944345957;505.999999999999999
13968.641824475667818;397.856500088675432;398.550964417643002;0.032130848525197;50.967814476282570;0.031957547569084;47.852571163537903;505.999999999999999
13989.004276114845197;398.511140490939397;399.202077765447029;0.032167983888146;51.486923674332786;0.031994857836419;48.374125321904614;505.999999999999999
14009.366727754022577;399.166540350179957;399.853954160843841;0.032205447649680;52.011386405676319;0.032032499951020;48.901084859763330;505.999999999999999
14029.729179393199956;399.822706389410200;400.506600395609325;0.032243229334835;52.541069047388532;0.032070461461310;49.433288564733743;505.999999999999999
14050.091631032377336;400.479644842903724;401.160022698487580;0.032281319923969;53.075858059531811;0.032108731854789;49.970602017540443;505.999999999999999
14070.454082671554715;401.137362327178835;401.814227725136789;0.032319750280744;53.616199961445488;0.032147345578819;50.513522121412620;505.999999999999999
14090.816534310732095;401.795865725011083;402.469222422371217;0.032358501513932;54.161842433021093;0.032186281149712;51.061760179966655;505.999999999999999
14111.178985949909475;402.455161424208541;403.125013176576942;0.032397584628903;54.712953986700256;0.032225550382999;51.615496198666051;505.999999999999999
14131.541437589086854;403.115256522402603;403.781607156437701;0.032437006150147;55.269639999730941;0.032265160188306;52.174841035053078;505.999999999999999
14151.903889228264234;403.776157560811328;404.439010904238955;0.032476751576192;55.831709379797189;0.032305094080217;52.739575651467021;505.999999999999999
14172.266340867441613;404.437871492189117;405.097231413799591;0.032516851043719;56.399602065712656;0.032345385327940;53.310184351755595;505.999999999999999
14192.628792506618993;405.100405469332088;405.756275896540330;0.032557288611295;56.973106281275705;0.032386015923783;53.886426177922942;505.999999999999999
14212.991244145796372;405.763766277595266;406.416151146765003;0.032598073244986;57.552363329415130;0.032426995234717;54.468448198223939;505.999999999999999
14233.353695784973752;406.427961230128005;407.076864534451602;0.032639208646829;58.137439790713472;0.032468327160822;55.056319855993195;505.999999999999999
14253.716147424151131;407.092997266386703;407.738423013011129;0.032680693746337;58.728334894805471;0.032510010176033;55.650033986036078;505.999999999999999
14274.078599063328511;407.758881782363630;408.400834031246973;0.032722541328689;59.325245104437386;0.032552058097900;56.249801819448692;505.999999999999999
14294.441050702505891;408.425622020190701;409.064104862899626;0.032764745916853;59.928107029510727;0.032594464376443;56.855544745383270;505.999999999999999
14314.803502341683270;409.093225351906085;409.728242913274755;0.032807313104574;60.537015179865421;0.032637234985468;57.467362763444044;505.999999999999999
14335.165953980860650;409.761699213690292;410.393255659031411;0.032850254583132;61.152151866024155;0.032680382475768;58.085450570669821;505.999999999999999
14355.528405620038029;410.431051238851978;411.059150778874823;0.032893556486648;61.773333267083729;0.032723890950329;58.709595300980652;505.999999999999999
14375.890857259215409;411.101288660795376;411.725935505786026;0.032937232712272;62.400773950979953;0.032767775545277;59.340029368286139;505.999999999999999
14396.253308898392788;411.772419491504934;412.393617925463559;0.032981297327624;63.034691293070466;0.032812051575483;59.976988139822367;505.999999999999999
14416.615760537570168;412.444451344769959;413.062205679855083;0.033025736207200;63.674897763311435;0.032856702898382;60.620255164257458;505.999999999999999
14436.978212176747547;413.117392034904753;413.731706616900738;0.033070562662653;64.321600590241076;0.032901743740413;61.270050906063432;505.999999999999999
14457.340663815924927;413.791249448236499;414.402128661815027;0.033115777725912;64.974830482476875;0.032947175072123;61.926405266256495;505.999999999999999
14477.703115455102306;414.466031550482967;415.073479818133478;0.033161386263842;65.634673674348733;0.032993001708717;62.589403808369582;505.999999999999999
14498.065567094279686;415.141746387957198;415.745768168777204;0.033207391347769;66.301190684154790;0.033039226653744;63.259106143297402;505.999999999999999
14518.428018733457066;415.818402085644777;416.419001877134860;0.033253799290457;66.974489262264456;0.033085856628964;63.935626028615900;505.999999999999999
14538.790470372634445;416.496006913461883;417.093189259070869;0.033300614712997;67.654652933406453;0.033132896063353;64.619044282653476;505.999999999999999
14559.152922011811825;417.174569093596688;417.768338563764360;0.033347827139109;68.341545841500420;0.033180333158745;65.309205897710001;505.999999999999999
14579.515373650989204;417.854096823433622;418.444458012655218;0.033395463166714;69.035571825872182;0.033228196767256;66.006547594259359;505.999999999999999
14599.877825290166584;418.534598931173377;419.121556507064554;0.033443516164220;69.736651114549545;0.033276479358658;66.710976585133892;505.999999999999999
14620.240276929343963;419.216083634050904;419.799642276353438;0.033491988984640;70.444842673655330;0.033325183368758;67.422545847623951;505.999999999999999
14640.602728568521343;419.898559837625612;420.478724283979432;0.033540888244827;71.160260118195481;0.033374315739175;68.141373791099340;505.999999999999999
14660.965180207698722;420.582035985314747;421.158810992223835;0.033590217947754;71.882979742299540;0.033423880583724;68.867538433179959;505.999999999999999
14681.327631846876102;421.266521197493091;421.839911586649464;0.033639987113418;72.613151145706070;0.033473887228289;69.601193923361450;505.999999999999999
14701.690083486053481;421.952024122757109;422.522034734523004;0.033690185887958;73.350647657029697;0.033524324456056;70.342193676645309;505.999999999999999
14722.052535125230861;422.638553782539304;423.205189494297372;0.033740830089597;74.095719375244869;0.033575209081240;71.090802477524846;505.999999999999999
14742.414986764408241;423.326119231715609;423.889384960622579;0.033791926156504;74.848479369561744;0.033626548030230;71.847140673400588;505.999999999999999
14762.777438403585620;424.014729836140475;424.574630558607168;0.033843483261454;75.609081293035047;0.033678350802606;72.611366832749013;505.999999999999999
14783.139890042763000;424.704394875669436;425.260935608674004;0.033895491421402;76.377396448654451;0.033730605736763;73.383327573775148;505.999999999999999
14803.502341681940379;425.395123511962368;425.948309287926349;0.033947951311783;77.153453227326565;0.033783313440940;74.163050344799501;505.999999999999999
14823.864793321117759;426.086925210000288;426.636761106919380;0.034000897488422;77.937782009937962;0.033836511155962;74.951105346758311;505.999999999999999
14844.227244960295138;426.779809910611277;427.326301076176890;0.034054305847466;78.730044758554300;0.033890172098159;75.747114919705211;505.999999999999999
14864.589696599472518;427.473786752601598;428.016938330958055;0.034108190193152;79.530465762185315;0.033944310869009;76.551315270675332;505.999999999999999
14884.952148238649897;428.168866018989945;428.708683235868421;0.034162569827345;80.339351121896129;0.033998948013151;77.364031030339447;505.999999999999999
14905.314599877827277;428.865057296750535;429.401545396410370;0.034217419766930;81.156349125419524;0.034054056031474;78.184873154580885;505.999999999999999
14925.677051517004656;429.562370575972921;430.095534842145469;0.034272777485239;81.982037827202703;0.034109675013751;79.014458745297986;505.999999999999999
14946.039503156182036;430.260816190008200;430.790661968502377;0.034328628035780;82.816214521918710;0.034165788479851;79.852562307832613;505.999999999999999
14966.401954795359416;430.960404030984080;431.486936683396209;0.034384979298428;83.659017356613788;0.034222404338310;80.699322503283895;505.999999999999999
14986.764406434536795;431.661144657968975;432.184369605887866;0.034441847955153;84.510716368141061;0.034279540382898;81.555026073470060;505.999999999999999
15007.126858073714175;432.363048421081658;432.882971124497772;0.034499226874035;85.371225783023306;0.034337188337587;82.419570207233050;505.999999999999999
15027.489309712891554;433.066125870069186;433.582751828423000;0.034557126527432;86.240723595307372;0.034395359112856;83.293139543750897;505.999999999999999
15047.851761352068934;433.770387665062628;434.283722423355925;0.034615557831957;87.119395226738163;0.034454064071765;84.175926304692553;505.999999999999999
15068.214212991246313;434.475844674486723;434.985893824125185;0.034674513599566;88.007153975048993;0.034513294826877;85.067825823382293;505.999999999999999
15088.576664630423693;435.182507546207319;435.689276702059431;0.034734009858813;88.904263078528572;0.034573068502100;85.969117923400006;505.999999999999999
15108.939116269601072;435.890387639801361;436.393882488262193;0.034794062044987;89.810977405608355;0.034633401052028;86.880065396172995;505.999999999999999
15129.301567908778452;436.599495936049379;437.099722190556633;0.034854641436681;90.726885400832316;0.034694261110092;87.800216819794798;505.999999999999999
15149.664019547954013;437.309843442210081;437.806806841145885;0.034915795577171;91.652728527153158;0.034755699417965;88.730362105426593;505.999999999999999
15170.026471187131392;438.021442126727948;438.515148493782306;0.034977508527308;92.588288128714225;0.034817698472287;89.670258996616724;505.999999999999999
15190.388922826308772;438.734302942284273;439.224758105328249;0.035039788459530;93.533711531539723;0.034880266444880;90.620054924212184;505.999999999999999
15210.751374465486151;439.448438086587885;439.935647953539615;0.035102652400722;94.489280165083414;0.034943421154223;91.580043396588167;505.999999999999999
15231.113826104663531;440.163858902561515;440.647829394369978;0.035166081565231;95.454732235555980;0.035007141952749;92.549934414558720;505.999999999999999
15251.476277743840910;440.880577454945978;441.361314543636013;0.035230114478558;96.430677776988318;0.035071469753690;93.530374430370671;505.999999999999999
15271.838729383018290;441.598605944519932;442.076115660343589;0.035294742212251;97.417005116129417;0.035136394598367;94.521236177889250;505.999999999999999
15292.201181022195669;442.317956487177696;442.792244897367596;0.035359969491132;98.413810726012628;0.035201920868111;95.522610976208057;505.999999999999999
15312.563632661373049;443.038641431029873;443.509714647651151;0.035425808050742;99.421298584408873;0.035268060729222;96.534709469125289;505.999999999999999
15332.926084300550428;443.760673268639437;444.228537448567238;0.035492261718651;100.439552228079208;0.035334817783238;97.557611824043704;505.999999999999999
15353.288535939727808;444.484064638217433;444.948725984222335;0.035559346189585;101.468837559855615;0.035402208354847;98.591593697196970;505.999999999999999
15373.650987578905188;445.208828473793403;445.670293244392838;0.035627059898343;102.509156116893166;0.035470230196361;99.636646243549194;505.999999999999999
15394.013439218082567;445.934977473278650;446.393251953856236;0.035695402206606;103.560523813506734;0.035538881965863;100.692774643416840;505.999999999999999
15414.375890857259947;446.662524681618208;447.117615197659177;0.035764393574061;104.623281377522346;0.035608185314917;101.760338037774261;505.999999999999999
15434.738342496437326;447.391483487533208;447.843396424911703;0.035834054577264;105.697772663274293;0.035678161695063;102.839693879658626;505.999999999999999
15455.100794135614706;448.121867503960175;448.570609306918811;0.035904366132523;106.783730023724388;0.035748790022053;103.930543752295023;505.999999999999999
15475.463245774792085;448.853689895992886;449.299267028126906;0.035975351051021;107.881533047920641;0.035820094188433;105.033284045154346;505.999999999999999
15495.825697413969465;449.586964804901129;450.029383803326709;0.036047015011014;108.991296717843795;0.035892079779980;106.148028384926761;505.999999999999999
15516.188149053146844;450.321705718024873;450.760973140221950;0.036119359964888;110.113079320557404;0.035964748186602;107.274826456415440;505.999999999999999
15536.550600692324224;451.057927017715770;451.494049485915014;0.036192407943429;111.247250356274208;0.036038122489361;108.414064123992546;505.999999999999999
15556.913052331501603;451.795642838728838;452.228627019055068;0.036266164254716;112.393921213462875;0.036112207824443;109.565850233535059;505.999999999999999
15577.275503970678983;452.534867814982363;452.964720432447791;0.036340622698980;113.553023952885383;0.036186996765527;110.730097845460079;505.999999999999999
15597.637955609856363;453.275616008218776;453.702343798462380;0.036415792010305;114.724723635307328;0.036262498223518;111.906974857923387;505.999999999999999
15618.000407249033742;454.017902512486273;454.441512280661584;0.036491711243046;115.909658542627710;0.036338753337733;113.097152146973997;505.999999999999999
15638.362858888211122;454.761742396910108;455.182241004845650;0.036568363863403;117.107600854840598;0.036415743841997;114.300374972624695;505.999999999999999
15658.725310527388501;455.507150701575142;455.924545051595885;0.036645769001813;118.318879890851008;0.036493489436038;115.516981649961338;505.999999999999999
15679.087762166565881;456.254142877895902;456.668439927077031;0.036723922992984;119.543468700154449;0.036571985626201;116.746932342821708;505.999999999999999
15699.450213805743260;457.002734122022389;457.413940853376630;0.036802844360726;120.781688645631448;0.036651251535499;117.990557901854572;505.999999999999999
15719.812665444920640;457.752940500143723;458.161063967064763;0.036882553249872;122.033887211144929;0.036731308043185;119.248217428555506;505.999999999999999
15740.175117084098019;458.504777829354509;458.909825127388615;0.036963042041034;123.299976756669196;0.036812146381955;120.519805360309249;505.999999999999999
15760.537568723275399;459.258262244359059;459.660240517369687;0.037044331161231;124.580310730443159;0.036893787585416;121.805684775080920;505.999999999999999
15780.900020362452778;460.013410087517855;460.412326527845948;0.037126423909245;125.874973737872324;0.036976234605756;123.105934915048920;505.999999999999999
15801.262472001630158;460.770237910568824;461.166099761114879;0.037209348104470;127.184437900243495;0.037059516372537;124.421045526786884;505.999999999999999
15821.624923640807538;461.528762691791826;461.921577257222339;0.037293082860539;128.508406573914158;0.037143609863101;125.750686306800048;505.999999999999999
15841.987375279984917;462.289000791936644;462.678775384944345;0.037377655765286;129.847349959286078;0.037228543833847;127.095346030922599;505.999999999999999
15862.349826919162297;463.050970047059877;463.437712071326530;0.037463103729953;131.201886919614140;0.037314356963475;128.455671649847375;505.999999999999999
15882.712278558339676;463.814687806093445;464.198404710599277;0.037549397110623;132.571582735257095;0.037401016860994;129.831185018075018;505.999999999999999
15903.074730197517056;464.580171493616774;464.960870759885154;0.037636556948795;133.956806250399552;0.037488545177903;131.222264730689801;505.999999999999999
15923.437181836694435;465.347439007925459;465.725128167958076;0.037724609660113;135.358013124200284;0.037576969400071;132.629383557868721;505.999999999999999
15943.799633475871815;466.116508738273069;466.491195391012354;0.037813570665964;136.775485386144851;0.037666305125785;134.052826467874013;505.999999999999999
15964.162085115049194;466.887399073310007;467.259090867821158;0.037903424109135;138.209006985777251;0.037756534667616;135.492348338272620;505.999999999999999
15984.524536754226574;467.660128264741672;468.028832876082390;0.037994197732110;139.659057638454840;0.037847686879112;136.948446702469425;505.999999999999999
16004.886988393403954;468.434715577582608;468.800440757638512;0.038085925536902;141.126218488896200;0.037939797082720;138.421723913874416;505.999999999999999
16025.249440032581333;469.211180159275898;469.573933709558275;0.038178575742014;142.610019371671171;0.038032830586013;139.911663341798828;505.999999999999999
16045.611891671758713;469.989541022871265;470.349330770999643;0.038272204349415;144.111396206597362;0.038126846241718;141.419246677049671;505.999999999999999
16065.974343310936092;470.769818496244966;471.126652363294568;0.038366793045969;145.630094215412328;0.038221823702074;142.944186588784817;505.999999999999999
16086.336794950113472;471.552031596316112;471.905917495583481;0.038462359652342;147.166439699754903;0.038317781082925;144.486814239518480;505.999999999999999
16106.699246589290851;472.336201338606259;472.687147286329775;0.038558952509748;148.721249999426448;0.038414768976997;146.047983253376685;505.999999999999999
16127.061698228468231;473.122347959727392;473.470362007440770;0.038656540130038;150.294059757440721;0.038512752941008;147.627180840825815;505.999999999999999
16147.424149867645610;473.910492250309915;474.255582500774381;0.038755166991394;151.885627158675391;0.038611779403088;149.225196702018820;505.999999999999999
16167.786601506822990;474.700655431475354;475.042830048883559;0.038854831717015;153.495972206676981;0.038711845992405;150.842034906713877;505.999999999999999
16188.149053146000369;475.492858609241011;475.832125791970839;0.038955541801857;155.125258525284494;0.038812959719258;152.477851337127959;505.999999999999999
16208.511504785177749;476.287123465979903;476.623491464703818;0.039057336599110;156.774166146968241;0.038915161523361;154.133351797274315;505.999999999999999
16228.873956424355129;477.083472278944953;477.416949414845476;0.039160223759187;158.442863214273359;0.039018458545421;155.808696292753325;505.999999999999999
16249.236408063532508;477.881927221341527;478.212521859138178;0.039264205641590;160.131432623675494;0.039122852306990;157.503954234901471;505.999999999999999
16269.598859702709888;478.682510928258978;479.010231485798670;0.039369317877906;161.840498325392957;0.039228379740169;159.219770802847790;505.999999999999999
16289.961311341887267;479.485246509012143;479.810101467367303;0.039475553499282;163.569992738102712;0.039335032412713;160.956054716105314;505.999999999999999
16310.323762981064647;480.290156825179849;480.612154690892567;0.039582938118306;165.320379374430047;0.039442836415451;162.713277375417192;505.999999999999999
16330.686214620242026;481.097265958359515;481.416415317223255;0.039691519499843;167.092484375053630;0.039551841424759;164.492296200928990;505.999999999999999
16351.048666259419406;481.906598034550939;482.222907533854027;0.039801267258967;168.885859895610906;0.039662014239027;166.292617490348562;505.999999999999999
16371.411117898596785;482.718176781081070;483.031655085966918;0.039912202975854;170.700906757640610;0.039773376748134;168.114647204811718;505.999999999999999
16391.773569537774165;483.532027070265315;483.842682910041219;0.040024380669418;172.538558123818746;0.039885984942096;169.959350858786649;505.999999999999999
16412.136021176949725;484.348174385183825;484.656016564282083;0.040137821358925;174.399209351197101;0.039999860083648;171.827127956590573;505.999999999999999
16432.498472816128924;485.166644260625390;485.471681644256194;0.040252484550619;176.282246644471115;0.040114958235193;173.717308292634186;505.999999999999999
16452.860924455304485;485.987461622250692;486.289703074857357;0.040368429075685;178.188687698738420;0.040231340578659;175.630948270222348;505.999999999999999
16473.223376094483683;486.810653624776762;487.110108121087592;0.040485698767063;180.119305702319878;0.040349052281740;177.568843129732727;505.999999999999999
16493.585827733659244;487.636246604614371;487.932923152420415;0.040604267307691;182.073721207022231;0.040468064321731;179.530569020298174;505.999999999999999
16513.948279372838442;488.464267608596685;488.758175273061056;0.040724180238354;184.052738567441281;0.040588423931576;181.516958274246690;505.999999999999999
16534.310731012014003;489.294744104934466;489.585892006150573;0.040845448461044;186.056592697504811;0.040710141172020;183.528232035395661;505.999999999999999
16554.673182651193201;490.127703991717908;490.416101302579193;0.040968108242722;188.085938878017942;0.040833253309253;185.565062216512672;505.999999999999999
16575.035634290368762;490.963175765179869;491.248831724772003;0.041092155072032;190.140758843536275;0.040957754335471;187.627405886174756;505.999999999999999
16595.398085929547960;491.801187709128556;492.084111582271248;0.041217627555250;192.221749727821646;0.041083683855881;189.715976842558462;505.999999999999999
16615.760537568723521;492.641769551545337;492.921970688684098;0.041344557252179;194.329493282464057;0.041211073794158;191.831362971118949;505.999999999999999
16636.122989207902719;493.484950830031664;493.762438624066419;0.041472964038694;196.464379644676285;0.041339944035175;193.973954712068632;505.999999999999999
16656.485440847078280;494.330761970444939;494.605545889683469;0.041602839669531;198.626331282995295;0.041470284428389;196.143642919560136;505.999999999999999
