Density;f;f0;u;P;u_0;P_0;T
3.308767705403835;-76.609587093836396;-69.981337300695913;-6.767151071781383;54.218656169937205;-3.709046024462275;57.708965597098654;480.600000000000023
3.324908030796049;-76.718715703450499;-70.041085399148344;-6.755398763105227;54.257636104772232;-3.694623310094207;57.756802684649834;480.600000000000023
3.341048356188263;-76.827658032694032;-70.100605016049215;-6.744068467604300;54.295399164983593;-3.680734135254853;57.803094283889962;480.600000000000023
3.357188681580477;-76.936420892995784;-70.159904762898975;-6.733160185208502;54.331931727945495;-3.667378499871631;57.847823172058348;480.600000000000023
3.373329006972690;-77.045011095784631;-70.218993251198043;-6.722673915917832;54.367220170800323;-3.654556403944540;57.890972126154118;480.600000000000023
3.389469332364905;-77.153435452489390;-70.277879092446852;-6.712609659732289;54.401250870690376;-3.642267847473581;57.932523923176419;480.600000000000023
3.405609657757118;-77.261700687499498;-70.336570807147908;-6.702951205610967;54.434065326196070;-3.630495882146368;57.972518968462786;480.600000000000023
3.421749983149332;-77.369813174911542;-70.395076549579713;-6.693682210018873;54.465706185572472;-3.619223421130656;58.010998869312218;480.600000000000023
3.437890308541546;-77.477779200711822;-70.453404381903241;-6.684802672888395;54.496160877076186;-3.608450464355758;58.047947501642341;480.600000000000023
3.454030633933760;-77.585605050886628;-70.511562366279477;-6.676312594219533;54.525416828734592;-3.598177011821674;58.083348741131175;480.600000000000023
3.470170959325974;-77.693297011422260;-70.569558564869411;-6.668211974012287;54.553461468575094;-3.588403063528404;58.117186463456783;480.600000000000023
3.486311284718187;-77.800861288360025;-70.627400955339880;-6.660485921807618;54.580334057455502;-3.579112881702448;58.149499326580404;480.600000000000023
3.502451610110401;-77.908303765951700;-70.685097175257411;-6.653119422452078;54.606074932527633;-3.570290596780388;58.180327126001913;480.600000000000023
3.518591935502615;-78.015630247496262;-70.742654776629195;-6.646112475880472;54.630672487419915;-3.561936208693319;58.209654757946119;480.600000000000023
3.534732260894829;-78.122846536292613;-70.800081311462364;-6.639465082092801;54.654115115534452;-3.554049717441243;58.237467118398648;480.600000000000023
3.550872586287043;-78.229958435639674;-70.857384331764123;-6.633177241089064;54.676391210273394;-3.546631123024159;58.263749103345205;480.600000000000023
3.567012911679257;-78.336971676050382;-70.914571312209219;-6.627235395155230;54.697537452793895;-3.539666020881500;58.288536912692571;480.600000000000023
3.583153237071470;-78.443891695020085;-70.971649416152317;-6.621625870317469;54.717591523115857;-3.533139882931044;58.311867807601629;480.600000000000023
3.599293562463684;-78.550723856318442;-71.028625728617257;-6.616348666513537;54.736542693921081;-3.527052709106659;58.333727618259559;480.600000000000023
3.615433887855898;-78.657473523715041;-71.085507334627863;-6.611403783743437;54.754380237670318;-3.521404499408346;58.354102174618696;480.600000000000023
3.631574213248112;-78.764146060979513;-71.142301319207974;-6.606791222007166;54.771093426824308;-3.516195253836105;58.372977306631377;480.600000000000023
3.647714538640326;-78.870746763829416;-71.199014693622900;-6.602498304740704;54.786717706278644;-3.511411232841552;58.390388888441819;480.600000000000023
3.663854864032539;-78.977280653981367;-71.255654172160845;-6.598512244127146;54.801289472957855;-3.507038576294389;58.406373826054896;480.600000000000023
3.679995189424754;-79.083752684200604;-71.312226394376765;-6.594833040105535;54.814798821552813;-3.503077284128548;58.420918840600578;480.600000000000023
3.696135514816967;-79.190167807252365;-71.368737999825655;-6.591460692675872;54.827235846533029;-3.499527356344028;58.434010652968965;480.600000000000023
3.712275840209181;-79.296530975901902;-71.425195628062454;-6.588395201838156;54.838590642368025;-3.496388792940829;58.445635984050071;480.600000000000023
3.728416165601395;-79.402847081701807;-71.481605852356950;-6.585625164486664;54.848895757838385;-3.493649245863588;58.455827527138027;480.600000000000023
3.744556490993609;-79.509120769704623;-71.537974979051953;-6.583139075145682;54.858184614754194;-3.491296256203783;58.464618920902396;480.600000000000023
3.760696816385823;-79.615356622922690;-71.594309247308956;-6.580936933757839;54.866448047303706;-3.489329823899285;58.471997687250813;480.600000000000023
3.776837141778036;-79.721559224368391;-71.650614896289440;-6.579018740323134;54.873676889462232;-3.487749948950095;58.477951347860269;480.600000000000023
3.792977467170250;-79.827733157054055;-71.706898165154911;-6.577384494841567;54.879861975205017;-3.486556631356212;58.482467424407787;480.600000000000023
3.809117792562464;-79.933882946226134;-71.763165229028701;-6.576023435744531;54.885035072823896;-3.485737941054710;58.485578817547150;480.600000000000023
3.825258117954678;-80.040012884475786;-71.819422005117104;-6.574924702688191;54.889228790577036;-3.485281838482392;58.487319359102329;480.600000000000023
3.841398443346892;-80.146127205829757;-71.875674345703032;-6.574088295615948;54.892434660625632;-3.485188323576513;58.487677344745450;480.600000000000023
3.857538768739106;-80.252230144314808;-71.931928103069410;-6.573514214527804;54.894644214916212;-3.485457396337073;58.486641069910689;480.600000000000023
3.873679094131319;-80.358325933957659;-71.988189129499162;-6.573202459423757;54.895848985395276;-3.486089056764073;58.484198830032206;480.600000000000023
3.889819419523533;-80.464418756531060;-72.044463219217320;-6.573143295100606;54.896078319937814;-3.487072488358346;58.480380936714774;480.600000000000023
3.905959744915747;-80.570512583320593;-72.100755932582786;-6.573326895042068;54.895362341114257;-3.488396773165435;58.475218562304605;480.600000000000023
3.922100070307961;-80.676611332619586;-72.157072771076344;-6.573753259194674;54.893693212544974;-3.490061911125932;58.468700704070187;480.600000000000023
3.938240395700175;-80.782718922721429;-72.213419236178808;-6.574422387558424;54.891063097643254;-3.492067902239838;58.460816359049907;480.600000000000023
3.954380721092388;-80.888839271919466;-72.269800829370993;-6.575334280133318;54.887464159822372;-3.494414746507153;58.451554524282159;480.600000000000023
3.970521046484602;-80.994976249520647;-72.326222996776025;-6.576479810023734;54.882924752040353;-3.497092129975338;58.440945093213280;480.600000000000023
3.986661371876816;-81.101133527477359;-72.382690961494305;-6.577849762890467;54.877473967752863;-3.500089639875239;58.429018796097452;480.600000000000023
4.002801697269030;-81.207314728048615;-72.439209890469641;-6.579444138681219;54.871104562648661;-3.503407276147755;58.415765299280736;480.600000000000023
4.018942022661244;-81.313523473493447;-72.495784950645856;-6.581262937395989;54.863809292209737;-3.507045038792885;58.401174268875501;480.600000000000023
4.035082348053457;-81.419763386070869;-72.552421308966771;-6.583306159034778;54.855580911918032;-3.511002927810629;58.385235370994096;480.600000000000023
4.051222673445672;-81.526038042925506;-72.609124080761163;-6.585565397697048;54.846446186315966;-3.515271326070392;58.367977181271357;480.600000000000023
4.067362998837885;-81.632350839419644;-72.665898173381919;-6.588032165255055;54.836432575307398;-3.519840522366021;58.349429070900150;480.600000000000023
4.083503324230099;-81.738705125136377;-72.722748441806289;-6.590706461658590;54.825533379928729;-3.524710516640071;58.329581330157772;480.600000000000023
4.099643649622313;-81.845104249658803;-72.779679741011520;-6.593588286907651;54.813741901013785;-3.529881308892540;58.308424249089718;480.600000000000023
4.115783975014526;-81.951551562570032;-72.836696925974877;-6.596677641002240;54.801051439396382;-3.535352899123431;58.285948117741512;480.600000000000023
4.131924300406741;-82.058050372463185;-72.893804804754694;-6.599966886142036;54.787486813733096;-3.541116544772097;58.262179302838511;480.600000000000023
4.148064625798955;-82.164603822743189;-72.951007996327661;-6.603448308276106;54.773073486891121;-3.547163415998109;58.237144908497726;480.600000000000023
4.164204951191168;-82.271215015208483;-73.008311072045856;-6.607121907356935;54.757805255469101;-3.553493512747075;58.210835792238790;480.600000000000023
4.180345276583382;-82.377887051657538;-73.065718603261402;-6.610987683384522;54.741675915870132;-3.560106835018995;58.183242811357530;480.600000000000023
4.196485601975596;-82.484623033888795;-73.123235161326392;-6.615045636358866;54.724679264497325;-3.567003382813870;58.154356823149740;480.600000000000023
4.212625927367810;-82.591426023819579;-73.180865270442752;-6.619288334717964;54.706840364263385;-3.574174370035889;58.124205650296055;480.600000000000023
4.228766252760024;-82.698298922623394;-73.238613264770180;-6.623708271212431;54.688184917192828;-3.581610921106504;58.092817871078253;480.600000000000023
4.244906578152237;-82.805244590980649;-73.296483430594691;-6.628305445794153;54.668707202126754;-3.589313035968829;58.060184913163027;480.600000000000023
4.261046903544451;-82.912265889571728;-73.354480054202284;-6.633079858463129;54.648401497704342;-3.597280714622863;58.026298203978364;480.600000000000023
4.277187228936665;-83.019365679077040;-73.412607421878988;-6.638031509219360;54.627262082564819;-3.605513957068606;57.991149170952248;480.600000000000023
4.293327554328879;-83.126546785124418;-73.470869779046353;-6.643153865938694;54.605311244843406;-3.614005148128081;57.954761895101640;480.600000000000023
4.309467879721093;-83.233811892038460;-73.529271206394085;-6.648440328655157;54.582571845456712;-3.622746593533028;57.917161125194497;480.600000000000023
4.325608205113307;-83.341163648542661;-73.587815743107910;-6.653890897324770;54.559038587145892;-3.631738293232174;57.878338783078618;480.600000000000023
4.341748530505520;-83.448604703360516;-73.646507428373596;-6.659505571947531;54.534706172463999;-3.640980247225520;57.838286790382568;480.600000000000023
4.357888855897734;-83.556137705215477;-73.705350301376853;-6.665284352523443;54.509569303964021;-3.650472455513066;57.796997068734825;480.600000000000023
4.374029181289948;-83.663765268650621;-73.764348360070287;-6.671220869134925;54.483650512223974;-3.660207233824845;57.754495109751858;480.600000000000023
4.390169506682162;-83.771489870400870;-73.823505436163430;-6.677308684424877;54.456972897334794;-3.670176816536073;57.710807092074944;480.600000000000023
4.406309832074376;-83.879313952475428;-73.882825319474833;-6.683547798348732;54.429531575472367;-3.680381203592988;57.665925436301322;480.600000000000023
4.422450157466590;-83.987239956883457;-73.942311799823031;-6.689938210906491;54.401321662618287;-3.690820394995590;57.619842562793885;480.600000000000023
4.438590482858803;-84.095270325634161;-74.001968667026574;-6.696479922098154;54.372338274754235;-3.701494390743879;57.572550891915547;480.600000000000023
4.454730808251017;-84.203407470536646;-74.061799675063128;-6.703167303515328;54.342601570706023;-3.712396511143524;57.524072564428479;480.600000000000023
4.470871133643231;-84.311653681621792;-74.121808433386050;-6.709994666027373;54.312132222379958;-3.723520004436116;57.474430330009504;480.600000000000023
4.487011459035445;-84.420011218229305;-74.181998515025072;-6.716962009593400;54.280925711277973;-3.734864870573128;57.423617042814513;480.600000000000023
4.503151784427659;-84.528482339698996;-74.242373493009950;-6.724069334213407;54.248977518720594;-3.746431109554560;57.371625556784039;480.600000000000023
4.519292109819872;-84.637069305370588;-74.302936940370429;-6.731316639887397;54.216283126028259;-3.758218721380413;57.318448725858602;480.600000000000023
4.535432435212086;-84.745774344190266;-74.363692392586998;-6.738698261852197;54.182863676278501;-3.770220707615445;57.264111107359646;480.600000000000023
4.551572760604301;-84.854599562527071;-74.424643233704344;-6.746208473089490;54.148740839055023;-3.782429992912347;57.208637909071783;480.600000000000023
4.567713085996514;-84.963547035853011;-74.485792809595907;-6.753847273556572;54.113910463606778;-3.794846577218363;57.152022439486501;480.600000000000023
4.583853411388728;-85.072618839640114;-74.547144466135165;-6.761614663253442;54.078368398989781;-3.807470460533495;57.094258006856890;480.600000000000023
4.599993736780942;-85.181817049360362;-74.608701549195558;-6.769510642180101;54.042110494259965;-3.820301642857742;57.035337919436003;480.600000000000023
4.616134062173155;-85.291143713856513;-74.670467372193173;-6.777530246918241;54.005155483648380;-3.833334074470117;56.975283379342656;480.600000000000023
4.632274387565370;-85.400600774559521;-74.732445117623925;-6.785668458502521;53.967522571728111;-3.846561637945481;56.914116161977574;480.600000000000023
4.648414712957583;-85.510190145821838;-74.794637934978795;-6.793925276894143;53.929207929972677;-3.859984333236546;56.851829968576268;480.600000000000023
4.664555038349797;-85.619913741995930;-74.857048973748817;-6.802300702093108;53.890207729677158;-3.873602160343310;56.788418500156773;480.600000000000023
4.680695363742011;-85.729773477434250;-74.919681383424987;-6.810794734099415;53.850518142136615;-3.887415119265775;56.723875457737080;480.600000000000023
4.696835689134224;-85.839771241545094;-74.982538282879446;-6.819402723341524;53.810157151975503;-3.901417502689709;56.658221318033497;480.600000000000023
4.712976014526438;-85.949908823106711;-75.045622667461885;-6.828119967276716;53.769143193022501;-3.915603538279160;56.591477109157353;480.600000000000023
4.729116339918653;-86.060187985524834;-75.108937501377241;-6.836946465867325;53.727472738642582;-3.929973225987896;56.523636902915058;480.600000000000023
4.745256665310866;-86.170610492205100;-75.172485748830468;-6.845882219113354;53.685142262024314;-3.944526565815916;56.454694770896708;480.600000000000023
4.761396990703080;-86.281178106553241;-75.236270374026560;-6.854927227014802;53.642148236356356;-3.959263557763220;56.384644784692398;480.600000000000023
4.777537316095294;-86.391892566601328;-75.300294308764364;-6.864076759722876;53.598509706482815;-3.974178161068208;56.313509843450028;480.600000000000023
4.793677641487507;-86.502755508003801;-75.364560354090429;-6.873326032550252;53.554246183113627;-3.989264264931837;56.241313441301585;480.600000000000023
4.809817966879722;-86.613768540598045;-75.429071278078766;-6.882675045457249;53.509354446763062;-4.004521869303428;56.168050042340369;480.600000000000023
4.825958292271936;-86.724933274221357;-75.493829848803358;-6.892123798443866;53.463831277756427;-4.019950974182981;56.093714110418354;480.600000000000023
4.842098617664149;-86.836251318711092;-75.558838834338218;-6.901672291510105;53.417673456419053;-4.035551579570495;56.018300109387553;480.600000000000023
4.858238943056363;-86.947724263251459;-75.624100977581037;-6.911316674547695;53.370896447169045;-4.051318992160071;55.941825279125126;480.600000000000023
4.874379268448576;-87.059353613682688;-75.689618919832739;-6.921053052034005;53.323516101015386;-4.067248463285412;55.864307330764994;480.600000000000023
4.890519593840791;-87.171140854824600;-75.755395276770145;-6.930881423935604;53.275529448480363;-4.083339992905766;55.785741033150778;480.600000000000023
4.906659919233005;-87.283087471496970;-75.821432664070102;-6.940801790252490;53.226933519924394;-4.099593581021133;55.706121154928809;480.600000000000023
4.922800244625218;-87.395194948519602;-75.887733697409445;-6.950814150984663;53.177725345707870;-4.116009227631513;55.625442464745376;480.600000000000023
4.938940570017432;-87.507464748091209;-75.954300963150772;-6.960914288953557;53.127922761964442;-4.132581467769977;55.543726693079449;480.600000000000023
4.955080895409646;-87.619898241111414;-76.021136929343768;-6.971097936386694;53.077544036492100;-4.149304770905851;55.460996129796087;480.600000000000023
4.971221220801860;-87.732496775449533;-76.088244034193593;-6.981365093246195;53.026586473738689;-4.166179136990047;55.377245898726684;480.600000000000023
4.987361546194074;-87.845261698974866;-76.155624715905361;-6.991715759532060;52.975047377965574;-4.183204566022564;55.292471123460956;480.600000000000023
5.003501871586288;-87.958194359556728;-76.223281412684230;-7.002149935244289;52.922924053434123;-4.200381058003403;55.206666927588614;480.600000000000023
5.019642196978501;-88.071296085364509;-76.291216537461196;-7.012663947598012;52.870232220771690;-4.217703900916069;55.119852062062066;480.600000000000023
5.035782522370715;-88.184568125046269;-76.359432401145071;-7.023254079005470;52.816987983821690;-4.235168325263990;55.032045769482622;480.600000000000023
5.051922847762929;-88.298011707187769;-76.427931288905555;-7.033920329432557;52.763188885583290;-4.252774331003407;54.943243479729738;480.600000000000023
5.068063173155143;-88.411628060374753;-76.496715485912418;-7.044662698879272;52.708832468884999;-4.270521918134324;54.853440622463992;480.600000000000023
5.084203498547357;-88.525418413192966;-76.565787277335346;-7.055481187345614;52.653916276555336;-4.288411086656736;54.762632627345894;480.600000000000023
5.100343823939570;-88.639383977613633;-76.635148927816047;-7.066372697130345;52.598453634149671;-4.306438009207629;54.670834424375300;480.600000000000023
5.116484149331784;-88.753525898531464;-76.704802619119803;-7.077334092120240;52.542458196672804;-4.324598810964082;54.578061350603001;480.600000000000023
5.132624474723998;-88.867845303915914;-76.774750512099970;-7.088365372285576;52.485927708336881;-4.342893491889368;54.484309084509036;480.600000000000023
5.148764800116212;-88.982343321736465;-76.844994767609904;-7.099466537626354;52.428859913202977;-4.361322051983489;54.389573304386708;480.600000000000023
5.164905125508426;-89.097021079962587;-76.915537546502932;-7.110637588142572;52.371252555332148;-4.379884491246442;54.293849688529320;480.600000000000023
5.181045450900640;-89.211879685666503;-76.986380981103977;-7.121874627439487;52.313123545286459;-4.398575490409968;54.197161446072364;480.600000000000023
5.197185776292853;-89.326920161540826;-77.057527088544845;-7.133173710021062;52.254491215993241;-4.417389663173847;54.099532362754644;480.600000000000023
5.213326101685067;-89.442143508983747;-77.128977856886678;-7.144534835848685;52.195353564855566;-4.436327009485368;54.000958462726146;480.600000000000023
5.229466427077281;-89.557550729393441;-77.200735274190620;-7.155958004922355;52.135708589077062;-4.455387529344533;53.901435769864591;480.600000000000023
5.245606752469495;-89.673142824168067;-77.272801328517787;-7.167443217242073;52.075554285861365;-4.474571222751337;53.800960308047685;480.600000000000023
5.261747077861709;-89.788920780534852;-77.345177990367389;-7.178987830425765;52.014902541787315;-4.493874815028063;53.699545314117152;480.600000000000023
5.277887403253922;-89.904885528492329;-77.417867159315691;-7.190589168260105;51.953765535358222;-4.513294989570246;53.597204386693846;480.600000000000023
5.294027728646136;-90.021037983594368;-77.490870717037865;-7.202247230718061;51.892141435608110;-4.532831746344392;53.493933762603163;480.600000000000023
5.310168054038351;-90.137379061394881;-77.564190545209058;-7.213962017799635;51.830028411429218;-4.552485085350501;53.389729678494774;480.600000000000023
5.326308379430564;-90.253909677447723;-77.637828525504432;-7.225733529504826;51.767424631713780;-4.572255006588571;53.284588371018373;480.600000000000023
5.342448704822778;-90.370630730935645;-77.711786517496833;-7.237558713046999;51.704344558338889;-4.592137388557335;53.178528073630446;480.600000000000023
5.358589030214992;-90.487543054917595;-77.786066291486762;-7.249434475938227;51.640802996892646;-4.612128056155667;53.071567483824211;480.600000000000023
5.374729355607205;-90.604647465760195;-77.860669595238846;-7.261360818146290;51.576798314813374;-4.632227009340071;52.963703106302191;480.600000000000023
5.390869680999419;-90.721944779830110;-77.935598176517658;-7.273337739671191;51.512328879367843;-4.652434248110548;52.854931445535179;480.600000000000023
5.407010006391634;-90.839435813493935;-78.010853783087811;-7.285365240512929;51.447393057822737;-4.672749772467097;52.745249005993983;480.600000000000023
5.423150331783847;-90.957121367787991;-78.086438141876528;-7.297440461824521;51.382004706071470;-4.693169696595385;52.634673344667362;480.600000000000023
5.439290657176061;-91.075002181819343;-78.162352895635337;-7.309560507003397;51.316178008012656;-4.713690083362766;52.523222464376794;480.600000000000023
5.455430982568275;-91.193078979059308;-78.238599665863248;-7.321725376018446;51.249911516871933;-4.734310932726951;52.410893122352931;480.600000000000023
5.471571307960488;-91.311352482979174;-78.315180074059256;-7.333935068869667;51.183203785706681;-4.755032244687941;52.297682075597763;480.600000000000023
5.487711633352703;-91.429823417050258;-78.392095741722386;-7.346189585557060;51.116053367574310;-4.775854019245735;52.183586081113305;480.600000000000023
5.503851958744916;-91.548492493034786;-78.469348275419449;-7.358486742428371;51.048470822321896;-4.796773471667323;52.068617207727598;480.600000000000023
5.519992284137130;-91.667360375387304;-78.546939221387561;-7.370824326552397;50.980466965087814;-4.817787779881304;51.952787849832603;480.600000000000023
5.536132609529344;-91.786427716616458;-78.624870110629558;-7.383202337904643;50.912040490989277;-4.838896943856443;51.836094945594027;480.600000000000023
5.552272934921557;-91.905695169230839;-78.703142474148308;-7.395620776485107;50.843190095009021;-4.860100963592737;51.718535433006167;480.600000000000023
5.568413260313772;-92.025163385739106;-78.781757842946647;-7.408079642293792;50.773914472129846;-4.881399839090189;51.600106250063320;480.600000000000023
5.584553585705986;-92.144833002019453;-78.860717723581331;-7.420575833736492;50.704229621723144;-4.902789011110340;51.480829771625181;480.600000000000023
5.600693911098199;-92.264704586749062;-78.940023523825801;-7.433106207006488;50.634151912621597;-4.924263858363767;51.360728915646924;480.600000000000023
5.616834236490413;-92.384778691633144;-79.019676626505316;-7.445670762067933;50.563680241614314;-4.945824380797779;51.239800916771358;480.600000000000023
5.632974561882627;-92.505055868376942;-79.099678414445194;-7.458269498920830;50.492813505290826;-4.967470578412376;51.118043009347900;480.600000000000023
5.649114887274841;-92.625536668685697;-79.180030270470738;-7.470902417565177;50.421550600240657;-4.989202451207558;50.995452427725994;480.600000000000023
5.665255212667055;-92.746221636502625;-79.260733568422637;-7.483568070298871;50.349898616893213;-5.011018323461106;50.872035890664478;480.600000000000023
5.681395538059268;-92.867111284400991;-79.341789645830744;-7.496264989424640;50.277864821373932;-5.032916496306296;50.747800320291269;480.600000000000023
5.697535863451482;-92.988206117030259;-79.423199831053083;-7.508993174925253;50.205448204481222;-5.054896969723182;50.622743060003032;480.600000000000023
5.713676188843696;-93.109506639039893;-79.504965452447649;-7.521752626800711;50.132647756916150;-5.076959743711766;50.496861453083739;480.600000000000023
5.729816514235909;-93.231013355079355;-79.587087838372440;-7.534543345051014;50.059462469379788;-5.099104818272046;50.370152842817376;480.600000000000023
5.745956839628124;-93.352726753379372;-79.669568291784586;-7.547362267244415;49.985908912755100;-5.121327455616680;50.242641770208621;480.600000000000023
5.762097165020338;-93.474647255804811;-79.752408012968786;-7.560206288034070;49.912004036554762;-5.143622851565788;50.114353362027728;480.600000000000023
5.778237490412551;-93.596775267454589;-79.835608176271649;-7.573075407382460;49.837747030795960;-5.165991006061325;49.985285269914044;480.600000000000023
5.794377815804765;-93.719111193427622;-79.919169956039809;-7.585969625289583;49.763137085280874;-5.188431919103288;49.855435145174368;480.600000000000023
5.810518141196979;-93.841655438822812;-80.003094526619876;-7.598888941755441;49.688173389811709;-5.210945590691680;49.724800639115458;480.600000000000023
5.826658466589193;-93.964408403336961;-80.087383056497842;-7.611832349128910;49.612861000027486;-5.233530927647521;49.593385766764023;480.600000000000023
5.842798791981407;-94.087370464827941;-80.172036690467110;-7.624798825434929;49.537205098475489;-5.256186821252100;49.461194680826750;480.600000000000023
5.858939117373620;-94.210541995635637;-80.257056567334743;-7.637788370660792;49.461204940549791;-5.278913271491636;49.328225103769640;480.600000000000023
5.875079442765834;-94.333923368099903;-80.342443825907765;-7.650800984806502;49.384859781570619;-5.301710278366131;49.194474757978583;480.600000000000023
5.891219768158048;-94.457514954560608;-80.428199604993239;-7.663836667872058;49.308168876858240;-5.324577841875582;49.059941365839492;480.600000000000023
5.907360093550262;-94.581317111634647;-80.514325018067950;-7.676892486900093;49.231148792045204;-5.347511236935500;48.924650537183574;480.600000000000023
5.923500418942476;-94.705330132366171;-80.600821076191139;-7.689965466648882;49.153816469018345;-5.370505670339989;48.788628487999269;480.600000000000023
5.939640744334690;-94.829554293734191;-80.687688764540567;-7.703055607080392;49.076171354043709;-5.393561142027780;48.651873248292027;480.600000000000023
5.955781069726903;-94.953989872717699;-80.774929068293986;-7.716162908194624;48.998212893163270;-5.416677651998872;48.514382847706337;480.600000000000023
5.971921395119117;-95.078637146295705;-80.862542972629143;-7.729287369991579;48.919940532419027;-5.439855200253265;48.376155315886677;480.600000000000023
5.988061720511332;-95.203496387988793;-80.950531458980777;-7.742428347306534;48.841357577680725;-5.463093088534476;48.237192859937458;480.600000000000023
6.004202045903545;-95.328567857331990;-81.038895493647175;-7.755585185543239;48.762467419114046;-5.486390608378353;48.097497778195873;480.600000000000023
6.020342371295759;-95.453851810325617;-81.127636039101020;-7.768757884693094;48.683269544769772;-5.509747759775586;47.957068145772169;480.600000000000023
6.036482696687973;-95.579348502969978;-81.216754057814995;-7.781946444756097;48.603763442647313;-5.533164542726176;47.815902037721017;480.600000000000023
6.052623022080186;-95.705058191265337;-81.306250512261769;-7.795150865732250;48.523948600746024;-5.556640957230123;47.673997529097043;480.600000000000023
6.068763347472400;-95.830981117367273;-81.396126341929715;-7.808368564771901;48.443840167923895;-5.580172715385419;47.531378694233155;480.600000000000023
6.084903672864614;-95.957117467436120;-81.486382393347171;-7.821596920745926;48.363453636722674;-5.603755465740623;47.388070178026894;480.600000000000023
6.101043998256828;-96.083467413477706;-81.577019489543872;-7.834835933618931;48.282788663344995;-5.627389208236979;47.244070334774406;480.600000000000023
6.117184323649042;-96.210031127497828;-81.668038453549570;-7.848085603390919;48.201844903779168;-5.651073942874486;47.099377518416183;480.600000000000023
6.133324649041255;-96.336808781502327;-81.759440108394031;-7.861345930061888;48.120622014013598;-5.674809669653145;46.953990082892730;480.600000000000023
6.149464974433469;-96.463800542615047;-81.851225269584688;-7.874616002816644;48.039125246180802;-5.698594985158718;46.807915004868939;480.600000000000023
6.165605299825684;-96.591006558211745;-81.943394722200495;-7.887894897157270;47.957359975830911;-5.722428464894169;46.661159451175656;480.600000000000023
6.181745625217897;-96.718426970675466;-82.035949243627485;-7.901182613070940;47.875325918276467;-5.746310108839737;46.513721867162062;480.600000000000023
6.197885950610111;-96.846061922389296;-82.128889611251651;-7.914479150557654;47.793022788751365;-5.770239916995425;46.365600698056056;480.600000000000023
6.214026276002325;-96.973911555736279;-82.222216602459042;-7.927784509617414;47.710450302489463;-5.794217889361230;46.216794389085628;480.600000000000023
6.230166601394538;-97.101976005004516;-82.315930980857800;-7.941097179920742;47.627617576233952;-5.818241455307056;46.067317387154624;480.600000000000023
6.246306926786753;-97.230255371732227;-82.410033454314686;-7.954415628144298;47.544533935113698;-5.842308005066498;45.917184493846129;480.600000000000023
6.262447252178966;-97.358749749176553;-82.504524716601807;-7.967739854266243;47.461199192750087;-5.866417538602383;45.766394321846818;480.600000000000023
6.278587577571180;-97.487459230594681;-82.599405461491315;-7.981069858286576;47.377613162628805;-5.890570055914714;45.614945483612416;480.600000000000023
6.294727902963394;-97.616383909243737;-82.694676382755375;-7.994405640205299;47.293775658235511;-5.914765557003490;45.462836591598681;480.600000000000023
6.310868228355607;-97.745523869477466;-82.790338157985545;-8.007745538763144;47.209696968140783;-5.939001022806386;45.310085294985264;480.600000000000023
6.327008553747822;-97.874879159623319;-82.886391399301758;-8.021087867073721;47.125387614285010;-5.963273387688041;45.156709667062771;480.600000000000023
6.343148879140036;-98.004449818897896;-82.982836702266383;-8.034432625112370;47.040847518390237;-5.987582651603635;45.002708516988463;480.600000000000023
6.359289204532249;-98.134235886517786;-83.079674662441874;-8.047779812879087;46.956076602023245;-6.011928814553170;44.848080653637538;480.600000000000023
6.375429529924463;-98.264237401699603;-83.176905875390617;-8.061129430373875;46.871074786750839;-6.036311876536645;44.692824885885138;480.600000000000023
6.391569855316677;-98.394454403727465;-83.274530936085114;-8.074481490194030;46.785841913690824;-6.060731727474749;44.536940725596146;480.600000000000023
6.407710180708890;-98.524886932158694;-83.372550437110391;-8.087836005133724;46.700377822159410;-6.085188255567815;44.380427700378334;480.600000000000023
6.423850506101105;-98.655535026619717;-83.470964970447653;-8.101192975193150;46.614682432902484;-6.109681460814168;44.223284626280019;480.600000000000023
6.439990831493319;-98.786398726736977;-83.569775128078092;-8.114552400372304;46.528755666667237;-6.134211343213807;44.065510319338863;480.600000000000023
6.456131156885532;-98.917478072136888;-83.668981501982884;-8.127914280671190;46.442597444200757;-6.158777902766732;43.907103595592453;480.600000000000023
6.472271482277746;-99.048773088285245;-83.768584658035692;-8.141275973646493;46.356224774700053;-6.183376267685127;43.748094776504239;480.600000000000023
6.488411807669960;-99.180283743332083;-83.868585056438974;-8.154634795024384;46.269655052059569;-6.208001489059590;43.588514892792034;480.600000000000023
6.504552133062174;-99.312009990928246;-83.968983130663474;-8.167990744763555;46.182888369244367;-6.232653566813969;43.428363078006107;480.600000000000023
6.520692458454388;-99.443951784724518;-84.069779314179854;-8.181343822864005;46.095924818952817;-6.257332500948259;43.267638465205010;480.600000000000023
6.536832783846601;-99.576109078371729;-84.170974040458859;-8.194694029325735;46.008764493883263;-6.282038291462463;43.106340187447337;480.600000000000023
6.552973109238815;-99.708481826560728;-84.272567742851450;-8.208041558234358;45.921406215936322;-6.306770916011271;42.944467524100148;480.600000000000023
6.569113434631029;-99.841069988192586;-84.374560854223873;-8.221386606787108;45.833848778251784;-6.331530351891125;42.782019757841759;480.600000000000023
6.585253760023243;-99.973873523233621;-84.476953807319731;-8.234729174987102;45.746092260876708;-6.356316599101669;42.618996023187307;480.600000000000023
6.601394085415457;-100.106892391650121;-84.579747034882601;-8.248069262834335;45.658136743878515;-6.381129657642901;42.455395454649597;480.600000000000023
