Density;f;f0;u;P;u_0;P_0;T
1521.416482051879711;40.436948881555580;40.436948881555580;0.028208073493351;2.479279058158873;0.028208073493351;2.479279058158873;577.000000000000000
1528.460076876194080;40.635628949530521;40.635628949530521;0.028206315936266;2.476598874809326;0.028206315936266;2.476598874809326;577.000000000000000
1535.503671700508221;40.834296535447280;40.834296535447280;0.028204529420269;2.473861947960778;0.028204529420269;2.473861947960778;577.000000000000000
1542.547266524822589;41.032951438621424;41.032951438621424;0.028202714877639;2.471069304459746;0.028202714877639;2.471069304459746;577.000000000000000
1549.590861349136730;41.231593464892782;41.231593464892782;0.028200873228682;2.468221972337659;0.028200873228682;2.468221972337659;577.000000000000000
1556.634456173451099;41.430222426541960;41.430222426541960;0.028199005381951;2.465320980823911;0.028199005381951;2.465320980823911;577.000000000000000
1563.678050997765240;41.628838142208316;41.628838142208316;0.028197112234486;2.462367360377684;0.028197112234486;2.462367360377684;577.000000000000000
1570.721645822079608;41.827440436809724;41.827440436809724;0.028195194672030;2.459362142714689;0.028195194672030;2.459362142714689;577.000000000000000
1577.765240646393750;42.026029141463688;42.026029141463688;0.028193253569246;2.456306360822083;0.028193253569246;2.456306360822083;577.000000000000000
1584.808835470708118;42.224604093410136;42.224604093410136;0.028191289789934;2.453201048992149;0.028191289789934;2.453201048992149;577.000000000000000
1591.852430295022259;42.423165135935569;42.423165135935569;0.028189304187237;2.450047242842835;0.028189304187237;2.450047242842835;577.000000000000000
1598.896025119336628;42.621712118298781;42.621712118298781;0.028187297603845;2.446845979345568;0.028187297603845;2.446845979345568;577.000000000000000
1605.939619943650769;42.820244895657886;42.820244895657886;0.028185270872197;2.443598296847213;0.028185270872197;2.443598296847213;577.000000000000000
1612.983214767965137;43.018763328998837;43.018763328998837;0.028183224814671;2.440305235098016;0.028183224814671;2.440305235098016;577.000000000000000
1620.026809592279278;43.217267285065212;43.217267285065212;0.028181160243780;2.436967835274118;0.028181160243780;2.436967835274118;577.000000000000000
1627.070404416593647;43.415756636289409;43.415756636289409;0.028179077962353;2.433587140003560;0.028179077962353;2.433587140003560;577.000000000000000
1634.113999240907788;43.614231260725077;43.614231260725077;0.028176978763730;2.430164193399264;0.028176978763730;2.430164193399264;577.000000000000000
1641.157594065222156;43.812691041980912;43.812691041980912;0.028174863431923;2.426700041070539;0.028174863431923;2.426700041070539;577.000000000000000
1648.201188889536297;44.011135869155552;44.011135869155552;0.028172732741807;2.423195730158469;0.028172732741807;2.423195730158469;577.000000000000000
1655.244783713850666;44.209565636773881;44.209565636773881;0.028170587459286;2.419652309364267;0.028170587459286;2.419652309364267;577.000000000000000
1662.288378538164807;44.407980244724364;44.407980244724364;0.028168428341460;2.416070828969154;0.028168428341460;2.416070828969154;577.000000000000000
1669.331973362479175;44.606379598197677;44.606379598197677;0.028166256136786;2.412452340856696;0.028166256136786;2.412452340856696;577.000000000000000
1676.375568186793316;44.804763607626356;44.804763607626356;0.028164071585252;2.408797898553672;0.028164071585252;2.408797898553672;577.000000000000000
1683.419163011107685;45.003132188625756;45.003132188625756;0.028161875418521;2.405108557243878;0.028161875418521;2.405108557243878;577.000000000000000
1690.462757835421826;45.201485261935872;45.201485261935872;0.028159668360091;2.401385373794881;0.028159668360091;2.401385373794881;577.000000000000000
1697.506352659736194;45.399822753364482;45.399822753364482;0.028157451125453;2.397629406798266;0.028157451125453;2.397629406798266;577.000000000000000
1704.549947484050335;45.598144593731149;45.598144593731149;0.028155224422225;2.393841716574840;0.028155224422225;2.393841716574840;577.000000000000000
1711.593542308364704;45.796450718812380;45.796450718812380;0.028152988950313;2.390023365221353;0.028152988950313;2.390023365221353;577.000000000000000
1718.637137132678845;45.994741069287748;45.994741069287748;0.028150745402042;2.386175416628852;0.028150745402042;2.386175416628852;577.000000000000000
1725.680731956993213;46.193015590687033;46.193015590687033;0.028148494462302;2.382298936505840;0.028148494462302;2.382298936505840;577.000000000000000
1732.724326781307354;46.391274233338294;46.391274233338294;0.028146236808686;2.378394992419778;0.028146236808686;2.378394992419778;577.000000000000000
1739.767921605621723;46.589516952316991;46.589516952316991;0.028143973111617;2.374464653805163;0.028143973111617;2.374464653805163;577.000000000000000
1746.811516429935864;46.787743707395883;46.787743707395883;0.028141704034486;2.370508992006393;0.028141704034486;2.370508992006393;577.000000000000000
1753.855111254250232;46.985954462996055;46.985954462996055;0.028139430233782;2.366529080305689;0.028139430233782;2.366529080305689;577.000000000000000
1760.898706078564373;47.184149188138640;47.184149188138640;0.028137152359213;2.362525993935520;0.028137152359213;2.362525993935520;577.000000000000000
1767.942300902878742;47.382327856397573;47.382327856397573;0.028134871053836;2.358500810126465;0.028134871053836;2.358500810126465;577.000000000000000
1774.985895727193110;47.580490445853137;47.580490445853137;0.028132586954174;2.354454608124399;0.028132586954174;2.354454608124399;577.000000000000000
1782.029490551507251;47.778636939046365;47.778636939046365;0.028130300690338;2.350388469217208;0.028130300690338;2.350388469217208;577.000000000000000
1789.073085375821620;47.976767322934322;47.976767322934322;0.028128012886145;2.346303476771389;0.028128012886145;2.346303476771389;577.000000000000000
1796.116680200135761;48.174881588846127;48.174881588846127;0.028125724159230;2.342200716255270;0.028125724159230;2.342200716255270;577.000000000000000
1803.160275024450129;48.372979732439866;48.372979732439866;0.028123435121163;2.338081275268685;0.028123435121163;2.338081275268685;577.000000000000000
1810.203869848764271;48.571061753660203;48.571061753660203;0.028121146377556;2.333946243575689;0.028121146377556;2.333946243575689;577.000000000000000
1817.247464673078639;48.769127656696860;48.769127656696860;0.028118858528173;2.329796713126534;0.028118858528173;2.329796713126534;577.000000000000000
1824.291059497392780;48.967177449943733;48.967177449943733;0.028116572167036;2.325633778093923;0.028116572167036;2.325633778093923;577.000000000000000
1831.334654321707148;49.165211145958907;49.165211145958907;0.028114287882534;2.321458534901645;0.028114287882534;2.321458534901645;577.000000000000000
1838.378249146021290;49.363228761425233;49.363228761425233;0.028112006257516;2.317272082248437;0.028112006257516;2.317272082248437;577.000000000000000
1845.421843970335658;49.561230317111779;49.561230317111779;0.028109727869404;2.313075521147205;0.028109727869404;2.313075521147205;577.000000000000000
1852.465438794649799;49.759215837835853;49.759215837835853;0.028107453290281;2.308869954945514;0.028107453290281;2.308869954945514;577.000000000000000
1859.509033618964168;49.957185352425824;49.957185352425824;0.028105183087000;2.304656489366138;0.028105183087000;2.304656489366138;577.000000000000000
1866.552628443278309;50.155138893684551;50.155138893684551;0.028102917821268;2.300436232529080;0.028102917821268;2.300436232529080;577.000000000000000
1873.596223267592677;50.353076498353509;50.353076498353509;0.028100658049744;2.296210294980590;0.028100658049744;2.296210294980590;577.000000000000000
1880.639818091906818;50.550998207077548;50.550998207077548;0.028098404324136;2.291979789738839;0.028098404324136;2.291979789738839;577.000000000000000
1887.683412916221187;50.748904064370365;50.748904064370365;0.028096157191286;2.287745832307905;0.028096157191286;2.287745832307905;577.000000000000000
1894.727007740535328;50.946794118580478;50.946794118580478;0.028093917193259;2.283509540713879;0.028093917193259;2.283509540713879;577.000000000000000
1901.770602564849696;51.144668421857965;51.144668421857965;0.028091684867433;2.279272035542689;0.028091684867433;2.279272035542689;577.000000000000000
1908.814197389163837;51.342527030121701;51.342527030121701;0.028089460746586;2.275034439967818;0.028089460746586;2.275034439967818;577.000000000000000
1915.857792213478206;51.540370003027292;51.540370003027292;0.028087245358976;2.270797879777945;0.028087245358976;2.270797879777945;577.000000000000000
1922.901387037792347;51.738197403935480;51.738197403935480;0.028085039228426;2.266563483415446;0.028085039228426;2.266563483415446;577.000000000000000
1929.944981862106715;51.936009299881270;51.936009299881270;0.028082842874406;2.262332382001048;0.028082842874406;2.262332382001048;577.000000000000000
1936.988576686420856;52.133805761543464;52.133805761543464;0.028080656812114;2.258105709373979;0.028080656812114;2.258105709373979;577.000000000000000
1944.032171510735225;52.331586863214937;52.331586863214937;0.028078481552556;2.253884602124437;0.028078481552556;2.253884602124437;577.000000000000000
1951.075766335049366;52.529352682773293;52.529352682773293;0.028076317602616;2.249670199617348;0.028076317602616;2.249670199617348;577.000000000000000
1958.119361159363734;52.727103301652193;52.727103301652193;0.028074165465142;2.245463644034075;0.028074165465142;2.245463644034075;577.000000000000000
1965.162955983677875;52.924838804813106;52.924838804813106;0.028072025639015;2.241266080402688;0.028072025639015;2.241266080402688;577.000000000000000
1972.206550807992244;53.122559280717702;53.122559280717702;0.028069898619223;2.237078656630757;0.028069898619223;2.237078656630757;577.000000000000000
1979.250145632306385;53.320264821300633;53.320264821300633;0.028067784896940;2.232902523543231;0.028067784896940;2.232902523543231;577.000000000000000
1986.293740456620753;53.517955521942952;53.517955521942952;0.028065684959585;2.228738834907290;0.028065684959585;2.228738834907290;577.000000000000000
1993.337335280934894;53.715631481445875;53.715631481445875;0.028063599290902;2.224588747471657;0.028063599290902;2.224588747471657;577.000000000000000
2000.380930105249263;53.913292802005216;53.913292802005216;0.028061528371030;2.220453421011534;0.028061528371030;2.220453421011534;577.000000000000000
2007.424524929563404;54.110939589186145;54.110939589186145;0.028059472676564;2.216334018340149;0.028059472676564;2.216334018340149;577.000000000000000
2014.468119753877772;54.308571951898507;54.308571951898507;0.028057432680624;2.212231705359805;0.028057432680624;2.212231705359805;577.000000000000000
2021.511714578192141;54.506190002372584;54.506190002372584;0.028055408852927;2.208147651099814;0.028055408852927;2.208147651099814;577.000000000000000
2028.555309402506282;54.703793856135320;54.703793856135320;0.028053401659841;2.204083027735621;0.028053401659841;2.204083027735621;577.000000000000000
2035.598904226820650;54.901383631987009;54.901383631987009;0.028051411564458;2.200039010640154;0.028051411564458;2.200039010640154;577.000000000000000
2042.642499051134791;55.098959451978402;55.098959451978402;0.028049439026656;2.196016778411625;0.028049439026656;2.196016778411625;577.000000000000000
2049.686093875448933;55.296521441388279;55.296521441388279;0.028047484503150;2.192017512906006;0.028047484503150;2.192017512906006;577.000000000000000
2056.729688699763301;55.494069728701447;55.494069728701447;0.028045548447572;2.188042399287319;0.028045548447572;2.188042399287319;577.000000000000000
2063.773283524077669;55.691604445587153;55.691604445587153;0.028043631310511;2.184092626043750;0.028043631310511;2.184092626043750;577.000000000000000
2070.816878348392038;55.889125726877907;55.889125726877907;0.028041733539587;2.180169385046362;0.028041733539587;2.180169385046362;577.000000000000000
2077.860473172705952;56.086633710548782;56.086633710548782;0.028039855579500;2.176273871566153;0.028039855579500;2.176273871566153;577.000000000000000
2084.904067997020320;56.284128537697036;56.284128537697036;0.028037997872095;2.172407284325715;0.028037997872095;2.172407284325715;577.000000000000000
2091.947662821334688;56.481610352522203;56.481610352522203;0.028036160856412;2.168570825532434;0.028036160856412;2.168570825532434;577.000000000000000
2098.991257645649057;56.679079302306491;56.679079302306491;0.028034344968739;2.164765700899544;0.028034344968739;2.164765700899544;577.000000000000000
2106.034852469962971;56.876535537395668;56.876535537395668;0.028032550642684;2.160993119726193;0.028032550642684;2.160993119726193;577.000000000000000
2113.078447294277339;57.073979211180351;57.073979211180351;0.028030778309203;2.157254294880069;0.028030778309203;2.157254294880069;577.000000000000000
2120.122042118591708;57.271410480077456;57.271410480077456;0.028029028396679;2.153550442889191;0.028029028396679;2.153550442889191;577.000000000000000
2127.165636942906076;57.468829503512367;57.468829503512367;0.028027301330955;2.149882783939752;0.028027301330955;2.149882783939752;577.000000000000000
2134.209231767219990;57.666236443901070;57.666236443901070;0.028025597535393;2.146252541927055;0.028025597535393;2.146252541927055;577.000000000000000
2141.252826591534358;57.863631466633095;57.863631466633095;0.028023917430937;2.142660944528764;0.028023917430937;2.142660944528764;577.000000000000000
2148.296421415848727;58.061014740054411;58.061014740054411;0.028022261436138;2.139109223179574;0.028022261436138;2.139109223179574;577.000000000000000
2155.340016240163095;58.258386435450888;58.258386435450888;0.028020629967223;2.135598613163786;0.028020629967223;2.135598613163786;577.000000000000000
2162.383611064477009;58.455746727032086;58.455746727032086;0.028019023438143;2.132130353640861;0.028019023438143;2.132130353640861;577.000000000000000
2169.427205888791377;58.653095791915383;58.653095791915383;0.028017442260610;2.128705687671086;0.028017442260610;2.128705687671086;577.000000000000000
2176.470800713105746;58.850433810110353;58.850433810110353;0.028015886844160;2.125325862286793;0.028015886844160;2.125325862286793;577.000000000000000
2183.514395537420114;59.047760964503631;59.047760964503631;0.028014357596183;2.121992128494604;0.028014357596183;2.121992128494604;577.000000000000000
2190.557990361734028;59.245077440843907;59.245077440843907;0.028012854921981;2.118705741346467;0.028012854921981;2.118705741346467;577.000000000000000
2197.601585186048396;59.442383427727520;59.442383427727520;0.028011379224812;2.115467959966580;0.028011379224812;2.115467959966580;577.000000000000000
2204.645180010362765;59.639679116584034;59.639679116584034;0.028009930905939;2.112280047617730;0.028009930905939;2.112280047617730;577.000000000000000
2211.688774834677133;59.836964701662517;59.836964701662517;0.028008510364663;2.109143271703353;0.028008510364663;2.109143271703353;577.000000000000000
2218.732369658991047;60.034240380017671;60.034240380017671;0.028007117998372;2.106058903828192;0.028007117998372;2.106058903828192;577.000000000000000
2225.775964483305415;60.231506351496812;60.231506351496812;0.028005754202601;2.103028219880017;0.028005754202601;2.103028219880017;577.000000000000000
2232.819559307619784;60.428762818726646;60.428762818726646;0.028004419371040;2.100052499985225;0.028004419371040;2.100052499985225;577.000000000000000
2239.863154131934152;60.626009987100616;60.626009987100616;0.028003113895609;2.097133028634637;0.028003113895609;2.097133028634637;577.000000000000000
2246.906748956248066;60.823248064766567;60.823248064766567;0.028001838166495;2.094271094711900;0.028001838166495;2.094271094711900;577.000000000000000
2253.950343780562434;61.020477262614648;61.020477262614648;0.028000592572171;2.091467991490077;0.028000592572171;2.091467991490077;577.000000000000000
2260.993938604876803;61.217697794265348;61.217697794265348;0.027999377499458;2.088725016719664;0.027999377499458;2.088725016719664;577.000000000000000
2268.037533429191171;61.414909876058104;61.414909876058104;0.027998193333565;2.086043472674831;0.027998193333565;2.086043472674831;577.000000000000000
2275.081128253505540;61.612113727039990;61.612113727039990;0.027997040458116;2.083424666169137;0.027997040458116;2.083424666169137;577.000000000000000
2282.124723077819453;61.809309568954738;61.809309568954738;0.027995919255203;2.080869908634178;0.027995919255203;2.080869908634178;577.000000000000000
2289.168317902133822;62.006497626232132;62.006497626232132;0.027994830105418;2.078380516143071;0.027994830105418;2.078380516143071;577.000000000000000
2296.211912726448190;62.203678125977454;62.203678125977454;0.027993773387888;2.075957809454984;0.027993773387888;2.075957809454984;577.000000000000000
2303.255507550762559;62.400851297961417;62.400851297961417;0.027992749480326;2.073603114087568;0.027992749480326;2.073603114087568;577.000000000000000
2310.299102375076473;62.598017374610265;62.598017374610265;0.027991758759051;2.071317760325968;0.027991758759051;2.071317760325968;577.000000000000000
2317.342697199390841;62.795176590996157;62.795176590996157;0.027990801599048;2.069103083313912;0.027990801599048;2.069103083313912;577.000000000000000
2324.386292023705209;62.992329184827845;62.992329184827845;0.027989878373984;2.066960423070690;0.027989878373984;2.066960423070690;577.000000000000000
2331.429886848019578;63.189475396441480;63.189475396441480;0.027988989456244;2.064891124519093;0.027988989456244;2.064891124519093;577.000000000000000
2338.473481672333492;63.386615468791824;63.386615468791824;0.027988135216996;2.062896537613192;0.027988135216996;2.062896537613192;577.000000000000000
2345.517076496647860;63.583749647443767;63.583749647443767;0.027987316026191;2.060978017296463;0.027987316026191;2.060978017296463;577.000000000000000
2352.560671320962228;63.780878180563761;63.780878180563761;0.027986532252616;2.059136923597407;0.027986532252616;2.059136923597407;577.000000000000000
2359.604266145276597;63.978001318911936;63.978001318911936;0.027985784263935;2.057374621689377;0.027985784263935;2.057374621689377;577.000000000000000
2366.647860969590511;64.175119315834124;64.175119315834124;0.027985072426702;2.055692481898632;0.027985072426702;2.055692481898632;577.000000000000000
2373.691455793904879;64.372232427254360;64.372232427254360;0.027984397106424;2.054091879808212;0.027984397106424;2.054091879808212;577.000000000000000
2380.735050618219248;64.569340911667453;64.569340911667453;0.027983758667568;2.052574196252081;0.027983758667568;2.052574196252081;577.000000000000000
2387.778645442533616;64.766445030131834;64.766445030131834;0.027983157473609;2.051140817408282;0.027983157473609;2.051140817408282;577.000000000000000
2394.822240266847530;64.963545046262752;64.963545046262752;0.027982593887067;2.049793134840826;0.027982593887067;2.049793134840826;577.000000000000000
2401.865835091161898;65.160641226225579;65.160641226225579;0.027982068269525;2.048532545534115;0.027982068269525;2.048532545534115;577.000000000000000
2408.909429915476267;65.357733838729374;65.357733838729374;0.027981580981679;2.047360451981007;0.027981580981679;2.047360451981007;577.000000000000000
2415.953024739790635;65.554823155020728;65.554823155020728;0.027981132383356;2.046278262191535;0.027981132383356;2.046278262191535;577.000000000000000
2422.996619564104549;65.751909448877726;65.751909448877726;0.027980722833551;2.045287389776036;0.027980722833551;2.045287389776036;577.000000000000000
2430.040214388418917;65.948992996604318;65.948992996604318;0.027980352690466;2.044389253999341;0.027980352690466;2.044389253999341;577.000000000000000
2437.083809212733286;66.146074077024693;66.146074077024693;0.027980022311531;2.043585279818387;0.027980022311531;2.043585279818387;577.000000000000000
2444.127404037047654;66.343152971478048;66.343152971478048;0.027979732053443;2.042876897955935;0.027979732053443;2.042876897955935;577.000000000000000
2451.170998861361568;66.540229963813488;66.540229963813488;0.027979482272189;2.042265544931496;0.027979482272189;2.042265544931496;577.000000000000000
2458.214593685675936;66.737305340385177;66.737305340385177;0.027979273323084;2.041752663139519;0.027979273323084;2.041752663139519;577.000000000000000
2465.258188509990305;66.934379390047681;66.934379390047681;0.027979105560800;2.041339700900110;0.027979105560800;2.041339700900110;577.000000000000000
2472.301783334304673;67.131452404151545;67.131452404151545;0.027978979339396;2.041028112510944;0.027978979339396;2.041028112510944;577.000000000000000
2479.345378158618587;67.328524676539089;67.328524676539089;0.027978895012346;2.040819358304987;0.027978895012346;2.040819358304987;577.000000000000000
2486.388972982932955;67.525596503540399;67.525596503540399;0.027978852932564;2.040714904698362;0.027978852932564;2.040714904698362;577.000000000000000
2493.432567807247324;67.722668183969489;67.722668183969489;0.027978853452455;2.040716224286967;0.027978853452455;2.040716224286967;577.000000000000000
2500.476162631561692;67.919740019120795;67.919740019120795;0.027978896923912;2.040824795845637;0.027978896923912;2.040824795845637;577.000000000000000
2507.519757455875606;68.116812312765660;68.116812312765660;0.027978983698373;2.041042104440592;0.027978983698373;2.041042104440592;577.000000000000000
2514.563352280189974;68.313885371149354;68.313885371149354;0.027979114126836;2.041369641456726;0.027979114126836;2.041369641456726;577.000000000000000
2521.606947104504343;68.510959502987859;68.510959502987859;0.027979288559890;2.041808904671214;0.027979288559890;2.041808904671214;577.000000000000000
2528.650541928818711;68.708035019465314;68.708035019465314;0.027979507347746;2.042361398315109;0.027979507347746;2.042361398315109;577.000000000000000
2535.694136753133080;68.905112234231268;68.905112234231268;0.027979770840263;2.043028633120286;0.027979770840263;2.043028633120286;577.000000000000000
2542.737731577446993;69.102191463398427;69.102191463398427;0.027980079386976;2.043812126396688;0.027980079386976;2.043812126396688;577.000000000000000
2549.781326401761362;69.299273025540401;69.299273025540401;0.027980433337123;2.044713402085350;0.027980433337123;2.044713402085350;577.000000000000000
2556.824921226075730;69.496357241689779;69.496357241689779;0.027980833039683;2.045733990838372;0.027980833039683;2.045733990838372;577.000000000000000
2563.868516050390099;69.693444435336289;69.693444435336289;0.027981278843385;2.046875430044167;0.027981278843385;2.046875430044167;577.000000000000000
2570.912110874704013;69.890534932425226;69.890534932425226;0.027981771096750;2.048139263933550;0.027981771096750;2.048139263933550;577.000000000000000
2577.955705699018381;70.087629061356097;70.087629061356097;0.027982310148115;2.049527043617502;0.027982310148115;2.049527043617502;577.000000000000000
2584.999300523332749;70.284727152981333;70.284727152981333;0.027982896345658;2.051040327161616;0.027982896345658;2.051040327161616;577.000000000000000
2592.042895347647118;70.481829540605332;70.481829540605332;0.027983530037428;2.052680679656859;0.027983530037428;2.052680679656859;577.000000000000000
2599.086490171961032;70.678936559983612;70.678936559983612;0.027984211571365;2.054449673264969;0.027984211571365;2.054449673264969;577.000000000000000
2606.130084996275400;70.876048549322178;70.876048549322178;0.027984941295335;2.056348887305489;0.027984941295335;2.056348887305489;577.000000000000000
2613.173679820589768;71.073165849277061;71.073165849277061;0.027985719557157;2.058379908326003;0.027985719557157;2.058379908326003;577.000000000000000
2620.217274644904137;71.270288802954070;71.270288802954070;0.027986546704620;2.060544330147806;0.027986546704620;2.060544330147806;577.000000000000000
2627.260869469218051;71.467417755908684;71.467417755908684;0.027987423085515;2.062843753943682;0.027987423085515;2.062843753943682;577.000000000000000
2634.304464293532419;71.664553056146204;71.664553056146204;0.027988349047664;2.065279788321490;0.027988349047664;2.065279788321490;577.000000000000000
2641.348059117846788;71.861695054122009;71.861695054122009;0.027989324938947;2.067854049383470;0.027989324938947;2.067854049383470;577.000000000000000
2648.391653942161156;72.058844102742043;72.058844102742043;0.027990351107313;2.070568160777412;0.027990351107313;2.070568160777412;577.000000000000000
2655.435248766475070;72.256000557363436;72.256000557363436;0.027991427900828;2.073423753801080;0.027991427900828;2.073423753801080;577.000000000000000
2662.478843590789438;72.453164775795443;72.453164775795443;0.027992555667688;2.076422467459977;0.027992555667688;2.076422467459977;577.000000000000000
2669.522438415103807;72.650337118300357;72.650337118300357;0.027993734756242;2.079565948529577;0.027993734756242;2.079565948529577;577.000000000000000
2676.566033239418175;72.847517947594753;72.847517947594753;0.027994965515024;2.082855851626363;0.027994965515024;2.082855851626363;577.000000000000000
2683.609628063732089;73.044707628850830;73.044707628850830;0.027996248292779;2.086293839314820;0.027996248292779;2.086293839314820;577.000000000000000
2690.653222888046457;73.241906529698099;73.241906529698099;0.027997583438486;2.089881582142482;0.027997583438486;2.089881582142482;577.000000000000000
2697.696817712360826;73.439115020224932;73.439115020224932;0.027998971301381;2.093620758730452;0.027998971301381;2.093620758730452;577.000000000000000
2704.740412536675194;73.636333472980638;73.636333472980638;0.028000412230987;2.097513055856112;0.028000412230987;2.097513055856112;577.000000000000000
2711.784007360989108;73.833562262977438;73.833562262977438;0.028001906577133;2.101560168507319;0.028001906577133;2.101560168507319;577.000000000000000
2718.827602185303476;74.030801767692850;74.030801767692850;0.028003454689988;2.105763799991990;0.028003454689988;2.105763799991990;577.000000000000000
2725.871197009617845;74.228052367072038;74.228052367072038;0.028005056920078;2.110125661983574;0.028005056920078;2.110125661983574;577.000000000000000
2732.914791833932213;74.425314443530482;74.425314443530482;0.028006713618314;2.114647474616305;0.028006713618314;2.114647474616305;577.000000000000000
2739.958386658246127;74.622588381956760;74.622588381956760;0.028008425136020;2.119330966572235;0.028008425136020;2.119330966572235;577.000000000000000
2747.001981482560495;74.819874569715594;74.819874569715594;0.028010191824952;2.124177875133682;0.028010191824952;2.124177875133682;577.000000000000000
2754.045576306874864;75.017173396650861;75.017173396650861;0.028012014037322;2.129189946280832;0.028012014037322;2.129189946280832;577.000000000000000
2761.089171131189232;75.214485255089031;75.214485255089031;0.028013892125834;2.134368934788668;0.028013892125834;2.134368934788668;577.000000000000000
2768.132765955503146;75.411810539842620;75.411810539842620;0.028015826443696;2.139716604276245;0.028015826443696;2.139716604276245;577.000000000000000
2775.176360779817514;75.609149648213901;75.609149648213901;0.028017817344653;2.145234727313493;0.028017817344653;2.145234727313493;577.000000000000000
2782.219955604131883;75.806502979998697;75.806502979998697;0.028019865183004;2.150925085492830;0.028019865183004;2.150925085492830;577.000000000000000
2789.263550428446251;76.003870937490433;76.003870937490433;0.028021970313639;2.156789469530182;0.028021970313639;2.156789469530182;577.000000000000000
2796.307145252760620;76.201253925484352;76.201253925484352;0.028024133092044;2.162829679313745;0.028024133092044;2.162829679313745;577.000000000000000
2803.350740077074533;76.398652351281783;76.398652351281783;0.028026353874349;2.169047524036017;0.028026353874349;2.169047524036017;577.000000000000000
2810.394334901388902;76.596066624694870;76.596066624694870;0.028028633017335;2.175444822253468;0.028028633017335;2.175444822253468;577.000000000000000
2817.437929725703270;76.793497158051068;76.793497158051068;0.028030970878464;2.182023401970895;0.028030970878464;2.182023401970895;577.000000000000000
2824.481524550017639;76.990944366198192;76.990944366198192;0.028033367815907;2.188785100747268;0.028033367815907;2.188785100747268;577.000000000000000
2831.525119374331553;77.188408666509361;77.188408666509361;0.028035824188564;2.195731765770859;0.028035824188564;2.195731765770859;577.000000000000000
2838.568714198645921;77.385890478888371;77.385890478888371;0.028038340356091;2.202865253966223;0.028038340356091;2.202865253966223;577.000000000000000
2845.612309022960289;77.583390225774949;77.583390225774949;0.028040916678922;2.210187432053615;0.028040916678922;2.210187432053615;577.000000000000000
2852.655903847274658;77.780908332150418;77.780908332150418;0.028043553518297;2.217700176676459;0.028043553518297;2.217700176676459;577.000000000000000
2859.699498671588572;77.978445225543410;77.978445225543410;0.028046251236282;2.225405374470171;0.028046251236282;2.225405374470171;577.000000000000000
2866.743093495902940;78.176001336035853;78.176001336035853;0.028049010195802;2.233304922176472;0.028049010195802;2.233304922176472;577.000000000000000
2873.786688320217309;78.373577096269003;78.373577096269003;0.028051830760657;2.241400726717643;0.028051830760657;2.241400726717643;577.000000000000000
2880.830283144531677;78.571172941449731;78.571172941449731;0.028054713295545;2.249694705294942;0.028054713295545;2.249694705294942;577.000000000000000
2887.873877968845591;78.768789309356961;78.768789309356961;0.028057658166097;2.258188785493985;0.028057658166097;2.258188785493985;577.000000000000000
2894.917472793159959;78.966426640348331;78.966426640348331;0.028060665738895;2.266884905388139;0.028060665738895;2.266884905388139;577.000000000000000
2901.961067617474328;79.164085377366945;79.164085377366945;0.028063736381500;2.275785013624812;0.028063736381500;2.275785013624812;577.000000000000000
2909.004662441788696;79.361765965948337;79.361765965948337;0.028066870462463;2.284891069506102;0.028066870462463;2.284891069506102;577.000000000000000
2916.048257266102610;79.559468854227589;79.559468854227589;0.028070068351375;2.294205043139328;0.028070068351375;2.294205043139328;577.000000000000000
2923.091852090416978;79.757194492946766;79.757194492946766;0.028073330418874;2.303728915504479;0.028073330418874;2.303728915504479;577.000000000000000
2930.135446914731347;79.954943335462247;79.954943335462247;0.028076657036665;2.313464678536462;0.028076657036665;2.313464678536462;577.000000000000000
2937.179041739045715;80.152715837752453;80.152715837752453;0.028080048577563;2.323414335278486;0.028080048577563;2.323414335278486;577.000000000000000
2944.222636563359629;80.350512458425712;80.350512458425712;0.028083505415507;2.333579899960881;0.028083505415507;2.333579899960881;577.000000000000000
2951.266231387673997;80.548333658728282;80.548333658728282;0.028087027925585;2.343963398092058;0.028087027925585;2.343963398092058;577.000000000000000
2958.309826211988366;80.746179902552470;80.746179902552470;0.028090616484059;2.354566866592236;0.028090616484059;2.354566866592236;577.000000000000000
2965.353421036302734;80.944051656445069;80.944051656445069;0.028094271468394;2.365392353880011;0.028094271468394;2.365392353880011;577.000000000000000
2972.397015860616648;81.141949389615846;81.141949389615846;0.028097993257279;2.376441919992843;0.028097993257279;2.376441919992843;577.000000000000000
2979.440610684931016;81.339873573946363;81.339873573946363;0.028101782230660;2.387717636706824;0.028101782230660;2.387717636706824;577.000000000000000
2986.484205509245385;81.537824683998778;81.537824683998778;0.028105638769749;2.399221587605183;0.028105638769749;2.399221587605183;577.000000000000000
2993.527800333559753;81.735803197024936;81.735803197024936;0.028109563257067;2.410955868239668;0.028109563257067;2.410955868239668;577.000000000000000
3000.571395157873667;81.933809592975678;81.933809592975678;0.028113556076460;2.422922586217709;0.028113556076460;2.422922586217709;577.000000000000000
3007.614989982188035;82.131844354510264;82.131844354510264;0.028117617613131;2.435123861330098;0.028117617613131;2.435123861330098;577.000000000000000
3014.658584806502404;82.329907967005994;82.329907967005994;0.028121748253655;2.447561825643291;0.028121748253655;2.447561825643291;577.000000000000000
3021.702179630816772;82.528000918567940;82.528000918567940;0.028125948386013;2.460238623631994;0.028125948386013;2.460238623631994;577.000000000000000
3028.745774455131141;82.726123700039039;82.726123700039039;0.028130218399620;2.473156412309962;0.028130218399620;2.473156412309962;577.000000000000000
