Density;f;f0;u;P;u_0;P_0;T
1.443942266859767;16.165263405029254;-98.206034823570064;-55.216566097875727;-95.894797024608067;-57.068227550564231;15.802808968539367;540.000000000000000
1.450985399868838;15.775973628523223;-98.608185212671785;-55.327839588755602;-96.055861078092718;-57.128275130393320;15.715892078781010;540.000000000000000
1.458028532877911;15.385901933810707;-99.010759651100813;-55.438603886697209;-96.216968223531467;-57.188640844058639;15.628089543956236;540.000000000000000
1.465071665886983;14.995051891556955;-99.413760344243954;-55.548863413706208;-96.378117751203973;-57.249314698994525;15.539411487299915;540.000000000000000
1.472114798896055;14.603427041720712;-99.817189427601335;-55.658622469824429;-96.539308865717715;-57.310286841940673;15.449868038602645;540.000000000000000
1.479157931905127;14.211030894360269;-100.221048967757554;-55.767885248203847;-96.700540704815893;-57.371547556131148;15.359469334433982;540.000000000000000
1.486201064914199;13.817866930333148;-100.625340963333386;-55.876655850172057;-96.861812358703062;-57.433087258568023;15.268225518339491;540.000000000000000
1.493244197923271;13.423938601903009;-101.030067345918368;-55.984938294720251;-97.023122881586346;-57.494896497309831;15.176146741111481;540.000000000000000
1.500287330932343;13.029249333297061;-101.435229980984658;-56.092736526041818;-97.184471300643480;-57.556965948875870;15.083243160981937;540.000000000000000
1.507330463941415;12.633802521204201;-101.840830668782701;-56.200054420269907;-97.345856624042398;-57.619286415669094;14.989524943878948;540.000000000000000
1.514373596950487;12.237601535240840;-102.246871145219018;-56.306895789973154;-97.507277845818706;-57.681848823490306;14.895002263635803;540.000000000000000
1.521416729959559;11.840649718384185;-102.653353082716748;-56.413264387061062;-97.668733948490669;-57.744644219095342;14.799685302222571;540.000000000000000
1.528459862968631;11.442950387395356;-103.060278091058933;-56.519163904885573;-97.830223904558338;-57.807663767782500;14.703584250017414;540.000000000000000
1.535502995977703;11.044506833220515;-103.467647718215417;-56.624597980571295;-97.991746678420725;-57.870898751103482;14.606709305973709;540.000000000000000
1.542546128986775;10.645322321388203;-103.875463451153436;-56.729570194620365;-98.153301224183380;-57.934340564553288;14.509070677900269;540.000000000000000
1.549589261995847;10.245400092406479;-104.283726716632216;-56.834084071864716;-98.314886485537244;-57.997980715341022;14.410678582697557;540.000000000000000
1.556632395004919;9.844743362152867;-104.692438881982241;-56.938143081150649;-98.476501393697163;-58.061810820226590;14.311543246570409;540.000000000000000
1.563675528013991;9.443355322273428;-105.101601255869184;-57.041750634872635;-98.638144865100315;-58.125822603389800;14.211674905266065;540.000000000000000
1.570718661023063;9.041239140578572;-105.511215089043162;-57.144910088656495;-98.799815799316420;-58.190007894333299;14.111083804334498;540.000000000000000
1.577761794032135;8.638397961449789;-105.921281575073337;-57.247624739781273;-98.961513074965524;-58.254358625858764;14.009780199347034;540.000000000000000
1.584804927041207;8.234834906252372;-106.331801851068448;-57.349897826653823;-99.123235547243169;-58.318866832075294;13.907774356135477;540.000000000000000
1.591848060050279;7.830553073752524;-106.742776998383349;-57.451732528069876;-99.284982045088071;-58.383524646435077;13.805076551058008;540.000000000000000
1.598891193059351;7.425555540541655;-107.154208043312124;-57.553131961716261;-99.446751367112441;-58.448324299856182;13.701697071195198;540.000000000000000
1.605934326068423;7.019845361472173;-107.566095957767814;-57.654099182995459;-99.608542277998012;-58.513258118828723;13.597646214638914;540.000000000000000
1.612977459077495;6.613425570098271;-107.978441659949155;-57.754637184175841;-99.770353505372839;-58.578318523605397;13.492934290711943;540.000000000000000
1.620020592086567;6.206299179125291;-108.391246014994678;-57.854748893184194;-99.932183736081228;-58.643498026419536;13.387571620207055;540.000000000000000
1.627063725095639;5.798469180865942;-108.804509835624273;-57.954437172739780;-100.094031612965111;-58.708789229723898;13.281568535654969;540.000000000000000
1.634106858104711;5.389938547704248;-109.218233882768700;-58.053704818758433;-100.255895730423930;-58.774184824490312;13.174935381555230;540.000000000000000
1.641149991113783;4.980710232569090;-109.632418866187010;-58.152554560273920;-100.417774632406449;-58.839677588537924;13.067682514620117;540.000000000000000
1.648193124122855;4.570787169406630;-110.047065445072491;-58.250989057735836;-100.579666807722518;-58.905260384884734;12.959820304039056;540.000000000000000
1.655236257131927;4.160172273671472;-110.462174228647044;-58.349010902344020;-100.741570687017429;-58.970926160145048;12.851359131725289;540.000000000000000
1.662279390141000;3.748868442810604;-110.877745776744433;-58.446622615556834;-100.903484639999576;-59.036667942971405;12.742309392545224;540.000000000000000
1.669322523150071;3.336878556763464;-111.293780600382604;-58.543826647928412;-101.065406971543709;-59.102478842495174;12.632681494604853;540.000000000000000
1.676365656159144;2.924205478458400;-111.710279162325236;-58.640625378871832;-101.227335919293409;-59.168352046828964;12.522485859487588;540.000000000000000
1.683408789168216;2.510852054320536;-112.127241877632770;-58.737021115495068;-101.389269649704005;-59.234280821599079;12.411732922494608;540.000000000000000
1.690451922177288;2.096821114779908;-112.544669114203231;-58.833016092522307;-101.551206255871534;-59.300258508481839;12.300433132930053;540.000000000000000
1.697495055186360;1.682115474783632;-112.962561193302889;-58.928612471889551;-101.713143754809380;-59.366278523801562;12.188596954333562;540.000000000000000
1.704538188195432;1.266737934310517;-113.380918390087075;-59.023812341736772;-101.875080083681667;-59.432334357135616;12.076234864750035;540.000000000000000
1.711581321204504;0.850691278893007;-113.799740934111313;-59.118617716653155;-102.037013098146190;-59.498419569951096;11.963357356994521;540.000000000000000
1.718624454213576;0.433978280132823;-114.219029009832951;-59.213030537266263;-102.198940569573850;-59.564527794281602;11.849974938896366;540.000000000000000
1.725667587222648;0.016601696227314;-114.638782757103513;-59.307052669790892;-102.360860182191843;-59.630652731409270;11.736098133580896;540.000000000000000
1.732710720231720;-0.401435727510347;-115.059002271651977;-59.400685906245840;-102.522769531359046;-59.696788150589235;11.621737479724104;540.000000000000000
1.739753853240792;-0.820131258124451;-115.479687605559008;-59.493931963936987;-102.684666120580445;-59.762927887802633;11.506903531802791;540.000000000000000
1.746796986249864;-1.239482174493524;-115.900838767722604;-59.586792486015916;-102.846547360375098;-59.829065844508328;11.391606860390795;540.000000000000000
1.753840119258936;-1.659485766806332;-116.322455724314977;-59.679269040867815;-103.008410565115398;-59.895195986441429;11.275858052417206;540.000000000000000
1.760883252268008;-2.080139336035241;-116.744538399231132;-59.771363122602182;-103.170252951784562;-59.961312342448615;11.159667711402363;540.000000000000000
1.767926385277080;-2.501440193416076;-117.167086674529187;-59.863076151339989;-103.332071638388996;-60.027409003296455;11.043046457782438;540.000000000000000
1.774969518286152;-2.923385659924679;-117.590100390862531;-59.954409472887370;-103.493863641296926;-60.093480120554503;10.926004929143460;540.000000000000000
1.782012651295224;-3.345973065755448;-118.013579347904084;-60.045364359248083;-103.655625874055971;-60.159519905471349;10.808553780507282;540.000000000000000
1.789055784304296;-3.769199749804192;-118.437523304762777;-60.135942009553524;-103.817355146975260;-60.225522627882441;10.690703684600436;540.000000000000000
1.796098917313368;-4.193063059154796;-118.861931980392399;-60.226143549291649;-103.979048163687423;-60.291482615134996;10.572465332130676;540.000000000000000
1.803142050322440;-4.617560348559369;-119.286805053992836;-60.315970031336676;-104.140701520931898;-60.357394251020239;10.453849432088347;540.000000000000000
1.810185183331512;-5.042688979934540;-119.712142165404131;-60.405422436646973;-104.302311707764702;-60.423251974761470;10.334866711984390;540.000000000000000
1.817228316340584;-5.468446321850363;-120.137942915493184;-60.494501674224374;-104.463875103463053;-60.489050279988213;10.215527918149263;540.000000000000000
1.824271449349656;-5.894829749030056;-120.564206866533425;-60.583208582045479;-104.625387977190584;-60.554783713726117;10.095843816039334;540.000000000000000
1.831314582358728;-6.321836641848275;-120.990933542577494;-60.671543927317259;-104.786846486465961;-60.620446875437430;9.975825190486319;540.000000000000000
1.838357715367800;-6.749464385837588;-121.418122429823157;-60.759508407444009;-104.948246676941849;-60.686034416061119;9.855482845981328;540.000000000000000
1.845400848376872;-7.177710371197589;-121.845772976972455;-60.847102650519467;-105.109584481345664;-60.751541037049577;9.734827606998792;540.000000000000000
1.852443981385944;-7.606571992309611;-122.273884595584306;-60.934327215850061;-105.270855718493578;-60.816961489458208;9.613870318256687;540.000000000000000
1.859487114395016;-8.036046647254105;-122.702456660420609;-61.021182594942488;-105.432056093186901;-60.882290573045367;9.492621844989571;540.000000000000000
1.866530247404088;-8.466131737338079;-123.131488509786095;-61.107669212450041;-105.593181196063497;-60.947523135353528;9.371093073288279;540.000000000000000
1.873573380413160;-8.896824666624173;-123.560979445861804;-61.193787426329472;-105.754226502008294;-61.012654070851589;9.249294910357619;540.000000000000000
1.880616513422232;-9.328122841464280;-123.990928735032554;-61.279537528959018;-105.915187370373474;-61.077678320069865;9.127238284818091;540.000000000000000
1.887659646431304;-9.760023670043097;-124.421335608208352;-61.364919748646166;-106.076059045971704;-61.142590868749927;9.004934147009962;540.000000000000000
1.894702779440377;-10.192524561927414;-124.852199261139916;-61.449934249151909;-106.236836656369093;-61.207386747019733;8.882393469279563;540.000000000000000
1.901745912449448;-10.625622927613392;-125.283518854728328;-61.534581131703270;-106.397515213892262;-61.272061028566078;8.759627246299644;540.000000000000000
1.908789045458521;-11.059316178095850;-125.715293515329137;-61.618860435877501;-106.558089615544560;-61.336608829845382;8.636646495345900;540.000000000000000
1.915832178467593;-11.493601724427659;-126.147522335050652;-61.702772139267523;-106.718554640634721;-61.401025309283540;8.513462256622176;540.000000000000000
1.922875311476665;-11.928476977294920;-126.580204372046879;-61.786316160444976;-106.878904954716390;-61.465305666508257;8.390085593551419;540.000000000000000
1.929918444485737;-12.363939346601693;-127.013338650805039;-61.869492358179862;-107.039135106418954;-61.529445141579252;8.266527593097933;540.000000000000000
1.936961577494809;-12.799986241048643;-127.446924162427621;-61.952300533130440;-107.199239529036177;-61.593439014250890;8.142799366053922;540.000000000000000
1.944004710503881;-13.236615067734503;-127.880959864909400;-62.034740428991704;-107.359212541110892;-61.657282603218022;8.018912047384589;540.000000000000000
1.951047843512953;-13.673823231751468;-128.315444683409140;-62.116811733291598;-107.519048346387180;-61.720971265411187;7.894876796503723;540.000000000000000
1.958090976522025;-14.111608135799264;-128.750377510516415;-62.198514078479477;-107.678741034349528;-61.784500395276126;7.770704797604751;540.000000000000000
1.965134109531097;-14.549967179794256;-129.185757206513216;-62.279847042620290;-107.838284580038291;-61.847865424062903;7.646407259998256;540.000000000000000
1.972177242540169;-14.988897760496428;-129.621582599630955;-62.360810150972746;-107.997672845619974;-61.911061819154796;7.521995418396315;540.000000000000000
1.979220375549241;-15.428397271136463;-130.057852486302352;-62.441402876697531;-108.156899580302266;-61.974085083381603;7.397480533251212;540.000000000000000
1.986263508558313;-15.868463101056362;-130.494565631408932;-62.521624642227962;-108.315958421581229;-62.036930754358828;7.272873891067064;540.000000000000000
1.993306641567385;-16.309092635351298;-130.931720768523519;-62.601474819369713;-108.474842894011772;-62.099594403816710;7.148186804754857;540.000000000000000
2.000349774576457;-16.750283254519772;-131.369316600148352;-62.680952731617118;-108.633546412408094;-62.162071636972961;7.023430613923907;540.000000000000000
2.007392907585529;-17.192032334129113;-131.807351797948712;-62.760057654826802;-108.792062281829118;-62.224358091900875;6.898616685204658;540.000000000000000
2.014436040594601;-17.634337244477255;-132.245825002982002;-62.838788817191514;-108.950383696186307;-62.286449438869482;6.773756412649959;540.000000000000000
2.021479173603673;-18.077195350265857;-132.684734825922476;-62.917145401862008;-109.108503742192298;-62.348341379772592;6.648861217980084;540.000000000000000
2.028522306612745;-18.520604010287311;-133.124079847281820;-62.995126547293843;-109.266415398790969;-62.410029647511671;6.523942550941641;540.000000000000000
2.035565439621817;-18.964560577108337;-133.563858617625272;-63.072731347698877;-109.424111536819112;-62.471510005367108;6.399011889711417;540.000000000000000
2.042608572630889;-19.409062396766942;-134.004069657783731;-63.149958855073010;-109.581584921893139;-62.532778246463785;6.274080741130405;540.000000000000000
2.049651705639961;-19.854106808477237;-134.444711459061779;-63.226808079732031;-109.738828214315987;-62.593830193146211;6.149160641141549;540.000000000000000
2.056694838649033;-20.299691144339089;-134.885782483441545;-63.303277991486311;-109.895833970315735;-62.654661696442531;6.024263155066905;540.000000000000000
2.063737971658105;-20.745812729056183;-135.327281163782743;-63.379367520108644;-110.052594641866420;-62.715268635490588;5.899399877982205;540.000000000000000
2.070781104667177;-21.192468879656921;-135.769205904018577;-63.455075557079411;-110.209102579171173;-62.775646916980229;5.774582435077576;540.000000000000000
2.077824237676249;-21.639656905232190;-136.211555079348102;-63.530400956470899;-110.365350031413442;-62.835792474629898;5.649822481967220;540.000000000000000
2.084867370685322;-22.087374106668921;-136.654327036424490;-63.605342535105848;-110.521329146036450;-62.895701268628827;5.525131705088853;540.000000000000000
2.091910503694393;-22.535617776396819;-137.097520093539714;-63.679899074855506;-110.677031972492287;-62.955369285123204;5.400521822031095;540.000000000000000
2.098953636703465;-22.984385198143109;-137.541132540805535;-63.754069322265906;-110.832450460471733;-63.014792535682396;5.276004581920574;540.000000000000000
2.105996769712537;-23.433673646684920;-137.985162640330685;-63.827851990224005;-110.987576462416797;-63.073967056811448;5.151591765730785;540.000000000000000
2.113039902721610;-23.883480387621063;-138.429608626394781;-63.901245758919757;-111.142401734596405;-63.132888909420458;5.027295186698780;540.000000000000000
2.120083035730682;-24.333802677139214;-138.874468705618398;-63.974249276576110;-111.296917937735614;-63.191554178348440;4.903126690645593;540.000000000000000
2.127126168739753;-24.784637761798397;-139.319741057129903;-64.046861160186353;-111.451116637675710;-63.249958971843711;4.779098156405411;540.000000000000000
2.134169301748825;-25.235982878307041;-139.765423832728601;-64.119079996408047;-111.604989306404192;-63.308099421104828;4.655221496144094;540.000000000000000
2.141212434757898;-25.687835253319243;-140.211515157044801;-64.190904343177451;-111.758527324647048;-63.365971679815004;4.531508655708137;540.000000000000000
2.148255567766970;-26.140192103229261;-140.658013127696307;-64.262332729359599;-111.911721980311057;-63.423571923630632;4.407971615087945;540.000000000000000
2.155298700776042;-26.593050633971682;-141.104915815441700;-64.333363656137749;-112.064564470654645;-63.480896349739595;4.284622388749369;540.000000000000000
2.162341833785114;-27.046408040831263;-141.552221264330342;-64.403995598388448;-112.217045904476407;-63.537941176427253;4.161473025963943;540.000000000000000
2.169384966794186;-27.500261508258788;-141.999927491849377;-64.474227004477058;-112.369157300929444;-63.594702642578646;4.038535611292787;540.000000000000000
2.176428099803258;-27.954608209685230;-142.448032489067174;-64.544056297492290;-112.520889591460389;-63.651177007259200;3.915822264917239;540.000000000000000
2.183471232812330;-28.409445307351461;-142.896534220774100;-64.613481876473514;-112.672233621769294;-63.707360549298549;3.793345142977614;540.000000000000000
2.190514365821402;-28.864769952135902;-143.345430625619912;-64.682502116009971;-112.823180150257173;-63.763249566795828;3.671116438098380;540.000000000000000
2.197557498830474;-29.320579283387225;-143.794719616248159;-64.751115367834501;-112.973719850834641;-63.818840376742955;3.549148379671635;540.000000000000000
2.204600631839546;-29.776870428768763;-144.244399079427779;-64.819319962034484;-113.123843314942164;-63.874129314604446;3.427453234249953;540.000000000000000
2.211643764848618;-30.233640504103434;-144.694466876181565;-64.887114205818705;-113.273541048215677;-63.929112733845038;3.306043306068801;540.000000000000000
2.218686897857690;-30.690886613215504;-145.144920841911613;-64.954496386066808;-113.422803475495613;-63.983787005575849;3.184930937323372;540.000000000000000
2.225730030866762;-31.148605847796834;-145.595758786522254;-65.021464769504391;-113.571620940634261;-64.038148518141938;3.064128508587913;540.000000000000000
2.232773163875834;-31.606795287255764;-146.046978494539758;-65.088017602488733;-113.719983705459001;-64.092193676680623;2.943648439314842;540.000000000000000
2.239816296884906;-32.065451998585864;-146.498577725229467;-65.154153112694374;-113.867881952961426;-64.145918902770219;2.823503188147157;540.000000000000000
2.246859429893978;-32.524573036229349;-146.950554212710017;-65.219869508836297;-114.015305786154187;-64.199320634000969;2.703705253417894;540.000000000000000
2.253902562903050;-32.984155441951032;-147.402905666064925;-65.285164982248148;-114.162245231086530;-64.252395323621457;2.584267173494567;540.000000000000000
2.260945695912122;-33.444196244714313;-147.855629769451411;-65.350037706260309;-114.308690234949836;-64.305139440142284;2.465201527232864;540.000000000000000
2.267988828921194;-33.904692460555978;-148.308724182206532;-65.414485837471020;-114.454630668451969;-64.357549466950431;2.346520934419800;540.000000000000000
2.275031961930266;-34.365641092473957;-148.762186538950743;-65.478507516235780;-114.600056326453625;-64.409621901948199;2.228238056174888;540.000000000000000
2.282075094939338;-34.827039130309863;-149.216014449688743;-65.542100866783642;-114.744956927779128;-64.461353257179539;2.110365595392523;540.000000000000000
2.289118227948410;-35.288883550640911;-149.670205499907809;-65.605263998036392;-114.889322116631774;-64.512740058458647;1.992916297192551;540.000000000000000
2.296161360957482;-35.751171316671233;-150.124757250673582;-65.667995003903641;-115.033141462841300;-64.563778845025396;1.875902949322153;540.000000000000000
2.303204493966554;-36.213899378129852;-150.579667238723317;-65.730291963923889;-115.176404462913339;-64.614466169188844;1.759338382597690;540.000000000000000
2.310247626975626;-36.677064671168473;-151.034932976556604;-65.792152943162307;-115.319100539389723;-64.664798595943140;1.643235471422145;540.000000000000000
2.317290759984699;-37.140664118263047;-151.490551952523617;-65.853575993448175;-115.461219043304581;-64.714772702668711;1.527607134119421;540.000000000000000
2.324333892993770;-37.604694628121571;-151.946521630911064;-65.914559152853514;-115.602749252598585;-64.764385078738641;1.412466333498827;540.000000000000000
2.331377026002842;-38.069153095586287;-152.402839452025461;-65.975100446745458;-115.743680374185928;-64.813632325212353;1.297826077230184;540.000000000000000
2.338420159011914;-38.534036401550402;-152.859502832274330;-66.035197887961473;-115.884001543999716;-64.862511054493922;1.183699418312585;540.000000000000000
2.345463292020987;-38.999341412863927;-153.316509164244707;-66.094849476609014;-116.023701826175042;-64.911017889971390;1.070099455599262;540.000000000000000
2.352506425030059;-39.465064982253139;-153.773855816779616;-66.154053201794440;-116.162770216748598;-64.959149465730277;0.957039334161237;540.000000000000000
2.359549558039131;-39.931203948237972;-154.231540135052057;-66.212807039878683;-116.301195639238017;-65.006902426184368;0.844532245855845;540.000000000000000
2.366592691048202;-40.397755135043830;-154.689559440636629;-66.271108956469391;-116.438966948995699;-65.054273425768912;0.732591429760618;540.000000000000000
2.373635824057275;-40.864715352533551;-155.147911031579156;-66.328956906350527;-116.576072932731222;-65.101259128635604;0.621230172614020;540.000000000000000
2.380678957066347;-41.332081396121438;-155.606592182463800;-66.386348832782176;-116.712502306549126;-65.147856208316242;0.510461809341166;540.000000000000000
2.387722090075419;-41.799850046702289;-156.065600144478083;-66.443282669121672;-116.848243719484771;-65.194061347411733;0.400299723531077;540.000000000000000
2.394765223084491;-42.268018070577071;-156.524932145475702;-66.499756337933945;-116.983285751099615;-65.239871237282827;0.290757347920618;540.000000000000000
2.401808356093563;-42.736582219379343;-156.984585390037097;-66.555767751871485;-117.117616913288074;-65.285282577747111;0.181848164874566;540.000000000000000
2.408851489102635;-43.205539230007254;-157.444557059527938;-66.611314813734893;-117.251225650142430;-65.330292076759648;0.073585706915395;540.000000000000000
2.415894622111707;-43.674885824552568;-157.904844312155433;-66.666395416411021;-117.384100337527343;-65.374896450128531;-0.034016442819791;540.000000000000000
2.422937755120779;-44.144618710232976;-158.365444283022526;-66.721007443256028;-117.516229283726574;-65.419092421205605;-0.140944650052148;540.000000000000000
2.429980888129851;-44.614734579324690;-158.826354084179911;-66.775148768144106;-117.647600729293046;-65.462876720579970;-0.247185228829949;540.000000000000000
2.437024021138923;-45.085230109098156;-159.287570804676164;-66.828817256276594;-117.778202848751306;-65.506246085820280;-0.352724441105408;540.000000000000000
2.444067154147995;-45.556101961755573;-159.749091510605638;-66.882010763056996;-117.908023747604702;-65.549197261118834;-0.457548496062600;540.000000000000000
2.451110287157067;-46.027346784360411;-160.210913245154245;-66.934727135079555;-118.037051464484335;-65.591726997058132;-0.561643549732850;540.000000000000000
2.458153420166139;-46.498961208781651;-160.673033028643488;-66.986964210226290;-118.165273971132848;-65.633832050316457;-0.664995704451854;540.000000000000000
2.465196553175211;-46.970941851627153;-161.135447858572206;-67.038719817930627;-118.292679172814161;-65.675509183360035;-0.767591008273882;540.000000000000000
2.472239686184283;-47.443285314188685;-161.598154709656512;-67.089991778298383;-118.419254905897859;-65.716755164163160;-0.869415454443583;540.000000000000000
2.479282819193355;-47.915988182369887;-162.061150533867476;-67.140777903107917;-118.544988940082447;-65.757566765954394;-0.970454980923222;540.000000000000000
2.486325952202427;-48.389047026639595;-162.524432260467307;-67.191075996223432;-118.669868979176272;-65.797940766913328;-1.070695469787353;540.000000000000000
2.493369085211499;-48.862458401962691;-162.987996796043063;-67.240883852119538;-118.793882657209252;-65.837873949892639;-1.170122746670728;540.000000000000000
2.500412218220571;-49.336218847744696;-163.451841024538794;-67.290199257713468;-118.917017542738876;-65.877363102176815;-1.268722580297151;540.000000000000000
2.507455351229643;-49.810324887772943;-163.915961807285584;-67.339019990909662;-119.039261134993438;-65.916405015162880;-1.366480681805086;540.000000000000000
2.514498484238715;-50.284773030155485;-164.380355983029773;-67.387343822104100;-119.160600867398443;-65.954996484146250;-1.463382704325767;540.000000000000000
2.521541617247787;-50.759559767269998;-164.845020367959307;-67.435168512978748;-119.281024104323507;-65.993134307984874;-1.559414242247300;540.000000000000000
2.528584750256859;-51.234681575695639;-165.309951755727951;-67.482491816750738;-119.400518141473555;-66.030815288887609;-1.654560830780724;540.000000000000000
2.535627883265931;-51.710134916163163;-165.775146917478082;-67.529311478965155;-119.519070207651026;-66.068036232145573;-1.748807945374068;540.000000000000000
2.542671016275003;-52.185916233492961;-166.240602601861184;-67.575625236704965;-119.636667462538426;-66.104793945832625;-1.842141001038755;540.000000000000000
2.549714149284076;-52.662021956540258;-166.706315535056802;-67.621430818800491;-119.753296996989604;-66.141085240575279;-1.934545351842132;540.000000000000000
2.556757282293148;-53.138448498133421;-167.172282420789458;-67.666725945947405;-119.868945833102288;-66.176906929296990;-2.026006290326478;540.000000000000000
2.563800415302219;-53.615192255020943;-167.638499940343991;-67.711508330784980;-119.983600924185268;-66.212255826934069;-2.116509046846375;540.000000000000000
2.570843548311291;-54.092249607809343;-168.104964752578752;-67.755775677241587;-120.097249152854317;-66.247128750191109;-2.206038788997517;540.000000000000000
2.577886681320364;-54.569616920906526;-168.571673493937311;-67.799525681594801;-120.209877333514669;-66.281522517316887;-2.294580621089665;540.000000000000000
2.584929814329436;-55.047290542465326;-169.038622778458233;-67.842756031288374;-120.321472209090132;-66.315433947792442;-2.382119583384849;540.000000000000000
2.591972947338508;-55.525266804320736;-169.505809197783009;-67.885464405928616;-120.432020453357424;-66.348859862130269;-2.468640651612418;540.000000000000000
2.599016080347580;-56.003542021937399;-169.973229321162449;-67.927648476215751;-120.541508667945124;-66.381797081598464;-2.554128736281996;540.000000000000000
2.606059213356652;-56.482112494340875;-170.440879695460950;-67.969305904682841;-120.649923384014500;-66.414242427964027;-2.638568682036947;540.000000000000000
2.613102346365724;-56.960974504070101;-170.908756845159445;-68.010434345872980;-120.757251062482595;-66.446192723279708;-2.721945267111835;540.000000000000000
2.620145479374796;-57.440124317108342;-171.376857272356261;-68.051031444819500;-120.863478089827538;-66.477644789603815;-2.804243202607637;540.000000000000000
2.627188612383868;-57.919558182825497;-171.845177456766379;-68.091094838626276;-120.968590781963414;-66.508595448760246;-2.885447131862094;540.000000000000000
2.634231745392940;-58.399272333919086;-172.313713855719016;-68.130622155875400;-121.072575382459476;-66.539041522123469;-2.965541629877606;540.000000000000000
2.641274878402012;-58.879262986352671;-172.782462904153448;-68.169611015824870;-121.175418060182608;-66.568979830316607;-3.044511202512012;540.000000000000000
2.648318011411084;-59.359526339290369;-173.251421014612959;-68.208059029388664;-121.277104911630033;-66.598407193021600;-3.122340285955630;540.000000000000000
2.655361144420156;-59.840058575041354;-173.720584577237446;-68.245963798673984;-121.377621959462118;-66.627320428735530;-3.199013246058172;540.000000000000000
2.662404277429228;-60.320855858990477;-174.189949959753960;-68.283322916193612;-121.476955150164628;-66.655716354482351;-3.274514377529215;540.000000000000000
2.669447410438300;-60.801914339537838;-174.659513507465761;-68.320133966314344;-121.575090357637748;-66.683591785633126;-3.348827903417288;540.000000000000000
2.676490543447372;-61.283230148037475;-175.129271543239724;-68.356394523740548;-121.672013378911842;-66.710943535632666;-3.421937974332707;540.000000000000000
2.683533676456444;-61.764799398726602;-175.599220367491824;-68.392102153728032;-121.767709934451858;-66.737768415746913;-3.493828667716230;540.000000000000000
2.690576809465516;-62.246618188665224;-176.069356258171211;-68.427254413089827;-121.862165670591168;-66.764063234879899;-3.564483987285911;540.000000000000000
2.697619942474588;-62.728682597670648;-176.539675470742566;-68.461848848269369;-121.955366154101711;-66.789824799290344;-3.633887862206876;540.000000000000000
2.704663075483660;-63.210988688244527;-177.010174238166570;-68.495882996685168;-122.047296875538933;-66.815049912370299;-3.702024146419149;540.000000000000000
2.711706208492732;-63.693532505514533;-177.480848770879135;-68.529354386267968;-122.137943247726980;-66.839735374419419;-3.768876617945295;540.000000000000000
2.718749341501804;-64.176310077158277;-177.951695256768460;-68.562260534700286;-122.227290603433246;-66.863877982379776;-3.834428978083537;540.000000000000000
2.725792474510876;-64.659317413339508;-178.422709861150963;-68.594598950523348;-122.315324198088675;-66.887474529654625;-3.898664850819529;540.000000000000000
2.732835607519948;-65.142550506637477;-178.893888726745217;-68.626367131855474;-122.402029206033788;-66.910521805830129;-3.961567781967318;540.000000000000000
2.739878740529020;-65.626005331974753;-179.365227973644323;-68.657562566840582;-122.487390721452826;-66.933016596456469;-4.023121238462835;540.000000000000000
2.746921873538092;-66.109677846547825;-179.836723699286750;-68.688182733597543;-122.571393757952805;-66.954955682818863;-4.083308607622001;540.000000000000000
2.753965006547165;-66.593563989755268;-180.308371978425413;-68.718225100174223;-122.654023248155568;-66.976335841718566;-4.142113196418137;540.000000000000000
2.761008139556236;-67.077659683125191;-180.780168863095270;-68.747687123441438;-122.735264040362082;-66.997153845197786;-4.199518230597221;540.000000000000000
2.768051272565308;-67.561960830236501;-181.252110382578991;-68.776566250569203;-122.815100902323820;-67.017406460355872;-4.255506854035588;540.000000000000000
2.775094405574380;-68.046463316654879;-181.724192543371487;-68.804859917924730;-122.893518517906969;-67.037090449115240;-4.310062127951937;540.000000000000000
2.782137538583453;-68.531163009846125;-182.196411329142308;-68.832565550632609;-122.970501485575028;-67.056202567949313;-4.363167030005599;540.000000000000000
2.789180671592525;-69.016055759108156;-182.668762700696789;-68.859680563676164;-123.046034321132851;-67.074739567700931;-4.414804453636975;540.000000000000000
2.796223804601597;-69.501137395489764;-183.141242595935381;-68.886202360290014;-123.120101452955879;-67.092698193323855;-4.464957207187325;540.000000000000000
2.803266937610668;-69.986403731712869;-183.613846929811416;-68.912128333136124;-123.192687224951015;-67.110075183658083;-4.513608013103493;540.000000000000000
2.810310070619741;-70.471850562096037;-184.086571594287307;-68.937455863182819;-123.263775893110520;-67.126867271204148;-4.560739507132382;540.000000000000000
2.817353203628813;-70.957473662470449;-184.559412458289017;-68.962182320402420;-123.333351627149568;-67.143071181910130;-4.606334237542910;540.000000000000000
2.824396336637885;-71.443268790105094;-185.032365367659111;-68.986305062815518;-123.401398507494633;-67.158683634905373;-4.650374664190281;540.000000000000000
2.831439469646957;-71.929231683616578;-185.505426145107890;-69.009821436924597;-123.467900526180401;-67.173701342298756;-4.692843157753572;540.000000000000000
2.838482602656029;-72.415358062896431;-185.978590590163236;-69.032728777902079;-123.532841587050783;-67.188121008947377;-4.733721998881919;540.000000000000000
2.845525735665101;-72.901643629019802;-186.451854479118680;-69.055024407867066;-123.596205500547612;-67.201939332212575;-4.772993377296984;540.000000000000000
2.852568868674173;-73.388084064161760;-186.925213564979771;-69.076705637964693;-123.657975989266035;-67.215153001753734;-4.810639390994311;540.000000000000000
2.859612001683245;-73.874675031517171;-187.398663577409053;-69.097769766535635;-123.718136682413785;-67.227758699277373;-4.846642045309693;540.000000000000000
