Density;f;f0;u;P;u_0;P_0;T
19902.147773447210056;224.741381427056638;224.770408122268691;0.183562523413157;3428.547085208457702;0.183545775598391;3428.184741028882399;300.000000000000000
19971.252453216122376;237.650942502604380;237.678835585589468;0.190104310401238;3558.970232965083142;0.190088245173485;3558.621497162929700;300.000000000000000
20040.357132985038334;251.021701828637703;251.048507533223301;0.196912016383484;3695.165430272589674;0.196896606575790;3694.829806518449914;300.000000000000000
20109.461812753950653;264.872388165460109;264.898150835132583;0.203995911758980;3837.375609309672200;0.203981129862619;3837.052590659613088;300.000000000000000
20178.566492522866611;279.222454561957534;279.247216633194512;0.211366694540566;3985.854445529613258;0.211352512905320;3985.543518388595658;300.000000000000000
20247.671172291778930;294.092109276603310;294.115911275816302;0.219035530844148;4140.867294304087409;0.219021921871237;4140.567942296378533;300.000000000000000
20316.775852060694888;309.502349670012052;309.525230223459857;0.227014100471742;4302.692244871565890;0.227001036795762;4302.403952541415492;300.000000000000000
20385.880531829607207;325.474999436127632;325.496995291932308;0.235314648030213;4471.621302697319152;0.235302102686947;4471.343558972470419;300.000000000000000
20454.985211598519527;342.032749570430269;342.053895631625892;0.243950040044356;4647.961711905746597;0.243937986621951;4647.694013267496302;300.000000000000000
20524.089891367435484;359.199203505609546;359.219532873012554;0.252933828538333;4832.037429982864523;0.252922241310133;4831.779283302277690;300.000000000000000
20593.194571136347804;376.998926878550492;377.018470902141075;0.262280321573345;5024.190767461549513;0.262269175611229;5023.941692471416900;300.000000000000000
20662.299250905263762;395.457502426431063;395.476290763875909;0.272004661238554;5224.784205725683933;0.271993932506264;5224.543737111082010;300.000000000000000
20731.403930674176081;414.601590544519013;414.619651225450980;0.282122909604928;5434.202406572312611;0.282112575031370;5433.970095672515527;300.000000000000000
20800.508610443092039;434.458996073665105;434.476355568347913;0.292652143152913;5652.854427443130589;0.292642180685909;5652.629843567739044;300.000000000000000
20869.613290212004358;455.058741920830414;455.075425211883157;0.303610556192397;5881.176156640676709;0.303600944833579;5880.958888007903624;300.000000000000000
20938.717969980920316;476.431150152095142;476.447180808006351;0.315017573791929;6119.632983064749169;0.315008293613916;6119.422637378728723;300.000000000000000
21007.822649749832635;498.607931232926433;498.623331482184881;0.326893974732322;6368.722715215504650;0.326885006879598;6368.518919906670817;300.000000000000000
21076.927329518744955;521.622282126337382;521.637072931104058;0.339262024997422;6628.978764409706855;0.339253351672503;6628.781166565918284;300.000000000000000
21146.032009287660912;545.508993994530556;545.523195122908646;0.352145622309844;6900.973607299953073;0.352137226746937;6900.781873329608970;300.000000000000000
21215.136689056573232;570.304570284843862;570.318200380967028;0.365570452215544;7185.322542948149021;0.365562318644175;7185.136358023662979;300.000000000000000
21284.241368825489189;596.047356015365722;596.060432666713382;0.379564156221277;7482.687759952874330;0.379556269823024;7482.506827297575910;300.000000000000000
21353.346048594401509;622.777679110747499;622.790218912340947;0.394156512493003;7793.782729459470829;0.394148859355143;7793.606769556786276;300.000000000000000
21422.450728363317467;650.538004674062449;650.550023289477281;0.409379629637509;8119.376940431086041;0.409372196708073;8119.205690251072156;300.000000000000000
21491.555408132229786;679.373103117742176;679.384615337215109;0.425268154118213;8460.300994427958358;0.425260929167767;8460.134206785649440;300.000000000000000
21560.660087901142106;709.330233115993451;709.341252912285086;0.441859491902183;8817.452078399684979;0.441852463498100;8817.289521571994555;300.000000000000000
21629.764767670058063;740.459340384885195;740.469880967976792;0.459194045009164;9191.799835878233353;0.459187202508702;9191.641293619728458;300.000000000000000
21698.869447438970383;772.813273346005644;772.823347218142430;0.477315463742536;9584.392659647071923;0.477308797310686;9584.237931740548447;300.000000000000000
21767.974127207886340;806.448016788610516;806.457635801587116;0.496270915529768;9996.364432549140474;0.496264416187168;9996.213336014603556;300.000000000000000
21837.078806976798660;841.422944715717222;841.432120132627574;0.516111371508854;10428.941748100016412;0.516105031213432;10428.794119152304120;300.000000000000000
21906.183486745714617;877.801093647473181;877.809836211301104;0.536891912262494;10883.451648924497931;0.536885724025762;10883.307345711353264;300.000000000000000
21975.288166514626937;915.649457762884481;915.657777774266947;0.558672054450008;11361.329929354800697;0.558666012485421;11361.188835430510153;300.000000000000000
22044.392846283542895;955.039307397221592;955.047214803374686;0.581516100527040;11864.130059059752966;0.581510200423080;11863.992087444068602;300.000000000000000
22113.497526052455214;996.046532581028146;996.054037077145267;0.605493514277007;12393.532797424364617;0.605487753182529;12393.397894979772900;300.000000000000000
22182.602205821367534;1038.752013517570049;1038.759124660949055;0.630679325544035;12951.356584461474995;0.630673702347851;12951.224736194028083;300.000000000000000
22251.706885590283491;1083.242020155817499;1083.248747491553786;0.657154568338625;13539.568813041876638;0.657149083820521;13539.440045816871134;300.000000000000000
22320.811565359195811;1129.608643335724992;1129.614996531099678;0.685006757419127;14160.298110014318809;0.685001414345785;14160.172495085698756;300.000000000000000
22389.916245128111768;1177.950260371716013;1177.956249354507690;0.714330409533527;14815.847780432020954;0.714325212671626;14815.725434146525004;300.000000000000000
22459.020924897024088;1228.372038409557035;1228.377673503642882;0.745227616749982;15508.710599989437469;0.745222572770538;15508.591682055457568;300.000000000000000
22528.125604665940045;1280.986479452982167;1280.991771502964639;0.777808680710086;16241.585175983338559;0.777803797963880;16241.469884813543104;300.000000000000000
22597.230284434852365;1335.914011620304336;1335.918972095830668;0.812192818223910;17017.394137149534799;0.812188106377425;17017.282701993906812;300.000000000000000
22666.334964203768322;1393.283631971235991;1393.288273041375305;0.848508950377697;17839.304457414604258;0.848504419912503;17839.197127302835725;300.000000000000000
22735.439643972680642;1453.233607150130865;1453.237941718937236;0.886896589244331;18710.750268059586233;0.886892250838704;18710.647297931493085;300.000000000000000
22804.544323741592962;1515.912239137502866;1515.916280833738710;0.927506838389948;19635.458567499492347;0.927502702218004;19635.360202286843560;300.000000000000000
22873.649003510508919;1581.478704597642036;1581.482467714631639;0.970503525626192;20617.478297245343128;0.970499600624743;20617.384755022860190;300.000000000000000
22942.753683279421239;1650.103977668236894;1650.107477053651564;1.016064488896910;21661.213317420773819;1.016060782060358;21661.124772997402033;300.000000000000000
23011.858363048337196;1721.971847571082435;1721.975098470821649;1.064383038806328;22771.459885471122107;1.064379554573826;22771.376455906538467;300.000000000000000
23080.963042817249516;1797.280044143161376;1797.283062007805256;1.115669624113775;23953.449318020699138;1.115666363908028;23953.371051467682264;300.000000000000000
23150.067722586165473;1876.241486311652579;1876.244286577681123;1.170153729599674;25212.896599757583317;1.170150691564266;25212.823468766117003;300.000000000000000
23219.172402355077793;1959.085670682996806;1959.088268543556296;1.228086039085467;26556.055795767832024;1.228083218047534;26555.987695741157950;300.000000000000000
23288.277082123993750;2046.060219810887247;2046.062629991904714;1.289740900220608;27989.783228674656129;1.289738287881212;27989.719981609956449;300.000000000000000
23357.381761892906070;2137.432612386744040;2137.434848943476027;1.355419132051846;29521.609502321764012;1.355416717381080;29521.550865378107119;300.000000000000000
23426.486441661818390;2233.492120605208584;2233.494196751878007;1.425451221615595;31159.821595822810195;1.425448991405326;31159.767273685505643;300.000000000000000
23495.591121430734347;2334.551983364822718;2334.553911346055429;1.500200962134484;32913.556422923997161;1.500198901643323;32913.506082484935177;300.000000000000000
23564.695801199646667;2440.951847857726534;2440.953638865574248;1.580069593223665;34792.907461183189298;1.580067686837994;34792.860746776932501;300.000000000000000
23633.800480968562624;2553.060516603206906;2553.062180738155803;1.665500513328853;36809.046316361636855;1.665498745162288;36809.002863730856916;300.000000000000000
23702.905160737474944;2671.279042242878404;2671.280588512175655;1.756984646986873;38974.361414158775005;1.756983001350958;38974.320861537453311;300.000000000000000
23772.009840506390901;2796.044218642173291;2796.045654984862267;1.855066565120043;41302.616422185870761;1.855065026821563;41302.578417396587611;300.000000000000000
23841.114520275303221;2927.832524283139719;2927.833857609245570;1.960351476257578;43809.131521164519654;1.960350030712408;43809.095724430495466;300.000000000000000
23910.219200044215540;3067.164582901432823;3067.165819133510013;2.073513231218602;46510.991289727302501;2.073511864415835;46510.957372941476933;300.000000000000000
23979.323879813131498;3214.610217190479489;3214.611361299673263;2.195303514438566;49427.283770023910620;2.195302212834527;49427.251414329919498;300.000000000000000
24048.428559582043817;3370.794184625578964;3370.795240661231219;2.326562432916434;52579.376272772686207;2.326561183376077;52579.345167255021806;300.000000000000000
24117.533239350959775;3536.402700585399998;3536.403671706095338;2.468230760029291;55991.234696809500747;2.468229549948869;55991.204541534018063;300.000000000000000
24186.637919119872095;3712.190873608150468;3712.191762130993993;2.621364147753365;59689.794622264736972;2.621362965482350;59689.765138580944040;300.000000000000000
24255.742598888788052;3898.991201568413089;3898.992009059847533;2.787149689032146;63705.394240168257966;2.787148524657701;63705.365189909993205;300.000000000000000
24324.847278657700372;4097.723306702839182;4097.724034135698275;2.966925294597887;68072.281371577264508;2.966924141063843;68072.252584604968433;300.000000000000000
24393.951958426616329;4309.405122847741950;4309.405770843444770;3.162202448722974;72829.209494119480951;3.162201303141095;72829.180900854480569;300.000000000000000
24463.056638195528649;4535.165791342206830;4535.166360503100805;3.374693030668272;78020.140954419446643;3.374691895563971;78020.112617137740017;300.000000000000000
24532.161317964440968;4776.260574529578662;4776.261065845341363;3.606341039196983;83695.079566646352760;3.606339923343835;83695.051701041142223;300.000000000000000
24601.265997733356926;5034.088159892715339;5034.088575179450345;3.859360245005804;89911.059808572434122;3.859359163476161;89911.032786287280032;300.000000000000000
24670.370677502269245;5310.210806518097343;5310.211148824721022;4.136279031958134;96733.326137469324749;4.136278005085508;96733.300461834383896;300.000000000000000
24739.475357271185203;5606.377882670382860;5606.378156571579893;4.439993988274775;104236.743976685625967;4.439993039409392;104236.720228352685808;300.000000000000000
24808.580037040097523;5924.553463895796085;5924.553675592296713;4.773834194086334;112507.494223653848167;4.773833346321582;112507.472980117629049;300.000000000000000
24877.684716809013480;6266.948812033744616;6266.948969204959212;5.141638649273780;121645.116432359107421;5.141637921669479;121645.098174077502335;300.000000000000000
24946.789396577925800;6636.060745736321223;6636.060857137267703;5.547849930992117;131764.983086543419631;5.547849335103357;131764.968109631066909;300.000000000000000
25015.894076346841757;7034.717154349275006;7034.717229203873103;5.997628010696345;143001.309870561293792;5.997627548293810;143001.298228293890134;300.000000000000000
25084.998756115754077;7466.131214826613359;7466.131262124865316;6.496989258557856;155510.836254594643833;6.496988921204938;155510.827744798851199;300.000000000000000
25154.103435884666396;7933.966266332367923;7933.966294169248613;7.052977104127975;169477.349341829016339;7.052976874790227;169477.343545206706040;300.000000000000000
25223.208115653582354;8442.413806875007140;8442.413821960448331;7.673872723971754;185117.274962902010884;7.673872580240241;185117.271322446700651;300.000000000000000
25292.312795422494673;8996.287737977758297;8996.287745400573840;8.369456655643292;202686.627924283035100;8.369456573683538;202686.625843908492243;300.000000000000000
25361.417475191410631;9601.138847984988388;9601.138851244371835;9.151335628137808;222489.704472810990410;9.151335586310799;222489.703408759349259;300.000000000000000
25430.522154960322951;10263.394662630269522;10263.394663880275402;10.033353487590084;244890.023492077772971;10.033353468881407;244890.023015056329314;300.000000000000000
25499.626834729238908;10990.531301378596254;10990.531301786186305;11.032111365206251;270324.191710556100588;11.032111358064780;270324.191528043709695;300.000000000000000
25568.731514498151228;11791.285998431370899;11791.285998540624860;12.167630877916578;299319.601086535025388;12.167630875668355;299319.601028941571712;300.000000000000000
25637.836194267063547;12675.921675159066581;12675.921675182140461;13.464206185836456;332517.191003153333440;13.464206185278055;332517.190988814050797;300.000000000000000
25706.940874035979505;13656.558668800937085;13656.558668804575063;14.951507653888976;370700.964567419374362;14.951507653785779;370700.964564762834925;300.000000000000000
25776.045553804891824;14747.593840776715297;14747.593840777115474;16.666023921267172;414836.597954607917927;16.666023921254048;414836.597954269265756;300.000000000000000
25845.150233573807782;15966.234409532878999;15966.234409532906284;18.652963787993226;466122.416992564045358;18.652963787992171;466122.416992536687758;300.000000000000000
25914.254913342720101;17333.183874627276964;17333.183874627276964;20.968789712293979;526057.377954037277959;20.968789712293940;526057.377954036346637;300.000000000000000
25983.359593111636059;18873.531675115751568;18873.531675115751568;23.684629175220163;596532.705014132894576;23.684629175220174;596532.705014133127406;300.000000000000000
26052.464272880548378;20617.918831398128532;20617.918831398128532;26.890921424144206;679956.850835956982337;26.890921424144206;679956.850835956982337;300.000000000000000
26121.568952649464336;22604.081986087421683;22604.081986087421683;30.703827448228733;779428.063813070766628;30.703827448228733;779428.063813070766628;300.000000000000000
26190.673632418376656;24878.923102721390023;24878.923102721390023;35.274190611334767;898975.890846463968046;35.274190611334767;898975.890846463968046;300.000000000000000
26259.778312187288975;27501.319857531394518;27501.319857531394518;40.800259476711553;1043904.449080632650293;40.800259476711553;1043904.449080632650293;300.000000000000000
26328.882991956204933;30545.996064597879013;30545.996064597879013;47.546009731984604;1221287.330903235590085;47.546009731984604;1221287.330903235590085;300.000000000000000
26397.987671725117252;34108.935196719277883;34108.935196719277883;55.868141746310108;1440697.581864566309378;55.868141746310108;1440697.581864566309378;300.000000000000000
26467.092351494033210;38315.082678789600322;38315.082678789600322;66.256119012709760;1715291.738082179334015;66.256119012709760;1715291.738082179334015;300.000000000000000
26536.197031262945529;43329.514057479573239;43329.514057479573239;79.394839937721230;2063507.601795475231484;79.394839937721230;2063507.601795475231484;300.000000000000000
26605.301711031861487;49373.973930947206100;49373.973930947206100;96.257531831569281;2511586.702407206874341;96.257531831569281;2511586.702407206874341;300.000000000000000
26674.406390800773806;56751.955032237114210;56751.955032237114210;118.275409308566381;3098174.378902763128281;118.275409308566381;3098174.378902763128281;300.000000000000000
26743.511070569689764;65887.758022591995541;65887.758022591995541;147.543831434280889;3879952.331334367394447;147.543831434280889;3879952.331334367394447;300.000000000000000
26812.615750338602084;77389.207708076763083;77389.207708076763083;187.461933018932484;4948955.570144272409379;187.461933018932484;4948955.570144272409379;300.000000000000000
26881.720430107514403;92151.944463289677515;92151.944463289677515;242.799803928160202;6434724.505218433216214;242.799803928160202;6434724.505218433216214;300.000000000000000
26950.825109876430361;111540.065605579700787;111540.065605579700787;323.909554657972137;8618089.693399388343096;323.909554657972137;8618089.693399388343096;300.000000000000000
27019.929789645342680;137714.404418807651382;137714.404418807651382;439.537714012884578;11738563.768110547214746;439.537714012884578;11738563.768110547214746;300.000000000000000
27089.034469414258638;174264.414679465407971;174264.414679465407971;640.954121025622499;17188563.863096743822098;640.954121025622499;17188563.863096743822098;300.000000000000000
27158.139149183170957;227512.861884070356609;227512.861884070356609;895.012356749611627;24079357.262960255146027;895.012356749611627;24079357.262960255146027;300.000000000000000
27227.243828952086915;309456.828392359893769;309456.828392359893769;1648.023593045536700;44561683.375324174761772;1648.023593045536700;44561683.375324174761772;300.000000000000000
27296.348508720999234;445192.998084738908801;445192.998084738908801;1962.910415866214407;53135093.804797917604446;1962.910415866214407;53135093.804797917604446;300.000000000000000
27365.453188489915192;694763.932620889856480;694763.932620889856480;7227.440875100081030;197087431.007508963346481;7227.440875100081030;197087431.007508963346481;300.000000000000000
27434.557868258827511;1233288.298503578640521;1233288.298503578640521;3340.434503636828140;90410055.396649435162544;3340.434503636828140;90410055.396649435162544;300.000000000000000
27503.662548027739831;2769973.713779702782631;2769973.713779702782631;69500.658213933595107;1908752676.668062210083008;69500.658213933595107;1908752676.668062210083008;300.000000000000000
27572.767227796655789;11057077.690075825899839;11057077.690075825899839;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
27641.871907565568108;21086323.289718098938465;21086323.289718098938465;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
27710.976587334484066;31115568.889360897243023;31115568.889360897243023;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
27780.081267103396385;41144814.489003174006939;41144814.489003174006939;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
27849.185946872312343;51174060.088645972311497;51174060.088645972311497;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
27918.290626641224662;61203305.688288249075413;61203305.688288249075413;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
27987.395306410136982;71232551.287930533289909;71232551.287930533289909;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
28056.499986179052939;81261796.887573331594467;81261796.887573331594467;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
28125.604665947965259;91291042.487215608358383;91291042.487215608358383;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
28194.709345716881217;101320288.086858406662941;101320288.086858406662941;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
28263.814025485793536;111349533.686500683426857;111349533.686500683426857;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
28332.918705254709494;121378779.286143481731415;121378779.286143481731415;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
28402.023385023621813;131408024.885785758495331;131408024.885785758495331;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
28471.128064792537771;141437270.485428541898727;141437270.485428541898727;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
28540.232744561450090;151466516.085070818662643;151466516.085070818662643;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
28609.337424330362410;161495761.684713095426559;161495761.684713095426559;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
28678.442104099278367;171525007.284355908632278;171525007.284355908632278;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
28747.546783868190687;181554252.883998185396194;181554252.883998185396194;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
28816.651463637106644;191583498.483640968799591;191583498.483640968799591;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
28885.756143406018964;201612744.083283245563507;201612744.083283245563507;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
28954.860823174934922;211641989.682926058769226;211641989.682926058769226;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
29023.965502943847241;221671235.282568335533142;221671235.282568335533142;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
29093.070182712763199;231700480.882211118936539;231700480.882211118936539;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
29162.174862481675518;241729726.481853395700455;241729726.481853395700455;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
29231.279542250587838;251758972.081495672464371;251758972.081495672464371;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
29300.384222019503795;261788217.681138485670090;261788217.681138485670090;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
29369.488901788416115;271817463.280780792236328;271817463.280780792236328;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
29438.593581557332072;281846708.880423545837402;281846708.880423545837402;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
29507.698261326244392;291875954.480065822601318;291875954.480065822601318;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
29576.802941095160350;301905200.079708635807037;301905200.079708635807037;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
29645.907620864072669;311934445.679350912570953;311934445.679350912570953;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
29715.012300632984989;321963691.278993189334869;321963691.278993189334869;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
29784.116980401900946;331992936.878636002540588;331992936.878636002540588;145131.207223306846572;3990611916.567285060882568;145131.207223306846572;3990611916.567285060882568;300.000000000000000
29853.221660170813266;342022182.478278279304504;342022182.478278279304504;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
29922.326339939729223;352051428.077921032905579;352051428.077921032905579;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
29991.431019708641543;362080673.677563309669495;362080673.677563309669495;145131.207223306846572;3990611916.567285060882568;145131.207223306846572;3990611916.567285060882568;300.000000000000000
30060.535699477557500;372109919.277206122875214;372109919.277206122875214;145131.207223306846572;3990611916.567285060882568;145131.207223306846572;3990611916.567285060882568;300.000000000000000
30129.640379246469820;382139164.876848399639130;382139164.876848399639130;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
30198.745059015385777;392168410.476491212844849;392168410.476491212844849;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
30267.849738784298097;402197656.076133489608765;402197656.076133489608765;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
30336.954418553210417;412226901.675775766372681;412226901.675775766372681;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
30406.059098322126374;422256147.275418579578400;422256147.275418579578400;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
30475.163778091038694;432285392.875060856342316;432285392.875060856342316;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
30544.268457859954651;442314638.474703609943390;442314638.474703609943390;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
30613.373137628866971;452343884.074345886707306;452343884.074345886707306;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
30682.477817397782928;462373129.673988699913025;462373129.673988699913025;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
30751.582497166695248;472402375.273630976676941;472402375.273630976676941;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
30820.687176935611205;482431620.873273789882660;482431620.873273789882660;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
30889.791856704523525;492460866.472916066646576;492460866.472916066646576;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
30958.896536473435845;502490112.072558343410492;502490112.072558343410492;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
31028.001216242351802;512519357.672201156616211;512519357.672201156616211;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
31097.105896011264122;522548603.271843433380127;522548603.271843433380127;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
31166.210575780180079;532577848.871486186981201;532577848.871486186981201;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
31235.315255549092399;542607094.471128463745117;542607094.471128463745117;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
31304.419935318008356;552636340.070771336555481;552636340.070771336555481;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
31373.524615086920676;562665585.670413613319397;562665585.670413613319397;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
31442.629294855836633;572694831.270056366920471;572694831.270056366920471;145131.207223306846572;3990611916.567285060882568;145131.207223306846572;3990611916.567285060882568;300.000000000000000
31511.733974624748953;582724076.869698643684387;582724076.869698643684387;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
31580.838654393661272;592753322.469340920448303;592753322.469340920448303;145131.207223306846572;3990611916.567285060882568;145131.207223306846572;3990611916.567285060882568;300.000000000000000
31649.943334162577230;602782568.068983793258667;602782568.068983793258667;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
31719.048013931489550;612811813.668626070022583;612811813.668626070022583;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
31788.152693700405507;622841059.268268823623657;622841059.268268823623657;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
31857.257373469317827;632870304.867911100387573;632870304.867911100387573;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
31926.362053238233784;642899550.467553973197937;642899550.467553973197937;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
31995.466733007146104;652928796.067196249961853;652928796.067196249961853;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
32064.571412776058423;662958041.666838526725769;662958041.666838526725769;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
32133.676092544974381;672987287.266481280326843;672987287.266481280326843;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
32202.780772313886700;683016532.866123557090759;683016532.866123557090759;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
32271.885452082802658;693045778.465766310691833;693045778.465766310691833;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
32340.990131851714978;703075024.065408587455750;703075024.065408587455750;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
32410.094811620630935;713104269.665051460266113;713104269.665051460266113;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
32479.199491389543255;723133515.264693737030029;723133515.264693737030029;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
32548.304171158459212;733162760.864336490631104;733162760.864336490631104;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
32617.408850927371532;743192006.463978767395020;743192006.463978767395020;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
32686.513530696283851;753221252.063621044158936;753221252.063621044158936;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
32755.618210465199809;763250497.663263916969299;763250497.663263916969299;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
32824.722890234115766;773279743.262906670570374;773279743.262906670570374;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
32893.827570003028086;783308988.862548947334290;783308988.862548947334290;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
32962.932249771940405;793338234.462191224098206;793338234.462191224098206;145131.207223306846572;3990611916.567284107208252;145131.207223306846572;3990611916.567284107208252;300.000000000000000
33032.036929540852725;803367480.061833500862122;803367480.061833500862122;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
33101.141609309772321;813396725.661476850509644;813396725.661476850509644;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
33170.246289078684640;823425971.261119127273560;823425971.261119127273560;145131.207223306846572;3990611916.567284584045410;145131.207223306846572;3990611916.567284584045410;300.000000000000000
