Density;f;f0;u;P;u_0;P_0;T
18464.770434253801795;257.238474345654538;257.238474345654538;0.157252870437621;2646.399678412474259;0.157252870437621;2646.399678412474259;424.500000000000246
18492.412306161364540;261.608703743816534;261.608703743816534;0.158954737178535;2677.847834179161055;0.158954737178535;2677.847834179161055;424.500000000000246
18520.054178068930923;266.026312054326581;266.026312054326581;0.160680995208161;2709.794424586848436;0.160680995208161;2709.794424586848436;424.500000000000246
18547.696049976497306;270.491979410226065;270.491979410226065;0.162432073339887;2742.248745665479873;0.162432073339887;2742.248745665479873;424.500000000000246
18575.337921884063690;275.006397884693854;275.006397884693854;0.164208406687855;2775.220245956383224;0.164208406687855;2775.220245956383224;424.500000000000246
18602.979793791626435;279.570271666073495;279.570271666073495;0.166010436728107;2808.718528345422783;0.166010436728107;2808.718528345422783;424.500000000000246
18630.621665699192818;284.184317234552623;284.184317234552623;0.167838611359275;2842.753351896429194;0.167838611359275;2842.753351896429194;424.500000000000246
18658.263537606759201;288.849263540575237;288.849263540575237;0.169693384966311;2877.334633749413115;0.169693384966311;2877.334633749413115;424.500000000000246
18685.905409514325584;293.565852185021583;293.565852185021583;0.171575218484798;2912.472451038663166;0.171575218484798;2912.472451038663166;424.500000000000246
18713.547281421891967;298.334837601183267;298.334837601183267;0.173484579466318;2948.177042839356091;0.173484579466318;2948.177042839356091;424.500000000000246
18741.189153329454712;303.156987238571617;303.156987238571617;0.175421942146807;2984.458812179151209;0.175421942146807;2984.458812179151209;424.500000000000246
18768.831025237021095;308.033081748657480;308.033081748657480;0.177387787516016;3021.328328080105166;0.177387787516016;3021.328328080105166;424.500000000000246
18796.472897144587478;312.963915172523684;312.963915172523684;0.179382603388848;3058.796327645197834;0.179382603388848;3058.796327645197834;424.500000000000246
18824.114769052153861;317.950295130553002;317.950295130553002;0.181406884479062;3096.873718199503401;0.181406884479062;3096.873718199503401;424.500000000000246
18851.756640959716606;322.993043014156399;322.993043014156399;0.183461132475183;3135.571579482862489;0.183461132475183;3135.571579482862489;424.500000000000246
18879.398512867282989;328.092994179667073;328.092994179667073;0.185545856119645;3174.901165914251123;0.185545856119645;3174.901165914251123;424.500000000000246
18907.040384774849372;333.250998144420691;333.250998144420691;0.187661571288917;3214.873908885445417;0.187661571288917;3214.873908885445417;424.500000000000246
18934.682256682415755;338.467918785116694;338.467918785116694;0.189808801078705;3255.501419162000275;0.189808801078705;3255.501419162000275;424.500000000000246
18962.324128589982138;343.744634538578225;343.744634538578225;0.191988075890541;3296.795489322190406;0.191988075890541;3296.795489322190406;424.500000000000246
18989.966000497544883;349.082038604919887;349.082038604919887;0.194199933522235;3338.768096281197813;0.194199933522235;3338.768096281197813;424.500000000000246
19017.607872405111266;354.481039153309553;354.481039153309553;0.196444919261969;3381.431403897094697;0.196444919261969;3381.431403897094697;424.500000000000246
19045.249744312677649;359.942559530335927;359.942559530335927;0.198723585986184;3424.797765661938683;0.198723585986184;3424.797765661938683;424.500000000000246
19072.891616220244032;365.467538471181115;365.467538471181115;0.201036494261178;3468.879727477150482;0.201036494261178;3468.879727477150482;424.500000000000246
19100.533488127806777;371.056930313610792;371.056930313610792;0.203384212448753;3513.690030520294840;0.203384212448753;3513.690030520294840;424.500000000000246
19128.175360035373160;376.711705215004258;376.711705215004258;0.205767316817724;3559.241614238379498;0.205767316817724;3559.241614238379498;424.500000000000246
19155.817231942939543;382.432849372475800;382.432849372475800;0.208186391657993;3605.547619405725072;0.208186391657993;3605.547619405725072;424.500000000000246
19183.459103850505926;388.221365246252503;388.221365246252503;0.210642029401672;3652.621391332791063;0.210642029401672;3652.621391332791063;424.500000000000246
19211.100975758072309;394.078271786471078;394.078271786471078;0.213134830748605;3700.476483176094916;0.213134830748605;3700.476483176094916;424.500000000000246
19238.742847665635054;400.004604663506598;400.004604663506598;0.215665404797958;3749.126659382126945;0.215665404797958;3749.126659382126945;424.500000000000246
19266.384719573201437;406.001416502044037;406.001416502044037;0.218234369185457;3798.585899258346217;0.218234369185457;3798.585899258346217;424.500000000000246
19294.026591480767820;412.069777118999070;412.069777118999070;0.220842350227228;3848.868400690254020;0.220842350227228;3848.868400690254020;424.500000000000246
19321.668463388334203;418.210773765543934;418.210773765543934;0.223489983070498;3899.988584010893192;0.223489983070498;3899.988584010893192;424.500000000000246
19349.310335295896948;424.425511373361473;424.425511373361473;0.226177911851035;3951.961096021512276;0.226177911851035;3951.961096021512276;424.500000000000246
19376.952207203463331;430.715112805383797;430.715112805383797;0.228906789858271;4004.800814182709473;0.228906789858271;4004.800814182709473;424.500000000000246
19404.594079111029714;437.080719111167184;437.080719111167184;0.231677279707631;4058.522850968076455;0.231677279707631;4058.522850968076455;424.500000000000246
19432.235951018596097;443.523489787180893;443.523489787180893;0.234490053522585;4113.142558430678037;0.234490053522585;4113.142558430678037;424.500000000000246
19459.877822926158842;450.044603042223969;450.044603042223969;0.237345793123604;4168.675532928617031;0.237345793123604;4168.675532928617031;424.500000000000246
19487.519694833725225;456.645256068187621;456.645256068187621;0.240245190226992;4225.137620069384866;0.240245190226992;4225.137620069384866;424.500000000000246
19515.161566741291608;463.326665316463504;463.326665316463504;0.243188946653879;4282.544919879619556;0.243188946653879;4282.544919879619556;424.500000000000246
19542.803438648857991;470.090066780243490;470.090066780243490;0.246177774547585;4340.913792167215433;0.246177774547585;4340.913792167215433;424.500000000000246
19570.445310556424374;476.936716282991142;476.936716282991142;0.249212396603951;4400.260862167321648;0.249212396603951;4400.260862167321648;424.500000000000246
19598.087182463987119;483.867889773424565;483.867889773424565;0.252293546309604;4460.603026375214540;0.252293546309604;4460.603026375214540;424.500000000000246
19625.729054371553502;490.884883627217221;490.884883627217221;0.255421968193888;4521.957458680338277;0.255421968193888;4521.957458680338277;424.500000000000246
19653.370926279119885;497.989014955888422;497.989014955888422;0.258598418092784;4584.341616770605469;0.258598418092784;4584.341616770605469;424.500000000000246
19681.012798186686268;505.181621923085970;505.181621923085970;0.261823663423862;4647.773248790063008;0.261823663423862;4647.773248790063008;424.500000000000246
19708.654670094249013;512.464064068712673;512.464064068712673;0.265098483475756;4712.270400320645422;0.265098483475756;4712.270400320645422;424.500000000000246
19736.296542001815396;519.837722641196024;519.837722641196024;0.268423669710375;4777.851421655107515;0.268423669710375;4777.851421655107515;424.500000000000246
19763.938413909381779;527.304000938348850;527.304000938348850;0.271800026081183;4844.534975429113729;0.271800026081183;4844.534975429113729;424.500000000000246
19791.580285816948162;534.864324657198267;534.864324657198267;0.275228369363586;4912.340044536695132;0.275228369363586;4912.340044536695132;424.500000000000246
19819.222157724514545;542.520142253164181;542.520142253164181;0.278709529502648;4981.285940434687291;0.278709529502648;4981.285940434687291;424.500000000000246
19846.864029632077290;550.272925309101197;550.272925309101197;0.282244349977562;5051.392311827459707;0.282244349977562;5051.392311827459707;424.500000000000246
19874.505901539643673;558.124168914618622;558.124168914618622;0.285833688181478;5122.679153707002115;0.285833688181478;5122.679153707002115;424.500000000000246
19902.147773447210056;566.075392056137844;566.075392056137844;0.289478415819112;5195.166816799221124;0.289478415819112;5195.166816799221124;424.500000000000246
19929.789645354776439;574.128138018207096;574.128138018207096;0.293179419323586;5268.876017448115817;0.293179419323586;5268.876017448115817;424.500000000000246
19957.431517262339185;582.283974796593498;582.283974796593498;0.296937600291004;5343.827847911331446;0.296937600291004;5343.827847911331446;424.500000000000246
19985.073389169905568;590.544495523650426;590.544495523650426;0.300753875935734;5420.043787129287011;0.300753875935734;5420.043787129287011;424.500000000000246
20012.715261077471951;598.911318906569022;598.911318906569022;0.304629179565763;5497.545711958682659;0.304629179565763;5497.545711958682659;424.500000000000246
20040.357132985038334;607.386089679024849;607.386089679024849;0.308564461078104;5576.355908873231783;0.308564461078104;5576.355908873231783;424.500000000000246
20067.999004892604717;615.970479066858616;615.970479066858616;0.312560687478159;5656.497086213391412;0.312560687478159;5656.497086213391412;424.500000000000246
20095.640876800167462;624.666185268415575;624.666185268415575;0.316618843421494;5737.992386957750568;0.316618843421494;5737.992386957750568;424.500000000000246
20123.282748707733845;633.474933950178638;633.474933950178638;0.320739931777539;5820.865402010467733;0.320739931777539;5820.865402010467733;424.500000000000246
20150.924620615300228;642.398478758300485;642.398478758300485;0.324924974218994;5905.140184084008979;0.324924974218994;5905.140184084008979;424.500000000000246
20178.566492522866611;651.438601846832171;651.438601846832171;0.329175011838135;5990.841262205972271;0.329175011838135;5990.841262205972271;424.500000000000246
20206.208364430429356;660.597114423297398;660.597114423297398;0.333491105786321;6077.993656779413868;0.333491105786321;6077.993656779413868;424.500000000000246
20233.850236337995739;669.875857312330027;669.875857312330027;0.337874337942602;6166.622895320128009;0.337874337942602;6166.622895320128009;424.500000000000246
20261.492108245562122;679.276701538192469;679.276701538192469;0.342325811609890;6256.755028844349908;0.342325811609890;6256.755028844349908;424.500000000000246
20289.133980153128505;688.801548926919963;688.801548926919963;0.346846652240839;6348.416648955041637;0.346846652240839;6348.416648955041637;424.500000000000246
20316.775852060694888;698.452332728960869;698.452332728960869;0.351438008191979;6441.634905602139042;0.351438008191979;6441.634905602139042;424.500000000000246
20344.417723968257633;708.231018263044461;708.231018263044461;0.356101051510253;6536.437525605879273;0.356101051510253;6536.437525605879273;424.500000000000246
20372.059595875824016;718.139603582309519;718.139603582309519;0.360836978751869;6632.852831946547667;0.360836978751869;6632.852831946547667;424.500000000000246
20399.701467783390399;728.180120163427773;728.180120163427773;0.365647011832709;6730.909763810891491;0.365647011832709;6730.909763810891491;424.500000000000246
20427.343339690956782;738.354633619767924;738.354633619767924;0.370532398912630;6830.637897447862088;0.370532398912630;6830.637897447862088;424.500000000000246
20454.985211598519527;748.665244439437629;748.665244439437629;0.375494415316479;6932.067467896971721;0.375494415316479;6932.067467896971721;424.500000000000246
20482.627083506085910;759.114088749355005;759.114088749355005;0.380534364490751;7035.229391573678186;0.380534364490751;7035.229391573678186;424.500000000000246
20510.268955413652293;769.703339106168869;769.703339106168869;0.385653578995459;7140.155289708555756;0.385653578995459;7140.155289708555756;424.500000000000246
20537.910827321218676;780.435205315207781;780.435205315207781;0.390853421535914;7246.877512742790714;0.390853421535914;7246.877512742790714;424.500000000000246
20565.552699228785059;791.311935278451642;791.311935278451642;0.396135286034838;7355.429165695070878;0.396135286034838;7355.429165695070878;424.500000000000246
20593.194571136347804;802.335815872727949;802.335815872727949;0.401500598743045;7465.844134470546123;0.401500598743045;7465.844134470546123;424.500000000000246
20620.836443043914187;813.509173859120779;813.509173859120779;0.406950819391670;7578.157113179219778;0.406950819391670;7578.157113179219778;424.500000000000246
20648.478314951480570;824.834376824893070;824.834376824893070;0.412487442389635;7692.403632547274356;0.412487442389635;7692.403632547274356;424.500000000000246
20676.120186859046953;836.313834159057592;836.313834159057592;0.418111998062162;7808.620089341972744;0.418111998062162;7808.620089341972744;424.500000000000246
20703.762058766609698;847.949998062830900;847.949998062830900;0.423826053936443;7926.843776943277589;0.423826053936443;7926.843776943277589;424.500000000000246
20731.403930674176081;859.745364596266995;859.745364596266995;0.429631216072930;8047.112917038408341;0.429631216072930;8047.112917038408341;424.500000000000246
20759.045802581742464;871.702474762318616;871.702474762318616;0.435529130443861;8169.466692480395068;0.435529130443861;8169.466692480395068;424.500000000000246
20786.687674489308847;883.823915629705198;883.823915629705198;0.441521484361630;8293.945281372421960;0.441521484361630;8293.945281372421960;424.500000000000246
20814.329546396875230;896.112321495937977;896.112321495937977;0.447610007955983;8420.589892365223932;0.447610007955983;8420.589892365223932;424.500000000000246
20841.971418304437975;908.570375091872506;908.570375091872506;0.453796475703017;8549.442801237699314;0.453796475703017;8549.442801237699314;424.500000000000246
20869.613290212004358;921.200808829290395;921.200808829290395;0.460082708008117;8680.547388813642101;0.460082708008117;8680.547388813642101;424.500000000000246
20897.255162119570741;934.006406092929751;934.006406092929751;0.466470572840178;8813.948180168346880;0.466470572840178;8813.948180168346880;424.500000000000246
20924.897034027137124;946.990002578463191;946.990002578463191;0.472961987422564;8949.690885247518963;0.472961987422564;8949.690885247518963;424.500000000000246
20952.538905934699869;960.154487678024793;960.154487678024793;0.479558919981624;9087.822440924977855;0.479558919981624;9087.822440924977855;424.500000000000246
20980.180777842266252;973.502805914827945;973.502805914827945;0.486263391550048;9228.391054451871241;0.486263391550048;9228.391054451871241;424.500000000000246
21007.822649749832635;987.037958428452157;987.037958428452157;0.493077477832732;9371.446248467540499;0.493077477832732;9371.446248467540499;424.500000000000246
21035.464521657399018;1000.763004512579528;1000.763004512579528;0.500003311131514;9517.038907505610041;0.500003311131514;9517.038907505610041;424.500000000000246
21063.106393564965401;1014.681063206720978;1014.681063206720978;0.507043082331418;9665.221326061056971;0.507043082331418;9665.221326061056971;424.500000000000246
21090.748265472528146;1028.795314943781705;1028.795314943781705;0.514199042951731;9816.047258298078305;0.514199042951731;9816.047258298078305;424.500000000000246
21118.390137380094529;1043.109003255186281;1043.109003255186281;0.521473507261757;9969.571969406502831;0.521473507261757;9969.571969406502831;424.500000000000246
21146.032009287660912;1057.625436535405697;1057.625436535405697;0.528868854461695;10125.852288626896552;0.528868854461695;10125.852288626896552;424.500000000000246
21173.673881195227295;1072.347989867680553;1072.347989867680553;0.536387530931987;10284.946664025723294;0.536387530931987;10284.946664025723294;424.500000000000246
21201.315753102790040;1087.280106912935480;1087.280106912935480;0.544032052554163;10446.915219096485089;0.544032052554163;10446.915219096485089;424.500000000000246
21228.957625010356423;1102.425301863766890;1102.425301863766890;0.551805007098725;10611.819811103612665;0.551805007098725;10611.819811103612665;424.500000000000246
21256.599496917922806;1117.787161465436384;1117.787161465436384;0.559709056688315;10779.724091355801647;0.559709056688315;10779.724091355801647;424.500000000000246
21284.241368825489189;1133.369347106035093;1133.369347106035093;0.567746940336528;10950.693567428792448;0.567746940336528;10950.693567428792448;424.500000000000246
21311.883240733055572;1149.175596977799614;1149.175596977799614;0.575921476557768;11124.795667251924897;0.575921476557768;11124.795667251924897;424.500000000000246
21339.525112640618318;1165.209728311658637;1165.209728311658637;0.584235566060059;11302.099805324778572;0.584235566060059;11302.099805324778572;424.500000000000246
21367.166984548184701;1181.475639687381772;1181.475639687381772;0.592692194515784;11482.677450969684287;0.592692194515784;11482.677450969684287;424.500000000000246
21394.808856455751084;1197.977313421308281;1197.977313421308281;0.601294435412088;11666.602198670783764;0.601294435412088;11666.602198670783764;424.500000000000246
21422.450728363317467;1214.718818034143169;1214.718818034143169;0.610045452988122;11853.949840665982265;0.610045452988122;11853.949840665982265;424.500000000000246
21450.092600270880212;1231.704310801035035;1231.704310801035035;0.618948505254685;12044.798441711207488;0.618948505254685;12044.798441711207488;424.500000000000246
21477.734472178446595;1248.938040386388366;1248.938040386388366;0.628006947104795;12239.228416213807577;0.628006947104795;12239.228416213807577;424.500000000000246
21505.376344086012978;1266.424349565873172;1266.424349565873172;0.637224233512674;12437.322607695921761;0.637224233512674;12437.322607695921761;424.500000000000246
21533.018215993579361;1284.167678038123540;1284.167678038123540;0.646603922824869;12639.166370682694833;0.646603922824869;12639.166370682694833;424.500000000000246
21560.660087901142106;1302.172565328742621;1302.172565328742621;0.656149680147978;12844.847655126874088;0.656149680147978;12844.847655126874088;424.500000000000246
21588.301959808708489;1320.443653789298651;1320.443653789298651;0.665865280834146;13054.457093411067035;0.665865280834146;13054.457093411067035;424.500000000000246
21615.943831716274872;1338.985691694013894;1338.985691694013894;0.675754614064580;13268.088089949047571;0.675754614064580;13268.088089949047571;424.500000000000246
21643.585703623841255;1357.803536436966624;1357.803536436966624;0.685821686541471;13485.836913627203103;0.685821686541471;13485.836913627203103;424.500000000000246
21671.227575531407638;1376.902157832853163;1376.902157832853163;0.696070626283782;13707.802793005665080;0.696070626283782;13707.802793005665080;424.500000000000246
21698.869447438970383;1396.286641524085098;1396.286641524085098;0.706505686533612;13934.088014441997075;0.706505686533612;13934.088014441997075;424.500000000000246
21726.511319346536766;1415.962192497562228;1415.962192497562228;0.717131249777464;14164.798023249633843;0.717131249777464;14164.798023249633843;424.500000000000246
21754.153191254103149;1435.934138714108940;1435.934138714108940;0.727951831886886;14400.041528007261149;0.727951831886886;14400.041528007261149;424.500000000000246
21781.795063161669532;1456.207934854173573;1456.207934854173573;0.738972086380252;14639.930608077469515;0.738972086380252;14639.930608077469515;424.500000000000246
21809.436935069232277;1476.789166182927147;1476.789166182927147;0.750196808810583;14884.580824461667362;0.750196808810583;14884.580824461667362;424.500000000000246
21837.078806976798660;1497.683552538627282;1497.683552538627282;0.761630941289026;15134.111334221750440;0.761630941289026;15134.111334221750440;424.500000000000246
21864.720678884365043;1518.896952447748617;1518.896952447748617;0.773279577140520;15388.645008415534903;0.773279577140520;15388.645008415534903;424.500000000000246
21892.362550791931426;1540.435367370869699;1540.435367370869699;0.785147965706861;15648.308553900484185;0.785147965706861;15648.308553900484185;424.500000000000246
21920.004422699497809;1562.304946083348113;1562.304946083348113;0.797241517297147;15913.232639029780330;0.797241517297147;15913.232639029780330;424.500000000000246
21947.646294607060554;1584.511989194934131;1584.511989194934131;0.809565808292266;16183.552023411377377;0.809565808292266;16183.552023411377377;424.500000000000246
21975.288166514626937;1607.062953812757087;1607.062953812757087;0.822126586414451;16459.405691997795657;0.822126586414451;16459.405691997795657;424.500000000000246
22002.930038422193320;1629.964458352282236;1629.964458352282236;0.834929776165934;16740.936993622257432;0.834929776165934;16740.936993622257432;424.500000000000246
22030.571910329759703;1653.223287501045888;1653.223287501045888;0.847981484445340;17028.293784200199298;0.847981484445340;17028.293784200199298;424.500000000000246
22058.213782237322448;1676.846397340222666;1676.846397340222666;0.861288006353058;17321.628574872513127;0.861288006353058;17321.628574872513127;424.500000000000246
22085.855654144888831;1700.840920629348147;1700.840920629348147;0.874855831190386;17621.098685228465911;0.874855831190386;17621.098685228465911;424.500000000000246
22113.497526052455214;1725.214172259668885;1725.214172259668885;0.888691648667663;17926.866401976174529;0.888691648667663;17926.866401976174529;424.500000000000246
22141.139397960021597;1749.973654882154278;1749.973654882154278;0.902802355330109;18239.099143288436608;0.902802355330109;18239.099143288436608;424.500000000000246
22168.781269867587980;1775.127064716183668;1775.127064716183668;0.917195061209748;18557.969629045528563;0.917195061209748;18557.969629045528563;424.500000000000246
22196.423141775150725;1800.682297545451320;1800.682297545451320;0.931877096721397;18883.656057411601068;0.931877096721397;18883.656057411601068;424.500000000000246
22224.065013682717108;1826.647454908023747;1826.647454908023747;0.946856019815462;19216.342288067648042;0.946856019815462;19216.342288067648042;424.500000000000246
22251.706885590283491;1853.030850487722319;1853.030850487722319;0.962139623394205;19556.218032292348653;0.962139623394205;19556.218032292348653;424.500000000000246
22279.348757497849874;1879.841016714425223;1879.841016714425223;0.977735943018109;19903.479050527075742;0.977735943018109;19903.479050527075742;424.500000000000246
22306.990629405412619;1907.086711581583359;1907.086711581583359;0.993653264911411;20258.327357675352687;0.993653264911411;20258.327357675352687;424.500000000000246
22334.632501312979002;1934.776925689250902;1934.776925689250902;1.009900134283269;20620.971436554194952;1.009900134283269;20620.971436554194952;424.500000000000246
22362.274373220545385;1962.920889521856225;1962.920889521856225;1.026485363991092;20991.626460142091673;1.026485363991092;20991.626460142091673;424.500000000000246
22389.916245128111768;1991.528080970265137;1991.528080970265137;1.043418043555942;21370.514522902718454;1.043418043555942;21370.514522902718454;424.500000000000246
22417.558117035678151;2020.608233108230252;2020.608233108230252;1.060707548557717;21757.864881862842594;1.060707548557717;21757.864881862842594;424.500000000000246
22445.199988943240896;2050.171342234032181;2050.171342234032181;1.078363550431329;22153.914207984031236;1.078363550431329;22153.914207984031236;424.500000000000246
22472.841860850807279;2080.227676188718306;2080.227676188718306;1.096396026685649;22558.906848383026954;1.096396026685649;22558.906848383026954;424.500000000000246
22500.483732758373662;2110.787782962914207;2110.787782962914207;1.114815271572180;22973.095100077531242;1.114815271572180;22973.095100077531242;424.500000000000246
22528.125604665940045;2141.862499605122593;2141.862499605122593;1.133631907231211;23396.739495956597239;1.133631907231211;23396.739495956597239;424.500000000000246
22555.767476573502790;2173.462961444993198;2173.462961444993198;1.152856895341748;23830.109103647904703;1.152856895341748;23830.109103647904703;424.500000000000246
22583.409348481069173;2205.600611645961180;2205.600611645961180;1.172501549306301;24273.481838066491036;1.172501549306301;24273.481838066491036;424.500000000000246
22611.051220388635556;2238.287211102406673;2238.287211102406673;1.192577547001586;24727.144788435882219;1.192577547001586;24727.144788435882219;424.500000000000246
22638.693092296201939;2271.534848697548114;2271.534848697548114;1.213096944132929;25191.394560730219382;1.213096944132929;25191.394560730219382;424.500000000000246
22666.334964203768322;2305.355951939165607;2305.355951939165607;1.234072188220771;25666.537636280758306;1.234072188220771;25666.537636280758306;424.500000000000246
22693.976836111331068;2339.763297991088166;2339.763297991088166;1.255516133261459;26152.890747608536913;1.255516133261459;26152.890747608536913;424.500000000000246
22721.618708018897451;2374.770025119817547;2374.770025119817547;1.277442055102998;26650.781272518572223;1.277442055102998;26650.781272518572223;424.500000000000246
22749.260579926463834;2410.389644576366209;2410.389644576366209;1.299863667573136;27160.547647423813032;1.299863667573136;27160.547647423813032;424.500000000000246
22776.902451834030217;2446.636052934921281;2446.636052934921281;1.322795139405255;27682.539801058759622;1.322795139405255;27682.539801058759622;424.500000000000246
22804.544323741592962;2483.523544910886358;2483.523544910886358;1.346251112011950;28217.119609852041322;1.346251112011950;28217.119609852041322;424.500000000000246
22832.186195649159345;2521.066826682506871;2521.066826682506871;1.370246718146446;28764.661376014351845;1.370246718146446;28764.661376014351845;424.500000000000246
22859.828067556725728;2559.281029741117436;2559.281029741117436;1.394797601511834;29325.552329859907331;1.394797601511834;29325.552329859907331;424.500000000000246
22887.469939464292111;2598.181725297267349;2598.181725297267349;1.419919937364544;29900.193157579760737;1.419919937364544;29900.193157579760737;424.500000000000246
22915.111811371858494;2637.784939270582981;2637.784939270582981;1.445630454172167;30488.998556008904416;1.445630454172167;30488.998556008904416;424.500000000000246
22942.753683279421239;2678.107167893726910;2678.107167893726910;1.471946456383467;31092.397815888161858;1.471946456383467;31092.397815888161858;424.500000000000246
22970.395555186987622;2719.165393961635345;2719.165393961635345;1.498885848368886;31710.835435143708310;1.498885848368886;31710.835435143708310;424.500000000000246
22998.037427094554005;2760.977103759640158;2760.977103759640158;1.526467159604157;32344.771764047476609;1.526467159604157;32344.771764047476609;424.500000000000246
23025.679299002120388;2803.560304705483304;2803.560304705483304;1.554709571154782;32994.683683793657110;1.554709571154782;32994.683683793657110;424.500000000000246
23053.321170909683133;2846.933543742388792;2846.933543742388792;1.583632943544755;33661.065320627923938;1.583632943544755;33661.065320627923938;424.500000000000246
23080.963042817249516;2891.115926522311383;2891.115926522311383;1.613257846068708;34344.428797124506673;1.613257846068708;34344.428797124506673;424.500000000000246
23108.604914724815899;2936.127137420332929;2936.127137420332929;1.643605587641085;35045.305023011620506;1.643605587641085;35045.305023011620506;424.500000000000246
23136.246786632382282;2981.987460424056280;2981.987460424056280;1.674698249256939;35764.244527525668673;1.674698249256939;35764.244527525668673;424.500000000000246
23163.888658539948665;3028.717800943391012;3028.717800943391012;1.706558718151885;36501.818335587537149;1.706558718151885;36501.818335587537149;424.500000000000246
23191.530530447511410;3076.339708589232941;3076.339708589232941;1.739210723750694;37258.618890156692942;1.739210723750694;37258.618890156692942;424.500000000000246
23219.172402355077793;3124.875400971561248;3124.875400971561248;1.772678875503058;38035.261023346873117;1.772678875503058;38035.261023346873117;424.500000000000246
23246.814274262644176;3174.347788570747525;3174.347788570747525;1.806988702710525;38832.382979031630384;1.806988702710525;38832.382979031630384;424.500000000000246
23274.456146170210559;3224.780500738283990;3224.780500738283990;1.842166696436712;39650.647489413218864;1.842166696436712;39650.647489413218864;424.500000000000246
23302.098018077773304;3276.197912886288123;3276.197912886288123;1.878240353632980;40490.742908978463674;1.878240353632980;40490.742908978463674;424.500000000000246
23329.739889985339687;3328.625174928593879;3328.625174928593879;1.915238223580297;41353.384408557329152;1.915238223580297;41353.384408557329152;424.500000000000246
23357.381761892906070;3382.088241038943579;3382.088241038943579;1.953189956781347;42239.315232998087595;1.953189956781347;42239.315232998087595;424.500000000000246
23385.023633800472453;3436.613900796238340;3436.613900796238340;1.992126356435294;43149.308025959944644;1.992126356435294;43149.308025959944644;424.500000000000246
23412.665505708038836;3492.229811789727137;3492.229811789727137;2.032079432630418;44084.166225415225199;2.032079432630418;44084.166225415225199;424.500000000000246
23440.307377615601581;3548.964533761638904;3548.964533761638904;2.073082459411379;45044.725533984405047;2.073082459411379;45044.725533984405047;424.500000000000246
23467.949249523167964;3606.847564368671556;3606.847564368671556;2.115170034869929;46031.855468070971256;2.115170034869929;46031.855468070971256;424.500000000000246
23495.591121430734347;3665.909376648280613;3665.909376648280613;2.158378144438649;47046.460990514577134;2.158378144438649;47046.460990514577134;424.500000000000246
23523.232993338300730;3726.181458280859260;3726.181458280859260;2.202744227558742;48089.484231314425415;2.202744227558742;48089.484231314425415;424.500000000000246
23550.874865245863475;3787.696352743525949;3787.696352743525949;2.248307247919951;49161.906301644550695;2.248307247919951;49161.906301644550695;424.500000000000246
23578.516737153429858;3850.487702457316118;3850.487702457316118;2.295107767476974;50264.749206569365924;2.295107767476974;50264.749206569365924;424.500000000000246
23606.158609060996241;3914.590294034810995;3914.590294034810995;2.343188024456207;51399.077862130703579;2.343188024456207;51399.077862130703579;424.500000000000246
23633.800480968562624;3980.040105742136348;3980.040105742136348;2.392592015602613;52566.002223368457635;2.392592015602613;52566.002223368457635;424.500000000000246
23661.442352876125369;4046.874357295729169;4046.874357295729169;2.443365582904589;53766.679529602784896;2.443365582904589;53766.679529602784896;424.500000000000246
23689.084224783691752;4115.131562121408024;4115.131562121408024;2.495556505078287;55002.316674384972430;2.495556505078287;55002.316674384972430;424.500000000000246
23716.726096691258135;4184.851582211403183;4184.851582211403183;2.549214594104843;56274.172707861143863;2.549214594104843;56274.172707861143863;424.500000000000246
23744.367968598824518;4256.075685723170864;4256.075685723170864;2.604391797124817;57583.561479608877562;2.604391797124817;57583.561479608877562;424.500000000000246
23772.009840506390901;4328.846607472836695;4328.846607472836695;2.661142304044074;58931.854431250736525;2.661142304044074;58931.854431250736525;424.500000000000246
23799.651712413953646;4403.208612486106176;4403.208612486106176;2.719522661207621;60320.483548272401094;2.719522661207621;60320.483548272401094;424.500000000000246
23827.293584321520029;4479.207562779688487;4479.207562779688487;2.779591891533957;61750.944481399477809;2.779591891533957;61750.944481399477809;424.500000000000246
23854.935456229086412;4556.890987557639164;4556.890987557639164;2.841411621544615;63224.799848968381411;2.841411621544615;63224.799848968381411;424.500000000000246
23882.577328136652795;4636.308157019628197;4636.308157019628197;2.905046215741986;64743.682732249093533;2.905046215741986;64743.682732249093533;424.500000000000246
23910.219200044215540;4717.510159990797547;4717.510159990797547;2.970562918831213;66309.300376786675770;2.970562918831213;66309.300376786675770;424.500000000000246
23937.861071951781923;4800.549985597601335;4800.549985597601335;3.038032006329801;67923.438114068121649;3.038032006329801;67923.438114068121649;424.500000000000246
23965.502943859348306;4885.482609229131413;4885.482609229131413;3.107526944134662;69587.963518552351161;3.107526944134662;69587.963518552351161;424.500000000000246
23993.144815766914689;4972.365083040251193;4972.365083040251193;3.179124557679240;71304.830816718691494;3.179124557679240;71304.830816718691494;424.500000000000246
24020.786687674481072;5061.256631270846810;5061.256631270846810;3.252905211357240;73076.085565966088325;3.252905211357240;73076.085565966088325;424.500000000000246
24048.428559582043817;5152.218750674803232;5152.218750674803232;3.328952998938105;74903.869622494617943;3.328952998938105;74903.869622494617943;424.500000000000246
24076.070431489610201;5245.315316373576934;5245.315316373576934;3.407355945775457;76790.426419271243503;3.407355945775457;76790.426419271243503;424.500000000000246
24103.712303397176584;5340.612693471697639;5340.612693471697639;3.488206223649220;78738.106576288599172;3.488206223649220;78738.106576288599172;424.500000000000246
