Density;f;f0;u;P;u_0;P_0;T
0.227433464335500;-27.887597598473032;-27.414730279394249;-85.213976639438428;8.507087681561185;-81.730752999661519;8.826421981932175;550.000000000000000
0.228110052026975;-27.945222038645934;-27.469995916878371;-85.124510543443250;8.527465509810341;-81.635091929649192;8.848210849579232;550.000000000000000
0.228786639718449;-28.002786077559165;-27.525196966014860;-85.035429910229837;8.547815811383959;-81.539829196454903;8.869973440941635;550.000000000000000
0.229463227409924;-28.060289976012097;-27.580333696313506;-84.946734739798202;8.568138064683286;-81.444964800078623;8.891709216999804;550.000000000000000
0.230139815101399;-28.117733994804116;-27.635406377284102;-84.858425032148347;8.588431748109585;-81.350498740520379;8.913417638734167;550.000000000000000
0.230816402792873;-28.175118392161771;-27.690415275817468;-84.770489379385339;8.608698970620562;-81.256419405265675;8.935100844865005;550.000000000000000
0.231492990484348;-28.232443416020370;-27.745360648328592;-84.682916373614248;8.628941861756434;-81.162715181800039;8.956760995064293;550.000000000000000
0.232169578175823;-28.289709311742406;-27.800242748613488;-84.595706014835102;8.649159930792219;-81.069386070123471;8.978397581739991;550.000000000000000
0.232846165867298;-28.346916324690369;-27.855061830468181;-84.508858303047873;8.669352687002934;-80.976432070235958;9.000010097300063;550.000000000000000
0.233522753558772;-28.404064700226748;-27.909818147688679;-84.422373238252575;8.689519639663601;-80.883853182137528;9.021598034152458;550.000000000000000
0.234199341250247;-28.461154683714035;-27.964511954071014;-84.336250820449209;8.709660298049229;-80.791649405828139;9.043160884705156;550.000000000000000
0.234875928941722;-28.518186520514721;-28.019143503411200;-84.250491049637773;8.729774171434840;-80.699820741307832;9.064698141366105;550.000000000000000
0.235552516633196;-28.575160455991302;-28.073713049505255;-84.165093925818269;8.749860769095456;-80.608367188576580;9.086209296543267;550.000000000000000
0.236229104324671;-28.632076735506260;-28.128220846149201;-84.080059448990696;8.769919600306089;-80.517288747634396;9.107693842644611;550.000000000000000
0.236905692016146;-28.688935604422095;-28.182667147139057;-83.995387619155039;8.789950174341765;-80.426585418481281;9.129151272078087;550.000000000000000
0.237582279707620;-28.745737305743173;-28.237052203870043;-83.911067980377382;8.809954482263997;-80.336246555950225;9.150583603953912;550.000000000000000
0.238258867399095;-28.802482073041396;-28.291376258134203;-83.827090076723749;8.829934533999264;-80.246261514874220;9.171992876588668;550.000000000000000
0.238935455090570;-28.859170137530537;-28.345639549322772;-83.743453908194155;8.849889867120002;-80.156630295253279;9.193378611199869;550.000000000000000
0.239612042782045;-28.915801730424381;-28.399842316826994;-83.660159474788600;8.869820019198663;-80.067352897087389;9.214740329005028;550.000000000000000
0.240288630473519;-28.972377082936703;-28.453984800038114;-83.577206776507083;8.889724527807680;-79.978429320376549;9.236077551221673;550.000000000000000
0.240965218164994;-29.028896426281282;-28.508067238347369;-83.494595813349605;8.909602930519501;-79.889859565120773;9.257389799067308;550.000000000000000
0.241641805856469;-29.085359991671897;-28.562089871146000;-83.412326585316166;8.929454764906563;-79.801643631320047;9.278676593759457;550.000000000000000
0.242318393547943;-29.141768010322327;-28.616052937825252;-83.330399092406765;8.949279568541318;-79.713781518974386;9.299937456515639;550.000000000000000
0.242994981239418;-29.198120713446350;-28.669956677776366;-83.248813334621403;8.969076878996201;-79.626273228083761;9.321171908553371;550.000000000000000
0.243671568930893;-29.254418332257746;-28.723801330390579;-83.167569311960079;8.988846233843660;-79.539118758648215;9.342379471090162;550.000000000000000
0.244348156622368;-29.310661095803525;-28.777587132852943;-83.086657416942373;9.008589516059494;-79.452308328374755;9.363562053422594;550.000000000000000
0.245024744313842;-29.366849224463628;-28.831314313523738;-83.006068042087918;9.028308625953645;-79.365832154970434;9.384721582496791;550.000000000000000
0.245701332005317;-29.422982936451227;-28.884983098557040;-82.925801187396701;9.048003127099765;-79.279690238435236;9.405857606004581;550.000000000000000
0.246377919696792;-29.479062449979494;-28.938593714106936;-82.845856852868721;9.067672583071509;-79.193882578769191;9.426969671637796;550.000000000000000
0.247054507388266;-29.535087983261604;-28.992146386327512;-82.766235038503979;9.087316557442534;-79.108409175972270;9.448057327088275;550.000000000000000
0.247731095079741;-29.591059754510727;-29.045641341372846;-82.686935744302474;9.106934613786493;-79.023270030044500;9.469120120047844;550.000000000000000
0.248407682771216;-29.646977981940037;-29.099078805397024;-82.607958970264207;9.126526315677040;-78.938465140985855;9.490157598208338;550.000000000000000
0.249084270462690;-29.702842883762706;-29.152459004554132;-82.529304716389177;9.146091226687830;-78.853994508796347;9.511169309261597;550.000000000000000
0.249760858154165;-29.758654678191906;-29.205782164998247;-82.450972982677385;9.165628910392517;-78.769858133475978;9.532154800899445;550.000000000000000
0.250437445845640;-29.814413583440814;-29.259048512883460;-82.372963769128830;9.185138930364761;-78.686056015024747;9.553113620813718;550.000000000000000
0.251114033537115;-29.870119815726927;-29.312258272331796;-82.295268226904341;9.204623070250236;-78.602579143281318;9.574047577242151;550.000000000000000
0.251790621228589;-29.925773583285061;-29.365411659337067;-82.217877507164729;9.224083129659999;-78.519418508084343;9.594958494678920;550.000000000000000
0.252467208920064;-29.981375092354355;-29.418508887861027;-82.140791609910011;9.243518696115768;-78.436574109433835;9.615845945200515;550.000000000000000
0.253143796611539;-30.036924549173946;-29.471550171865424;-82.064010535140198;9.262929357139253;-78.354045947329794;9.636709500883416;550.000000000000000
0.253820384303013;-30.092422159982988;-29.524535725312024;-81.987534282855250;9.282314700252186;-78.271834021772207;9.657548733804127;550.000000000000000
0.254496971994488;-30.147868131020612;-29.577465762162575;-81.911362853055209;9.301674312976271;-78.189938332761088;9.678363216039127;550.000000000000000
0.255173559685963;-30.203262668525959;-29.630340496378835;-81.835496245740060;9.321007782833224;-78.108358880296436;9.699152519664910;550.000000000000000
0.255850147377437;-30.258605978738174;-29.683160141922553;-81.759934460909804;9.340314697344773;-78.027095664378251;9.719916216757966;550.000000000000000
0.256526735068912;-30.313898267896398;-29.735924912755493;-81.684677498564426;9.359594644032633;-77.946148685006520;9.740653879394788;550.000000000000000
0.257203322760387;-30.369139742239774;-29.788635022839404;-81.609725358703940;9.378847210418513;-77.865517942181242;9.761365079651867;550.000000000000000
0.257879910451862;-30.424330606165221;-29.841290684260283;-81.535069872899996;9.398074088655491;-77.785195118751219;9.782051532556139;550.000000000000000
0.258556498143336;-30.479471056700781;-29.893892101601075;-81.460702872724241;9.417276985634391;-77.705171897565251;9.802714968140620;550.000000000000000
0.259233085834811;-30.534561289032286;-29.946439477568983;-81.386624358176661;9.436455510983560;-77.625448278623296;9.823354980990953;550.000000000000000
0.259909673526286;-30.589601498345562;-29.998933014871188;-81.312834329257285;9.455609274331344;-77.546024261925382;9.843971165692732;550.000000000000000
0.260586261217760;-30.644591879826422;-30.051372916214877;-81.239332785966084;9.474737885306102;-77.466899847471510;9.864563116831587;550.000000000000000
0.261262848909235;-30.699532628660705;-30.103759384307253;-81.166119728303073;9.493840953536175;-77.388075035261664;9.885130428993140;550.000000000000000
0.261939436600710;-30.754423940034229;-30.156092621855503;-81.093195156268251;9.512918088649915;-77.309549825295861;9.905672696763006;550.000000000000000
0.262616024292185;-30.809266009132823;-30.208372831566813;-81.020559069861605;9.531968900275679;-77.231324217574084;9.926189514726801;550.000000000000000
0.263292611983659;-30.864059031142304;-30.260600216148369;-80.948211469083162;9.550992998041803;-77.153398212096363;9.946680477470139;550.000000000000000
0.263969199675134;-30.918803201248508;-30.312774978307374;-80.876152353932895;9.569989991576648;-77.075771808862655;9.967145179578655;550.000000000000000
0.264645787366609;-30.973498712933065;-30.364897319015931;-80.804374168004273;9.588961488575524;-76.998437314490559;9.987585249924120;550.000000000000000
0.265322375058083;-31.028145752860848;-30.416967432305817;-80.732869354890823;9.607909110367263;-76.921387035597618;10.008002331259000;550.000000000000000
0.265998962749558;-31.082744505992533;-30.468985510473722;-80.661637914592504;9.626832487030509;-76.844620972183847;10.028396038989889;550.000000000000000
0.266675550441033;-31.137295157288811;-30.520951745816348;-80.590679847109328;9.645731248643891;-76.768139124249231;10.048765988523407;550.000000000000000
0.267352138132507;-31.191797891710362;-30.572866330630390;-80.519995152441311;9.664605025286047;-76.691941491793770;10.069111795266167;550.000000000000000
0.268028725823982;-31.246252894217864;-30.624729457212542;-80.449583830588423;9.683453447035614;-76.616028074817478;10.089433074624772;550.000000000000000
0.268705313515457;-31.300660349771995;-30.676541317859492;-80.379445881550680;9.702276143971229;-76.540398873320356;10.109729442005829;550.000000000000000
0.269381901206932;-31.355020443333448;-30.728302104867943;-80.309581305328081;9.721072746171526;-76.465053887302389;10.130000512815958;550.000000000000000
0.270058488898406;-31.409333359862902;-30.780012010534588;-80.239990101920625;9.739842883715145;-76.389993116763577;10.150245902461762;550.000000000000000
0.270735076589881;-31.463599284321031;-30.831671227156118;-80.170672271328314;9.758586186680720;-76.315216561703934;10.170465226349858;550.000000000000000
0.271411664281356;-31.517818400088835;-30.883279945421116;-80.101620809173127;9.777304184637089;-76.240717091704056;10.190660033557723;550.000000000000000
0.272088251972830;-31.571990884228530;-30.934838349585686;-80.032828711077073;9.795998419790621;-76.166487576344522;10.210831886027808;550.000000000000000
0.272764839664305;-31.626116912222649;-30.986346622297813;-79.964295977040152;9.814668541176260;-76.092528015625362;10.230980418464121;550.000000000000000
0.273441427355780;-31.680196659553715;-31.037804946205480;-79.896022607062349;9.833314197828944;-76.018838409546575;10.251105265570693;550.000000000000000
0.274118015047254;-31.734230301704269;-31.089213503956682;-79.828008601143665;9.851935038783616;-75.945418758108133;10.271206062051558;550.000000000000000
0.274794602738729;-31.788218014156836;-31.140572478199399;-79.760253959284114;9.870530713075212;-75.872269061310050;10.291282442610736;550.000000000000000
0.275471190430204;-31.842159972393944;-31.191882051581622;-79.692758681483681;9.889100869738673;-75.799389319152326;10.311334041952254;550.000000000000000
0.276147778121679;-31.896056351898121;-31.243142406751335;-79.625522767742382;9.907645157808936;-75.726779531634975;10.331360494780135;550.000000000000000
0.276824365813153;-31.949907328151905;-31.294353726356530;-79.558546218060201;9.926163226320948;-75.654439698757983;10.351361435798410;550.000000000000000
0.277500953504628;-32.003713076637823;-31.345516193045189;-79.491829032437153;9.944654724309647;-75.582369820521350;10.371336499711099;550.000000000000000
0.278177541196103;-32.057473771371299;-31.396629987972066;-79.425364705722757;9.963121108929627;-75.510563275894697;10.391287161550952;550.000000000000000
0.278854128887577;-32.111189580499357;-31.447695286318961;-79.359146732766618;9.981563849072295;-75.439013443847657;10.411214908296589;550.000000000000000
0.279530716579052;-32.164860670701920;-31.498712261774457;-79.293175113568708;9.999982611377803;-75.367720324380215;10.431119392570871;550.000000000000000
0.280207304270527;-32.218487208658907;-31.549681088027121;-79.227449848129012;10.018377062486323;-75.296683917492388;10.451000266996655;550.000000000000000
0.280883891962001;-32.272069361050242;-31.600601938765518;-79.161970936447560;10.036746869038009;-75.225904223184173;10.470857184196788;550.000000000000000
0.281560479653476;-32.325607294555837;-31.651474987678231;-79.096738378524336;10.055091697673010;-75.155381241455558;10.490689796794140;550.000000000000000
0.282237067344951;-32.379101175855624;-31.702300408453826;-79.031752174359340;10.073411215031502;-75.085114972306556;10.510497757411564;550.000000000000000
0.282913655036426;-32.432551171629513;-31.753078374780877;-78.967012323952574;10.091705087753628;-75.015105415737153;10.530280718671918;550.000000000000000
0.283590242727900;-32.485957448557429;-31.803809060347945;-78.902518827304036;10.109972982479558;-74.945352571747364;10.550038333198049;550.000000000000000
0.284266830419375;-32.539320173319297;-31.854492638843617;-78.838271684413726;10.128214565849451;-74.875856440337188;10.569770253612823;550.000000000000000
0.284943418110850;-32.592639511230004;-31.905129282567422;-78.774264842741857;10.146431227769806;-74.806610862515427;10.589477886114061;550.000000000000000
0.285620005802324;-32.645915622144358;-31.955719158262777;-78.710492249748611;10.164624369067351;-74.737609679290941;10.609162648011843;550.000000000000000
0.286296593493799;-32.699148664552119;-32.006262431284043;-78.646953905434017;10.182793672762525;-74.668852890663700;10.628824208597415;550.000000000000000
0.286973181185274;-32.752338796943071;-32.056759266985615;-78.583649809798061;10.200938821875788;-74.600340496633706;10.648462237162036;550.000000000000000
0.287649768876748;-32.805486177806984;-32.107209830721864;-78.520579962840742;10.219059499427598;-74.532072497200986;10.668076402996938;550.000000000000000
0.288326356568223;-32.858590965633624;-32.157614287847153;-78.457744364562060;10.237155388438399;-74.464048892365497;10.687666375393373;550.000000000000000
0.289002944259698;-32.911653318912769;-32.207972803715876;-78.395143014962017;10.255226171928658;-74.396269682127283;10.707231823642594;550.000000000000000
0.289679531951173;-32.964673396134188;-32.258285543682398;-78.332775914040610;10.273271532918820;-74.328734866486315;10.726772417035839;550.000000000000000
0.290356119642647;-33.017651355787663;-32.308552673101104;-78.270643061797841;10.291291154429349;-74.261444445442606;10.746287824864364;550.000000000000000
0.291032707334122;-33.070587356362957;-32.358774357326361;-78.208744458233710;10.309284719480694;-74.194398418996158;10.765777716419411;550.000000000000000
0.291709295025597;-33.123481555077589;-32.408950760418257;-78.147074462139798;10.327253555413979;-74.127591048220637;10.785243433796083;550.000000000000000
0.292385882717071;-33.176334104060047;-32.459082041259691;-78.085627432307732;10.345198999748387;-74.061016594189695;10.804686329443864;550.000000000000000
0.293062470408546;-33.229145154166559;-32.509168357439258;-78.024403368737481;10.363120750771465;-73.994675056903375;10.824106088185527;550.000000000000000
0.293739058100021;-33.281914856253344;-32.559209866545565;-77.963402271429075;10.381018506770747;-73.928566436361649;10.843502394843885;550.000000000000000
0.294415645791495;-33.334643361176646;-32.609206726167216;-77.902624140382500;10.398891966033787;-73.862690732564516;10.862874934241724;550.000000000000000
0.295092233482970;-33.387330819792687;-32.659159093892811;-77.842068975597741;10.416740826848127;-73.797047945511977;10.882223391201844;550.000000000000000
0.295768821174445;-33.439977382957686;-32.709067127310959;-77.781736777074812;10.434564787501301;-73.731638075204046;10.901547450547039;550.000000000000000
0.296445408865920;-33.492583201527879;-32.758930984010249;-77.721627544813728;10.452363546280857;-73.666461121640722;10.920846797100097;550.000000000000000
0.297121996557394;-33.545148426359496;-32.808750821579295;-77.661741278814461;10.470136801474339;-73.601517084821978;10.940121115683823;550.000000000000000
0.297798584248869;-33.597673208308770;-32.858526797606693;-77.602077979077023;10.487884251369298;-73.536805964747842;10.959370091120999;550.000000000000000
0.298475171940344;-33.650157697044158;-32.908259068473079;-77.542632379065793;10.505607164995631;-73.472322405242792;10.978595005711867;550.000000000000000
0.299151759631818;-33.702602037483111;-32.957947785727171;-77.483399212245104;10.523306820885338;-73.408061050131266;10.997797151420453;550.000000000000000
0.299828347323293;-33.755006373355307;-33.007593099709744;-77.424378478614955;10.540982931579041;-73.344021899413264;11.016976227565248;550.000000000000000
0.300504935014768;-33.807370848390427;-33.057195160761552;-77.365570178175375;10.558635209617375;-73.280204953088813;11.036131933464731;550.000000000000000
0.301181522706242;-33.859695606318148;-33.106754119223339;-77.306974310926336;10.576263367540982;-73.216610211157899;11.055263968437380;550.000000000000000
0.301858110397717;-33.911980790868164;-33.156270125435874;-77.248590876867851;10.593867117890497;-73.153237673620524;11.074372031801683;550.000000000000000
0.302534698089192;-33.964226545770153;-33.205743329739917;-77.190419875999922;10.611446173206556;-73.090087340476671;11.093455822876138;550.000000000000000
0.303211285780667;-34.016433014753794;-33.255173882476214;-77.132461308322533;10.629000246029797;-73.027159211726371;11.112515040979208;550.000000000000000
0.303887873472141;-34.068600341548766;-33.304561933985532;-77.074715173835713;10.646529048900849;-72.964453287369608;11.131549385429391;550.000000000000000
0.304564461163616;-34.120728669884755;-33.353907634608632;-77.017181472539434;10.664032294360350;-72.901969567406368;11.150558555545178;550.000000000000000
0.305241048855091;-34.172818142380827;-33.403211133557107;-76.959855279928860;10.681511196999349;-72.839703045150031;11.169543777762165;550.000000000000000
0.305917636546565;-34.224868897213561;-33.452472575525952;-76.902731671499168;10.698966980293832;-72.777648713913933;11.188506287549213;550.000000000000000
0.306594224238040;-34.276881071448912;-33.501692104080995;-76.845810647250332;10.716399370111873;-72.715806573698075;11.207445797774657;550.000000000000000
0.307270811929515;-34.328854802152861;-33.550869862788069;-76.789092207182378;10.733808092321553;-72.654176624502469;11.226362021306819;550.000000000000000
0.307947399620990;-34.380790226391362;-33.600005995213010;-76.732576351295279;10.751192872790941;-72.592758866327088;11.245254671014049;550.000000000000000
0.308623987312464;-34.432687481230381;-33.649100644921646;-76.676263079589049;10.768553437388118;-72.531553299171961;11.264123459764672;550.000000000000000
0.309300575003939;-34.484546703735866;-33.698153955479803;-76.620152392063687;10.785889511981139;-72.470559923037086;11.282968100427020;550.000000000000000
0.309977162695414;-34.536368030973804;-33.747166070453332;-76.564244288719195;10.803200822438100;-72.409778737922437;11.301788305869444;550.000000000000000
0.310653750386888;-34.588151600010143;-33.796137133408052;-76.508538769555557;10.820487094627062;-72.349209743828041;11.320583788960263;550.000000000000000
0.311330338078363;-34.639897547910849;-33.845067287909799;-76.453035834572802;10.837748054416096;-72.288852940753884;11.339354262567827;550.000000000000000
0.312006925769838;-34.691606010701832;-33.893956676467369;-76.397730872153559;10.854984865489776;-72.228703641776391;11.358100900856034;550.000000000000000
0.312683513461312;-34.743277120248791;-33.942805437361400;-76.342619270680515;10.872198699853108;-72.168757159972003;11.376824886445103;550.000000000000000
0.313360101152787;-34.794911007377344;-33.991613707815503;-76.287701030153642;10.889389295854812;-72.109013495340704;11.395525944887844;550.000000000000000
0.314036688844262;-34.846507802913138;-34.040381625053264;-76.232976150572952;10.906556391843626;-72.049472647882510;11.414203801737031;550.000000000000000
0.314713276535737;-34.898067637681812;-34.089109326298299;-76.178444631938447;10.923699726168273;-71.990134617597406;11.432858182545466;550.000000000000000
0.315389864227211;-34.949590642509001;-34.137796948774209;-76.124106474250127;10.940819037177480;-71.930999404485405;11.451488812865943;550.000000000000000
0.316066451918686;-35.001076948220337;-34.186444629704603;-76.069961677507976;10.957914063219977;-71.872067008546495;11.470095418251265;550.000000000000000
0.316743039610161;-35.052526685641453;-34.235052506313068;-76.016010241712024;10.974984542644485;-71.813337429780688;11.488677724254210;550.000000000000000
0.317419627301635;-35.103939985597997;-34.283620715823218;-75.962252166862243;10.992030213799740;-71.754810668187972;11.507235456427583;550.000000000000000
0.318096214993110;-35.155316978915593;-34.332149395458657;-75.908687452958645;11.009050815034463;-71.696486723768359;11.525768340324174;550.000000000000000
0.318772802684585;-35.206657795444514;-34.380638681452055;-75.855311775187843;11.026047462354896;-71.638361202729271;11.544277501127421;550.000000000000000
0.319449390376059;-35.257962561133532;-34.429088706072370;-75.802120808736433;11.043021279570265;-71.580429711278171;11.562764071948184;550.000000000000000
0.320125978067534;-35.309231400956051;-34.477499600597639;-75.749114553604414;11.059972016733749;-71.522692249415044;11.581227790230400;550.000000000000000
0.320802565759009;-35.360464439885483;-34.525871496305889;-75.696293009791802;11.076899423898542;-71.465148817139891;11.599668393418014;550.000000000000000
0.321479153450484;-35.411661802895225;-34.574204524475149;-75.643656177298581;11.093803251117837;-71.407799414452725;11.618085618954950;550.000000000000000
0.322155741141958;-35.462823614958694;-34.622498816383455;-75.591204056124752;11.110683248444822;-71.350644041353519;11.636479204285163;550.000000000000000
0.322832328833433;-35.513950001049288;-34.670754503308842;-75.538936646270329;11.127539165932685;-71.293682697842286;11.654848886852591;550.000000000000000
0.323508916524908;-35.565041086140404;-34.718971716529332;-75.486853947735298;11.144370753634604;-71.236915383919040;11.673194404101153;550.000000000000000
0.324185504216382;-35.616096995205460;-34.767150587322952;-75.434955960519673;11.161177761603792;-71.180342099583768;11.691515493474800;550.000000000000000
0.324862091907857;-35.667117853217853;-34.815291246967746;-75.383242684623440;11.177959939893416;-71.123962844836470;11.709811892417470;550.000000000000000
0.325538679599332;-35.718103784235026;-34.863393825811528;-75.331710058635707;11.194718359787057;-71.067773495099246;11.728084680152531;550.000000000000000
0.326215267290807;-35.769054908650553;-34.911458450481256;-75.280354021145570;11.211454099896009;-71.011769925794269;11.746334943345023;550.000000000000000
0.326891854982281;-35.819971345942022;-34.959485246673694;-75.229174572153042;11.228166921265053;-70.955952136921510;11.764562430601462;550.000000000000000
0.327568442673756;-35.870853215587061;-35.007474340085594;-75.178171711658109;11.244856584939004;-70.900320128480956;11.782766890528340;550.000000000000000
0.328245030365231;-35.921700637063253;-35.055425856413706;-75.127345439660786;11.261522851962628;-70.844873900472621;11.800948071732137;550.000000000000000
0.328921618056705;-35.972513729848217;-35.103339921354788;-75.076695756161058;11.278165483380739;-70.789613452896518;11.819105722819351;550.000000000000000
0.329598205748180;-36.023292613419535;-35.151216660605584;-75.026222661158940;11.294784240238105;-70.734538785752619;11.837239592396475;550.000000000000000
0.330274793439655;-36.074037407254842;-35.199056199862866;-74.975926154654402;11.311378883579554;-70.679649899040939;11.855349429070007;550.000000000000000
0.330951381131129;-36.124748230831720;-35.246858664823371;-74.925806236647489;11.327949174449842;-70.624946792761477;11.873434981446430;550.000000000000000
0.331627968822604;-36.175425203627775;-35.294624181183856;-74.875862907138170;11.344494873893780;-70.570429466914248;11.891495998132235;550.000000000000000
0.332304556514079;-36.226068444259312;-35.342352873766728;-74.826092347074422;11.361017011183240;-70.516094044609659;11.909533515167642;550.000000000000000
0.332981144205554;-36.276678067897386;-35.390044863896982;-74.776490737404160;11.377516622480574;-70.461936648958158;11.927548575587668;550.000000000000000
0.333657731897028;-36.327254188851768;-35.437700272025261;-74.727058078127428;11.393993479166269;-70.407957279959746;11.945540938491035;550.000000000000000
0.334334319588503;-36.377796921432193;-35.485319218602193;-74.677794369244197;11.410447352620800;-70.354155937614422;11.963510362976443;550.000000000000000
0.335010907279978;-36.428306379948431;-35.532901824078436;-74.628699610754467;11.426878014224663;-70.300532621922187;11.981456608142622;550.000000000000000
0.335687494971452;-36.478782678710246;-35.580448208904620;-74.579773802658252;11.443285235358353;-70.247087332883041;11.999379433088272;550.000000000000000
0.336364082662927;-36.529225932027380;-35.627958493531402;-74.531016944955553;11.459668787402332;-70.193820070496983;12.017278596912128;550.000000000000000
0.337040670354402;-36.579636254209596;-35.675432798409410;-74.482429037646355;11.476028441737114;-70.140730834764028;12.035153858712889;550.000000000000000
0.337717258045876;-36.630013759566651;-35.722871243989296;-74.434010080730673;11.492363969743163;-70.087819625684148;12.053004977589278;550.000000000000000
0.338393845737351;-36.680358562408301;-35.770273950721702;-74.385760074208505;11.508675142800975;-70.035086443257356;12.070831712640018;550.000000000000000
0.339070433428826;-36.730670776233382;-35.817641038234392;-74.337675422420986;11.524962950661720;-69.982527638864767;12.088635059279728;550.000000000000000
0.339747021120301;-36.780950511297000;-35.864972622863661;-74.289752529709261;11.541228389563969;-69.930139563887565;12.106416019505989;550.000000000000000
0.340423608811775;-36.831197877043380;-35.912268820122932;-74.241991396073331;11.557471240619329;-69.877922218325708;12.124174362291964;550.000000000000000
0.341100196503250;-36.881412982916714;-35.959529745525629;-74.194392021513210;11.573691284939397;-69.825875602179210;12.141909856610813;550.000000000000000
0.341776784194725;-36.931595938361191;-36.006755514585166;-74.146954406028868;11.589888303635778;-69.773999715448070;12.159622271435694;550.000000000000000
0.342453371886199;-36.981746852821018;-36.053946242814966;-74.099678549620336;11.606062077820056;-69.722294558132290;12.177311375739755;550.000000000000000
0.343129959577674;-37.031865835740405;-36.101102045728453;-74.052564452287584;11.622212388603863;-69.670760130231855;12.194976938496172;550.000000000000000
0.343806547269149;-37.081952996563530;-36.148223038839042;-74.005612114030640;11.638339017098765;-69.619396431746779;12.212618728678084;550.000000000000000
0.344483134960623;-37.132008444734609;-36.195309337660156;-73.958821534849491;11.654441744416388;-69.568203462677076;12.230236515258657;550.000000000000000
0.345159722652098;-37.182032289697837;-36.242361057705224;-73.912192714744137;11.670520351668319;-69.517181223022718;12.247830067211058;550.000000000000000
0.345836310343573;-37.232024640133005;-36.289378313712312;-73.865722264320510;11.686575791377297;-69.466326274884040;12.265400341683627;550.000000000000000
0.346512898035048;-37.281985601662278;-36.336361217318114;-73.819406794184601;11.702609022181289;-69.415635180361377;12.282948302027489;550.000000000000000
0.347189485726522;-37.331915279143409;-36.383309879383951;-73.773246304336382;11.718619834364802;-69.365107939454731;12.300473726519957;550.000000000000000
0.347866073417997;-37.381813777434154;-36.430224410771189;-73.727240794775867;11.734608018212310;-69.314744552164086;12.317976393438371;550.000000000000000
0.348542661109472;-37.431681201392273;-36.477104922341148;-73.681390265503040;11.750573364008321;-69.264545018489457;12.335456081060030;550.000000000000000
0.349219248800946;-37.481517655875507;-36.523951524955180;-73.635694716517918;11.766515662037303;-69.214509338430830;12.352912567662276;550.000000000000000
0.349895836492421;-37.531323245741625;-36.570764329474613;-73.590154147820485;11.782434702583767;-69.164637511988218;12.370345631522412;550.000000000000000
0.350572424183896;-37.581098075848374;-36.617543446760799;-73.544768559410755;11.798330275932184;-69.114929539161622;12.387755050917761;550.000000000000000
0.351249011875370;-37.630842251053515;-36.664288987675071;-73.499537951288715;11.814202172367061;-69.065385419951028;12.405140604125652;550.000000000000000
0.351925599566845;-37.680555876214797;-36.711001063078768;-73.454462323454379;11.830050182172876;-69.016005154356449;12.422502069423398;550.000000000000000
0.352602187258320;-37.730239055468594;-36.757679783101828;-73.409538477276271;11.845875222757190;-68.966785499300485;12.439840367873099;550.000000000000000
0.353278774949795;-37.779891890065741;-36.804325254948537;-73.364763214122959;11.861678217298628;-68.917723211705677;12.457156426388131;550.000000000000000
0.353955362641269;-37.829514480535678;-36.850937585091792;-73.320136533994429;11.877458964738302;-68.868818291572055;12.474450032022723;550.000000000000000
0.354631950332744;-37.879106927407847;-36.897516880004467;-73.275658436890694;11.893217264017313;-68.820070738899631;12.491720971831086;550.000000000000000
0.355308538024219;-37.928669331211701;-36.944063246159466;-73.231328922811727;11.908952914076785;-68.771480553688377;12.508969032867462;550.000000000000000
0.355985125715693;-37.978201792476682;-36.990576790029671;-73.187147991757556;11.924665713857809;-68.723047735938309;12.526194002186074;550.000000000000000
0.356661713407168;-38.027704411732238;-37.037057618087964;-73.143115643728166;11.940355462301508;-68.674772285649411;12.543395666841143;550.000000000000000
0.357338301098643;-38.077177289507809;-37.083505836807227;-73.099231878723572;11.956021958348977;-68.626654202821712;12.560573813886883;550.000000000000000
0.358014888790118;-38.126620526332850;-37.129921552660363;-73.055496696743759;11.971665000941336;-68.578693487455197;12.577728230377534;550.000000000000000
0.358691476481592;-38.176034222736803;-37.176304872120248;-73.011910097788714;11.987284389019695;-68.530890139549868;12.594858703367315;550.000000000000000
0.359368064173067;-38.225418478567576;-37.222655900969052;-72.968469059932403;12.002881006827341;-68.483241096424564;12.611966119849534;550.000000000000000
0.360044651864542;-38.274773390946955;-37.268974742226028;-72.925170561248777;12.018455744059821;-68.435743295398169;12.629051372343259;550.000000000000000
0.360721239556016;-38.324099056315198;-37.315261498219741;-72.882014601737808;12.034008407836655;-68.388396736470682;12.646114256191414;550.000000000000000
0.361397827247491;-38.373395571112539;-37.361516271278717;-72.839001181399510;12.049538805277322;-68.341201419642104;12.663154566736910;550.000000000000000
0.362074414938966;-38.422663031779237;-37.407739163731499;-72.796130300233884;12.065046743501341;-68.294157344912421;12.680172099322668;550.000000000000000
0.362751002630440;-38.471901534755538;-37.453930277906636;-72.753401958240929;12.080532029628195;-68.247264512281646;12.697166649291596;550.000000000000000
0.363427590321915;-38.521111176481703;-37.500089716132671;-72.710816155420630;12.095994470777406;-68.200522921749766;12.714138011986613;550.000000000000000
0.364104178013390;-38.570292053397971;-37.546217580738144;-72.668372891773018;12.111433874068453;-68.153932573316794;12.731085982750638;550.000000000000000
0.364780765704865;-38.619444261944587;-37.592313974051592;-72.626072167298062;12.126850046620852;-68.107493466982731;12.748010356926574;550.000000000000000
0.365457353396339;-38.668567898561811;-37.638378998401564;-72.583913981995778;12.142242795554093;-68.061205602747563;12.764910929857344;550.000000000000000
