Density;f;f0;u;P;u_0;P_0;T
2.247289470451876;-60.681267546129043;-54.248642487700366;-0.533935294368788;59.481360381191443;3.425934830563027;61.947709758878986;510.000000000000000
2.258251853234569;-60.686719387417675;-54.210683682403449;-0.460825615737734;59.646059086659974;3.499212203718815;62.112786126312486;510.000000000000000
2.269214236017261;-60.691373574311839;-54.171926076423468;-0.388409561366971;59.809989068252690;3.571669694855510;62.276809794341020;510.000000000000000
2.280176618799953;-60.695237710585225;-54.132378657619924;-0.316687131167148;59.973135118623063;3.643307304066742;62.439762787456004;510.000000000000000
2.291139001582645;-60.698319400011478;-54.092050413852320;-0.245658325138270;60.135482030223713;3.714125031352507;62.601627129938414;510.000000000000000
2.302101384365337;-60.700626246364287;-54.050950332980165;-0.175323143280335;60.297014595507342;3.784122876712808;62.762384846069260;510.000000000000000
2.313063767148029;-60.702165775196079;-54.009087320449986;-0.105660136238911;60.457767142429930;3.853323438935281;62.922070150153424;510.000000000000000
2.324026149930721;-60.702945197283107;-53.966469950063825;-0.036647681875907;60.617775026269157;3.921749498850391;63.080718338869836;510.000000000000000
2.334988532713413;-60.702971644231901;-53.923106712211442;0.031714219895583;60.777023984012040;3.989401056549704;63.238312431649774;510.000000000000000
2.345950915496105;-60.702252247648985;-53.879006097282598;0.099425569075556;60.935499752445509;4.056278112033215;63.394835447713731;510.000000000000000
2.356913298278797;-60.700794139140889;-53.834176595667039;0.166486365664013;61.093188068356511;4.122380665300925;63.550270406282181;510.000000000000000
2.367875681061490;-60.698604377886419;-53.788626621003203;0.232916471349522;61.250121626113604;4.187729763690968;63.704650087304429;510.000000000000000
2.378838063844182;-60.695689731558588;-53.742364278022208;0.298735911807633;61.406334089603781;4.252346628317711;63.858008298123849;510.000000000000000
2.389800446626874;-60.692056894502429;-53.695397593749860;0.363944687122885;61.561812070336181;4.316231259270740;64.010328984899957;510.000000000000000
2.400762829409566;-60.687712561062995;-53.647734595211986;0.428542797295275;61.716542179620689;4.379383656550050;64.161596093581096;510.000000000000000
2.411725212192258;-60.682663425585346;-53.599383309434394;0.492530242324804;61.870511028767240;4.441803820155643;64.311793570115640;510.000000000000000
2.422687594974950;-60.676916115267851;-53.550351691848185;0.555925436610462;62.023749774275053;4.503511384330872;64.460952856495055;510.000000000000000
2.433649977757642;-60.670476987017658;-53.500647409688007;0.618746950290927;62.176290488830780;4.564526149375603;64.609106371590116;510.000000000000000
2.444612360540334;-60.663352329740256;-53.450278057682155;0.680994783448440;62.328120594821797;4.624848115377526;64.756238926155731;510.000000000000000
2.455574743323026;-60.655548432341128;-53.399251230558946;0.742668936082996;62.479227514437113;4.684477282336635;64.902335330735269;510.000000000000000
2.466537126105718;-60.647071583725769;-53.347574523046660;0.803769408194597;62.629598669865764;4.743413650252934;65.047380395872167;510.000000000000000
2.477499508888410;-60.637928010477154;-53.295255462985295;0.864313292055671;62.779263767070802;4.801675563592063;65.191404313626109;510.000000000000000
2.488461891671102;-60.628123688268460;-53.242301308923210;0.924317827933251;62.928253378872562;4.859281525656469;65.334438206420742;510.000000000000000
2.499424274453795;-60.617664529637864;-53.188719251648415;0.983783015907342;63.076555680392033;4.916231536532019;65.476467692891816;510.000000000000000
2.510386657236487;-60.606556447123545;-53.134516481948936;1.042708855977940;63.224158846552889;4.972525596218711;65.617478391463294;510.000000000000000
2.521349040019178;-60.594805353263659;-53.079700190612790;1.101095348145047;63.371051052278759;5.028163704716545;65.757455920559124;510.000000000000000
2.532311422801871;-60.582417102689703;-53.024277505843848;1.158958374413189;63.517260632768107;5.083163026912313;65.896429302858024;510.000000000000000
2.543273805584563;-60.569397316866471;-52.968255303845062;1.216313957496149;63.662816744333320;5.137540879767981;66.034428448478835;510.000000000000000
2.554236188367255;-60.555751558579551;-52.911640397400312;1.273162097471761;63.807708261599480;5.191297263367666;66.171439732065906;510.000000000000000
2.565198571149947;-60.541485390614532;-52.854439599293464;1.329502794340019;63.951924058995409;5.244432177711364;66.307449528051464;510.000000000000000
2.576160953932639;-60.526604375756989;-52.796659722308391;1.385336048100926;64.095453010949939;5.296945622799079;66.442444210867777;510.000000000000000
2.587123336715331;-60.511114022935921;-52.738307520588634;1.440676630681877;64.238322154833412;5.348853682658667;66.576451707670614;510.000000000000000
2.598085719498023;-60.495019624189240;-52.679389512121503;1.495539447855589;64.380559306608802;5.400172587051987;66.709500793365962;510.000000000000000
2.609048102280715;-60.478326416963384;-52.619912155453846;1.549924499697780;64.522153991578264;5.450902336061476;66.841578551072558;510.000000000000000
2.620010485063407;-60.461039638704804;-52.559881909132500;1.603831786208445;64.663095734848895;5.501042929687130;66.972672063696706;510.000000000000000
2.630972867846099;-60.443164526859938;-52.499305231704291;1.657261307387585;64.803374061527833;5.550594367928952;67.102768414144734;510.000000000000000
2.641935250628792;-60.424706268740465;-52.438188526695967;1.710226815022301;64.943014777918492;5.599571742602371;67.231894501902062;510.000000000000000
2.652897633411484;-60.405669849725165;-52.376537976024224;1.762742188267897;65.082044429295649;5.647990285302279;67.360078037433695;510.000000000000000
2.663860016194176;-60.386060204358699;-52.314359705818184;1.814807427198022;65.220453146763731;5.695849996109501;67.487306768694040;510.000000000000000
2.674822398976868;-60.365882267185754;-52.251659842206969;1.866422531812672;65.358231061233397;5.743150875024035;67.613568443424853;510.000000000000000
2.685784781759560;-60.345140972750983;-52.188444511319695;1.917587502111848;65.495368303615308;5.789892922045880;67.738850809367904;510.000000000000000
2.696747164542252;-60.323841208890791;-52.124719787594408;1.968315150649530;65.631889510330467;5.836090316559662;67.863179800789169;510.000000000000000
2.707709547324944;-60.301987675281694;-52.060491537236587;2.018618411226333;65.767820019765153;5.881757372131113;67.986582128804869;510.000000000000000
2.718671930107636;-60.279585024226179;-51.995765574023842;2.068497283913886;65.903150527506753;5.926894088839504;68.109046166072673;510.000000000000000
2.729634312890328;-60.256637908026747;-51.930547711733794;2.117951768712186;66.037871728950293;5.971500466684830;68.230560285037313;510.000000000000000
2.740596695673020;-60.233150978985876;-51.864843764144069;2.166981865621235;66.171974319490786;6.015576505667093;68.351112858143551;510.000000000000000
2.751559078455712;-60.209128845858046;-51.798659496407602;2.215599520902784;66.305481821820223;6.059135544699725;68.470728912019837;510.000000000000000
2.762521461238404;-60.184575941942342;-51.732000477767990;2.263816796270977;66.438418425952889;6.102191051607565;68.589434218410844;510.000000000000000
2.773483844021097;-60.159496656355863;-51.664872228136268;2.311633691795469;66.570775353845434;6.144743026468388;68.707217737707637;510.000000000000000
2.784446226803789;-60.133895378215712;-51.597280267423486;2.359050207476257;66.702543827263668;6.186791469282189;68.824068430088147;510.000000000000000
2.795408609586481;-60.107776496639005;-51.529230115540685;2.406066343313343;66.833715067973387;6.228336380048973;68.939975255730275;510.000000000000000
2.806370992369173;-60.081144360114550;-51.460727246603220;2.452693245178732;66.964311536563955;6.269390322251202;69.054962386809009;510.000000000000000
2.817333375151865;-60.054003153414769;-51.391776950187463;2.498942168904427;67.094356328443595;6.309965983316823;69.169054711058905;510.000000000000000
2.828295757934557;-60.026357020079971;-51.322384469393469;2.544813114558147;67.223841156721008;6.350063363322167;69.282241742493198;510.000000000000000
2.839258140717249;-59.998210103650464;-51.252555047321309;2.590306082139894;67.352757734315560;6.389682462267235;69.394512994911793;510.000000000000000
2.850220523499941;-59.969566547666567;-51.182293927071036;2.635421071649665;67.481097774146647;6.428823280152025;69.505857982114549;510.000000000000000
2.861182906282633;-59.940430457742195;-51.111606308561029;2.680168488244015;67.608882722263331;6.467497663931924;69.616300071025918;510.000000000000000
2.872145289065325;-59.910805786639649;-51.040497217678038;2.724558841825969;67.736134628971385;6.505717579823075;69.725863316556342;510.000000000000000
2.883107671848017;-59.880696448619631;-50.968971636472190;2.768592132461351;67.862845665937016;6.543483027900417;69.834537754819181;510.000000000000000
2.894070054630709;-59.850106357942835;-50.897034546993630;2.812268360150163;67.989008004638833;6.580794008163955;69.942313421714132;510.000000000000000
2.905032437413401;-59.819039428869957;-50.824690931292494;2.855587524892401;68.114613816555433;6.617650520613683;70.049180353140926;510.000000000000000
2.915994820196094;-59.787499540239573;-50.751945730656161;2.898559345286946;68.239683577127295;6.654063749127678;70.155161156367072;510.000000000000000
2.926957202978786;-59.755490428109873;-50.678803722064593;2.941193639723830;68.364238337254932;6.690044992420740;70.260279100882627;510.000000000000000
2.937919585761477;-59.723015792568908;-50.605269641104314;2.983490408267012;68.488270696948064;6.725594250566473;70.364524715728351;510.000000000000000
2.948881968544170;-59.690079333704730;-50.531348223361874;3.025449650916496;68.611773256030631;6.760711523564879;70.467888529731127;510.000000000000000
2.959844351326862;-59.656684751605376;-50.457044204423809;3.067071367672277;68.734738614326517;6.795396811415954;70.570361071717883;510.000000000000000
2.970806734109554;-59.622835713261210;-50.382362281355519;3.108364639840087;68.857186317366157;6.829660683510722;70.671964231612435;510.000000000000000
2.981769116892246;-59.588535752231685;-50.307306995927149;3.149338643801113;68.979136458953150;6.863513819894965;70.772720537453083;510.000000000000000
2.992731499674938;-59.553788368456409;-50.231882850779982;3.189993379617485;69.100582039392165;6.896956220640994;70.872620984171292;510.000000000000000
3.003693882457630;-59.518597061874985;-50.156094348555307;3.230328847289205;69.221516058803985;6.929987885748808;70.971656566484484;510.000000000000000
3.014656265240322;-59.482965332427028;-50.079945991894412;3.270345046816270;69.341931517309348;6.962608815218408;71.069818279110081;510.000000000000000
3.025618648023015;-59.446896649114983;-50.003442246997551;3.310050467133757;69.461847068372165;6.994829008205648;71.167127333956884;510.000000000000000
3.036581030805706;-59.410394356201543;-49.926587433133456;3.349453687759492;69.581281888014232;7.026658570564228;71.263605558457130;510.000000000000000
3.047543413588398;-59.373461766514758;-49.849385832543831;3.388554708753809;69.700229350761376;7.058097502365213;71.359244388341665;510.000000000000000
3.058505796371091;-59.336102192882649;-49.771841727470374;3.427353530116707;69.818682830957513;7.089145803608602;71.454035259127082;510.000000000000000
3.069468179153783;-59.298318948133272;-49.693959400154789;3.465850151848184;69.936635702946575;7.119803474294395;71.547969606329985;510.000000000000000
3.080430561936475;-59.260115316168104;-49.615743098330498;3.504052511576490;70.054105763458594;7.150079983713192;71.641068000450872;510.000000000000000
3.091392944719167;-59.221494464238397;-49.537196930571589;3.541968633228044;70.171111307416169;7.179984904106048;71.733351606315154;510.000000000000000
3.102355327501859;-59.182459530194876;-49.458324970378435;3.579598516861406;70.287646059297614;7.209518235542827;71.824812277136516;510.000000000000000
3.113317710284551;-59.143013651888261;-49.379131291251404;3.616942162476580;70.403703743401493;7.238679978023529;71.915441865914246;510.000000000000000
3.124280093067243;-59.103159967169262;-49.299619966690884;3.653999570073561;70.519278084026354;7.267470131548154;72.005232225647561;510.000000000000000
3.135242475849935;-59.062901586835380;-49.219795037487131;3.690778163607114;70.634386054315826;7.295897672431911;72.094203319550331;510.000000000000000
3.146204858632627;-59.022241512571817;-49.139660412502572;3.727285449240497;70.749045102482967;7.323971676388440;72.182375685243628;510.000000000000000
3.157167241415319;-58.981182718558998;-49.059219967343594;3.763521427030529;70.863249280344419;7.351692143486437;72.269741571729341;510.000000000000000
3.168129624198011;-58.939728178977347;-48.978477577616545;3.799486096977212;70.976992639539333;7.379059073725905;72.356293227794723;510.000000000000000
3.179092006980703;-58.897880868007313;-48.897437118927819;3.835179459080543;71.090269231706841;7.406072467106841;72.442022902227038;510.000000000000000
3.190054389763396;-58.855643734523170;-48.816102435848606;3.870608458204051;71.203095237672329;7.432740840732680;72.526949982801568;510.000000000000000
3.201016772546088;-58.813019625318113;-48.734477247758974;3.905780117513288;71.315487291355183;7.459072807735593;72.611094412963041;510.000000000000000
3.211979155328780;-58.770011361449072;-48.652565242476349;3.940694437063358;71.427439750816660;7.485068368183156;72.694448817291445;510.000000000000000
3.222941538111472;-58.726621763972993;-48.570370107818164;3.975351416854260;71.538946973942885;7.510727522075371;72.777005820151928;510.000000000000000
3.233903920894164;-58.682853653946836;-48.487895531601851;4.009751056885993;71.650003318619966;7.536050269412233;72.858758045909596;510.000000000000000
3.244866303676856;-58.638709828752219;-48.405145172171665;4.043899854794084;71.760624203017272;7.561044699035631;72.939724336666899;510.000000000000000
3.255828686459548;-58.594192990253845;-48.322122568963806;4.077804382782469;71.870825477487472;7.585718992616925;73.019924072547013;510.000000000000000
3.266791069242240;-58.549305816231481;-48.238831231431362;4.111464640904559;71.980601786643746;7.610073150222603;73.099350234858719;510.000000000000000
3.277753452024932;-58.504050984464904;-48.155274669027449;4.144880629160355;72.089947774926529;7.634107171852667;73.177995804695826;510.000000000000000
3.288715834807624;-58.458431172733896;-48.071456391205174;4.178052347549853;72.198858086776269;7.657821057507117;73.255853763152089;510.000000000000000
3.299678217590317;-58.412449036666310;-47.987379879402809;4.210985875922337;72.307347406027731;7.681222496179872;73.332942434512248;510.000000000000000
3.310640600373008;-58.366107142505697;-47.903048502017107;4.243687365125678;72.415430828780728;7.704319266654544;73.409280664439649;510.000000000000000
3.321602983155700;-58.319408033953685;-47.818465598936768;4.276156815211619;72.523103267802185;7.727111368996569;73.484861773372103;510.000000000000000
3.332565365938393;-58.272354254711907;-47.733634510050472;4.308394226180163;72.630359635688862;7.749598803205949;73.559679081532238;510.000000000000000
3.343527748721085;-58.224948348481973;-47.648558575246923;4.340399598031307;72.737194845037493;7.771781569282681;73.633725909142669;510.000000000000000
3.354490131503777;-58.177192838237445;-47.563241107762977;4.372178620108362;72.843622872562747;7.793666982495261;73.707020088770150;510.000000000000000
3.365452514286469;-58.129090163300340;-47.477685313277647;4.403737049339291;72.949658088255731;7.815262445011472;73.779579958650118;510.000000000000000
3.376414897069161;-58.080642741893314;-47.391894370340758;4.435074885774200;73.055295655838634;7.836567956895736;73.851399161898357;510.000000000000000
3.387377279851853;-58.031852992239038;-47.305871457502114;4.466192129413089;73.160530738866100;7.857583518148054;73.922471341415218;510.000000000000000
3.398339662634545;-57.982723332560191;-47.219619753311541;4.497088780255956;73.265358500892816;7.878309128768426;73.992790140101093;510.000000000000000
3.409302045417237;-57.933256161682706;-47.133142410942263;4.527770162490651;73.369792237841224;7.898751754349725;74.062372923289772;510.000000000000000
3.420264428199929;-57.883453800142128;-47.046442481140808;4.558241664624770;73.473845620797064;7.918918444633840;74.131237547138241;510.000000000000000
3.431226810982621;-57.833318548723931;-46.959522988814825;4.588503286706805;73.577514048354203;7.938809199684211;74.199377962046782;510.000000000000000
3.442189193765314;-57.782852708213575;-46.872386958871964;4.618555028736756;73.680792918941677;7.958424019500842;74.266788118200068;510.000000000000000
3.453151576548005;-57.732058579396544;-46.785037416219893;4.648396890714620;73.783677630988578;7.977762904083728;74.333461965782817;510.000000000000000
3.464113959330698;-57.680938444906722;-46.697477361584035;4.678033855296511;73.886180825260965;7.996832491521636;74.399416425893421;510.000000000000000
3.475076342113390;-57.629494514102404;-46.609709698069189;4.707470966336491;73.988315500403999;8.015639501433634;74.464668896410785;510.000000000000000
3.486038724896082;-57.577728977854115;-46.521737304150030;4.736708223881466;74.090077274838649;8.034183933882215;74.529213620601368;510.000000000000000
3.497001107678774;-57.525644027032349;-46.433563058301203;4.765745627931440;74.191461766823863;8.052465788867378;74.593044841515862;510.000000000000000
3.507963490461466;-57.473241852507634;-46.345189838997385;4.794583178486408;74.292464594618650;8.070485066389121;74.656156802204904;510.000000000000000
3.518925873244158;-57.420524628163513;-46.256620501650694;4.823225538747831;74.393097768955244;8.088248097498720;74.718566001156773;510.000000000000000
3.529888256026850;-57.367494459299031;-46.167857808558651;4.851677430131396;74.493373641950370;8.105761292282700;74.780289400344373;510.000000000000000
3.540850638809542;-57.314153433906434;-46.078904498522014;4.879938852682454;74.593288037778606;8.123024650802630;74.841321522382174;510.000000000000000
3.551813021592234;-57.260503639977969;-45.989763310341552;4.908009806401005;74.692836780455437;8.140038173058510;74.901656889668629;510.000000000000000
3.562775404374926;-57.206547165505903;-45.900436982818015;4.935890291287049;74.792015693996390;8.156801859050342;74.961290024602249;510.000000000000000
3.573737787157619;-57.152286082584638;-45.810928232740281;4.963584671774973;74.890836183863200;8.173321751708849;75.020237023419497;510.000000000000000
3.584700169940310;-57.097722399111845;-45.721239688011316;4.991097367663433;74.989309981163586;8.189603970621304;75.078514433241338;510.000000000000000
3.595662552723002;-57.042858106783164;-45.631373954101043;5.018428378996254;75.087433102662402;8.205648515848388;75.136117043344171;510.000000000000000
3.606624935505695;-56.987695197294229;-45.541333636479372;5.045577705773439;75.185201564968338;8.221455387390098;75.193039642788136;510.000000000000000
3.617587318288387;-56.932235662340702;-45.451121340616226;5.072545347994986;75.282611384690114;8.237024585246436;75.249277020633386;510.000000000000000
3.628549701071079;-56.876481478738611;-45.360739650956411;5.099335390766242;75.379673386564633;8.252361881733627;75.304844890051328;510.000000000000000
3.639512083853771;-56.820434563209915;-45.270191067030872;5.125951971837020;75.476398705964812;8.267473123555332;75.359759403146782;510.000000000000000
3.650474466636463;-56.764096817307703;-45.179478066936724;5.152395091249653;75.572783539937603;8.282358310771368;75.414015603941905;510.000000000000000
3.661436849419155;-56.707470142585059;-45.088603128771069;5.178664749004141;75.668824085376826;8.297017443381733;75.467608536242452;510.000000000000000
3.672399232201847;-56.650556440595096;-44.997568730631045;5.204760945100483;75.764516539176270;8.311450521386428;75.520533243854203;510.000000000000000
3.683361614984539;-56.593357598962747;-44.906377330516271;5.230687503622572;75.859871169785436;8.325663062706967;75.572805074985737;510.000000000000000
3.694323997767231;-56.535875449052995;-44.815031305246691;5.256448298706039;75.954898541985443;8.339660657486494;75.624439805434292;510.000000000000000
3.705286380549923;-56.478111808027663;-44.723533011147900;5.282043330391764;76.049595021602826;8.353443305783991;75.675432722765251;510.000000000000000
3.716248763332616;-56.420068493048561;-44.631884804545514;5.307472598679746;76.143956974313909;8.367011007599459;75.725779114327381;510.000000000000000
3.727211146115307;-56.361747321277512;-44.540089041765164;5.332736103569985;76.237980765795072;8.380363762932898;75.775474267469477;510.000000000000000
3.738173528898000;-56.303150096836575;-44.448148059907687;5.357837425410607;76.331676132645526;8.393506850356617;75.824533182534822;510.000000000000000
3.749135911680692;-56.244278571168429;-44.356064118407801;5.382780192133321;76.425053094178963;8.406445618596269;75.872971276677873;510.000000000000000
3.760098294463384;-56.185134482414547;-44.263839457089972;5.407564403777587;76.518108174259552;8.419180067710027;75.920784070466567;510.000000000000000
3.771060677246076;-56.125719568716377;-44.171476315778662;5.432190060343406;76.610837896604380;8.431710197697891;75.967967084251910;510.000000000000000
3.782023060028768;-56.066035568215391;-44.078976934298346;5.456657161830776;76.703238784930520;8.444036008559861;76.014515838385023;510.000000000000000
3.792985442811460;-56.006084206842040;-43.986343534070478;5.480969061205032;76.795320068492714;8.456162553490950;76.060445001509038;510.000000000000000
3.803947825594152;-55.945867161188069;-43.893578262159053;5.505129156669346;76.887091246315393;8.468094953863318;76.105769648832236;510.000000000000000
3.814910208376844;-55.885386095385620;-43.800683246850397;5.529137448261800;76.978548990278256;8.479833209734361;76.150485523998981;510.000000000000000
3.825872591159536;-55.824642673566856;-43.707660616430850;5.552993935982396;77.069689972117018;8.491377321104080;76.194588370436634;510.000000000000000
3.836834973942228;-55.763638559863928;-43.614512499186752;5.576698619831132;77.160510863567367;8.502727287972473;76.238073931572487;510.000000000000000
3.847797356724921;-55.702375406970177;-43.521241005775806;5.600254640893132;77.251020411185237;8.513887951146449;76.280956559649269;510.000000000000000
3.858759739507613;-55.640854821353443;-43.427848175616411;5.623665183266263;77.341227619011988;8.524864217720969;76.323251003727137;510.000000000000000
3.869722122290304;-55.579078397806406;-43.334336030134040;5.646930246987274;77.431129297603320;8.535656087752669;76.364953221172456;510.000000000000000
3.880684505072997;-55.517047731121728;-43.240706590754186;5.670049832056168;77.520722257373848;8.546263561241545;76.406059169134210;510.000000000000000
3.891646887855689;-55.454764416092090;-43.146961878902331;5.693023938472942;77.610003308738243;8.556686638187600;76.446564804761465;510.000000000000000
3.902609270638381;-55.392230036789883;-43.053103899105608;5.715855510161223;77.698980740374537;8.566929959098161;76.486484178391777;510.000000000000000
3.913571653421073;-55.329446133959195;-42.959134587592693;5.738547531951407;77.787663086813680;8.576998228961905;76.525831727900751;510.000000000000000
3.924534036203765;-55.266414237399040;-42.865055863339556;5.761100003878958;77.876047288595657;8.586891447834738;76.564603615554006;510.000000000000000
3.935496418986457;-55.203135876908419;-42.770869645322172;5.783512925943878;77.964130286122440;8.596609615716655;76.602796003399618;510.000000000000000
3.946458801769149;-55.139612582286354;-42.676577852516502;5.805786298146165;78.051909019796014;8.606152732607661;76.640405053485622;510.000000000000000
3.957421184551841;-55.075845873279086;-42.582182387689350;5.827922881243109;78.139391345444977;8.615525249977310;76.677444527990858;510.000000000000000
3.968383567334533;-55.011837228996306;-42.487685088084774;5.849925474910611;78.226585353763241;8.624731682047871;76.713928567793076;510.000000000000000
3.979345950117225;-54.947588118281054;-42.393087774392782;5.871794079182903;78.313488107199845;8.633772028874537;76.749853531730054;510.000000000000000
3.990308332899918;-54.883100009976360;-42.298392267303399;5.893528694059984;78.400096668068684;8.642646290457311;76.785215778421758;510.000000000000000
4.001270715682610;-54.818374372925263;-42.203600387506640;5.915129319541855;78.486408098683683;8.651354466796189;76.820011666488170;510.000000000000000
4.012233098465302;-54.753412666536981;-42.108713940134244;5.936598546541281;78.572429847270911;8.659900830825395;76.854254682999056;510.000000000000000
4.023195481247994;-54.688216312080350;-42.013734667416841;5.957939003018127;78.658169586574047;8.668289716577236;76.887958685298827;510.000000000000000
4.034157864030686;-54.622786721186756;-41.918664295690981;5.979150689005442;78.743624493462548;8.676521124106216;76.921120220932437;510.000000000000000
4.045120246813378;-54.557125305487602;-41.823504551293233;6.000233604503227;78.828791744673623;8.684595053412338;76.953735837226787;510.000000000000000
4.056082629596070;-54.491233476614276;-41.728257160560133;6.021187749511483;78.913668516944455;8.692511504495601;76.985802081508751;510.000000000000000
4.067045012378762;-54.425112637337023;-41.632923834885119;6.042015557788836;78.998261876356992;8.700274581558656;77.017332178138972;510.000000000000000
4.078007395161454;-54.358764154595548;-41.537506225238289;6.062719498385037;79.082579103799276;8.707888448317835;77.048339713719429;510.000000000000000
4.088969777944146;-54.292189386274444;-41.442005967319524;6.083299571332013;79.166617483631626;8.715353104826972;77.078821417068696;510.000000000000000
4.099932160726838;-54.225389690258289;-41.346424696828706;6.103755776629763;79.250374300084871;8.722668551086068;77.108774016787038;510.000000000000000
4.110894543509531;-54.158366424431669;-41.250764049465701;6.124088114278288;79.333846837389856;8.729834787095125;77.138194241474736;510.000000000000000
4.121856926292223;-54.091120938346570;-41.155025646568951;6.144298872978304;79.417041805141693;8.736855757485637;77.167095064577211;510.000000000000000
4.132819309074915;-54.023654547856680;-41.059211051397057;6.164390375080140;79.499966118663437;8.743735464885029;77.195489814117025;510.000000000000000
4.143781691857606;-53.955968560298146;-40.963321812528413;6.184362620614661;79.582617163409708;8.750473909346493;77.223375393156061;510.000000000000000
4.154744074640298;-53.888064283007097;-40.867359478541424;6.204215609581867;79.664992324708209;8.757071090870031;77.250748704537543;510.000000000000000
4.165706457422991;-53.819943023319674;-40.771325598014478;6.223949341981760;79.747088987886670;8.763527009455645;77.277606651104662;510.000000000000000
4.176668840205683;-53.751606080725956;-40.675221705715011;6.243565972989129;79.828913531878129;8.769845458730959;77.303961966615930;510.000000000000000
4.187631222988375;-53.683054722980543;-40.579049280548361;6.263067689900248;79.910472532896492;8.776030288865165;77.329827732091815;510.000000000000000
4.198593605771067;-53.614290209815422;-40.482809787298130;6.282454492744985;79.991763471602226;8.782081499910834;77.355201018184147;510.000000000000000
4.209555988553759;-53.545313800962575;-40.386504690747920;6.301726381523340;80.072783828531357;8.787999091867968;77.380078895325710;510.000000000000000
4.220518371336452;-53.476126756153981;-40.290135455681309;6.320883356235314;80.153531084219935;8.793783064736564;77.404458433949344;510.000000000000000
4.231480754119143;-53.406730327722023;-40.193703533592142;6.339927449522726;80.234011312889109;8.799437069160279;77.428352138826426;510.000000000000000
4.242443136901835;-53.337125738064948;-40.097210322212277;6.358860724732958;80.314230778222921;8.804964810930235;77.451772855005416;510.000000000000000
4.253405519684527;-53.267314202012614;-40.000657205680696;6.377683181894946;80.394187050683755;8.810366290098406;77.474717814427748;510.000000000000000
4.264367902467219;-53.197296934394892;-39.904045568136368;6.396394821008691;80.473877700611908;8.815641506664791;77.497184248815458;510.000000000000000
4.275330285249912;-53.127075150041648;-39.807376793718255;6.414995642074193;80.553300298347651;8.820790460629391;77.519169389890607;510.000000000000000
4.286292668032604;-53.056650056791412;-39.710652253769375;6.433487565676157;80.632460639428047;8.825816667165956;77.540685523642765;510.000000000000000
4.297255050815296;-52.986022834196014;-39.613873267860640;6.451872541799872;80.711364701662035;8.830723695259017;77.561745269666773;510.000000000000000
4.308217433597988;-52.915194654654343;-39.517041142471193;6.470150570473415;80.790010140371876;8.835511544959962;77.582346015223990;510.000000000000000
4.319179816380680;-52.844166690565281;-39.420157184080203;6.488321651696783;80.868394610759779;8.840180216268786;77.602485147356134;510.000000000000000
4.330142199163372;-52.772940114327710;-39.323222699166799;6.506385785469980;80.946515768027993;8.844729709185494;77.622160053104892;510.000000000000000
4.341104581946064;-52.701516091721125;-39.226238981882304;6.524344790296334;81.024379155072481;8.849163410460477;77.641382809421742;510.000000000000000
4.352066964728756;-52.629895761739107;-39.129207276492366;6.542200512884299;81.101990490494387;8.853484759372877;77.660165820488587;510.000000000000000
4.363029347511448;-52.558080256600782;-39.032128814646036;6.559952953261162;81.179347509973624;8.857693755973516;77.678506623227392;510.000000000000000
4.373991730294140;-52.486070708525283;-38.935004827992366;6.577602111426924;81.256447949071926;8.861790400262393;77.696402754340070;510.000000000000000
4.384954113076833;-52.413868249731742;-38.837836548180391;6.595147987381587;81.333289543351029;8.865774692239510;77.713851750528519;510.000000000000000
4.395916495859525;-52.341474006157249;-38.740625194975301;6.612592307037985;81.409877609059322;8.869649896845234;77.730865489015997;510.000000000000000
4.406878878642217;-52.268889078314253;-38.643371940046059;6.629936823426551;81.486217632204983;8.873419330318770;77.747456168163410;510.000000000000000
4.417841261424909;-52.196114560284094;-38.546077942895749;6.647181536573864;81.562307424741931;8.877082992710397;77.763621469185054;510.000000000000000
4.428803644207600;-52.123151546148101;-38.448744363027458;6.664326446479922;81.638144798507469;8.880640884020115;77.779359073074744;510.000000000000000
4.439766026990293;-52.050001129987606;-38.351372359944264;6.681371553144729;81.713727565338942;8.884093004247925;77.794666660826323;510.000000000000000
4.450728409772985;-51.976664399906383;-38.253963081686734;6.698318498909342;81.789060840710135;8.887442502736610;77.809555918840488;510.000000000000000
4.461690792555677;-51.903142419812276;-38.156517629897444;6.715168952251060;81.864149904526585;8.890692578947645;77.824038848831236;510.000000000000000
4.472653175338369;-51.829436247491870;-38.059037094480914;6.731922913195828;81.938992641330316;8.893843232930775;77.838113271210403;510.000000000000000
4.483615558121061;-51.755546940731755;-37.961522565341667;6.748580381743646;82.013586935548133;8.896894464686003;77.851777006168987;510.000000000000000
4.494577940903754;-51.681475557318514;-37.863975132384212;6.765141357894516;82.087930671606870;8.899846274213330;77.865027873897901;510.000000000000000
4.505540323686446;-51.607223149334516;-37.766395874450581;6.781607408972808;82.162028789872252;8.902701701097984;77.877877378499448;510.000000000000000
4.516502706469137;-51.532790745769049;-37.668785825597354;6.797980127561931;82.235886390425918;8.905463833911210;77.890337333820355;510.000000000000000
4.527465089251829;-51.458179369768310;-37.571146008549327;6.814259513687275;82.309501427089600;8.908132672702253;77.902405694632364;510.000000000000000
4.538427472034521;-51.383390044478496;-37.473477446031282;6.830445567348840;82.382871853570890;8.910708217471113;77.914080415485941;510.000000000000000
4.549389854817214;-51.308423793045797;-37.375781160767993;6.846538288546629;82.455995623577451;8.913190468217790;77.925359450931495;510.000000000000000
