Density;f;f0;u;P;u_0;P_0;T
16852.388371908560657;93.066989311518412;93.592987958696781;0.004394230095194;-19.013717151788754;0.004361063806770;-20.098646972326463;120.000000000000007
16886.571715462127031;93.217150522068323;93.742015447073328;0.004391410326683;-19.061285108508457;0.004358244758642;-20.146202776729353;120.000000000000007
16920.755059015697043;93.367215775463833;93.890947002026948;0.004388615849615;-19.108521936018988;0.004355450949102;-20.193428320722816;120.000000000000007
16954.938402569263417;93.517185938125237;94.039783488112931;0.004385846773767;-19.153857448000519;0.004352682484528;-20.240320077004156;120.000000000000007
16989.121746122829791;93.667061880237355;94.188525773536114;0.004383103209605;-19.199192959982046;0.004349939472066;-20.286874494341049;120.000000000000007
17023.305089676396165;93.816844475772797;94.337174730177040;0.004380385268292;-19.244528471963577;0.004347222019632;-20.333087997418900;120.000000000000007
17057.488433229962538;93.966534602516447;94.485731233618495;0.004377693061711;-19.289863983945107;0.004344530235923;-20.378956986537446;120.000000000000007
17091.671776783532550;94.116133142089922;94.634196163172419;0.004375026702459;-19.335199495926641;0.004341864230428;-20.424477837336084;120.000000000000007
17125.855120337098924;94.265640979976169;94.782570401906995;0.004372386303863;-19.380535007908168;0.004339224113431;-20.469646900606293;120.000000000000007
17160.038463890665298;94.415059005544776;94.930854836674129;0.004369771979994;-19.425870519889699;0.004336609996028;-20.514460501933243;120.000000000000007
17194.221807444231672;94.564388112077424;95.079050358137309;0.004367183845676;-19.471206031871230;0.004334021990130;-20.558914941507354;120.000000000000007
17228.405150997798046;94.713629196793846;95.227157860799480;0.004364622016488;-19.516541543852757;0.004331460208470;-20.603006493854437;120.000000000000007
17262.588494551364420;94.862783160877768;95.375178243031627;0.004362086608785;-19.561877055834287;0.004328924764625;-20.646731407432057;120.000000000000007
17296.771838104934432;95.011850909503849;95.523112407101522;0.004359577739708;-19.605229435298355;0.004326415773012;-20.690085904536517;120.000000000000007
17330.955181658500805;95.160833351864241;95.670961259202514;0.004357095527178;-19.648206048138803;0.004323933348899;-20.733066180951411;120.000000000000007
17365.138525212067179;95.309731401195904;95.818725709483161;0.004354640089934;-19.690803012056605;0.004321477608427;-20.775668405546895;120.000000000000007
17399.321868765633553;95.458545974808644;95.966406672076886;0.004352211547519;-19.733016418567331;0.004319048668601;-20.817888720225852;120.000000000000007
17433.505212319199927;95.607277994112451;96.114005065131764;0.004349810020303;-19.774842332568326;0.004316646647314;-20.859723239447675;120.000000000000007
17467.688555872769939;95.755928384646566;96.261521810841273;0.004347435629496;-19.816276791904542;0.004314271663354;-20.901168049942143;120.000000000000007
17501.871899426336313;95.904498076107686;96.408957835474681;0.004345088497146;-19.857315807390549;0.004311923836410;-20.942219210548558;120.000000000000007
17536.055242979902687;96.052988002379294;96.556314069408273;0.004342768746163;-19.897955362186735;0.004309603287083;-20.982872751800741;120.000000000000007
17570.238586533469061;96.201399101561165;96.703591447156654;0.004340476500325;-19.938191411606354;0.004307310136900;-21.023124675621730;120.000000000000007
17604.421930087035435;96.349732315999233;96.850790907404630;0.004338211884290;-19.978019882832896;0.004305044508324;-21.062970955064131;120.000000000000007
17638.605273640605446;96.497988592315821;96.997913393039155;0.004335975023608;-20.017436674533499;0.004302806524757;-21.102407534007853;120.000000000000007
17672.788617194171820;96.646168881440289;97.144959851181866;0.004333766044724;-20.056437656655817;0.004300596310560;-21.141430326770219;120.000000000000007
17706.971960747738194;96.794274138639963;97.291931233221959;0.004331585075005;-20.095018669927157;0.004298413991059;-21.180035217850843;120.000000000000007
17741.155304301304568;96.942305323551849;97.438828494849332;0.004329432242740;-20.133175525655503;0.004296259692556;-21.218218061597454;120.000000000000007
17775.338647854870942;97.090263400214084;97.585652596088138;0.004327307677153;-20.170904005356761;0.004294133542341;-21.255974681865254;120.000000000000007
17809.521991408440954;97.238149337098562;97.732404501330805;0.004325211508421;-20.208199860378699;0.004292035668703;-21.293300871650061;120.000000000000007
17843.705334962007328;97.385964107143138;97.879085179372296;0.004323143867674;-20.245058811713619;0.004289966200940;-21.330192392857143;120.000000000000007
17877.888678515573702;97.533708687784966;98.025695603444788;0.004321104887025;-20.281476549355844;0.004287925269369;-21.366644975872020;120.000000000000007
17912.072022069140075;97.681384060993977;98.172236751252868;0.004319094699564;-20.317448732268687;0.004285913005344;-21.402654319210924;120.000000000000007
17946.255365622706449;97.828991213306409;98.318709605008934;0.004317113439374;-20.352970987944502;0.004283929541258;-21.438216089250076;120.000000000000007
17980.438709176272823;97.976531135859361;98.465115151469107;0.004315161241559;-20.388038911790630;0.004281975010565;-21.473325919789616;120.000000000000007
18014.622052729842835;98.124004824425668;98.611454381969580;0.004313238242241;-20.422648067081894;0.004280049547782;-21.507979411712427;120.000000000000007
18048.805396283409209;98.271413279448581;98.757728292463227;0.004311344578562;-20.456793984653515;0.004278153288508;-21.542172132719998;120.000000000000007
18082.988739836975583;98.418757506077526;98.903937883556679;0.004309480388734;-20.490472162047226;0.004276286369430;-21.575899616829986;120.000000000000007
18117.172083390541957;98.566038514204465;99.050084160548010;0.004307645812010;-20.523678063731225;0.004274448928345;-21.609157364053672;120.000000000000007
18151.355426944108331;98.713257318499558;99.196168133464511;0.004305840988725;-20.556407120243406;0.004272641104161;-21.641940840062489;120.000000000000007
18185.538770497678343;98.860414938449139;99.342190817101198;0.004304066060300;-20.588654728078239;0.004270863036918;-21.674245475750141;120.000000000000007
18219.722114051244716;99.007512398391782;99.488153231059457;0.004302321169245;-20.620416249355941;0.004269114867794;-21.706066666896703;120.000000000000007
18253.905457604811090;99.154550727557208;99.634056399786431;0.004300606459198;-20.651687010993555;0.004267396739123;-21.737399773739881;120.000000000000007
18288.088801158377464;99.301530960103932;99.779901352614587;0.004298922074908;-20.682462304930098;0.004265708794407;-21.768240120611708;120.000000000000007
18322.272144711943838;99.448454135158073;99.925689123801902;0.004297268162274;-20.712737387169398;0.004264051178329;-21.798582995472870;120.000000000000007
18356.455488265513850;99.595321296852802;100.071420752572493;0.004295644868344;-20.742507477691646;0.004262424036764;-21.828423649593276;120.000000000000007
18390.638831819080224;99.742133494367565;100.217097283157472;0.004294052341330;-20.771767760037775;0.004260827516794;-21.857757297126568;120.000000000000007
18424.822175372646598;99.888891781968525;100.362719764836598;0.004292490730632;-20.800513380636019;0.004259261766722;-21.886579114628091;120.000000000000007
18459.005518926212972;100.035597219049208;100.508289251980202;0.004290960186841;-20.828739448660983;0.004257726936086;-21.914884240696864;120.000000000000007
18493.188862479779345;100.182250870171387;100.653806804091602;0.004289460861758;-20.856441035458658;0.004256223175672;-21.942667775519709;120.000000000000007
18527.372206033345719;100.328853805106974;100.799273485850065;0.004287992908414;-20.883613174081290;0.004254750637531;-21.969924780458555;120.000000000000007
18561.555549586915731;100.475407098879884;100.944690367154166;0.004286556481066;-20.910250859137804;0.004253309474986;-21.996650277609291;120.000000000000007
18595.738893140482105;100.621911831808532;101.090058523165666;0.004285151735241;-20.936349045778144;0.004251899842657;-22.022839249339015;120.000000000000007
18629.922236694048479;100.768369089549651;101.235379034353983;0.004283778827726;-20.961902649822832;0.004250521896465;-22.048486637849507;120.000000000000007
18664.105580247614853;100.914779963140916;101.380652986541051;0.004282437916592;-20.986906547017128;0.004249175793655;-22.073587344724800;120.000000000000007
18698.288923801181227;101.061145549046131;101.525881470946700;0.004281129161218;-21.011355572484916;0.004247861692807;-22.098136230490809;120.000000000000007
18732.472267354751239;101.207466949199087;101.671065584234611;0.004279852722281;-21.035244520708986;0.004246579753853;-22.122128114078166;120.000000000000007
18766.655610908317612;101.353745271049092;101.816206428558758;0.004278608761807;-21.058568144396872;0.004245330138089;-22.145557772438707;120.000000000000007
18800.838954461883986;101.499981627607013;101.961305111610343;0.004277397443162;-21.081321154491775;0.004244113008194;-22.168419940020783;120.000000000000007
18835.022298015450360;101.646177137491193;102.106362746665397;0.004276218931073;-21.103498219533279;0.004242928528248;-22.190709308233352;120.000000000000007
18869.205641569016734;101.792332924974616;102.251380452632787;0.004275073391651;-21.125093965116037;0.004241776863740;-22.212420525069476;120.000000000000007
18903.388985122586746;101.938450120032130;102.396359354102785;0.004273960992395;-21.146102973543478;0.004240658181592;-22.233548194529376;120.000000000000007
18937.572328676153120;102.084529858388436;102.541300581396243;0.004272881902224;-21.166519783126702;0.004239572650172;-22.254086876086234;120.000000000000007
18971.755672229719494;102.230573281566834;102.686205270614408;0.004271836291483;-21.186338887795841;0.004238520439310;-22.274031084278533;120.000000000000007
19005.939015783285868;102.376581536938261;102.831074563689072;0.004270824331967;-21.205554736446359;0.004237501720316;-22.293375288079858;120.000000000000007
19040.122359336852242;102.522555777771231;102.975909608433611;0.004269846196931;-21.224161732650714;0.004236516665999;-22.312113910438626;120.000000000000007
19074.305702890422253;102.668497163281714;103.120711558594294;0.004268902061108;-21.242154234007018;0.004235565450679;-22.330241327742328;120.000000000000007
19108.489046443988627;102.814406858684464;103.265481573902420;0.004267992100741;-21.259526551375117;0.004234648250209;-22.347751869233292;120.000000000000007
19142.672389997555001;102.960286035244536;103.410220820126952;0.004267116493576;-21.276272948762013;0.004233765241991;-22.364639816530911;120.000000000000007
19176.855733551121375;103.106135870329211;103.554930469127783;0.004266275418909;-21.292387642307773;0.004232916604995;-22.380899402985690;120.000000000000007
19211.039077104687749;103.251957547461259;103.699611698909649;0.004265469057578;-21.307864800145168;0.004232102519775;-22.396524813189387;120.000000000000007
19245.222420658254123;103.397752256371632;103.844265693676590;0.004264697591998;-21.322698541525824;0.004231323168491;-22.411510182388000;120.000000000000007
19279.405764211824135;103.543521193054389;103.988893643887124;0.004263961206174;-21.336882936377293;0.004230578734922;-22.425849595884046;120.000000000000007
19313.589107765390509;103.689265559820413;104.133496746309959;0.004263260085713;-21.350412004824790;0.004229869404490;-22.439537088481288;120.000000000000007
19347.772451318956882;103.834986565353702;104.278076204080506;0.004262594417874;-21.363279716060617;0.004229195364279;-22.452566643840214;120.000000000000007
19381.955794872523256;103.980685424767131;104.422633226757966;0.004261964391543;-21.375479988556719;0.004228556803050;-22.464932193926856;120.000000000000007
19416.139138426089630;104.126363359658725;104.567169030383013;0.004261370197282;-21.387006688892143;0.004227953911266;-22.476627618387596;120.000000000000007
19450.322481979659642;104.272021598169587;104.711684837536325;0.004260812027338;-21.397853631338805;0.004227386881108;-22.487646743886614;120.000000000000007
19484.505825533226016;104.417661375041419;104.856181877397603;0.004260290075677;-21.408014577057372;0.004226855906496;-22.497983343577914;120.000000000000007
19518.689169086792390;104.563283931676125;105.000661385805415;0.004259804537989;-21.417483233608280;0.004226361183111;-22.507631136366186;120.000000000000007
19552.872512640358764;104.708890516194458;105.145124605317790;0.004259355611712;-21.426253254386793;0.004225902908416;-22.516583786265173;120.000000000000007
19587.055856193925138;104.854482383496830;105.289572785273378;0.004258943496062;-21.434318237747632;0.004225481281672;-22.524834901861311;120.000000000000007
19621.239199747495149;105.000060795323790;105.434007181853360;0.004258568392040;-21.441671726623184;0.004225096503966;-22.532378035525412;120.000000000000007
19655.422543301061523;105.145627020317846;105.578429058144195;0.004258230502465;-21.448307207600820;0.004224748778229;-22.539206682755136;120.000000000000007
19689.605886854627897;105.291182334085946;105.722839684201077;0.004257930032000;-21.454218110207165;0.004224438309259;-22.545314281560039;120.000000000000007
19723.789230408194271;105.436728019262887;105.867240337112051;0.004257667187162;-21.459397806455243;0.004224165303742;-22.550694211709214;120.000000000000007
19757.972573961760645;105.582265365574713;106.011632301062988;0.004257442176343;-21.463839610154821;0.004223929970274;-22.555339794062348;120.000000000000007
19792.155917515327019;105.727795669903799;106.156016867403281;0.004257255209855;-21.467536775801761;0.004223732519387;-22.559244289822161;120.000000000000007
19826.339261068897031;105.873320236354388;106.300395334712420;0.004257106499920;-21.470482498446302;0.004223573163569;-22.562400899838451;120.000000000000007
19860.522604622463405;106.018840376318394;106.444769008867141;0.004256996260724;-21.472669912418098;0.004223452117288;-22.564802763923822;120.000000000000007
19894.705948176029779;106.164357408543353;106.589139203109653;0.004256924708424;-21.474092090918205;0.004223369597019;-22.566442959954188;120.000000000000007
19928.889291729596152;106.309872659199442;106.733507238116630;0.004256892061176;-21.474742045171666;0.004223325821262;-22.567314503286127;120.000000000000007
19963.072635283162526;106.455387461949130;106.877874442068716;0.004256898539167;-21.474612723524160;0.004223321010568;-22.567410345981884;120.000000000000007
19997.255978836732538;106.600903158016024;107.022242150721311;0.004256944364612;-21.473697011202688;0.004223355387572;-22.566723375838691;120.000000000000007
20031.439322390298912;106.746421096255446;107.166611707475994;0.004257029761821;-21.471987728733922;0.004223429177007;-22.565246415845039;120.000000000000007
20065.622665943865286;106.891942633226392;107.310984463452741;0.004257154957203;-21.469477631528861;0.004223542605734;-22.562972223253595;120.000000000000007
20099.806009497431660;107.037469133263173;107.455361777563212;0.004257320179275;-21.466159409520543;0.004223695902768;-22.559893488813202;120.000000000000007
20133.989353050998034;107.183001968548240;107.599745016584677;0.004257525658714;-21.462025685650147;0.004223889299306;-22.556002835892002;120.000000000000007
20168.172696604568046;107.328542519186925;107.744135555235260;0.004257771628384;-21.457069015228413;0.004224123028752;-22.551292819669001;120.000000000000007
20202.356040158134419;107.474092173281704;107.888534776249486;0.004258058323333;-21.451281885543338;0.004224397326736;-22.545755926438403;120.000000000000007
20236.539383711700793;107.619652327008225;108.032944070455272;0.004258385980868;-21.444656714122630;0.004224712431160;-22.539384572429341;120.000000000000007
20270.722727265267167;107.765224384692701;108.177364836851837;0.004258754840538;-21.437185848744207;0.004225068582209;-22.532171103223149;120.000000000000007
20304.906070818833541;107.910809758888405;108.321798482688052;0.004259165144175;-21.428861566310843;0.004225466022380;-22.524107792835125;120.000000000000007
20339.089414372403553;108.056409870455369;108.466246423542387;0.004259617135943;-21.419676071517088;0.004225904996524;-22.515186842601295;120.000000000000007
20373.272757925969927;108.202026148639519;108.610710083403504;0.004260111062336;-21.409621496606562;0.004226385751861;-22.505400380530475;120.000000000000007
20407.456101479536301;108.347660031153566;108.755190894751848;0.004260647172241;-21.398689899751162;0.004226908538014;-22.494740460253865;120.000000000000007
20441.639445033102675;108.493312964258976;108.899690298642426;0.004261225716933;-21.386873264819016;0.004227473607044;-22.483199060057629;120.000000000000007
20475.822788586669049;108.638986402847877;109.044209744788404;0.004261846950126;-21.374163499986651;0.004228081213468;-22.470768082066982;120.000000000000007
20510.006132140235422;108.784681810527744;109.188750691645822;0.004262511128007;-21.360552436778775;0.004228731614303;-22.457439351108746;120.000000000000007
20544.189475693805434;108.930400659705398;109.333314606499528;0.004263218509241;-21.346031829564680;0.004229425069089;-22.443204613885243;120.000000000000007
20578.372819247371808;109.076144431673171;109.477902965549760;0.004263969355045;-21.330593353720488;0.004230161839923;-22.428055537868346;120.000000000000007
20612.556162800938182;109.221914616696282;109.622517254000471;0.004264763929175;-21.314228605481617;0.004230942191492;-22.411983710310366;120.000000000000007
20646.739506354504556;109.367712714100023;109.767158966148031;0.004265602497990;-21.296929100439939;0.004231766391099;-22.394980637381892;120.000000000000007
20680.922849908070930;109.513540232359802;109.911829605471482;0.004266485330470;-21.278686272654198;0.004232634708708;-22.377037742845943;120.000000000000007
20715.106193461640942;109.659398689190596;110.056530684723995;0.004267412698251;-21.259491473603362;0.004233547416966;-22.358146367215824;120.000000000000007
20749.289537015207316;109.805289611639211;110.201263726025076;0.004268384875670;-21.239335970939408;0.004234504791246;-22.338297766593428;120.000000000000007
20783.472880568773689;109.951214536176352;110.346030260954478;0.004269402139784;-21.218210947727130;0.004235507109672;-22.317483111619865;120.000000000000007
20817.656224122340063;110.097175008790686;110.490831830646698;0.004270464770407;-21.196107501229946;0.004236554653161;-22.295693486432540;120.000000000000007
20851.839567675906437;110.243172585083485;110.635669985887176;0.004271573050164;-21.173016641456456;0.004237647705460;-22.272919887307197;120.000000000000007
20886.022911229476449;110.389208830365632;110.780546287209603;0.004272727264495;-21.148929290686979;0.004238786553172;-22.249153221840558;120.000000000000007
20920.206254783042823;110.535285319753754;110.925462304994085;0.004273927701724;-21.123836281646803;0.004239971485807;-22.224384307522996;120.000000000000007
20954.389598336609197;110.681403638270723;111.070419619567346;0.004275174653080;-21.097728356695086;0.004241202795804;-22.198603870741593;120.000000000000007
20988.572941890175571;110.827565380943824;111.215419821303243;0.004276468412724;-21.070596166807221;0.004242480778580;-22.171802545507475;120.000000000000007
21022.756285443741945;110.973772152907472;111.360464510725564;0.004277809277813;-21.042430269844786;0.004243805732567;-22.143970872205585;120.000000000000007
21056.939628997308319;111.120025569504804;111.505555298611270;0.004279197548514;-21.013221129886347;0.004245177959242;-22.115099296512881;120.000000000000007
21091.122972550878330;111.266327256392358;111.650693806095759;0.004280633528064;-20.982959115559794;0.004246597763177;-22.085178167963363;120.000000000000007
21125.306316104444704;111.412678849644777;111.795881664778975;0.004282117522795;-20.951634499037254;0.004248065452075;-22.054197738844209;120.000000000000007
21159.489659658011078;111.559081995862059;111.941120516833308;0.004283649842183;-20.919237454588000;0.004249581336809;-22.022148162755741;120.000000000000007
21193.673003211577452;111.705538352277060;112.086412015112657;0.004285230798875;-20.885758057635627;0.004251145731465;-21.989019493449803;120.000000000000007
21227.856346765143826;111.852049586865135;112.231757823262882;0.004286860708755;-20.851186282816315;0.004252758953384;-21.954801683415155;120.000000000000007
21262.039690318713838;111.998617378455506;112.377159615833946;0.004288539890975;-20.815512003032154;0.004254421323207;-21.919484582465913;120.000000000000007
21296.223033872280212;112.145243416843130;112.522619078393291;0.004290268667984;-20.778724988224795;0.004256133164912;-21.883057936556270;120.000000000000007
21330.406377425846586;112.291929402902710;112.668137907640727;0.004292047365588;-20.740814903755066;0.004257894805864;-21.845511386222171;120.000000000000007
21364.589720979412959;112.438677048704037;112.813717811525052;0.004293876312996;-20.701771308915127;0.004259706576858;-21.806834465199927;120.000000000000007
21398.773064532979333;112.585488077629179;112.959360509361915;0.004295755842859;-20.661583655638736;0.004261568812162;-21.767016599023307;120.000000000000007
21432.956408086549345;112.732364224490652;113.105067731953525;0.004297686291311;-20.620241287197558;0.004263481849566;-21.726047103534356;120.000000000000007
21467.139751640115719;112.879307235651453;113.250841221709607;0.004299667998025;-20.577733436391910;0.004265446030427;-21.683915183450495;120.000000000000007
21501.323095193682093;113.026318869147033;113.396682732770344;0.004301701306261;-20.534049224209866;0.004267461699719;-21.640609930743139;120.000000000000007
21535.506438747248467;113.173400894808367;113.542594031130761;0.004303786562904;-20.489177658390346;0.004269529206080;-21.596120323172386;120.000000000000007
21569.689782300814841;113.320555094386933;113.688576894766754;0.004305924118522;-20.443107631733000;0.004271648901856;-21.550435222832064;120.000000000000007
21603.873125854384853;113.467783261681390;113.834633113762763;0.004308114327410;-20.395827920639775;0.004273821143160;-21.503543374339458;120.000000000000007
21638.056469407951226;113.615087202665748;113.980764490441487;0.004310357547642;-20.347327183439688;0.004276046289919;-21.455433403367309;120.000000000000007
21672.239812961517600;113.762468735619677;114.126972839494883;0.004312654141128;-20.297593958734879;0.004278324705920;-21.406093815075110;120.000000000000007
21706.423156515083974;113.909929691260345;114.273259988117317;0.004315004473665;-20.246616663622376;0.004280656758875;-21.355512992186448;120.000000000000007
21740.606500068650348;114.057471912876196;114.419627776140388;0.004317408914973;-20.194383592566410;0.004283042820456;-21.303679193655526;120.000000000000007
21774.789843622216722;114.205097256461741;114.566078056169317;0.004319867838772;-20.140882914983479;0.004285483266368;-21.250580552648572;120.000000000000007
21808.973187175786734;114.352807590856003;114.712612693721852;0.004322381622826;-20.086102673905245;0.004287978476392;-21.196205074908420;120.000000000000007
21843.156530729353108;114.500604797880499;114.859233567368236;0.004324950648994;-20.030030784230490;0.004290528834442;-21.140540637044552;120.000000000000007
21877.339874282919482;114.648490772481509;115.005942568873877;0.004327575303303;-19.972655030561626;0.004293134728628;-21.083574984596225;120.000000000000007
21911.523217836485856;114.796467422872340;115.152741603343401;0.004330255975979;-19.913963066040694;0.004295796551307;-21.025295730273939;120.000000000000007
21945.706561390052229;114.944536670678659;115.299632589367064;0.004332993061535;-19.853942409700593;0.004298514699144;-20.965690352128703;120.000000000000007
21979.889904943622241;115.092700451085875;115.446617459168849;0.004335786958813;-19.792580445092938;0.004301289573173;-20.904746191544589;120.000000000000007
22014.073248497188615;115.240960712987757;115.593698158757036;0.004338638071039;-19.729864418409193;0.004304121578857;-20.842450451363561;120.000000000000007
22048.256592050754989;115.389319419137848;115.740876648076423;0.004341546805903;-19.665781436189121;0.004307011126145;-20.778790194018683;120.000000000000007
22082.439935604321363;115.537778546302775;115.888154901162977;0.004344513575599;-19.600318463714316;0.004309958629542;-20.713752339370359;120.000000000000007
22116.623279157887737;115.686340085417555;116.035534906300484;0.004347538796923;-19.533462322345983;0.004312964508168;-20.647323662781375;120.000000000000007
22150.806622711457749;115.835006041744023;116.183018666179549;0.004350622891295;-19.465199688337464;0.004316029185825;-20.579490792989930;120.000000000000007
22184.989966265024123;115.983778435029166;116.330608198058613;0.004353766284839;-19.395517090419531;0.004319153091061;-20.510240210099767;120.000000000000007
22219.173309818590496;116.132659299668703;116.478305533927426;0.004356969408484;-19.324400906973921;0.004322336657238;-20.439558243363663;120.000000000000007
22253.356653372156870;116.281650684870939;116.626112720672708;0.004360232697974;-19.251837365167162;0.004325580322596;-20.367431069125558;120.000000000000007
22287.539996925723244;116.430754654823119;116.774031820246151;0.004363556593976;-19.177812537725075;0.004328884530335;-20.293844708323803;120.000000000000007
22321.723340479289618;116.579973288861481;116.922064909835214;0.004366941542160;-19.102312340720275;0.004332249728670;-20.218785024599597;120.000000000000007
22355.906684032859630;116.729308681642422;117.070214082035420;0.004370387993218;-19.025322532238690;0.004335676370905;-20.142237721918349;120.000000000000007
22390.090027586426004;116.878762943315820;117.218481445026114;0.004373896402979;-18.946828709281647;0.004339164915520;-20.064188341995063;120.000000000000007
22424.273371139992378;117.028338199702503;117.366869122748184;0.004377467232492;-18.866816305103725;0.004342715826226;-19.984622262276446;120.000000000000007
22458.456714693558752;117.178036592473120;117.515379255084468;0.004381100948054;-18.785270587888533;0.004346329572058;-19.903524693237046;120.000000000000007
22492.640058247125125;117.327860279329172;117.664013998042833;0.004384798021340;-18.702176657215617;0.004350006627434;-19.820880676177580;120.000000000000007
22526.823401800695137;117.477811434188482;117.812775523941653;0.004388558929436;-18.617519442380001;0.004353747472249;-19.736675080553525;120.000000000000007
22561.006745354261511;117.627892247370582;117.961666021598333;0.004392384154945;-18.531283699459991;0.004357552591944;-19.650892601514684;120.000000000000007
22595.190088907827885;117.778104925788114;118.110687696520216;0.004396274186065;-18.443454008687610;0.004361422477590;-19.563517757331553;120.000000000000007
22629.373432461394259;117.928451693137731;118.259842771098633;0.004400229516643;-18.354014772487275;0.004365357625975;-19.474534886670753;120.000000000000007
22663.556776014960633;118.078934790096383;118.409133484805437;0.004404250646317;-18.262950211482078;0.004369358539675;-19.383928146107777;120.000000000000007
22697.740119568530645;118.229556474519640;118.558562094392641;0.004408338080541;-18.170244363204844;0.004373425727156;-19.291681507173237;120.000000000000007
22731.923463122097019;118.380319021641697;118.708130874094962;0.004412492330683;-18.075881078942928;0.004377559702845;-19.197778753778010;120.000000000000007
22766.106806675663393;118.531224724280150;118.857842115835211;0.004416713914152;-17.979844020161934;0.004381760987226;-19.102203479324857;120.000000000000007
22800.290150229229766;118.682275893043368;119.007698129432939;0.004421003354451;-17.882116656413956;0.004386030106931;-19.004939083769926;120.000000000000007
22834.473493782796140;118.833474856540164;119.157701242816032;0.004425361181272;-17.782682262374095;0.004390367594829;-18.905968770720705;120.000000000000007
22868.656837336366152;118.984823961593264;119.307853802235599;0.004429787930591;-17.681523914730832;0.004394773990117;-18.805275544606275;120.000000000000007
22902.840180889932526;119.136325573455622;119.458158172483607;0.004434284144774;-17.578624489040436;0.004399249838413;-18.702842207508255;120.000000000000007
22937.023524443498900;119.287982076030602;119.608616737114559;0.004438850372657;-17.473966656922258;0.004403795691864;-18.598651355991862;120.000000000000007
22971.206867997065274;119.439795872094507;119.759231898669839;0.004443487169653;-17.367532882693894;0.004408412109229;-18.492685378188213;120.000000000000007
23005.390211550631648;119.591769383523683;119.910006078905681;0.004448195097857;-17.259305420217999;0.004413099655988;-18.384926450438755;120.000000000000007
23039.573555104198022;119.743905051523825;120.060941719024584;0.004452974726125;-17.149266309939435;0.004417858904441;-18.275356534085788;120.000000000000007
23073.756898657768033;119.896205336863574;120.212041279910224;0.004457826630199;-17.037397375290013;0.004422690433812;-18.163957372113728;120.000000000000007
23107.940242211334407;120.048672720111171;120.363307242365906;0.004462751392798;-16.923680219479905;0.004427594830354;-18.050710485832965;120.000000000000007
23142.123585764900781;120.201309701875360;120.514742107356682;0.004467749603750;-16.808096221645258;0.004432572687455;-17.935597171384828;120.000000000000007
23176.306929318467155;120.354118803049715;120.666348396255188;0.004472821860059;-16.690626534162291;0.004437624605751;-17.818598496273026;120.000000000000007
23210.490272872033529;120.507102565059967;120.818128651091143;0.004477968766060;-16.571252078201070;0.004442751193235;-17.699695295724410;120.000000000000007
23244.673616425603541;120.660263550116952;120.970085434804929;0.004483190933495;-16.449953540900751;0.004447953065367;-17.578868169168530;120.000000000000007
23278.856959979169915;120.813604341470665;121.122221331504619;0.004488488981648;-16.326711371246731;0.004453230845197;-17.456097476403926;120.000000000000007
23313.040303532736289;120.967127543671751;121.274538946727702;0.004493863537471;-16.201505776027886;0.004458585163477;-17.331363333866420;120.000000000000007
23347.223647086302663;121.120835782834007;121.427040907706115;0.004499315235680;-16.074316716661741;0.004464016658782;-17.204645610808100;120.000000000000007
23381.406990639869036;121.274731706903054;121.579729863636004;0.004504844718895;-15.945123904785049;0.004469525977633;-17.075923925357273;120.000000000000007
23415.590334193439048;121.428817985927694;121.732608485951218;0.004510452637745;-15.813906798706597;0.004475113774621;-16.945177640509868;120.000000000000007
23449.773677747005422;121.583097312336648;121.885679468601523;0.004516139651022;-15.680644598780432;0.004480780712534;-16.812385860054178;120.000000000000007
23483.957021300571796;121.737572401219296;122.038945528334835;0.004521906425784;-15.545316243763182;0.004486527462485;-16.677527424454453;120.000000000000007
23518.140364854138170;121.892245990610604;122.192409404984232;0.004527753637498;-15.407900406464279;0.004492354704045;-16.540580906549209;120.000000000000007
23552.323708407704544;122.047120841780952;122.346073861759180;0.004533681970182;-15.268375489071829;0.004498263125375;-16.401524607323196;120.000000000000007
23586.507051961270918;122.202199739530755;122.499941685541685;0.004539692116523;-15.126719619418637;0.004504253423368;-16.260336551442080;120.000000000000007
23620.690395514840930;122.357485492488692;122.654015687186927;0.004545784778021;-14.982910646207444;0.004510326303781;-16.116994482834230;120.000000000000007
23654.873739068407303;122.512980933416060;122.808298701828818;0.004551960665136;-14.836926134425767;0.004516482481381;-15.971475860043100;120.000000000000007
23689.057082621973677;122.668688919515148;122.962793589190497;0.004558220497445;-14.688743360352845;0.004522722680090;-15.823757851672170;120.000000000000007
23723.240426175540051;122.824612332743811;123.117503233899726;0.004564565003764;-14.538339307537299;0.004529047633135;-15.673817331429717;120.000000000000007
23757.423769729106425;122.980754080132712;123.272430545809556;0.004570994922299;-14.385690661785915;0.004535458083189;-15.521630873654999;120.000000000000007
23791.607113282676437;123.137117094110494;123.427578460323659;0.004577511000826;-14.230773805728120;0.004541954782533;-15.367174748010356;120.000000000000007
23825.790456836242811;123.293704332832121;123.582949938727850;0.004584113996812;-14.073564814533270;0.004548538493212;-15.210424914608382;120.000000000000007
23859.973800389809185;123.450518780514116;123.738547968526063;0.004590804677620;-13.914039449782749;0.004555209987192;-15.051357018861324;120.000000000000007
23894.157143943375559;123.607563447774766;123.894375563782731;0.004597583820618;-13.752173155473216;0.004561970046522;-14.889946386226853;120.000000000000007
23928.340487496941932;123.764841371978918;124.050435765469786;0.004604452213380;-13.587941051811313;0.004568819463499;-14.726168016955356;120.000000000000007
