Density;f;f0;u;P;u_0;P_0;T
19288.982752551921294;355.651913267103453;356.471289520431526;0.019231978080579;15.313380226648576;0.019170055165637;13.299573935001604;299.999999999999989
19324.181626187964866;356.328974894762496;357.146169985194888;0.019238674222087;15.442660019910420;0.019176663580171;13.427160022336125;299.999999999999989
19359.380499824008439;357.006273342882480;357.821284195061764;0.019245434289719;15.573411956142081;0.019183336632414;13.556228928059511;299.999999999999989
19394.579373460052011;357.683810869060778;358.496634432618237;0.019252258708481;15.705648770959499;0.019190074744064;13.686793373758860;299.999999999999989
19429.778247096095583;358.361589745913989;359.172222995354616;0.019259147906733;15.839383309942377;0.019196878340290;13.818866192968812;299.999999999999989
19464.977120732139156;359.039612261195316;359.848052195788284;0.019266102316212;15.974628529558004;0.019203747849758;13.952460332064504;299.999999999999989
19500.175994368182728;359.717880717915591;360.524124361587212;0.019273122372115;16.111397499319082;0.019210683704681;14.087588851837154;299.999999999999989
19535.374868004226300;360.396397434464802;361.200441835696154;0.019280208513087;16.249703401975523;0.019217686340865;14.224264928825050;299.999999999999989
19570.573741640269873;361.075164744734820;361.877006976463292;0.019287361181340;16.389559536338140;0.019224756197748;14.362501856611004;299.999999999999989
19605.772615276313445;361.754184998246103;362.553822157769218;0.019294580822632;16.530979317344361;0.019231893718432;14.502313046977235;299.999999999999989
19640.971488912357017;362.433460560271271;363.230889769156192;0.019301867886304;16.673976277383588;0.019239099349739;14.643712031419966;299.999999999999989
19676.170362548400590;363.112993811964998;363.908212215960475;0.019309222825413;16.818564069266074;0.019246373542253;14.786712462646335;299.999999999999989
19711.369236184444162;363.792787150493382;364.585791919444944;0.019316646096675;16.964756465771643;0.019253716750361;14.931328115830183;299.999999999999989
19746.568109820487734;364.472842989164178;365.263631316934209;0.019324138160573;17.112567362170410;0.019261129432295;15.077572889945316;299.999999999999989
19781.766983456531307;365.153163757560662;365.941732861950243;0.019331699481377;17.262010777237379;0.019268612050185;15.225460809433741;299.999999999999989
19816.965857092574879;365.833751901674930;366.620099024351077;0.019339330527214;17.413100855146922;0.019276165070106;15.375006025616756;299.999999999999989
19852.164730728618451;366.514609884045626;367.298732290469673;0.019347031770085;17.565851866316166;0.019283788962105;15.526222817846758;299.999999999999989
19887.363604364662024;367.195740183893520;367.977635163255286;0.019354803685937;17.720278209432763;0.019291484200279;15.679125595541905;299.999999999999989
19922.562478000705596;367.877145297263553;368.656810162416434;0.019362646754730;17.876394413309299;0.019299251262802;15.833728899390167;299.999999999999989
19957.761351636749168;368.558827737164279;369.336259824565445;0.019370561460409;18.034215136884939;0.019307090631979;15.990047402883761;299.999999999999989
19992.960225272792741;369.240790033711107;370.015986703364490;0.019378548291060;18.193755172982492;0.019315002794287;16.148095913846362;299.999999999999989
20028.159098908836313;369.923034734272505;370.695993369673658;0.019386607738885;18.355029448255550;0.019322988240447;16.307889376345258;299.999999999999989
20063.357972544879885;370.605564403614665;371.376282411701084;0.019394740300280;18.518053025443123;0.019331047465453;16.469442871935428;299.999999999999989
20098.556846180923458;371.288381624051851;372.056856435153975;0.019402946475889;18.682841105014859;0.019339180968629;16.632771621420204;299.999999999999989
20133.755719816967030;371.971488995594939;372.737718063392379;0.019411226770642;18.849409026482533;0.019347389253680;16.797890986406230;299.999999999999989
20168.954593453010602;372.654889136104998;373.418869937583963;0.019419581693833;19.017772270658043;0.019355672828760;16.964816471413315;299.999999999999989
20204.153467089054175;373.338584681446378;374.100314716862044;0.019428011759146;19.187946460741387;0.019364032206499;17.133563724903922;299.999999999999989
20239.352340725097747;374.022578285643476;374.782055078483040;0.019436517484750;19.359947364870948;0.019372467904071;17.304148541405198;299.999999999999989
20274.551214361141319;374.706872621038542;375.464093717988931;0.019445099393296;19.533790896680046;0.019380980443260;17.476586863420550;299.999999999999989
20309.750087997184892;375.391470378450720;376.146433349368920;0.019453758012029;19.709493118223349;0.019389570350492;17.650894782760247;299.999999999999989
20344.948961633228464;376.076374267339588;376.829076705225077;0.019462493872828;19.887070241448441;0.019398238156910;17.827088542705326;299.999999999999989
20380.147835269272036;376.761587015967621;377.512026536938265;0.019471307512225;20.066538629157378;0.019406984398406;18.005184539333129;299.999999999999989
20415.346708905315609;377.447111371566564;378.195285614837360;0.019480199471539;20.247914798538829;0.019415809615723;18.185199324245275;299.999999999999989
20450.545582541359181;378.132950100506662;378.878856728370579;0.019489170296882;20.431215421783747;0.019424714354479;18.367149605741929;299.999999999999989
20485.744456177402753;378.819105988465139;379.562742686277659;0.019498220539200;20.616457327774128;0.019433699165219;18.551052250627663;299.999999999999989
20520.943329813446326;379.505581840599234;380.246946316765047;0.019507350754409;20.803657505416652;0.019442764603506;18.736924286683006;299.999999999999989
20556.142203449489898;380.192380481721443;380.931470467683368;0.019516561503400;20.992833104537226;0.019451911229966;18.924782904376173;299.999999999999989
20591.341077085533470;380.879504756475114;381.616318006706592;0.019525853352093;21.184001437619827;0.019461139610348;19.114645458742530;299.999999999999989
20626.539950721577043;381.566957529513559;382.301491821513537;0.019535226871551;21.377179982950963;0.019470450315589;19.306529471512761;299.999999999999989
20661.738824357624253;382.254741685682291;382.986994819971699;0.019544682638024;21.572386386116932;0.019479843921877;19.500452633109489;299.999999999999989
20696.937697993667825;382.942860130201154;383.672829930322962;0.019554221232952;21.769638461000397;0.019489321010723;19.696432804817789;299.999999999999989
20732.136571629711398;383.631315788849804;384.359000101372430;0.019563843243134;21.968954193762215;0.019498882169014;19.894488020734912;299.999999999999989
20767.335445265754970;384.320111608157788;385.045508302678570;0.019573549260755;22.170351744378308;0.019508527989091;20.094636490120820;299.999999999999989
20802.534318901798542;385.009250555593496;385.732357524746647;0.019583339883410;22.373849447768862;0.019518259068809;20.296896599363720;299.999999999999989
20837.733192537842115;385.698735619757258;386.419550779223584;0.019593215714226;22.579465817133894;0.019528076011606;20.501286914226114;299.999999999999989
20872.932066173885687;386.388569810576882;387.107091099096181;0.019603177361918;22.787219545894573;0.019537979426577;20.707826182154179;299.999999999999989
20908.130939809929259;387.078756159505645;387.794981538891022;0.019613225440857;22.997129509941317;0.019547969928541;20.916533334503811;299.999999999999989
20943.329813445972832;387.769297719722431;388.483225174877589;0.019623360571129;23.209214769595462;0.019558048138109;21.127427488783269;299.999999999999989
20978.528687082016404;388.460197566334500;389.171825105273058;0.019633583378651;23.423494572913683;0.019568214681765;21.340527951112449;299.999999999999989
21013.727560718059976;389.151458796583881;389.860784450450694;0.019643894495171;23.639988356434515;0.019578470191930;21.555854218407717;299.999999999999989
21048.926434354103549;389.843084530053545;390.550106353149772;0.019654294558440;23.858715749666430;0.019588815307048;21.773425981063212;299.999999999999989
21084.125307990147121;390.535077908881362;391.239793978689192;0.019664784212184;24.079696575390244;0.019599250671642;21.993263124925136;299.999999999999989
21119.324181626190693;391.227442097968947;391.929850515182238;0.019675364106255;24.302950853557888;0.019609776936410;22.215385734237771;299.999999999999989
21154.523055262234266;391.920180285203344;392.620279173756501;0.019686034896720;24.528498804149365;0.019620394758305;22.439814094144140;299.999999999999989
21189.721928898277838;392.613295681671616;393.311083188773864;0.019696797245845;24.756360847681094;0.019631104800586;22.666568692706733;299.999999999999989
21224.920802534321410;393.306791521885202;394.002265818055264;0.019707651822294;24.986557610224509;0.019641907732935;22.895670224169237;299.999999999999989
21260.119676170364983;394.000671064003370;394.693830343107209;0.019718599301115;25.219109924142231;0.019652804231506;23.127139591066964;299.999999999999989
21295.318549806408555;394.694937590061159;395.385780069351597;0.019729640363885;25.454038831982075;0.019663794979026;23.360997907097726;299.999999999999989
21330.517423442452127;395.389594406199933;396.078118326358322;0.019740775698760;25.691365588467022;0.019674880664881;23.597266500034834;299.999999999999989
21365.716297078495700;396.084644842900843;396.770848468081340;0.019752006000602;25.931111664161392;0.019686061985186;23.835966914110941;299.999999999999989
21400.915170714539272;396.780092255222200;397.463973873096677;0.019763331970999;26.173298746792966;0.019697339642884;24.077120913020281;299.999999999999989
21436.114044350582844;397.475940023037140;398.157497944844806;0.019774754318419;26.417948745614581;0.019708714347827;24.320750482713152;299.999999999999989
21471.312917986626417;398.172191551279070;398.851424111874792;0.019786273758251;26.665083793076008;0.019720186816865;24.566877834187778;299.999999999999989
21506.511791622669989;398.868850270184225;399.545755828092808;0.019797891012923;26.914726248501950;0.019731757773940;24.815525406592371;299.999999999999989
21541.710665258713561;399.565919635544674;400.240496573012933;0.019809606812015;27.166898701423349;0.019743427950179;25.066715870117719;299.999999999999989
21576.909538894757134;400.263403128957520;400.935649852011977;0.019821421892265;27.421623972707891;0.019755198083976;25.320472128891083;299.999999999999989
21612.108412530800706;400.961304258081896;401.631219196586585;0.019833336997773;27.678925120054487;0.019767068921099;25.576817324169610;299.999999999999989
21647.307286166844278;401.659626556898331;402.327208164614945;0.019845352880037;27.938825439684308;0.019779041214780;25.835774837477231;299.999999999999989
21682.506159802887851;402.358373585970810;403.023620340620710;0.019857470298050;28.201348469601669;0.019791115725812;26.097368293660907;299.999999999999989
21717.705033438931423;403.057548932712848;403.720459336041358;0.019869690018434;28.466517993506216;0.019803293222648;26.361621564118764;299.999999999999989
21752.903907074974995;403.757156211657389;404.417728789499051;0.019882012815481;28.734358042726228;0.019815574481499;26.628558770045686;299.999999999999989
21788.102780711018568;404.457199064728229;405.115432367076096;0.019894439471314;29.004892900904963;0.019827960286446;26.898204285856082;299.999999999999989
21823.301654347062140;405.157681161519292;405.813573762593137;0.019906970775992;29.278147107223560;0.019840451429527;27.170582742406282;299.999999999999989
21858.500527983105712;405.858606199572932;406.512156697891726;0.019919607527532;29.554145458206847;0.019853048710861;27.445719030536338;299.999999999999989
21893.699401619149285;406.559977904664379;407.211184923119959;0.019932350532135;29.832913013605037;0.019865752938730;27.723638304267922;299.999999999999989
21928.898275255192857;407.261800031090900;407.910662217022320;0.019945200604204;30.114475098056005;0.019878564929720;28.004365984856804;299.999999999999989
21964.097148891236429;407.964076361961645;408.610592387233623;0.019958158566495;30.398857305517311;0.019891485508799;28.287927763789526;299.999999999999989
21999.296022527280002;408.666810709495394;409.310979270575729;0.019971225250230;30.686085502887238;0.019904515509442;28.574349606614476;299.999999999999989
22034.494896163323574;409.370006915318413;410.011826733359612;0.019984401495182;30.976185833148577;0.019917655773753;28.863657756940086;299.999999999999989
22069.693769799367146;410.073668850769366;410.713138671690615;0.019997688149823;31.269184719763643;0.019930907152568;29.155878739794105;299.999999999999989
22104.892643435410719;410.777800417206095;411.414919011778068;0.020011086071414;31.565108869956248;0.019944270505579;29.451039365685972;299.999999999999989
22140.091517071454291;411.482405546318603;412.117171710248954;0.020024596126181;31.863985279726990;0.019957746701442;29.749166734215407;299.999999999999989
22175.290390707497863;412.187488200445273;412.819900754465607;0.020038219189336;32.165841235734320;0.019971336617911;30.050288238273197;299.999999999999989
22210.489264343541436;412.893052372891816;413.523110162848354;0.020051956145308;32.470704321548567;0.019985041141961;30.354431568137898;299.999999999999989
22245.688137979585008;413.599102088258860;414.226803985201911;0.020065807887785;32.778602420006166;0.019998861169900;30.661624715141784;299.999999999999989
22280.887011615628580;414.305641402767833;414.930986303046154;0.020079775319890;33.089563718337558;0.020012797607501;30.971895976010615;299.999999999999989
22316.085885251675791;415.012674404598840;415.635661229952007;0.020093859354306;33.403616712260089;0.020026851370143;31.285273957326638;299.999999999999989
22351.284758887719363;415.720205214224904;416.340832911881023;0.020108060913365;33.720790209450797;0.020041023382916;31.601787579207041;299.999999999999989
22386.483632523762935;416.428237984758596;417.046505527530257;0.020122380929251;34.041113335332398;0.020055314580787;31.921466080367622;299.999999999999989
22421.682506159806508;417.136776902297754;417.752683288682363;0.020136820344080;34.364615536233487;0.020069725908715;32.244339022178906;299.999999999999989
22456.881379795850080;417.845826186279169;418.459370440558700;0.020151380110029;34.691326583826083;0.020084258321767;32.570436292540307;299.999999999999989
22492.080253431893652;418.555390089834475;419.166571262178763;0.020166061189558;35.021276581328550;0.020098912785315;32.899788111862222;299.999999999999989
22527.279127067937225;419.265472900155942;419.874290066725052;0.020180864555455;35.354495966135346;0.020113690275130;33.232425036521818;299.999999999999989
22562.478000703980797;419.976078938859587;420.582531201910854;0.020195791191031;35.691015515598110;0.020128591777531;33.568377963776754;299.999999999999989
22597.676874340024369;420.687212562362333;421.291299050355349;0.020210842090270;36.030866351872760;0.020143618289558;33.907678137111532;299.999999999999989
22632.875747976067942;421.398878162255755;422.000598029962646;0.020226018257944;36.374079946081565;0.020158770819094;34.250357150510126;299.999999999999989
22668.074621612111514;422.111080165693068;422.710432594306610;0.020241320709833;36.720688124793639;0.020174050385034;34.596446953807344;299.999999999999989
22703.273495248155086;422.823823035774979;423.420807233020753;0.020256750472766;37.070723072432145;0.020189458017413;34.945979857135342;299.999999999999989
22738.472368884198659;423.537111271944468;424.131726472193463;0.020272308584909;37.424217339505560;0.020204994757611;35.298988537195498;299.999999999999989
22773.671242520242231;424.250949410387648;424.843194874770347;0.020287996095835;37.781203845702350;0.020220661658461;35.655506041255762;299.999999999999989
22808.870116156285803;424.965342024437234;425.555217040959064;0.020303814066708;38.141715885690417;0.020236459784437;36.015565793088456;299.999999999999989
22844.068989792329376;425.680293724984949;426.267797608643718;0.020319763570461;38.505787134900004;0.020252390211818;36.379201598320208;299.999999999999989
22879.267863428372948;426.395809160897613;426.980941253801348;0.020335845691966;38.873451654929340;0.020268454028839;36.746447649592767;299.999999999999989
22914.466737064416520;427.111893019441084;427.694652690927740;0.020352061528173;39.244743898566583;0.020284652335893;37.117338532807594;299.999999999999989
22949.665610700460093;427.828550026707433;428.408936673466712;0.020368412188314;39.619698716007747;0.020300986245668;37.491909232050546;299.999999999999989
22984.864484336503665;428.545784948052244;429.123797994247184;0.020384898794102;39.998351361289394;0.020317456883350;37.870195135908318;299.999999999999989
23020.063357972547237;429.263602588534638;429.839241485925356;0.020401522479813;40.380737495852941;0.020334065386781;38.252232042932974;299.999999999999989
23055.262231608590810;429.982007793364289;430.555272021434064;0.020418284392594;40.766893197445199;0.020350812906663;38.638056168091509;299.999999999999989
23090.461105244634382;430.701005448358160;431.271894514438259;0.020435185692571;41.156854964414435;0.020367700606721;39.027704148317071;299.999999999999989
23125.659978880677954;431.420600480398491;431.989113919796864;0.020452227553046;41.550659722033004;0.020384729663915;39.421213049306175;299.999999999999989
23160.858852516721527;432.140797857902442;432.706935234032187;0.020469411160705;41.948344829312646;0.020401901268610;39.818620371215388;299.999999999999989
23196.057726152765099;432.861602591294741;433.425363495804447;0.020486737715823;42.349948085475319;0.020419216624773;40.219964055254991;299.999999999999989
23231.256599788808671;433.583019733491142;434.144403786395230;0.020504208432430;42.755507735850529;0.020436676950200;40.625282490684469;299.999999999999989
23266.455473424852244;434.305054380384036;434.864061230196739;0.020521824538537;43.165062478928576;0.020454283476683;41.034614520859577;299.999999999999989
23301.654347060895816;435.027711671340739;435.584340995208493;0.020539587276342;43.578651473282036;0.020472037450223;41.447999449964357;299.999999999999989
23336.853220696939388;435.750996789703663;436.305248293540956;0.020557497902405;43.996314343506299;0.020489940131254;41.865477050410163;299.999999999999989
23372.052094332982961;436.474914963302581;437.026788381927815;0.020575557687946;44.418091189316385;0.020507992794848;42.287087569466280;299.999999999999989
23407.250967969026533;437.199471464972362;437.748966562244220;0.020593767918962;44.844022590289740;0.020526196730931;42.712871736572197;299.999999999999989
23442.449841605070105;437.924671613077180;438.471788182034174;0.020612129896496;45.274149614170994;0.020544553244493;43.142870770181503;299.999999999999989
23477.648715241113678;438.650520772045127;439.195258635043956;0.020630644936868;45.708513824619956;0.020563063655819;43.577126385421479;299.999999999999989
23512.847588877157250;439.377024352909075;439.919383361765711;0.020649314371902;46.147157288424921;0.020581729300747;44.015680802237398;299.999999999999989
23548.046462513200822;440.104187813856640;440.644167849987525;0.020668139549121;46.590122582540857;0.020600551530831;44.458576751429064;299.999999999999989
23583.245336149244395;440.832016660787019;441.369617635352085;0.020687121832054;47.037452803341807;0.020619531713694;44.905857485195781;299.999999999999989
23618.444209785287967;441.560516447878001;442.095738301924484;0.020706262600306;47.489191570612206;0.020638671232981;45.357566778341095;299.999999999999989
23653.643083421331539;442.289692778157985;442.822535482763442;0.020725563250250;47.945383046133998;0.020657971489252;45.813748951495882;299.999999999999989
23688.841957057375112;443.019551304102379;443.550014860524243;0.020745025194697;48.406071928252800;0.020677433899469;46.274448861491692;299.999999999999989
23724.040830693418684;443.750097728201183;444.278182168019271;0.020764649863143;48.871303460058016;0.020697059897228;46.739711909114874;299.999999999999989
23759.239704329462256;444.481337803578072;445.007043188843625;0.020784438703044;49.341123461987138;0.020716850934282;47.209584077627596;299.999999999999989
23794.438577965505829;445.213277334608790;445.736603757994715;0.020804393178801;49.815578310227693;0.020736808479251;47.684111904582892;299.999999999999989
23829.637451601549401;445.945922177518185;446.466869762467184;0.020824514772666;50.294714960636782;0.020756934018649;48.163342508756898;299.999999999999989
23864.836325237592973;446.679278241028953;447.197847141904617;0.020844804984725;50.778580950922503;0.020777229056793;48.647323590441317;299.999999999999989
23900.035198873636546;447.413351486979593;447.929541889215386;0.020865265333831;51.267224425424104;0.020797695116927;49.136103460774848;299.999999999999989
23935.234072509680118;448.148147931010669;448.661960051267101;0.020885897357092;51.760694125407326;0.020818333740465;49.629731026378863;299.999999999999989
23970.432946145727328;448.883673643176337;449.395107729488586;0.020906702610441;52.259039405420367;0.020839146487694;50.128255808679114;299.999999999999989
24005.631819781770901;449.619934748659603;450.128991080596904;0.020927682669354;52.762310253083911;0.020860134938534;50.631727964814502;299.999999999999989
24040.830693417814473;450.356937428416643;450.863616317233436;0.020948839128173;53.270557275648002;0.020881300691665;51.140198269422001;299.999999999999989
24076.029567053858045;451.094687919884507;451.598989708676982;0.020970173601451;53.783831734898115;0.020902645366073;51.653718154541878;299.999999999999989
24111.228440689901618;451.833192517680175;452.335117581541965;0.020991687723954;54.302185550207014;0.020924170601059;52.172339712558369;299.999999999999989
24146.427314325945190;452.572457574323892;453.072006320507455;0.021013383150601;54.825671299747569;0.020945878056003;52.696115693492459;299.999999999999989
24181.626187961988762;453.312489500937545;453.809662369007185;0.021035261556667;55.354342228395865;0.020967769410592;53.225099513309942;299.999999999999989
24216.825061598032335;454.053294767994487;454.548092229986878;0.021057324639275;55.888252286611646;0.020989846366561;53.759345298849496;299.999999999999989
24252.023935234075907;454.794879906079018;455.287302466663732;0.021079574116440;56.427456110362357;0.021012110646430;54.298907860350766;299.999999999999989
24287.222808870119479;455.537251506620635;456.027299703259132;0.021102011728072;56.972009048453913;0.021034563994712;54.843842723744956;299.999999999999989
24322.421682506163052;456.280416222690235;456.768090625799118;0.021124639236046;57.521967167246714;0.021057208177831;55.394206131735473;299.999999999999989
24357.620556142206624;457.024380769753009;457.509681982861650;0.021147458424515;58.077387261368074;0.021080044984485;55.950055055635119;299.999999999999989
24392.819429778250196;457.769151926495795;458.252080586411296;0.021170471101243;58.638326889463599;0.021103076227204;56.511447236628271;299.999999999999989
24428.018303414293769;458.514736535627094;458.995293312599074;0.021193679095962;59.204844337217651;0.021126303740219;57.078441136953757;299.999999999999989
24463.217177050337341;459.261141504672025;459.739327102550192;0.021217084262870;59.776998681694465;0.021149729382439;57.651096015902908;299.999999999999989
24498.416050686380913;460.008373806862608;460.484188963268366;0.021240688479961;60.354849778246773;0.021173355036568;58.229471911482392;299.999999999999989
24533.614924322424486;460.756440481927541;461.229885968412418;0.021264493648773;60.938458257775608;0.021197182608725;58.813629634582981;299.999999999999989
24568.813797958468058;461.505348636990561;461.976425259204575;0.021288501696750;61.527885587978631;0.021221214031174;59.403630839344146;299.999999999999989
24604.012671594511630;462.255105447453559;462.723814045312167;0.021312714576012;62.123194046823130;0.021245451260745;59.999537987804899;299.999999999999989
24639.211545230555203;463.005718157865203;463.472059605714151;0.021337134263352;62.724446725843791;0.021269896278860;60.601414354226165;299.999999999999989
24674.410418866598775;463.757194082820149;464.221169289600027;0.021361762762874;63.331707598801415;0.021294551094468;61.209324100834294;299.999999999999989
24709.609292502642347;464.509540607934127;464.971150517353465;0.021386602104524;63.945041489071059;0.021319417742284;61.823332238143678;299.999999999999989
24744.808166138685920;465.262765190709331;465.722010781407164;0.021411654344425;64.564514081746836;0.021344498283117;62.443504636788646;299.999999999999989
24780.007039774729492;466.016875361535767;466.473757647252341;0.021436921567246;65.190191985909792;0.021369794806531;63.069908097124085;299.999999999999989
24815.205913410773064;466.771878724655210;467.226398754402169;0.021462405884800;65.822142703865609;0.021395309429124;63.702610310461125;299.999999999999989
24850.404787046816637;467.527782959128444;467.979941817356064;0.021488109436377;66.460434643198823;0.021421044294912;64.341679872459679;299.999999999999989
24885.603660682860209;468.284595819828780;468.734394626594508;0.021514034391336;67.105137185248111;0.021447001578182;64.987186358082681;299.999999999999989
24920.802534318903781;469.042325138512695;469.489765049655375;0.021540182947201;67.756320641781315;0.021473183481231;65.639200269297021;299.999999999999989
24956.001407954947354;469.800978824775484;470.246061032079922;0.021566557331469;68.414056304110204;0.021499592236417;66.297793090393441;299.999999999999989
24991.200281590990926;470.560564867192738;471.003290598566934;0.021593159802323;69.078416465060059;0.021526230106835;66.963037308952096;299.999999999999989
25026.399155227034498;471.321091334315724;471.761461853956973;0.021619992647354;69.749474391438071;0.021553099384826;67.635006382975291;299.999999999999989
25061.598028863078071;472.082566375800070;472.520582984367650;0.021647058186864;70.427304410804254;0.021580202395657;68.313774837091216;299.999999999999989
25096.796902499121643;472.844998223516541;473.280662258304460;0.021674358771774;71.111981863606616;0.021607541495083;68.999418206126165;299.999999999999989
25131.995776135165215;473.608395192649368;474.041708027756499;0.021701896786104;71.803583169834496;0.021635119072041;69.692013106971103;299.999999999999989
25167.194649771208788;474.372765682894283;474.803728729399211;0.021729674646575;72.502185823664718;0.021662937548157;70.391637230895128;299.999999999999989
25202.393523407252360;475.138118179568494;475.566732885699651;0.021757694802712;73.207868400579116;0.021690999377827;71.098369350284258;299.999999999999989
25237.592397043295932;475.904461254832256;476.330729106141405;0.021785959738849;73.920710612643063;0.021719307050272;71.812289374850423;299.999999999999989
25272.791270679339505;476.671803568890482;477.095726088424101;0.021814471973804;74.640793305135048;0.021747863089290;72.533478350518465;299.999999999999989
25307.990144315383077;477.440153871226130;477.861732619702309;0.021843234061186;75.368198469242088;0.021776670053363;73.262018466826873;299.999999999999989
25343.189017951426649;478.209521001826772;478.628757577802389;0.021872248590613;76.103009277693729;0.021805730536968;73.997993095091601;299.999999999999989
25378.387891587470222;478.979913892495063;479.396809932543249;0.021901518189114;76.845310125510025;0.021835047172198;74.741486834618570;299.999999999999989
25413.586765223513794;479.751341568134592;480.165898747018332;0.021931045519345;77.595186589810453;0.021864622626513;75.492585460749865;299.999999999999989
25448.785638859557366;480.523813148031593;480.936033178873402;0.021960833282884;78.352725518805244;0.021894459606467;76.251376024775652;299.999999999999989
25483.984512495600939;481.297337847269375;481.707222481729957;0.021990884219778;79.118015025645775;0.021924560857091;77.017946843631933;299.999999999999989
25519.183386131644511;482.071924978023787;482.479476006472169;0.022021201108238;79.891144485988605;0.021954929161414;77.792387493184037;299.999999999999989
25554.382259767688083;482.847583950994476;483.252803202681832;0.022051786767760;80.672204623232574;0.021985567343982;78.574788903290539;299.999999999999989
25589.581133403731656;483.624324276820630;484.027213620056614;0.022082644057177;81.461287464384668;0.022016478268462;79.365243302567819;299.999999999999989
25624.780007039778866;484.402155567485693;484.802716909805895;0.022113775877072;82.258486407466762;0.022047664840348;80.163844293064585;299.999999999999989
25659.978880675822438;485.181087537840995;485.579322826186285;0.022145185171294;83.063896266225356;0.022079130008570;80.970686897425935;299.999999999999989
25695.177754311866011;485.961130007089764;486.357041227979892;0.022176874925206;83.877613231226519;0.022110876763340;81.785867509729485;299.999999999999989
25730.376627947909583;486.742292900264033;487.135882079967644;0.022208848167197;84.699734914614282;0.022142908137854;82.609483945079035;299.999999999999989
25765.575501583953155;487.524586249805964;487.915855454513235;0.022241107972707;85.530360459866927;0.022175227212677;83.441635558501844;299.999999999999989
25800.774375219996728;488.308020197201756;488.696971533204874;0.022273657459978;86.369590438636408;0.022207837110848;84.282423125420564;299.999999999999989
25835.973248856040300;489.092604994458839;489.479240608314115;0.022306499794146;87.217526962707666;0.022240741002382;85.131948963969023;299.999999999999989
25871.172122492083872;489.878351005901493;490.262673084612402;0.022339638188915;88.074273733709390;0.022273942106085;85.990316988336417;299.999999999999989
25906.370996128127445;490.665268709731095;491.047279480916984;0.022373075902850;88.939935954028556;0.022307443685221;86.857632603644618;299.999999999999989
25941.569869764171017;491.453368699738633;491.833070431804458;0.022406816245426;89.814620489946208;0.022341249054212;87.734002885830705;299.999999999999989
25976.768743400214589;492.242661687088457;492.620056689400258;0.022440862575615;90.698435842078311;0.022375361576962;88.619536545312030;299.999999999999989
26011.967617036258162;493.033158502045353;493.408249125101747;0.022475218302717;91.591492174060818;0.022409784667667;89.514343955017239;299.999999999999989
26047.166490672301734;493.824870095803192;494.197658731409092;0.022509886888273;92.493901369238586;0.022444521792782;90.418537208693806;299.999999999999989
26082.365364308345306;494.617807542288460;494.988296623724750;0.022544871844112;93.405776987345916;0.022479576468845;91.332230071609501;299.999999999999989
26117.564237944388879;495.411982039996076;495.780174042187411;0.022580176738839;94.327234440781979;0.022514952269473;92.255538170033503;299.999999999999989
26152.763111580432451;496.207404914031201;496.573302353725353;0.022615805194164;95.258390906596048;0.022550652821213;93.188578890951817;299.999999999999989
26187.961985216476023;497.004087617867526;497.367693053797268;0.022651760886488;96.199365375682873;0.022586681805183;94.131471432514957;299.999999999999989
26223.160858852519596;497.802041735468833;498.163357768526339;0.022688047551015;97.150278768094836;0.022623042961543;95.084336928758717;299.999999999999989
26258.359732488563168;498.601278983239865;498.960308256646897;0.022724668980137;98.111253898916232;0.022659740087517;96.047298406077118;299.999999999999989
26293.558606124606740;499.401811212124983;499.758556411602797;0.022761629023842;99.082415497121303;0.022696777037794;97.020480801768429;299.999999999999989
26328.757479760650313;500.203650409614568;500.558114263548532;0.022798931594413;100.063890337335636;0.022734157729535;98.004011103992298;299.999999999999989
26363.956353396693885;501.006808702040416;501.358993981655090;0.022836580663999;101.055807184463788;0.022771886139625;98.998018287948184;299.999999999999989
26399.155227032737457;501.811298356555710;502.161207876074911;0.022874580267383;102.058296875312465;0.022809966307587;100.002633401313062;299.999999999999989
26434.354100668781030;502.617131783573882;502.964768400396395;0.022912934505565;103.071492421974995;0.022848402339346;101.017989672437864;299.999999999999989
26469.552974304824602;503.424321538880065;503.769688153743346;0.022951647539860;104.095528865020867;0.022887198400707;102.044222347207779;299.999999999999989
26504.751847940868174;504.232880325963492;504.575979883105958;0.022990723602861;105.130543572459374;0.022926358729160;103.081469010153171;299.999999999999989
26539.950721576911747;505.042820998497746;505.383656485833399;0.023030166991912;106.176676076529475;0.022965887626688;104.129869403738439;299.999999999999989
26575.149595212955319;505.854156562552816;506.192731011826538;0.023069982074000;107.234068212884722;0.023005789464943;105.189565575017980;299.999999999999989
26610.348468848998891;506.666900179259756;507.003216666221817;0.023110173288434;108.302864201444550;0.023046068688044;106.260701959651499;299.999999999999989
26645.547342485042464;507.481065167167628;507.815126811732569;0.023150745143586;109.383210570059362;0.023086729808873;107.343425293752546;299.999999999999989
26680.746216121086036;508.296665004846830;508.628474971256821;0.023191702222009;110.475256300424860;0.023127777414598;108.437884770572680;299.999999999999989
26715.945089757129608;509.113713333482281;509.443274830469079;0.023233049183376;111.579152917228555;0.023169216169648;109.544232130550483;299.999999999999989
26751.143963393173181;509.932223959641021;510.259540240594447;0.023274790761595;112.695054421632278;0.023211050812457;110.662621585087777;299.999999999999989
26786.342837029216753;510.752210857804471;511.077285220925319;0.023316931768225;113.823117393497796;0.023253286159108;111.793209924496637;299.999999999999989
26821.541710665260325;511.573688173319965;511.896523961787807;0.023359477097361;114.963501132866213;0.023295927108420;112.936156665307408;299.999999999999989
