Density;f;f0;T
5.156886574654957;-135.361217277705947;-17.026363251757303;47.558193209520198
5.169433500627354;-135.574682993262059;-17.000322414330842;47.692646783154117
5.181980426599750;-135.787818593831673;-16.973741790527495;47.830220869160016
5.194527352572146;-136.000617284294634;-16.946617828522093;47.970947440449820
5.207074278544543;-136.213072224758037;-16.918946841477080;48.114859306440309
5.219621204516939;-136.425176528705805;-16.890725275585261;48.261988720590750
5.232168130489335;-136.636923266542084;-16.861949584722897;48.412368031437055
5.244715056461732;-136.848305461906790;-16.832616025275122;48.566030754507310
5.257261982434128;-137.059316093028258;-16.802721078368506;48.723009366276926
5.269808908406525;-137.269948093349370;-16.772260996785196;48.883337678371433
5.282355834378921;-137.480194348524435;-16.741232153598894;49.047049007269322
5.294902760351318;-137.690047700757958;-16.709630988418620;49.214176455728278
5.307449686323714;-137.899500944927013;-16.677453664680705;49.384754723639119
5.319996612296111;-138.108546828782863;-16.644696505034922;49.558817809300152
5.332543538268507;-138.317178054551079;-16.611355902249606;49.736399476131510
5.345090464240904;-138.525387278449784;-16.577428076809433;49.917534543456256
5.357637390213300;-138.733167108867207;-16.542909317274198;50.102257607730976
5.370184316185697;-138.940510108191205;-16.507795813879078;50.290603933701874
5.382731242158093;-139.147408790010786;-16.472083850403568;50.482608424995718
5.395278168130490;-139.353855622944593;-16.435769681050708;50.678306286350676
5.407825094102886;-139.559843026243300;-16.398849448707892;50.877733463105471
5.420372020075283;-139.765363372515282;-16.361319371337846;51.080925640599901
5.432918946047679;-139.970408985887616;-16.323175689922962;51.287918520440257
5.445465872020076;-140.174972144115031;-16.284414542837265;51.498748505267301
5.458012797992472;-140.379045074299682;-16.245031936711097;51.713452859934080
5.470559723964869;-140.582619956204979;-16.205024276690629;51.932066822268283
5.483106649937265;-140.785688922936004;-16.164387460635826;52.154628545361163
5.495653575909662;-140.988244054714983;-16.123117691425978;52.381174659017475
5.508200501882058;-141.190277387482610;-16.081211027446326;52.611742735231473
5.520747427854455;-141.391780903231535;-16.038663545349795;52.846370389018631
5.533294353826851;-141.592746539398718;-15.995471327661303;53.085095355251141
5.545841279799248;-141.793166179169503;-15.951630342565341;53.327956145272410
5.558388205771644;-141.993031659714632;-15.907136660905955;53.574990856137234
5.570935131744041;-142.192334764845441;-15.861986270560095;53.826238190940572
5.583482057716437;-142.391067231858898;-15.816175269117890;54.081736395040721
5.596028983688834;-142.589220744499130;-15.769699352032413;54.341526106466716
5.608575909661230;-142.786786935676105;-15.722554680720226;54.605645515057233
5.621122835633627;-142.983757390310274;-15.674737285084769;54.874133694562445
5.633669761606023;-143.180123640356612;-15.626242745515707;55.147032397429285
5.646216687578420;-143.375877163960155;-15.577067180293495;55.424380507056895
5.658763613550816;-143.571009392692559;-15.527206534015326;55.706218037918148
5.671310539523213;-143.765511702304138;-15.476656427189159;55.992586990206590
5.683857465495609;-143.959375417136158;-15.425412794142868;56.283527748795734
5.696404391468006;-144.152591809523557;-15.373471550193853;56.579080958890842
5.708951317440402;-144.345152100473769;-15.320828392378253;56.879288665527625
5.721498243412799;-144.537047455468297;-15.267479068322469;57.184192784719613
5.734045169385195;-144.728268988548933;-15.213419314743589;57.493835457012040
5.746592095357592;-144.918807758989743;-15.158645042694662;57.808257980309051
5.759139021329988;-145.108654775902920;-15.103151782328720;58.127504001224040
5.771685947302385;-145.297800988347888;-15.046935149396031;58.451616836608508
5.784232873274781;-145.486237296640951;-14.989991137385493;58.780637789678167
5.796779799247178;-145.673954544682204;-14.932315012744070;59.114612522812024
5.809326725219574;-145.860943519575358;-14.873902646793233;59.453583365245279
5.821873651191971;-146.047194957595423;-14.814749554385278;59.797594877911777
5.834420577164368;-146.232699534463734;-14.754851172993673;60.146692237751637
5.846967503136764;-146.417447873832685;-14.694203309545129;60.500918638437639
5.859514429109161;-146.601430542319378;-14.632801211766452;60.860320703687847
5.872061355081557;-146.784638049073180;-14.570640703880011;61.224941853041031
5.884608281053954;-146.967060851309981;-14.507717083177871;61.594828764453567
5.897155207026350;-147.148689342317255;-14.444025633413371;61.970028367811523
5.909702132998746;-147.329513862824484;-14.379562070103326;62.350585225546993
5.922249058971143;-147.509524694843890;-14.314321641247371;62.736546825156381
5.934795984943539;-147.688712062513986;-14.248299762151003;63.127959841828229
5.947342910915935;-147.867066131774777;-14.181491770448400;63.524871584585810
5.959889836888332;-148.044577010037330;-14.113892990485267;63.927329617114708
5.972436762860728;-148.221234745849557;-14.045498718514947;64.335381846677635
5.984983688833125;-148.397029328554822;-13.976304214908307;64.749076572158941
5.997530614805521;-148.571950687952722;-13.906304748921734;65.168462217479217
6.010077540777918;-148.745988693948817;-13.835495425295314;65.593588372845815
6.022624466750314;-148.919133155457388;-13.763871651843729;66.024502987852273
6.035171392722711;-149.091373823780799;-13.691428334260342;66.461257215339614
6.047718318695107;-149.262700383418917;-13.618160694173316;66.903900486333271
6.060265244667504;-149.433102464786373;-13.544064034830573;67.352481922951526
6.072812170639900;-149.602569631643433;-13.469133052485217;67.807054502543053
6.085359096612297;-149.771091386397956;-13.393363052151006;68.267667702759795
6.097906022584693;-149.938657170858306;-13.316748958529047;68.734373495395587
6.110452948557090;-150.105256361097531;-13.239285560845847;69.207224869037717
6.122999874529486;-150.270878270744277;-13.160968129416386;69.686272065641177
6.135546800501883;-150.435512154110256;-13.081791680328784;70.171567065036825
6.148093726474279;-150.599147198276739;-13.001750621135066;70.663165771293180
6.160640652446676;-150.761772522141456;-12.920839927731764;71.161120799600980
6.173187578419072;-150.923377185183398;-12.839054778971041;71.665483704997342
6.185734504391469;-151.083950179882066;-12.756389256647042;72.176313003591815
6.198281430363865;-151.243480431355096;-12.672839728609066;72.693653271540072
6.210828356336262;-151.401956803551570;-12.588395909735951;73.217590526576117
6.223375282308658;-151.559368091619461;-12.503071496605660;73.748061986705878
6.235922208281055;-151.715703018649208;-12.416788308388625;74.285577050844026
6.248469134253451;-151.870950245087386;-12.329813164399461;74.828493256225485
6.261016060225848;-152.025098367969036;-12.241126828062493;75.383206702208270
6.273562986198244;-152.178136290280833;-12.154597418282687;75.925503814801829
6.286109912170641;-152.330100132749209;-12.067134724258265;76.474764931090789
6.298656838143037;-152.480930513852996;-11.975686529017095;77.050190666402017
6.311203764115434;-152.630615759956413;-11.884124164965975;77.627486596807969
6.323750690087830;-152.779144119290919;-11.791402907187248;78.213251847861912
6.336297616060227;-152.926503774078839;-11.697795858273553;78.805787764140931
6.348844542032623;-153.072682834304828;-11.603222277630437;79.405628406979488
6.361391468005020;-153.217669335934772;-11.507697054778713;80.012703475278968
6.373938393977416;-153.361451252658014;-11.411208783694299;80.627109464576591
6.386485319949813;-153.504016470920135;-11.313752448290698;81.248902546365343
6.399032245922209;-153.645352811218089;-11.215322890271480;81.878139987941424
6.411579171894606;-153.785448027355585;-11.115914043920084;82.514885066786832
6.424126097867002;-153.924289788460555;-11.015519137703929;83.159205814383327
6.436673023839399;-154.061865689099960;-10.914133249582788;83.811158622921795
6.449219949811795;-154.198163261369103;-10.811750074420837;84.470808989035078
6.461766875784192;-154.333169945497900;-10.708362852445349;85.138225571688622
6.474313801756588;-154.466873113159124;-10.603966570472359;85.813465992584455
6.486860727728985;-154.599260064241832;-10.498554485175630;86.496599276433045
6.499407653701381;-154.730318010874583;-10.392120435640862;87.187690913283831
6.511954579673778;-154.860034096496662;-10.284658401336991;87.886805719529846
6.524501505646174;-154.988395380440778;-10.176162091449649;88.594010493078031
6.537048431618571;-155.115388848227127;-10.066624930935630;89.309374131761970
6.549595357590967;-155.241001395950434;-9.956040480189518;90.032964886913433
6.562142283563364;-155.365219849148986;-9.844402820619422;90.764847843531840
6.574689209535760;-155.488030949446994;-9.731705131929257;91.505094228167934
6.587236135508157;-155.609421357126138;-9.617941100645169;92.253772189767190
6.599783061480553;-155.729377650518330;-9.503103757379455;93.010954441073210
6.612329987452950;-155.847886321803713;-9.387187099677670;93.776707564773574
6.624876913425346;-155.964933791566835;-9.270184388972909;94.551103249864155
6.637423839397742;-156.080506383344812;-9.152088259036466;95.334217592543993
6.649970765370139;-156.194590341867809;-9.032892866146801;96.126116855271107
6.662517691342535;-156.307171830799433;-8.912590725280843;96.926878447920416
6.675064617314932;-156.418236916429777;-8.791174954803649;97.736576030994740
6.687611543287328;-156.527771589308713;-8.668639174370687;98.555280182194565
6.700158469259724;-156.635761749580041;-8.544976061018950;99.383068024722320
6.712705395232121;-156.742193209679840;-8.420178699511116;100.220014224652985
6.725252321204517;-156.847051693658386;-8.294239969377182;101.066195086977203
6.737799247176914;-156.950322836496099;-8.167152837661838;101.921686595319358
6.750346173149310;-157.051992183408657;-8.038909796876453;102.786568199771182
6.762893099121707;-157.152045186893332;-7.909504277773861;103.660913289262865
6.775440025094103;-157.250467217298279;-7.778928253588327;104.544805375600561
6.787986951066500;-157.347243535454282;-7.647174572714732;105.438322323339150
6.800533877038896;-157.442359330275792;-7.514236487106378;106.341539539627121
6.813080803011293;-157.535799684498642;-7.380105557626873;107.254544185634046
6.825627728983689;-157.627549589781836;-7.244775124619601;108.177411608927031
6.838174654956086;-157.717593946226799;-7.108236597523724;109.110230603608784
6.850721580928482;-157.805917544313900;-6.970482895946052;110.053079939563418
6.863268506900879;-157.892505098213888;-6.831506475551739;111.006041849870215
6.875815432873275;-157.977341210453687;-6.691299653954728;111.969199783812172
6.888362358845672;-158.060410401353778;-6.549854354971395;112.942640206647411
6.900909284818068;-158.141697068689012;-6.407161609012731;113.926456031723177
6.913456210790465;-158.221185525036645;-6.263215698716253;114.920718053226423
6.926003136762862;-158.298859994000338;-6.118006818371158;115.925525579225123
6.938550062735258;-158.374704568732596;-5.971527443205155;116.940962453056159
6.951096988707655;-158.448703274253035;-5.823769996093818;117.967113191479314
6.963643914680051;-158.520840002733394;-5.674724255327004;119.004080974638214
6.976190840652448;-158.591098553830847;-5.524384800171238;120.051935910636644
6.988737766624844;-158.659462642490524;-5.372741159964127;121.110783587549463
7.001284692597241;-158.725915835930493;-5.219785061342828;122.180714587303214
7.013831618569637;-158.790441638650208;-5.065509750356417;123.261809187427588
7.026378544542034;-158.853023424643908;-4.909904315892736;124.354177083700847
7.038925470514430;-158.913644455411685;-4.752961054622496;125.457905827666281
7.051472396486827;-158.972287896425172;-4.594671832721225;126.573086297075918
7.064019322459223;-159.028936798436803;-4.435026498547098;127.699823917081432
7.076566248431620;-159.083574094406345;-4.274018198349022;128.838201166787144
7.089113174404016;-159.136182633048946;-4.111636191175172;129.988328341832698
7.101660100376413;-159.186745101978715;-3.947871631850138;131.150302652660685
7.114207026348809;-159.235244126652475;-3.782717260427729;132.324210413826620
7.126753952321206;-159.281662183918968;-3.616160567365757;133.510175568216965
7.139300878293602;-159.325981634213264;-3.448195483443960;134.708276590733760
7.151847804265999;-159.368184755045746;-3.278811132807466;135.918626554273771
7.164394730238395;-159.408253659323066;-3.107997903458980;137.141329858189579
7.176941656210792;-159.446170382873191;-2.935747332399564;138.376483060865041
7.189488582183188;-159.481916811902295;-2.762048678995537;139.624199370829729
7.202035508155585;-159.515474727219043;-2.586892393055968;140.884583856652398
7.214582434127981;-159.546825776057261;-2.410270277118345;142.157732173258466
7.227129360100378;-159.575951513602405;-2.232170724174676;143.443764936163092
7.239676286072774;-159.602833316441917;-2.052583647522246;144.742792158294350
7.252223212045171;-159.627452490785373;-1.871501470251911;146.054906086847808
7.264770138017567;-159.649790188860209;-1.688910941688418;147.380240413911054
7.277317063989964;-159.669827427325885;-1.504803409317208;148.718895898751498
7.289863989962360;-159.687545118943945;-1.319169477004533;150.070979051871120
7.302410915934757;-159.702924034338423;-1.131996554141354;151.436620040576059
7.314957841907153;-159.715944800193768;-0.943275997579632;152.815920644615858
7.327504767879550;-159.726587943644944;-0.752996751702215;154.209000655349143
7.340051693851946;-159.734833818558855;-0.561146450798323;155.615989861877608
7.352598619824342;-159.740662667560485;-0.367717586311945;157.036982849958150
7.365145545796739;-159.744054608959061;-0.172696235773593;158.472121697275327
7.377692471769135;-159.744989584621464;0.023926314364062;159.921510573982374
7.390239397741531;-159.743447457197021;0.222162416335481;161.385280899096955
7.402786323713928;-159.739407877870633;0.422023450412094;162.863557304867840
7.415333249686324;-159.732850427809211;0.623518846392225;164.356450461267542
7.427880175658721;-159.723754488938852;0.826663885235115;165.864114774009778
7.440427101631117;-159.712099320147473;1.031465070983466;167.386639988678724
7.452974027603514;-159.697864071570734;1.237936528154828;168.924172863730320
7.465520953575910;-159.681027681172424;1.446091988363335;170.476857721097161
7.478067879548307;-159.661568974657058;1.655939972896319;172.044800496433112
7.490614805520703;-159.639466640608987;1.867492292210879;173.628132053839579
7.503161731493100;-159.614699212173406;2.080763134824162;175.227001537687670
7.515708657465496;-159.587245035050870;2.295765920545762;176.841552839610898
7.528255583437893;-159.557082327569844;2.512508055053016;178.471885121455387
7.540802509410289;-159.524189190624213;2.731005029687579;180.118158771704429
7.553349435382686;-159.488543495403405;2.951270475178717;181.780520672756154
7.565896361355082;-159.450123004372642;3.173315296370437;183.459097658614155
7.578443287327479;-159.408905295493497;3.397152354638732;185.154031753534127
7.590990213299875;-159.364867825022060;3.622792514971239;186.865450350984787
7.603537139272272;-159.317987860811144;3.850253603787157;188.593534132823692
7.616084065244668;-159.268242473979967;4.079545537569209;190.338404236100814
7.628630991217065;-159.215608636435064;4.310681585429981;192.100207772314917
7.641177917189461;-159.160063092022369;4.543677006261397;193.879107495108485
7.653724843161858;-159.101582458694139;4.778542126696957;195.675229047890127
7.666271769134254;-159.040143177682666;5.015292736956505;197.488740300956380
7.678818695106651;-158.975721500287420;5.253943017084366;199.319797362899891
7.691365621079047;-158.908293503445776;5.494507560469967;201.168560058803394
7.703912547051444;-158.837835091776270;5.736996705751400;203.035155995607283
7.716459473023840;-158.764322038357420;5.981427158365791;204.919762296731193
7.729006398996237;-158.687729857709371;6.227815031384698;206.822552087046660
7.741553324968633;-158.608033936487544;6.476171561771290;208.743661423585365
7.754100250941030;-158.525209465419380;6.726513108210926;210.683266445755862
7.766647176913426;-158.439231450711333;6.978853965256843;212.641527898064453
7.779194102885823;-158.350074712187705;7.233209279837487;214.618613686838501
7.791741028858219;-158.257713881390117;7.489593752944247;216.614688815686009
7.804287954830616;-158.162123399675068;7.748023926239419;218.629933200964786
7.816834880803012;-158.063277507612355;8.008512414379771;220.664496691680085
7.829381806775409;-157.961150286279121;8.271078360731666;222.718580726205403
7.841928732747805;-157.855715550959161;8.535734264073538;224.792335331497384
7.854475658720202;-157.746947024623353;8.802496609988689;226.885942383746595
7.867022584692598;-157.634818114646748;9.071384489321591;228.999604766569831
7.879569510664995;-157.519302097373213;9.342411842697381;231.133485609167053
7.892116436637391;-157.400372008168034;9.615592765195716;233.287749718380724
7.904663362609788;-157.278000751337402;9.890945890970219;235.462598357245497
7.917210288582184;-157.152160909479591;10.168490846002079;237.658241254800998
7.929757214554581;-157.022824929786566;10.448239789316913;239.874829778518574
7.942304140526977;-156.889965027585077;10.730212274331203;242.112574402739199
7.954851066499374;-156.753553202938377;11.014424837897389;244.371662371563616
7.967397992471770;-156.613561238367708;11.300895264021124;246.652291478063347
7.979944918444167;-156.469960696548839;11.589640460220373;248.954653193679320
7.992491844416564;-156.322722917967127;11.880680704252084;251.278966552819156
8.005038770388961;-156.171818999739344;12.174029293844692;253.625395488817048
8.017585696361357;-156.017219887263053;12.469707226764319;255.994166186382500
8.030132622333753;-155.858896183669088;12.767735327434028;258.385504149820179
8.042679548306149;-155.696818335461387;13.068128587051893;260.799588857178605
8.055226474278546;-155.530956524578073;13.370906924583322;263.236639968595966
8.067773400250942;-155.361280730015352;13.676087455196470;265.696855320555017
8.080320326223339;-155.187760669168313;13.983692872603635;268.180478423331920
8.092867252195735;-155.010365793602517;14.293741396704196;270.687717454344408
8.105414178168132;-154.829065344915165;14.606251218600924;273.218781062048663
8.117961104140528;-154.643828305730835;14.921243478905751;275.773902492898230
8.130508030112924;-154.454623408514351;15.238737158836784;278.353298247217026
8.143054956085320;-154.261419132815263;15.558755479339704;280.957220049372040
8.155601882057718;-154.064183680179923;15.881313519288742;283.585854107639875
8.168148808030114;-153.862885082730145;16.206434723296585;286.239455550243008
8.180695734002510;-153.657490977451801;16.534145221798802;288.918302258799258
8.193242659974906;-153.447968812826360;16.864456598228710;291.622554050729150
8.205789585947304;-153.234285800837853;17.197398007373845;294.352515275137080
8.218336511919700;-153.016408783006142;17.532986372636628;297.108390852236312
8.230883437892096;-152.794304462484405;17.871246508292849;299.890451362078977
8.243430363864492;-152.567939102202473;18.212200576082832;302.698946323874111
8.255977289836890;-152.337278856547925;18.555866325935519;305.534089836720682
8.268524215809286;-152.102289481826034;18.902271731553988;308.396181027987495
8.281071141781682;-151.862936488482120;19.251441116330351;311.285489954634727
8.293618067754078;-151.619185039207053;19.603391147600433;314.202224050196378
8.306164993726476;-151.371000159031297;19.958146896481491;317.146661250236548
8.318711919698872;-151.118346384665472;20.315741084559860;320.119143902309702
8.331258845671268;-150.861188041120073;20.676185130820748;323.119838307007171
8.343805771643664;-150.599489217027696;21.039507774247706;326.149055616337478
8.356352697616062;-150.333213589108055;21.405737647796048;329.207107126730250
8.368899623588458;-150.062324572122833;21.774892604826050;332.294215096330674
8.381446549560854;-149.786785288033855;22.147005242878922;335.410725964067524
8.393993475533250;-149.506558435616057;22.522098512553988;338.556906405311338
8.406540401505648;-149.221606532865025;22.900192423684722;341.732999344824179
8.419087327478044;-148.931891710612348;23.281319782969184;344.939356062372099
8.431634253450440;-148.637375736596880;23.665508741959851;348.176289870636424
8.444181179422836;-148.338020063734575;24.052775978979227;351.444018298304627
8.456728105395234;-148.033785922436209;24.443155105612082;354.742902688600907
8.469275031367630;-147.724634006277654;24.836676557246843;358.073278634722101
8.481821957340026;-147.410524794967614;25.233364475405033;361.435429660021782
8.494368883312422;-147.091418352151209;25.633242476540858;364.829635623282115
8.506915809284820;-146.767274526416116;26.036342855861470;368.256251182903952
8.519462735257216;-146.438052601993718;26.442699175794683;371.715642849793198
8.532009661229612;-146.103711639417781;26.852333316996102;375.208078926586325
8.544556587202008;-145.764210279203155;27.265278108555744;378.733921943557846
8.557103513174406;-145.419506839383274;27.681557887062159;382.293463084903578
8.569650439146802;-145.069559264385703;28.101208913228508;385.887096568190373
8.582197365119198;-144.714325019515258;28.524265697064983;389.515202926826305
8.594744291091594;-144.353761248366766;28.950745418816656;393.178015159587289
8.607291217063992;-143.987824818964071;29.380687658801058;396.875959655862857
8.619838143036388;-143.616471990467801;29.814128385859959;400.609433052287386
8.632385069008784;-143.239658766187205;30.251090899635358;404.378724169426960
8.644931994981180;-142.857340709609815;30.691612369793024;408.184242462793691
8.657478920953578;-142.469472975111159;31.135723800110160;412.026345463197515
8.670025846925974;-142.076010302789996;31.583460880063193;415.905432468313222
8.682572772898370;-141.676906990817656;32.034854568439378;419.821863050508341
8.695119698870766;-141.272116979448612;32.489936585268545;423.776004597079123
8.707666624843164;-140.861593735025025;32.948747983986514;427.768306885552875
8.720213550815560;-140.445290241530358;33.411321477532873;431.799148540567444
8.732760476787956;-140.023159109990075;33.877689668981169;435.868908496156450
8.745307402760352;-139.595152481675314;34.347890927601725;439.978017280035772
8.757854328732749;-139.161222045026847;34.821959765443992;444.126873111778195
8.770401254705146;-138.721319029785889;35.299937714053613;448.315937048135197
8.782948180677542;-138.275394152882569;35.781856425716363;452.545584948393071
8.795495106649938;-137.823397803521971;36.267748733912924;456.816204321862585
8.808042032622335;-137.365279803351626;36.757665716643423;461.128344456627929
8.820588958594731;-136.900989386126213;37.251646499412466;465.482451188317896
8.833135884567128;-136.430475406869647;37.749714624219337;469.878834286229903
8.845682810539524;-135.953686331915520;38.251920289747702;474.318040109064782
8.858229736511921;-135.470569889645560;38.758308542104004;478.800571154215277
8.870776662484317;-134.981073456002861;39.268909713186837;483.326801300944339
8.883323588456713;-134.485143851569745;39.783774486303180;487.897286183589131
8.895870514429109;-133.982727332074433;40.302937642349121;492.512441949523009
8.908417440401507;-133.473769740904345;40.826443024069711;497.172766806085406
8.920964366373903;-132.958216275565746;41.354333503022822;501.878751851174798
8.933511292346299;-132.436011681329290;41.886656312576839;506.630928848362942
8.946058218318695;-131.907099975049221;42.423461944387071;511.429860352163587
8.958605144291093;-131.371424741587134;42.964778655042799;516.275911823981687
8.971152070263489;-130.828929091183227;43.510659700154598;521.169673938755295
8.983698996235885;-130.279555381815271;44.061157151546617;526.111728657156164
8.996245922208281;-129.723245477121509;44.616307531783491;531.102520173919402
9.008792848180679;-129.159940666035737;45.176168289752063;536.142682462960920
9.021339774153075;-128.589581513490174;45.740783631094317;541.232732185611212
9.033886700125471;-128.012108163865804;46.310192949669151;546.373144332126344
9.046433626097869;-127.427460053012936;46.884464430525277;551.564655618906272
9.058980552070265;-126.835575860904356;47.463636083169760;556.807732068879659
9.071527478042661;-126.236393934232694;48.047748104730367;562.102861124366427
9.084074404015057;-125.629851784097099;48.636881177631125;567.450899180937654
9.096621329987455;-125.015886124111518;49.231062848064724;572.852222525770003
9.109168255959851;-124.394433411512182;49.830354230021371;578.307514346857488
9.121715181932247;-123.765428983030631;50.434812537223451;583.817424201728613
9.134262107904643;-123.128807872596454;51.044488116771156;589.382541495008127
9.146809033877041;-122.484504101943230;51.659436785696492;595.003507178351811
9.159355959849437;-121.832451346421223;52.279709768380144;600.680922592632669
9.171902885821833;-121.172582214906171;52.905384167955177;606.415627940486957
9.184449811794229;-120.504828754372070;53.536489696124271;612.208031468064291
9.196996737766627;-119.829122449314298;54.173099244975283;618.058939480059735
9.209543663739023;-119.145393708921603;54.815283132868316;623.969137161289495
9.222090589711419;-118.453572354118137;55.463084958132569;629.939166222877475
9.234637515683815;-117.753587540149837;56.116559829770303;635.969676195262082
9.247184441656213;-117.045367607293329;56.775797739805903;642.061641129446457
9.259731367628609;-116.328839805294848;57.440839220722339;648.215580520329127
9.272278293601005;-115.603931132401314;58.111753033074407;654.432277384079498
9.284825219573401;-114.870567210507147;58.788612825373555;660.712562195271857
9.297372145545799;-114.128673300338164;59.471470688468187;667.057068333945722
9.309919071518195;-113.378173507480369;60.160407163471419;673.466695508982752
9.322465997490591;-112.618991252366200;60.855488013629156;679.942209020120231
9.335012923462987;-111.851048978358236;61.556767086390110;686.484265256410936
9.347559849435385;-111.074268553876834;62.264334318511438;693.093860081416096
9.360106775407781;-110.288570433080665;62.978251738979480;699.771731238439315
9.372653701380177;-109.493874774810735;63.698590059601891;706.518700669636928
9.385200627352573;-108.690100219484250;64.425438074029756;713.335762049332743
9.397747553324971;-107.877164968417276;65.158837944744278;720.223474841136067
9.410294479297367;-107.054986138146532;65.898896591692505;727.183008926738580
9.422841405269763;-106.223479643869993;66.645690788906123;734.215254292380223
9.435388331242159;-105.382560652319086;67.399272723364447;741.320872040559834
9.447935257214557;-104.532143443075270;68.159747952936328;748.501029250480087
9.460482183186953;-103.672140910973667;68.927185275063863;755.756549142941367
9.473029109159349;-102.802465453398710;69.701653979918817;763.088262561722217
9.485576035131745;-101.923027999412952;70.483278130236044;770.497521909105444
9.498122961104142;-101.033738415522976;71.272097323848371;777.984882493216332
9.510669887076538;-100.134505993918623;72.068220486928880;785.551560394145667
9.523216813048935;-99.225238238047496;72.871737330004819;793.198592375235080
9.535763739021331;-98.305842147425636;73.682728268521288;800.926930562552911
9.548310664993728;-97.376223091217199;74.501292242444734;808.737706365566737
9.560857590966124;-96.436285791642518;75.327497583376029;816.631762870145621
9.573404516938520;-95.485933511386108;76.161475689263767;824.610548891687131
9.585951442910916;-94.525068233250778;77.003287637930200;832.674844474952124
9.598498368883314;-93.553591148475448;77.853053007730253;840.825993455760454
9.611045294855710;-92.571401607589650;78.710861790322980;849.065059471511518
9.623592220828106;-91.578398430248768;79.576801492010418;857.393086227142703
9.636139146800502;-90.574478564749242;80.451006475536147;865.811571463163887
9.648686072772900;-89.559537948905984;81.333540838569874;874.321340687321026
9.661232998745296;-88.533471359292676;82.224533091861602;882.923843772810528
9.673779924717692;-87.496171839499510;83.124097110792263;891.620393730165688
9.686326850690088;-86.447531425812201;84.032304092425008;900.411894881623084
9.698873776662486;-85.387440843555993;84.949309675816380;909.300072803912258
9.711420702634882;-84.315788849094886;85.875204344873197;918.286026166897500
9.723967628607278;-83.232463554991412;86.810095242723449;927.371019531548995
9.736514554579674;-82.137350958628375;87.754122991877665;936.556646693420134
9.749061480552072;-81.030335946838619;88.707389238844499;945.844127415596859
9.761608406524468;-79.911301750529077;89.670008246149962;955.234808059264992
9.774155332496864;-78.780130327104700;90.642121750394608;964.730307982554223
9.786702258469260;-77.636701571255699;91.623846239970547;974.332004497615685
9.799249184441658;-76.480894425690678;92.615294845811803;984.041246910335758
9.811796110414054;-75.312585795226454;93.616613441746168;993.859709433087573
9.824343036386450;-74.131651149076831;94.627935922439917;1003.788954476322601
9.836889962358846;-72.937963971131850;95.649398787093304;1013.830574805548281
9.849436888331244;-71.731396382536644;96.681122675462504;1023.986012467515366
9.861983814303640;-70.511818655741166;97.723256392408047;1034.256991478714099
9.874530740276036;-69.279099298995234;98.775947930639148;1044.645233539996752
9.887077666248432;-68.033104952487790;99.839324996669987;1055.152265340382428
9.899624592220830;-66.773700710780943;100.913544992625702;1065.779912407961547
9.912171518193226;-65.500749376789486;101.998768105001517;1076.530033477981306
9.924718444165622;-64.214112138514366;103.095130253805323;1087.404252872113375
9.937265370138018;-62.913648177272187;104.202793505211787;1098.404459548256000
9.949812296110416;-61.599214702133395;105.321925046308763;1109.532599577916017
9.962359222082812;-60.270666836205507;106.452664390155221;1120.790349638754833
9.974906148055208;-58.927857958604470;107.595202048705616;1132.179900375480429
9.987453074027604;-57.570638787305676;108.749689738618244;1143.703061866816597
10.000000000000002;-56.198858683236210;109.916290839867500;1155.361767081911466
10.012546925972398;-54.812364061314831;111.095228987120691;1167.158557546509655
10.025093851944794;-53.410999430344880;112.286606416122581;1179.094767068360170
10.037640777917190;-51.994607570254551;113.490659684069215;1191.173081127790283
10.050187703889588;-50.563027831366369;114.707573731526978;1203.395674890967030
10.062734629861984;-49.116098352924467;115.937481837786621;1215.764211741014606
10.075281555834380;-47.653654399385289;117.180642885467478;1228.281624364150957
10.087828481806776;-46.175528454705592;118.437240257438063;1240.950094030281207
10.100375407779174;-44.681550927750841;119.707442523015786;1253.771659515358351
10.112922333751570;-43.171549777651293;120.991473918999517;1266.748928566621998
10.125469259723966;-41.645350115719218;122.289535586511079;1279.884283482856972
10.138016185696364;-40.102774581916087;123.601870550085991;1293.180538801034572
10.150563111668760;-38.543642672272803;124.928648197816969;1306.639770659677652
10.163110037641156;-36.967772108147130;126.270124002703881;1320.264936814220391
10.175656963613552;-35.374976475305907;127.626519842819917;1334.058661855659466
10.188203889585949;-33.765067846188288;128.998043402816222;1348.023435391737621
10.200750815558346;-32.137854219382476;130.384977973894934;1362.162524623148101
10.213297741530742;-30.493141241349580;131.787519173311551;1376.478313176071651
10.225844667503138;-28.830731340464265;133.205933092108751;1390.973911930184386
10.238391593475535;-27.150423822098144;134.640475918517893;1405.652340607796987
10.250938519447931;-25.452014703666435;136.091389684417294;1420.516483384858475
10.263485445420327;-23.735297035922589;137.558945568219627;1435.569532762711788
10.276032371392724;-22.000060173355166;139.043409945977089;1450.814641807044836
10.288579297365121;-20.246090464377222;140.545048680679770;1466.254968667592266
10.301126223337517;-18.473170432230802;142.064165311809973;1481.894069122272640
10.313673149309913;-16.681079040394092;143.601045574031986;1497.735326990116846
10.326220075282309;-14.869591691667583;145.155945503689452;1513.781830198450507
10.338767001254707;-13.038480493664578;146.729194474426777;1530.037434446552652
10.351313927227103;-11.187513025643828;148.321089582982893;1546.505673327473460
10.363860853199499;-9.316453720681126;149.931948069025395;1563.190300957193813
10.376407779171895;-7.425062252949990;151.562094001802819;1580.095153480838917
